Rs_ID,Cell_type,PIP,States,Geneannotation
rs76627429,CA.ML.CMK,0.10393967,0:Quies,intergenic
rs76627429,CA.ML.K562,0.10393967,0:Quies,intergenic
rs76627429,CA.ML.K562.G1,0.10393967,0:Quies,intergenic
rs76627429,CA.ML.K562.G2,0.10393967,0:Quies,intergenic
rs76627429,CA.ML.KBM7,0.10393967,2:TxWk,intergenic
rs76627429,CA.MYELOMA.KMS11,0.10393967,0:Quies,intergenic
rs76627429,CA.MYELOMA.MM1S,0.10393967,0:ReprPCWk,intergenic
rs76627429,CA.MYELOMA.NCIH929,0.10393967,0:Quies,intergenic
rs76627429,CA.MYELOMA.PC.RPMI8226,0.10393967,2:TxWk,intergenic
rs76627429,CA.NEUROBM.BE2C,0.10393967,0:Quies,intergenic
rs76627429,CA.NEUROBM.SKNDSH,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,CA.NEUROBM.SKNDZ,0.10393967,0:Quies,intergenic
rs76627429,CA.NEUROEPTH.SKNDMC,0.10393967,1:EnhA2,intergenic
rs76627429,CA.NEUROGLIOMA.h4,0.10393967,0:Quies,intergenic
rs76627429,CA.NSCLC.NCIH460,0.10393967,0:Quies,intergenic
rs76627429,CA.OSTSARC.MG63,0.10393967,0:Quies,intergenic
rs76627429,CA.OSTSARC.SJSA1,0.10393967,0:Quies,intergenic
rs76627429,CA.PAAD.8988T,0.10393967,0:Quies,intergenic
rs76627429,CA.PANC.DUCT.EPITH.PANC1,0.10393967,0:Quies,intergenic
rs76627429,CA.PRAD.C42B,0.10393967,0:Quies,intergenic
rs76627429,CA.PRAD.EPITH.22RV1,0.10393967,0:Quies,intergenic
rs76627429,CA.PRAD.LNCAP,0.10393967,0:Quies,intergenic
rs76627429,CA.PRAD.PC3,0.10393967,0:Quies,intergenic
rs76627429,CA.PTHC,0.10393967,0:Quies,intergenic
rs76627429,CA.RCC,0.10393967,0:Quies,intergenic
rs76627429,CA.RCC.ACHN,0.10393967,0:Quies,intergenic
rs76627429,CA.RCC.RCC7860,0.10393967,0:Quies,intergenic
rs76627429,CA.RMS.SJCRH30,0.10393967,0:Quies,intergenic
rs76627429,CA.RTK.RHABOID.G401,0.10393967,0:Quies,intergenic
rs76627429,CA.SCC.NCIH226,0.10393967,0:Quies,intergenic
rs76627429,CA.TSTC.NT2D1,0.10393967,0:ReprPCWk,intergenic
rs76627429,CA.UCEC.ISHIKAWA,0.10393967,0:Quies,intergenic
rs76627429,EDCR.ADRENAL.GLD,0.10393967,0:Quies,intergenic
rs76627429,EDCR.EMB.ADRENAL.GLD,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,EDCR.ENDOC.PANC,0.10393967,0:Quies,intergenic
rs76627429,EDCR.REPR.EMB.OVARY,0.10393967,0:Quies,intergenic
rs76627429,EDCR.REPR.OVARY,0.10393967,0:Quies,intergenic
rs76627429,EDTH.BRN.MICV.ENDOTH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EDTH.DERM.BLD.VES.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.DERM.LYMPH.VES.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.EMB.KDNY.CAP.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.GLOM.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.LNG.ART.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.LNG.MICV.ENDOTH,0.10393967,0:Quies,intergenic
rs76627429,EDTH.UBM.VEIN.ENDOTH,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,EPTH.AMNION.EPITH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.BREAST.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.CHOROID.PLEX.EPITH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.CILIARY.NONPGMT.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.COLON.EPITH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.EMB.SKIN.BDY,0.10393967,0:Quies,intergenic
rs76627429,EPTH.ESOPH.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.FORESKIN.KRTN,0.10393967,0:Quies,intergenic
rs76627429,EPTH.GLOM.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.GLOM.VISC.EPTIH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.IRIS.PGMT.EPITH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.KDNY.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.KDNY.TUBULE,0.10393967,0:Quies,intergenic
rs76627429,EPTH.KRTN,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.LNG.BRONHC.EPITH,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,EPTH.MARROW.EPITH,0.10393967,0:ReprPCWk,intergenic
rs76627429,EPTH.MMRY.EPITH,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,EPTH.MMRY.LMN.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.MMRY.MYOEPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.PANC.DUCT.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.PROST.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.PROX.TUB.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.RENAL.CTX.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.RETINAL.EPITH,0.10393967,0:Quies,intergenic
rs76627429,EPTH.SKIN.LEG,0.10393967,0:Quies,intergenic
rs76627429,ESC.ELF1,0.10393967,0:Quies,intergenic
rs76627429,ESC.ESI3,0.10393967,0:Quies,intergenic
rs76627429,ESC.H1HESC,0.10393967,0:Quies,intergenic
rs76627429,ESC.H7HESC,0.10393967,0:ReprPCWk,intergenic
rs76627429,ESC.H9,0.10393967,2:TxWk,intergenic
rs76627429,ESC.HUES48,0.10393967,0:Quies,intergenic
rs76627429,ESC.HUES6,0.10393967,0:Quies,intergenic
rs76627429,ESC.HUES64,0.10393967,0:Quies,intergenic
rs76627429,ESDV.BIPOLAR.NEURON,0.10393967,0:Het,intergenic
rs76627429,ESDV.CARD.MESODERM,0.10393967,0:Quies,intergenic
rs76627429,ESDV.CARD.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,ESDV.ECTODERM,0.10393967,0:Quies,intergenic
rs76627429,ESDV.ENDODERM,0.10393967,0:Quies,intergenic
rs76627429,ESDV.HEPATOCYTE,0.10393967,0:Quies,intergenic
rs76627429,ESDV.MESENCH.STEM,0.10393967,0:ReprPCWk,intergenic
rs76627429,ESDV.MESENDODERM,0.10393967,0:Quies,intergenic
rs76627429,ESDV.MESODERM,0.10393967,0:Quies,intergenic
rs76627429,ESDV.NEURAL.CELL,0.10393967,0:Quies,intergenic
rs76627429,ESDV.NEURAL.PROG,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,ESDV.NEURON,0.10393967,0:ReprPCWk,intergenic
rs76627429,ESDV.SM.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,EYE.EMB.EYE,0.10393967,0:Quies,intergenic
rs76627429,EYE.EMB.RETINA,0.10393967,0:Quies,intergenic
rs76627429,GI.COLON.MUC,0.10393967,0:Quies,intergenic
rs76627429,GI.DUOD.MUC,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.EMB.LARGE.INT,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.EMB.SMALL.INT,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.EMB.STOMACH,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.ESOPH,0.10393967,0:Quies,intergenic
rs76627429,GI.ESOPH.MUSC.MUC,0.10393967,0:Quies,intergenic
rs76627429,GI.ESOPH.SQUAM.EPITH,0.10393967,0:Quies,intergenic
rs76627429,GI.GAST.ESOPH.SPHCTR,0.10393967,0:Quies,intergenic
rs76627429,GI.PEYER.PATCH,0.10393967,0:Quies,intergenic
rs76627429,GI.RECT.MUC,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.SIG.COLON,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
rs76627429,GI.SMALL.INT,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,GI.STOMACH,0.10393967,0:Quies,intergenic
rs76627429,GI.STOMACH.MUC,0.10393967,0:Quies,intergenic
rs76627429,HRT.AORTA,0.10393967,0:Quies,intergenic
rs76627429,HRT.ASC.AORTA,0.10393967,0:Quies,intergenic
rs76627429,HRT.CORONARY.ATY,0.10393967,0:Quies,intergenic
rs76627429,HRT.EMB.HEART,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,HRT.EMB.LEFT.ATRIUM,0.10393967,0:Quies,intergenic
rs76627429,HRT.EMB.LEFT.VENTR,0.10393967,0:Quies,intergenic
rs76627429,HRT.EMB.RIGHT.VENTR,0.10393967,0:Quies,intergenic
rs76627429,HRT.HEART,0.10393967,0:Quies,intergenic
rs76627429,HRT.LEFT.VENTR,0.10393967,0:Quies,intergenic
rs76627429,HRT.RIGHT.ATRIUM,0.10393967,0:Quies,intergenic
rs76627429,HRT.RIGHT.VENTR,0.10393967,0:Quies,intergenic
rs76627429,HSC.B,0.10393967,2:TxWk|1:EnhWk&EnhA2,intergenic
rs76627429,HSC.CD14.MONOCYTE,0.10393967,2:TxWk,intergenic
rs76627429,HSC.CD1C.DC,0.10393967,2:TxWk,intergenic
rs76627429,HSC.CD34.CMP,0.10393967,2:TxWk|0:Quies,intergenic
rs76627429,HSC.GERM.CTR,0.10393967,2:TxWk,intergenic
rs76627429,HSC.LYMPHOCYTE,0.10393967,0:Quies,intergenic
rs76627429,HSC.MPP,0.10393967,0:ReprPCWk&Quies|2:TxWk,intergenic
rs76627429,HSC.NK,0.10393967,0:Quies,intergenic
rs76627429,HSC.NTPHIL,0.10393967,0:Quies,intergenic
rs76627429,IPSC.11A,0.10393967,0:Quies,intergenic
rs76627429,IPSC.15b,0.10393967,0:Quies,intergenic
rs76627429,IPSC.18a,0.10393967,0:Quies,intergenic
rs76627429,IPSC.18c,0.10393967,0:Quies,intergenic
rs76627429,IPSC.20b,0.10393967,0:Quies,intergenic
rs76627429,IPSC.CWRU1,0.10393967,0:Quies,intergenic
rs76627429,IPSC.DF19.11,0.10393967,2:TxWk,intergenic
rs76627429,IPSC.DF19.7,0.10393967,0:Quies,intergenic
rs76627429,IPSC.DF4.7,0.10393967,0:Quies,intergenic
rs76627429,IPSC.DF6.9,0.10393967,0:Quies,intergenic
rs76627429,IPSC.GM23338,0.10393967,0:Quies,intergenic
rs76627429,IPSC.L1S8,0.10393967,0:Quies,intergenic
rs76627429,IPSC.L1S8R,0.10393967,0:Quies,intergenic
rs76627429,IPSC.NIHI11,0.10393967,0:Quies,intergenic
rs76627429,IPSC.NIHI7,0.10393967,0:Quies,intergenic
rs76627429,KDNY.EMB.KDNY.CELL,0.10393967,0:Quies,intergenic
rs76627429,KDNY.EMB.KIDNEY,0.10393967,0:Quies,intergenic
rs76627429,KDNY.EMB.RENAL.CTX.ITSM,0.10393967,0:Quies,intergenic
rs76627429,KDNY.EMB.RENAL.PELVIS,0.10393967,0:Quies,intergenic
rs76627429,KDNY.KIDNEY,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM06990,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM08714,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM10248,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM10266,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM12864,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM12865,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM12875,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM12878,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM12891,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM12892,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM18507,0.10393967,2:TxWk,intergenic
rs76627429,LCL.LCL.GM19238,0.10393967,0:ReprPCWk,intergenic
rs76627429,LCL.LCL.GM19239,0.10393967,0:Quies,intergenic
rs76627429,LCL.LCL.GM19240,0.10393967,0:Quies,intergenic
rs76627429,LNG.EMB.LUNG,0.10393967,0:Quies,intergenic
rs76627429,LNG.LUNG,0.10393967,0:Quies,intergenic
rs76627429,LVR.EMB.LIVER,0.10393967,0:Quies,intergenic
rs76627429,LVR.HEPATIC.STELLATE,0.10393967,0:Quies,intergenic
rs76627429,LVR.HEPATOCYTE,0.10393967,2:TxWk,intergenic
rs76627429,LVR.LIVER,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,MSC.ADIPOCYTE,0.10393967,0:ReprPCWk,intergenic
rs76627429,MSC.AMN.FLD,0.10393967,0:Quies,intergenic
rs76627429,MSC.EMB.FCL.PROM,0.10393967,0:Quies,intergenic
rs76627429,MSC.MESENC.STEM,0.10393967,0:ReprPCWk,intergenic
rs76627429,MUSC.CARDIAC.MYOCYTE,0.10393967,0:Quies,intergenic
rs76627429,MUSC.EMB.ARM.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,MUSC.EMB.BACK.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,MUSC.EMB.LEG.MUSCLE,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,MUSC.EMB.TRUNK.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,MUSC.GASTR.MED,0.10393967,0:Quies,intergenic
rs76627429,MUSC.PSOAS.MUSCLE,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,MUSC.SKELETAL.MUSCLE,0.10393967,0:ReprPCWk,intergenic
rs76627429,MUSC.SKELETAL.MUSCLE.CELL,0.10393967,0:Quies,intergenic
rs76627429,MYO.MYOCYTE,0.10393967,0:Quies,intergenic
rs76627429,MYO.MYOTUBE,0.10393967,0:ReprPCWk,intergenic
rs76627429,MYO.SKLT.MYOBLAST,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,MYO.SKLT.SATELLITE,0.10393967,0:ReprPCWk,intergenic
rs76627429,NSPH.NEUROSPHERE,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,NSPH.OLF.NEUROSPHERE,0.10393967,0:Quies,intergenic
rs76627429,OTHR.BREAST.EPITH,0.10393967,0:Quies,intergenic
rs76627429,OTHR.EMB.LIMB,0.10393967,0:Quies,intergenic
rs76627429,OTHR.EPID.MELANOCYTE,0.10393967,0:Quies,intergenic
rs76627429,OTHR.FRSKN.MELANOCYTE,0.10393967,0:Quies,intergenic
rs76627429,OTHR.MMRY.STEM,0.10393967,0:Quies,intergenic
rs76627429,PANC.BODY.PANCREAS,0.10393967,0:Quies,intergenic
rs76627429,PANC.EMB.ISLT.PREC,0.10393967,0:Quies,intergenic
rs76627429,PANC.PANCREAS,0.10393967,0:Quies,intergenic
rs76627429,PCTA.AMNION,0.10393967,0:Quies,intergenic
rs76627429,PCTA.AMNION.STEM,0.10393967,0:Quies,intergenic
rs76627429,PCTA.CHORION,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,PCTA.CHORIONIC.VILL,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,PCTA.PLACENTA,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,PCTA.TROPHOBLAST,0.10393967,0:Quies,intergenic
rs76627429,PNS.SPINAL.CRD,0.10393967,0:Quies,intergenic
rs76627429,REPR.PROSTATE.GLD,0.10393967,0:Quies,intergenic
rs76627429,SMTH.BRN.VASC.SMTH.MUSC,0.10393967,0:Quies,intergenic
rs76627429,SMTH.COLON.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,SMTH.DUOD.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,SMTH.RECT.MUSCLE,0.10393967,0:Quies,intergenic
rs76627429,SPLN.EMB.SPLEEN,0.10393967,2:TxWk,intergenic
rs76627429,SPLN.SPLEEN,0.10393967,2:TxWk|0:ReprPCWk&Quies,intergenic
rs76627429,STRM.AORTA.FIBR,0.10393967,0:ReprPCWk,intergenic
rs76627429,STRM.BREAST.FIBR,0.10393967,0:Quies,intergenic
rs76627429,STRM.BRN.PERICYTE,0.10393967,0:Quies,intergenic
rs76627429,STRM.CARDIAC.FIBR,0.10393967,0:Quies,intergenic
rs76627429,STRM.DERMIS.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.EMB.CARDIAC.FIBR,0.10393967,0:Quies,intergenic
rs76627429,STRM.EMB.LUNG.FIBR,0.10393967,0:ReprPCWk,intergenic
rs76627429,STRM.EMB.SKIN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.EYE.CJCT.FIBR,0.10393967,0:Quies,intergenic
rs76627429,STRM.FRSKN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.GINGVL.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.LUNG.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.LUNG.PULM.ATY.FIBR,0.10393967,0:ReprPCWk,intergenic
rs76627429,STRM.MMRY.FIBR,0.10393967,0:ReprPCWk,intergenic
rs76627429,STRM.PERID.LIG.FIBR,0.10393967,0:ReprPCWk,intergenic
rs76627429,STRM.SKIN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
rs76627429,STRM.VILL.MESENCH.FIBR,0.10393967,0:Quies,intergenic
rs78019882,AD.FATPAD,0.183909335,0:Quies,intergenic
rs78019882,ADIP.ADCYTE,0.183909335,0:ReprPCWk,intergenic
rs78019882,ADIP.TISSUE,0.183909335,0:Quies,intergenic
rs78019882,BLD.CD4T,0.183909335,0:ReprPCWk&Quies|2:TxWk,intergenic
rs78019882,BLD.CD8T,0.183909335,0:Quies,intergenic
rs78019882,BLD.MONONUC,0.183909335,2:TxWk|0:Quies,intergenic
rs78019882,BLD.NAIVET,0.183909335,2:TxWk|0:Quies,intergenic
rs78019882,BLD.TREG,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,BONE.EMB.ARM,0.183909335,0:Quies,intergenic
rs78019882,BONE.EMB.FEMUR,0.183909335,0:Quies,intergenic
rs78019882,BONE.EMB.LEG,0.183909335,0:Quies,intergenic
rs78019882,BONE.MRW,0.183909335,0:ReprPCWk,intergenic
rs78019882,BONE.OSTBLAST,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.AG,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,BRN.AMM,0.183909335,0:Quies,intergenic
rs78019882,BRN.AST,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.AST.CRBLLM,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.AST.HPC,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.AST.SPCORD,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.CAUD.NUC,0.183909335,0:Quies,intergenic
rs78019882,BRN.CBR.CTX,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.CING.GYR,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,BRN.CRBLLM,0.183909335,0:Quies,intergenic
rs78019882,BRN.EMB.BRN,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,BRN.EMB.GERM.MTX,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.FTL.CTX,0.183909335,0:Quies,intergenic
rs78019882,BRN.GLOB.PD,0.183909335,0:ReprPCWk,intergenic
rs78019882,BRN.HPC,0.183909335,0:Quies,intergenic
rs78019882,BRN.INF.PAR.CTX,0.183909335,0:Quies,intergenic
rs78019882,BRN.MED.OBL,0.183909335,0:Quies,intergenic
rs78019882,BRN.MID.FTL,0.183909335,0:Quies,intergenic
rs78019882,BRN.MID.FTL.GYR,0.183909335,0:Quies,intergenic
rs78019882,BRN.MIDBRN,0.183909335,0:Quies,intergenic
rs78019882,BRN.OCC.LB,0.183909335,0:Quies,intergenic
rs78019882,BRN.PONS,0.183909335,0:Quies,intergenic
rs78019882,BRN.PTMN,0.183909335,0:Quies,intergenic
rs78019882,CA.ACC.ACC112,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.ALL.DND41,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.ALL.KOPTK1,0.183909335,0:Quies,intergenic
rs78019882,CA.ALL.LOUCY,0.183909335,0:Quies,intergenic
rs78019882,CA.APL.HL60,0.183909335,0:Quies,intergenic
rs78019882,CA.APL.NB4,0.183909335,0:Quies,intergenic
rs78019882,CA.BCL.DOHH2,0.183909335,2:TxWk,intergenic
rs78019882,CA.BCL.KARPAS422,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.BCL.OCILY1,0.183909335,0:Quies,intergenic
rs78019882,CA.BCL.OCILY3,0.183909335,1:EnhA1,intergenic
rs78019882,CA.BCL.OCILY7,0.183909335,0:Quies,intergenic
rs78019882,CA.BKTL.NAMALWA,0.183909335,0:Quies,intergenic
rs78019882,CA.BRCA.MCF7,0.183909335,0:Quies,intergenic
rs78019882,CA.CCRCC.CAKI1,0.183909335,0:Quies,intergenic
rs78019882,CA.CRC.CACO2,0.183909335,0:Quies,intergenic
rs78019882,CA.CRC.HCT116,0.183909335,0:Quies,intergenic
rs78019882,CA.CRC.HT29,0.183909335,0:Quies,intergenic
rs78019882,CA.CRC.LOVO,0.183909335,0:Quies,intergenic
rs78019882,CA.CRC.RKO,0.183909335,0:Quies,intergenic
rs78019882,CA.CVX.HELAS3,0.183909335,0:Quies,intergenic
rs78019882,CA.CVX.HELAS3.G1B,0.183909335,0:Quies,intergenic
rs78019882,CA.DESM.MEDBM.DAOY,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.EWINGSC.A673,0.183909335,0:Quies,intergenic
rs78019882,CA.FIBROSC.HT1080,0.183909335,0:Quies,intergenic
rs78019882,CA.GLIOBM.A172,0.183909335,0:Quies,intergenic
rs78019882,CA.GLIOBM.H54,0.183909335,2:TxWk,intergenic
rs78019882,CA.GLIOBM.M059J,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.HAPLOID.ML.HAP1,0.183909335,0:Quies,intergenic
rs78019882,CA.HCC.HEPG2,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.HCC.HUH7,0.183909335,0:Quies,intergenic
rs78019882,CA.HCC.HUH75,0.183909335,0:Quies,intergenic
rs78019882,CA.LUAD.PC9,0.183909335,0:Quies,intergenic
rs78019882,CA.LUEPITH.A549,0.183909335,0:Het&Quies,intergenic
rs78019882,CA.MEDBM,0.183909335,0:Quies,intergenic
rs78019882,CA.MELAN.COLO829,0.183909335,0:Quies,intergenic
rs78019882,CA.MELAN.RPMI7951,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.MELAN.SKMEL5,0.183909335,0:Quies,intergenic
rs78019882,CA.ML.CMK,0.183909335,0:Quies,intergenic
rs78019882,CA.ML.K562,0.183909335,0:Quies|2:TxWk,intergenic
rs78019882,CA.ML.K562.G1,0.183909335,0:Quies,intergenic
rs78019882,CA.ML.K562.G2,0.183909335,0:Quies,intergenic
rs78019882,CA.ML.KBM7,0.183909335,0:Quies,intergenic
rs78019882,CA.MYELOMA.KMS11,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.MYELOMA.MM1S,0.183909335,0:ReprPC,intergenic
rs78019882,CA.MYELOMA.NCIH929,0.183909335,0:Quies,intergenic
rs78019882,CA.MYELOMA.PC.RPMI8226,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.NEUROBM.BE2C,0.183909335,0:Quies,intergenic
rs78019882,CA.NEUROBM.SKNDSH,0.183909335,0:Quies,intergenic
rs78019882,CA.NEUROBM.SKNDZ,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.NEUROEPTH.SKNDMC,0.183909335,0:Quies,intergenic
rs78019882,CA.NEUROGLIOMA.h4,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.NSCLC.NCIH460,0.183909335,0:Quies,intergenic
rs78019882,CA.OSTSARC.MG63,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.OSTSARC.SJSA1,0.183909335,0:Quies,intergenic
rs78019882,CA.PAAD.8988T,0.183909335,0:Quies,intergenic
rs78019882,CA.PANC.DUCT.EPITH.PANC1,0.183909335,0:Quies,intergenic
rs78019882,CA.PRAD.C42B,0.183909335,0:Quies,intergenic
rs78019882,CA.PRAD.EPITH.22RV1,0.183909335,0:Quies,intergenic
rs78019882,CA.PRAD.LNCAP,0.183909335,0:Quies,intergenic
rs78019882,CA.PRAD.PC3,0.183909335,0:Quies,intergenic
rs78019882,CA.PTHC,0.183909335,0:Quies,intergenic
rs78019882,CA.RCC,0.183909335,0:Quies,intergenic
rs78019882,CA.RCC.ACHN,0.183909335,0:Quies,intergenic
rs78019882,CA.RCC.RCC7860,0.183909335,0:Quies,intergenic
rs78019882,CA.RMS.SJCRH30,0.183909335,0:Quies,intergenic
rs78019882,CA.RTK.RHABOID.G401,0.183909335,0:Quies,intergenic
rs78019882,CA.SCC.NCIH226,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.TSTC.NT2D1,0.183909335,0:ReprPCWk,intergenic
rs78019882,CA.UCEC.ISHIKAWA,0.183909335,0:Quies,intergenic
rs78019882,EDCR.ADRENAL.GLD,0.183909335,0:Quies,intergenic
rs78019882,EDCR.EMB.ADRENAL.GLD,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,EDCR.ENDOC.PANC,0.183909335,0:Quies,intergenic
rs78019882,EDCR.REPR.EMB.OVARY,0.183909335,0:Quies,intergenic
rs78019882,EDCR.REPR.OVARY,0.183909335,0:Quies,intergenic
rs78019882,EDTH.BRN.MICV.ENDOTH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EDTH.DERM.BLD.VES.ENDOTH,0.183909335,0:Quies,intergenic
rs78019882,EDTH.DERM.LYMPH.VES.ENDOTH,0.183909335,0:Quies,intergenic
rs78019882,EDTH.EMB.KDNY.CAP.ENDOTH,0.183909335,0:Quies,intergenic
rs78019882,EDTH.GLOM.ENDOTH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EDTH.LNG.ART.ENDOTH,0.183909335,0:Quies,intergenic
rs78019882,EDTH.LNG.MICV.ENDOTH,0.183909335,0:Quies,intergenic
rs78019882,EDTH.UBM.VEIN.ENDOTH,0.183909335,0:ReprPCWk&Quies,intergenic
rs78019882,EPTH.AMNION.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.BREAST.EPITH,0.183909335,0:Quies,intergenic
rs78019882,EPTH.CHOROID.PLEX.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.CILIARY.NONPGMT.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.COLON.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.EMB.SKIN.BDY,0.183909335,0:Quies,intergenic
rs78019882,EPTH.ESOPH.EPITH,0.183909335,0:Quies,intergenic
rs78019882,EPTH.FORESKIN.KRTN,0.183909335,0:Quies,intergenic
rs78019882,EPTH.GLOM.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.GLOM.VISC.EPTIH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.IRIS.PGMT.EPITH,0.183909335,0:ReprPCWk,intergenic
rs78019882,EPTH.KDNY.EPITH,0.183909335,0:Quies,intergenic
rs78019882,EPTH.KDNY.TUBULE,0.183909335,0:Quies,intergenic
rs78019882,EPTH.KRTN,0.183909335,0:Quies,intergenic
