,Rs_ID,Cell_type,PIP,States,Geneannotation
21431,rs244674,IPSC.15b,0.026296521,0:Quies,intergenic
21432,rs244674,IPSC.18a,0.026296521,0:Quies,intergenic
21433,rs244674,IPSC.18c,0.026296521,0:Quies,intergenic
21434,rs244674,IPSC.20b,0.026296521,0:Quies,intergenic
21435,rs244674,IPSC.CWRU1,0.026296521,0:Quies,intergenic
21436,rs244674,IPSC.DF19.11,0.026296521,2:TxWk,intergenic
21437,rs244674,IPSC.DF19.7,0.026296521,0:Quies,intergenic
21438,rs244674,IPSC.DF4.7,0.026296521,0:Quies,intergenic
21439,rs244674,IPSC.DF6.9,0.026296521,2:TxWk,intergenic
21440,rs244674,IPSC.GM23338,0.026296521,0:Quies,intergenic
21441,rs244674,IPSC.L1S8,0.026296521,0:Quies,intergenic
21442,rs244674,IPSC.L1S8R,0.026296521,0:Quies,intergenic
21443,rs244674,IPSC.NIHI11,0.026296521,0:Quies,intergenic
21444,rs244674,IPSC.NIHI7,0.026296521,0:Quies,intergenic
21445,rs244674,KDNY.EMB.KDNY.CELL,0.026296521,0:Quies,intergenic
21446,rs244674,KDNY.EMB.KIDNEY,0.026296521,0:Quies,intergenic
21447,rs244674,KDNY.EMB.RENAL.CTX.ITSM,0.026296521,0:Quies,intergenic
21448,rs244674,KDNY.EMB.RENAL.PELVIS,0.026296521,0:Quies,intergenic
21449,rs244674,KDNY.KIDNEY,0.026296521,0:Quies,intergenic
21450,rs244674,LCL.LCL.GM06990,0.026296521,0:Quies,intergenic
21451,rs244674,LCL.LCL.GM08714,0.026296521,0:Quies,intergenic
21452,rs244674,LCL.LCL.GM10248,0.026296521,2:TxWk,intergenic
21453,rs244674,LCL.LCL.GM10266,0.026296521,2:TxWk,intergenic
21454,rs244674,LCL.LCL.GM12864,0.026296521,0:Quies,intergenic
21455,rs244674,LCL.LCL.GM12865,0.026296521,0:Quies,intergenic
21456,rs244674,LCL.LCL.GM12875,0.026296521,0:Quies,intergenic
21457,rs244674,LCL.LCL.GM12878,0.026296521,0:Quies,intergenic
21458,rs244674,LCL.LCL.GM12891,0.026296521,2:TxWk,intergenic
21459,rs244674,LCL.LCL.GM12892,0.026296521,2:TxWk,intergenic
21460,rs244674,LCL.LCL.GM18507,0.026296521,2:TxWk,intergenic
21461,rs244674,LCL.LCL.GM19238,0.026296521,2:TxWk,intergenic
21462,rs244674,LCL.LCL.GM19239,0.026296521,2:TxWk,intergenic
21463,rs244674,LCL.LCL.GM19240,0.026296521,2:TxWk,intergenic
21464,rs244674,LNG.EMB.LUNG,0.026296521,0:Quies,intergenic
21465,rs244674,LNG.LUNG,0.026296521,0:Quies&ReprPCWk,intergenic
21466,rs244674,LVR.EMB.LIVER,0.026296521,0:Quies,intergenic
21467,rs244674,LVR.HEPATIC.STELLATE,0.026296521,0:Quies,intergenic
21468,rs244674,LVR.HEPATOCYTE,0.026296521,0:Quies,intergenic
21469,rs244674,LVR.LIVER,0.026296521,0:Quies,intergenic
21470,rs244674,MSC.ADIPOCYTE,0.026296521,0:Quies,intergenic
21471,rs244674,MSC.AMN.FLD,0.026296521,0:ReprPCWk,intergenic
21472,rs244674,MSC.EMB.FCL.PROM,0.026296521,0:Quies,intergenic
21473,rs244674,MSC.MESENC.STEM,0.026296521,0:ReprPCWk,intergenic
21474,rs244674,MUSC.CARDIAC.MYOCYTE,0.026296521,0:ReprPCWk,intergenic
21475,rs244674,MUSC.EMB.ARM.MUSCLE,0.026296521,0:Quies,intergenic
21476,rs244674,MUSC.EMB.BACK.MUSCLE,0.026296521,0:Quies&ReprPCWk,intergenic
21477,rs244674,MUSC.EMB.LEG.MUSCLE,0.026296521,0:Quies&ReprPCWk,intergenic
21478,rs244674,MUSC.EMB.TRUNK.MUSCLE,0.026296521,0:Quies&ReprPCWk,intergenic
21479,rs244674,MUSC.GASTR.MED,0.026296521,0:Quies,intergenic
21480,rs244674,MUSC.PSOAS.MUSCLE,0.026296521,0:Quies|2:TxWk,intergenic
21481,rs244674,MUSC.SKELETAL.MUSCLE,0.026296521,0:Quies&ReprPCWk,intergenic
21482,rs244674,MUSC.SKELETAL.MUSCLE.CELL,0.026296521,0:ReprPCWk,intergenic
21483,rs244674,MYO.MYOCYTE,0.026296521,2:TxWk,intergenic
21484,rs244674,MYO.MYOTUBE,0.026296521,2:TxWk,intergenic
21485,rs244674,MYO.SKLT.MYOBLAST,0.026296521,2:TxWk,intergenic
21486,rs244674,MYO.SKLT.SATELLITE,0.026296521,0:ReprPCWk,intergenic
21487,rs244674,NSPH.NEUROSPHERE,0.026296521,0:Quies&ReprPCWk,intergenic
21488,rs244674,NSPH.OLF.NEUROSPHERE,0.026296521,2:TxWk,intergenic
21489,rs244674,OTHR.BREAST.EPITH,0.026296521,0:Quies,intergenic
21490,rs244674,OTHR.EMB.LIMB,0.026296521,0:Quies,intergenic
21491,rs244674,OTHR.EPID.MELANOCYTE,0.026296521,2:TxWk,intergenic
21492,rs244674,OTHR.FRSKN.MELANOCYTE,0.026296521,0:ReprPCWk,intergenic
21493,rs244674,OTHR.MMRY.STEM,0.026296521,0:Quies,intergenic
21494,rs244674,PANC.BODY.PANCREAS,0.026296521,0:Quies,intergenic
21495,rs244674,PANC.EMB.ISLT.PREC,0.026296521,0:Quies,intergenic
21496,rs244674,PANC.PANCREAS,0.026296521,0:Quies,intergenic
21497,rs244674,PCTA.AMNION,0.026296521,0:Quies,intergenic
21498,rs244674,PCTA.AMNION.STEM,0.026296521,0:ReprPCWk,intergenic
21499,rs244674,PCTA.CHORION,0.026296521,2:TxWk|0:Quies,intergenic
21500,rs244674,PCTA.CHORIONIC.VILL,0.026296521,0:Quies&ReprPCWk,intergenic
21501,rs244674,PCTA.PLACENTA,0.026296521,0:Quies&ReprPCWk,intergenic
21502,rs244674,PCTA.TROPHOBLAST,0.026296521,0:Quies,intergenic
21503,rs244674,PNS.SPINAL.CRD,0.026296521,0:Quies,intergenic
21504,rs244674,REPR.PROSTATE.GLD,0.026296521,0:Quies,intergenic
21505,rs244674,SMTH.BRN.VASC.SMTH.MUSC,0.026296521,0:ReprPCWk,intergenic
21506,rs244674,SMTH.COLON.MUSCLE,0.026296521,0:Quies,intergenic
21507,rs244674,SMTH.DUOD.MUSCLE,0.026296521,0:Quies,intergenic
21508,rs244674,SMTH.RECT.MUSCLE,0.026296521,0:Quies,intergenic
21509,rs244674,SPLN.EMB.SPLEEN,0.026296521,0:Quies,intergenic
21510,rs244674,SPLN.SPLEEN,0.026296521,0:Quies|2:TxWk,intergenic
21511,rs244674,STRM.AORTA.FIBR,0.026296521,0:ReprPCWk,intergenic
21512,rs244674,STRM.BREAST.FIBR,0.026296521,0:Quies&ReprPCWk,intergenic
21513,rs244674,STRM.BRN.PERICYTE,0.026296521,0:ReprPCWk,intergenic
21514,rs244674,STRM.CARDIAC.FIBR,0.026296521,0:ReprPCWk,intergenic
21515,rs244674,STRM.DERMIS.FIBR,0.026296521,0:Quies&ReprPCWk,intergenic
21516,rs244674,STRM.EMB.CARDIAC.FIBR,0.026296521,0:Quies,intergenic
21517,rs244674,STRM.EMB.LUNG.FIBR,0.026296521,0:ReprPCWk&ReprPC,intergenic
21518,rs244674,STRM.EMB.SKIN.FIBR,0.026296521,0:ReprPCWk,intergenic
21519,rs244674,STRM.EYE.CJCT.FIBR,0.026296521,0:ReprPCWk,intergenic
21520,rs244674,STRM.FRSKN.FIBR,0.026296521,0:ReprPCWk,intergenic
21521,rs244674,STRM.GINGVL.FIBR,0.026296521,0:Quies&ReprPCWk,intergenic
21522,rs244674,STRM.LUNG.FIBR,0.026296521,0:Quies&ReprPCWk,intergenic
21523,rs244674,STRM.LUNG.PULM.ATY.FIBR,0.026296521,0:ReprPCWk,intergenic
21524,rs244674,STRM.MMRY.FIBR,0.026296521,0:ReprPCWk,intergenic
21525,rs244674,STRM.PERID.LIG.FIBR,0.026296521,0:ReprPCWk,intergenic
21526,rs244674,STRM.SKIN.FIBR,0.026296521,0:Quies&ReprPCWk,intergenic
21527,rs244674,STRM.VILL.MESENCH.FIBR,0.026296521,0:ReprPCWk,intergenic
21528,rs244689,AD.FATPAD,0.022327528,0:Quies,intergenic
21529,rs244689,ADIP.ADCYTE,0.022327528,0:ReprPCWk,intergenic
21530,rs244689,ADIP.TISSUE,0.022327528,0:Quies,intergenic
21531,rs244689,BLD.CD4T,0.022327528,1:EnhA1,intergenic
21532,rs244689,BLD.CD8T,0.022327528,1:EnhA1&EnhWk,intergenic
21533,rs244689,BLD.MONONUC,0.022327528,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
21534,rs244689,BLD.NAIVET,0.022327528,1:EnhA1|3:TssFlnkU,intergenic
21535,rs244689,BLD.TREG,0.022327528,1:EnhA1,intergenic
21536,rs244689,BONE.EMB.ARM,0.022327528,0:Quies,intergenic
21537,rs244689,BONE.EMB.FEMUR,0.022327528,0:Quies,intergenic
21538,rs244689,BONE.EMB.LEG,0.022327528,0:Quies,intergenic
21539,rs244689,BONE.MRW,0.022327528,0:ReprPCWk,intergenic
21540,rs244689,BONE.OSTBLAST,0.022327528,2:TxWk,intergenic
21541,rs244689,BRN.AG,0.022327528,0:Quies,intergenic
21542,rs244689,BRN.AMM,0.022327528,0:Quies,intergenic
21543,rs244689,BRN.AST,0.022327528,2:TxWk,intergenic
21544,rs244689,BRN.AST.CRBLLM,0.022327528,0:ReprPCWk,intergenic
21545,rs244689,BRN.AST.HPC,0.022327528,0:ReprPCWk,intergenic
21546,rs244689,BRN.AST.SPCORD,0.022327528,0:ReprPCWk,intergenic
21547,rs244689,BRN.CAUD.NUC,0.022327528,0:Quies,intergenic
21548,rs244689,BRN.CBR.CTX,0.022327528,1:EnhWk,intergenic
21549,rs244689,BRN.CING.GYR,0.022327528,0:Quies,intergenic
21550,rs244689,BRN.CRBLLM,0.022327528,1:EnhA2|0:Quies,intergenic
21551,rs244689,BRN.EMB.BRN,0.022327528,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
21552,rs244689,BRN.EMB.GERM.MTX,0.022327528,0:ReprPCWk,intergenic
21553,rs244689,BRN.FTL.CTX,0.022327528,1:EnhA2,intergenic
21554,rs244689,BRN.GLOB.PD,0.022327528,0:Quies,intergenic
21555,rs244689,BRN.HPC,0.022327528,2:TxWk|0:Quies,intergenic
21556,rs244689,BRN.INF.PAR.CTX,0.022327528,0:Quies,intergenic
21557,rs244689,BRN.MED.OBL,0.022327528,0:Quies,intergenic
21558,rs244689,BRN.MID.FTL,0.022327528,0:Quies,intergenic
21559,rs244689,BRN.MID.FTL.GYR,0.022327528,0:Quies,intergenic
21560,rs244689,BRN.MIDBRN,0.022327528,0:Quies,intergenic
21561,rs244689,BRN.OCC.LB,0.022327528,0:Quies,intergenic
21562,rs244689,BRN.PONS,0.022327528,0:Quies,intergenic
21563,rs244689,BRN.PTMN,0.022327528,2:TxWk,intergenic
21564,rs244689,CA.ACC.ACC112,0.022327528,0:Quies,intergenic
21565,rs244689,CA.ALL.DND41,0.022327528,1:EnhA1,intergenic
21566,rs244689,CA.ALL.KOPTK1,0.022327528,1:EnhA1,intergenic
21567,rs244689,CA.ALL.LOUCY,0.022327528,1:EnhA2,intergenic
21568,rs244689,CA.APL.HL60,0.022327528,0:Quies,intergenic
21569,rs244689,CA.APL.NB4,0.022327528,0:Quies,intergenic
21570,rs244689,CA.BCL.DOHH2,0.022327528,0:ReprPCWk,intergenic
21571,rs244689,CA.BCL.KARPAS422,0.022327528,0:Quies,intergenic
21572,rs244689,CA.BCL.OCILY1,0.022327528,0:ReprPCWk,intergenic
21573,rs244689,CA.BCL.OCILY3,0.022327528,0:Quies,intergenic
21574,rs244689,CA.BCL.OCILY7,0.022327528,0:Quies,intergenic
21575,rs244689,CA.BKTL.NAMALWA,0.022327528,2:TxWk|0:Quies,intergenic
21576,rs244689,CA.BRCA.MCF7,0.022327528,0:Quies&ReprPCWk,intergenic
21577,rs244689,CA.CCRCC.CAKI1,0.022327528,0:Quies,intergenic
21578,rs244689,CA.CRC.CACO2,0.022327528,0:Quies,intergenic
21579,rs244689,CA.CRC.HCT116,0.022327528,0:Quies,intergenic
21580,rs244689,CA.CRC.HT29,0.022327528,0:Quies,intergenic
21581,rs244689,CA.CRC.LOVO,0.022327528,0:Quies,intergenic
21582,rs244689,CA.CRC.RKO,0.022327528,0:Quies,intergenic
21583,rs244689,CA.CVX.HELAS3,0.022327528,0:Quies,intergenic
21584,rs244689,CA.CVX.HELAS3.G1B,0.022327528,0:Quies,intergenic
21585,rs244689,CA.DESM.MEDBM.DAOY,0.022327528,0:Quies,intergenic
21586,rs244689,CA.EWINGSC.A673,0.022327528,0:Quies,intergenic
21587,rs244689,CA.FIBROSC.HT1080,0.022327528,0:Quies,intergenic
21588,rs244689,CA.GLIOBM.A172,0.022327528,0:Quies,intergenic
21589,rs244689,CA.GLIOBM.H54,0.022327528,2:TxWk,intergenic
21590,rs244689,CA.GLIOBM.M059J,0.022327528,0:ReprPCWk,intergenic
21591,rs244689,CA.HAPLOID.ML.HAP1,0.022327528,0:Quies,intergenic
21592,rs244689,CA.HCC.HEPG2,0.022327528,1:EnhWk,intergenic
21593,rs244689,CA.HCC.HUH7,0.022327528,2:TxWk,intergenic
21594,rs244689,CA.HCC.HUH75,0.022327528,0:Quies,intergenic
21595,rs244689,CA.LUAD.PC9,0.022327528,0:Quies,intergenic
21596,rs244689,CA.LUEPITH.A549,0.022327528,0:Quies,intergenic
21597,rs244689,CA.MEDBM,0.022327528,1:EnhA2,intergenic
21598,rs244689,CA.MELAN.COLO829,0.022327528,0:Quies,intergenic
21599,rs244689,CA.MELAN.RPMI7951,0.022327528,0:ReprPCWk,intergenic
21600,rs244689,CA.MELAN.SKMEL5,0.022327528,0:Quies,intergenic
21601,rs244689,CA.ML.CMK,0.022327528,2:TxWk,intergenic
21602,rs244689,CA.ML.K562,0.022327528,1:EnhBiv&EnhA2|2:TxWk|0:Quies,intergenic
21603,rs244689,CA.ML.K562.G1,0.022327528,0:Quies,intergenic
21604,rs244689,CA.ML.K562.G2,0.022327528,0:Quies,intergenic
21605,rs244689,CA.ML.KBM7,0.022327528,0:Quies,intergenic
21606,rs244689,CA.MYELOMA.KMS11,0.022327528,0:Quies,intergenic
21607,rs244689,CA.MYELOMA.MM1S,0.022327528,0:Quies,intergenic
21608,rs244689,CA.MYELOMA.NCIH929,0.022327528,0:Quies,intergenic
21609,rs244689,CA.MYELOMA.PC.RPMI8226,0.022327528,0:Quies,intergenic
21610,rs244689,CA.NEUROBM.BE2C,0.022327528,0:Quies,intergenic
21611,rs244689,CA.NEUROBM.SKNDSH,0.022327528,0:Quies|2:TxWk,intergenic
21612,rs244689,CA.NEUROBM.SKNDZ,0.022327528,0:Quies,intergenic
21613,rs244689,CA.NEUROEPTH.SKNDMC,0.022327528,0:Quies,intergenic
21614,rs244689,CA.NEUROGLIOMA.h4,0.022327528,0:ReprPCWk,intergenic
21615,rs244689,CA.NSCLC.NCIH460,0.022327528,0:Quies,intergenic
21616,rs244689,CA.OSTSARC.MG63,0.022327528,2:TxWk,intergenic
21617,rs244689,CA.OSTSARC.SJSA1,0.022327528,2:TxWk,intergenic
21618,rs244689,CA.PAAD.8988T,0.022327528,2:TxWk,intergenic
21619,rs244689,CA.PANC.DUCT.EPITH.PANC1,0.022327528,0:Quies,intergenic
21620,rs244689,CA.PRAD.C42B,0.022327528,0:Quies,intergenic
21621,rs244689,CA.PRAD.EPITH.22RV1,0.022327528,0:Quies,intergenic
21622,rs244689,CA.PRAD.LNCAP,0.022327528,0:Quies|1:EnhA2,intergenic
21623,rs244689,CA.PRAD.PC3,0.022327528,0:Quies,intergenic
21624,rs244689,CA.PTHC,0.022327528,0:Quies|1:EnhWk,intergenic
21625,rs244689,CA.RCC,0.022327528,0:Quies,intergenic
21626,rs244689,CA.RCC.ACHN,0.022327528,0:Quies,intergenic
21627,rs244689,CA.RCC.RCC7860,0.022327528,0:Quies,intergenic
21628,rs244689,CA.RMS.SJCRH30,0.022327528,0:Quies,intergenic
21629,rs244689,CA.RTK.RHABOID.G401,0.022327528,0:Quies,intergenic
21630,rs244689,CA.SCC.NCIH226,0.022327528,0:ReprPCWk,intergenic
21631,rs244689,CA.TSTC.NT2D1,0.022327528,2:TxWk,intergenic
21632,rs244689,CA.UCEC.ISHIKAWA,0.022327528,0:Quies,intergenic
21633,rs244689,EDCR.ADRENAL.GLD,0.022327528,0:Quies,intergenic
21634,rs244689,EDCR.EMB.ADRENAL.GLD,0.022327528,0:Quies&ReprPCWk,intergenic
21635,rs244689,EDCR.ENDOC.PANC,0.022327528,0:Quies,intergenic
21636,rs244689,EDCR.REPR.EMB.OVARY,0.022327528,0:Quies,intergenic
21637,rs244689,EDCR.REPR.OVARY,0.022327528,0:Quies,intergenic
21638,rs244689,EDTH.BRN.MICV.ENDOTH,0.022327528,0:ReprPCWk,intergenic
21639,rs244689,EDTH.DERM.BLD.VES.ENDOTH,0.022327528,0:Quies&ReprPCWk,intergenic
21640,rs244689,EDTH.DERM.LYMPH.VES.ENDOTH,0.022327528,0:Quies&ReprPCWk,intergenic
21641,rs244689,EDTH.EMB.KDNY.CAP.ENDOTH,0.022327528,0:ReprPCWk,intergenic
21642,rs244689,EDTH.GLOM.ENDOTH,0.022327528,0:Quies,intergenic
21643,rs244689,EDTH.LNG.ART.ENDOTH,0.022327528,0:Quies,intergenic
21644,rs244689,EDTH.LNG.MICV.ENDOTH,0.022327528,0:Quies,intergenic
21645,rs244689,EDTH.UBM.VEIN.ENDOTH,0.022327528,0:ReprPCWk,intergenic
21646,rs244689,EPTH.AMNION.EPITH,0.022327528,0:ReprPCWk,intergenic
21647,rs244689,EPTH.BREAST.EPITH,0.022327528,0:Quies,intergenic
21648,rs244689,EPTH.CHOROID.PLEX.EPITH,0.022327528,0:ReprPCWk,intergenic
21649,rs244689,EPTH.CILIARY.NONPGMT.EPITH,0.022327528,0:ReprPCWk,intergenic
21650,rs244689,EPTH.COLON.EPITH,0.022327528,0:ReprPCWk,intergenic
21651,rs244689,EPTH.EMB.SKIN.BDY,0.022327528,0:Quies,intergenic
21652,rs244689,EPTH.ESOPH.EPITH,0.022327528,0:Quies,intergenic
21653,rs244689,EPTH.FORESKIN.KRTN,0.022327528,0:Quies&ReprPCWk,intergenic
21654,rs244689,EPTH.GLOM.EPITH,0.022327528,0:Quies,intergenic
21655,rs244689,EPTH.GLOM.VISC.EPTIH,0.022327528,0:Quies,intergenic
21656,rs244689,EPTH.IRIS.PGMT.EPITH,0.022327528,0:ReprPCWk,intergenic
21657,rs244689,EPTH.KDNY.EPITH,0.022327528,0:ReprPCWk,intergenic
21658,rs244689,EPTH.KDNY.TUBULE,0.022327528,0:Quies,intergenic
21659,rs244689,EPTH.KRTN,0.022327528,0:Quies,intergenic
21660,rs244689,EPTH.LNG.BRONHC.EPITH,0.022327528,0:Quies&ReprPCWk,intergenic
21661,rs244689,EPTH.MARROW.EPITH,0.022327528,0:ReprPCWk,intergenic
21662,rs244689,EPTH.MMRY.EPITH,0.022327528,0:Quies&ReprPCWk,intergenic
21663,rs244689,EPTH.MMRY.LMN.EPITH,0.022327528,0:Quies,intergenic
21664,rs244689,EPTH.MMRY.MYOEPITH,0.022327528,1:EnhWk|0:Quies,intergenic
21665,rs244689,EPTH.PANC.DUCT.EPITH,0.022327528,0:Quies,intergenic
21666,rs244689,EPTH.PROST.EPITH,0.022327528,0:Quies,intergenic
21667,rs244689,EPTH.PROX.TUB.EPITH,0.022327528,0:Quies&ReprPCWk,intergenic
21668,rs244689,EPTH.RENAL.CTX.EPITH,0.022327528,0:Quies,intergenic
21669,rs244689,EPTH.RETINAL.EPITH,0.022327528,0:ReprPCWk,intergenic
21670,rs244689,EPTH.SKIN.LEG,0.022327528,0:Quies,intergenic
21671,rs244689,ESC.ELF1,0.022327528,0:Quies,intergenic
21672,rs244689,ESC.ESI3,0.022327528,0:Quies,intergenic
21673,rs244689,ESC.H1HESC,0.022327528,0:ReprPCWk,intergenic
21674,rs244689,ESC.H7HESC,0.022327528,0:Quies,intergenic
21675,rs244689,ESC.H9,0.022327528,0:ReprPCWk,intergenic
21676,rs244689,ESC.HUES48,0.022327528,0:ReprPCWk,intergenic
21677,rs244689,ESC.HUES6,0.022327528,1:EnhWk,intergenic
21678,rs244689,ESC.HUES64,0.022327528,0:Quies,intergenic
21679,rs244689,ESDV.BIPOLAR.NEURON,0.022327528,2:TxWk,intergenic
21680,rs244689,ESDV.CARD.MESODERM,0.022327528,0:Quies,intergenic
21681,rs244689,ESDV.CARD.MUSCLE,0.022327528,0:Quies,intergenic
21682,rs244689,ESDV.ECTODERM,0.022327528,1:EnhWk,intergenic
21683,rs244689,ESDV.ENDODERM,0.022327528,0:Quies|2:TxWk,intergenic
21684,rs244689,ESDV.HEPATOCYTE,0.022327528,0:Quies,intergenic
21685,rs244689,ESDV.MESENCH.STEM,0.022327528,1:EnhWk,intergenic
21686,rs244689,ESDV.MESENDODERM,0.022327528,0:Quies,intergenic
21687,rs244689,ESDV.MESODERM,0.022327528,2:TxWk,intergenic
21688,rs244689,ESDV.NEURAL.CELL,0.022327528,0:Quies,intergenic
21689,rs244689,ESDV.NEURAL.PROG,0.022327528,0:Quies&ReprPCWk,intergenic
21690,rs244689,ESDV.NEURON,0.022327528,0:ReprPCWk,intergenic
21691,rs244689,ESDV.SM.MUSCLE,0.022327528,0:Quies,intergenic
21692,rs244689,EYE.EMB.EYE,0.022327528,0:Quies,intergenic
21693,rs244689,EYE.EMB.RETINA,0.022327528,1:EnhWk|0:Quies,intergenic
21694,rs244689,GI.COLON.MUC,0.022327528,0:Quies,intergenic
21695,rs244689,GI.DUOD.MUC,0.022327528,0:Quies,intergenic
21696,rs244689,GI.EMB.LARGE.INT,0.022327528,0:Quies,intergenic
21697,rs244689,GI.EMB.SMALL.INT,0.022327528,0:Quies,intergenic
21698,rs244689,GI.EMB.STOMACH,0.022327528,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
21699,rs244689,GI.ESOPH,0.022327528,0:Quies,intergenic
21700,rs244689,GI.ESOPH.MUSC.MUC,0.022327528,0:Quies,intergenic
21701,rs244689,GI.ESOPH.SQUAM.EPITH,0.022327528,0:Quies,intergenic
21702,rs244689,GI.GAST.ESOPH.SPHCTR,0.022327528,0:Quies,intergenic
21703,rs244689,GI.PEYER.PATCH,0.022327528,0:Quies,intergenic
21704,rs244689,GI.RECT.MUC,0.022327528,1:EnhA2|0:Quies,intergenic
21705,rs244689,GI.SIG.COLON,0.022327528,0:Quies|2:TxWk|1:EnhA2,intergenic
21706,rs244689,GI.SMALL.INT,0.022327528,0:Quies|2:TxWk,intergenic
21707,rs244689,GI.STOMACH,0.022327528,0:Quies|2:TxWk,intergenic
21708,rs244689,GI.STOMACH.MUC,0.022327528,2:TxWk,intergenic
21709,rs244689,HRT.AORTA,0.022327528,0:Quies,intergenic
21710,rs244689,HRT.ASC.AORTA,0.022327528,0:Quies,intergenic
21711,rs244689,HRT.CORONARY.ATY,0.022327528,0:Quies,intergenic
21712,rs244689,HRT.EMB.HEART,0.022327528,0:Quies,intergenic
21713,rs244689,HRT.EMB.LEFT.ATRIUM,0.022327528,0:Quies,intergenic
21714,rs244689,HRT.EMB.LEFT.VENTR,0.022327528,0:Quies,intergenic
21715,rs244689,HRT.EMB.RIGHT.VENTR,0.022327528,0:Quies,intergenic
21716,rs244689,HRT.HEART,0.022327528,1:EnhA2|0:Quies,intergenic
21717,rs244689,HRT.LEFT.VENTR,0.022327528,0:Quies,intergenic
21718,rs244689,HRT.RIGHT.ATRIUM,0.022327528,0:Quies,intergenic
21719,rs244689,HRT.RIGHT.VENTR,0.022327528,0:Quies,intergenic
21720,rs244689,HSC.B,0.022327528,0:Quies|1:EnhA1&EnhA2&EnhWk,intergenic
21721,rs244689,HSC.CD14.MONOCYTE,0.022327528,0:Quies|2:TxWk,intergenic
21722,rs244689,HSC.CD1C.DC,0.022327528,1:EnhWk,intergenic
21723,rs244689,HSC.CD34.CMP,0.022327528,0:Quies|2:TxWk,intergenic
21724,rs244689,HSC.GERM.CTR,0.022327528,1:EnhA1,intergenic
21725,rs244689,HSC.LYMPHOCYTE,0.022327528,1:EnhA1,intergenic
21726,rs244689,HSC.MPP,0.022327528,1:EnhA1&EnhWk|0:Quies,intergenic
21727,rs244689,HSC.NK,0.022327528,1:EnhA1,intergenic
21728,rs244689,HSC.NTPHIL,0.022327528,0:Quies&ReprPCWk,intergenic
21729,rs244689,IPSC.11A,0.022327528,0:Quies,intergenic
21730,rs244689,IPSC.15b,0.022327528,2:TxWk,intergenic
21731,rs244689,IPSC.18a,0.022327528,2:TxWk,intergenic
21732,rs244689,IPSC.18c,0.022327528,0:Quies,intergenic
21733,rs244689,IPSC.20b,0.022327528,0:Quies,intergenic
21734,rs244689,IPSC.CWRU1,0.022327528,0:Quies,intergenic
21735,rs244689,IPSC.DF19.11,0.022327528,2:TxWk,intergenic
21736,rs244689,IPSC.DF19.7,0.022327528,0:Quies,intergenic
21737,rs244689,IPSC.DF4.7,0.022327528,0:Quies,intergenic
21738,rs244689,IPSC.DF6.9,0.022327528,1:EnhWk,intergenic
21739,rs244689,IPSC.GM23338,0.022327528,0:Quies,intergenic
21740,rs244689,IPSC.L1S8,0.022327528,0:Quies,intergenic
21741,rs244689,IPSC.L1S8R,0.022327528,0:Quies,intergenic
21742,rs244689,IPSC.NIHI11,0.022327528,0:Quies,intergenic
21743,rs244689,IPSC.NIHI7,0.022327528,0:Quies,intergenic
21744,rs244689,KDNY.EMB.KDNY.CELL,0.022327528,0:Quies,intergenic
21745,rs244689,KDNY.EMB.KIDNEY,0.022327528,0:Quies,intergenic
21746,rs244689,KDNY.EMB.RENAL.CTX.ITSM,0.022327528,0:Quies,intergenic
21747,rs244689,KDNY.EMB.RENAL.PELVIS,0.022327528,0:Quies,intergenic
21748,rs244689,KDNY.KIDNEY,0.022327528,0:Quies,intergenic
21749,rs244689,LCL.LCL.GM06990,0.022327528,0:Quies,intergenic
21750,rs244689,LCL.LCL.GM08714,0.022327528,1:EnhWk,intergenic
21751,rs244689,LCL.LCL.GM10248,0.022327528,1:EnhWk,intergenic
21752,rs244689,LCL.LCL.GM10266,0.022327528,1:EnhA2,intergenic
21753,rs244689,LCL.LCL.GM12864,0.022327528,0:Quies,intergenic
21754,rs244689,LCL.LCL.GM12865,0.022327528,0:Quies,intergenic
21755,rs244689,LCL.LCL.GM12875,0.022327528,2:TxWk,intergenic
21756,rs244689,LCL.LCL.GM12878,0.022327528,0:Quies,intergenic
21757,rs244689,LCL.LCL.GM12891,0.022327528,1:EnhA2,intergenic
21758,rs244689,LCL.LCL.GM12892,0.022327528,1:EnhA2,intergenic
21759,rs244689,LCL.LCL.GM18507,0.022327528,1:EnhA2,intergenic
21760,rs244689,LCL.LCL.GM19238,0.022327528,1:EnhA2,intergenic
21761,rs244689,LCL.LCL.GM19239,0.022327528,1:EnhA2,intergenic
21762,rs244689,LCL.LCL.GM19240,0.022327528,1:EnhA2,intergenic
21763,rs244689,LNG.EMB.LUNG,0.022327528,0:Quies,intergenic
21764,rs244689,LNG.LUNG,0.022327528,0:Quies&ReprPCWk,intergenic
21765,rs244689,LVR.EMB.LIVER,0.022327528,0:Quies,intergenic
21766,rs244689,LVR.HEPATIC.STELLATE,0.022327528,0:Quies,intergenic
21767,rs244689,LVR.HEPATOCYTE,0.022327528,1:EnhA2,intergenic
21768,rs244689,LVR.LIVER,0.022327528,0:Quies,intergenic
21769,rs244689,MSC.ADIPOCYTE,0.022327528,0:Quies,intergenic
21770,rs244689,MSC.AMN.FLD,0.022327528,0:ReprPCWk,intergenic
