,Rs_ID,Cell_type,PIP,States,Geneannotation
2612,rs76627429,KDNY.KIDNEY,0.10393967,0:Quies,intergenic
2613,rs76627429,LCL.LCL.GM06990,0.10393967,0:Quies,intergenic
2614,rs76627429,LCL.LCL.GM08714,0.10393967,0:Quies,intergenic
2615,rs76627429,LCL.LCL.GM10248,0.10393967,2:TxWk,intergenic
2616,rs76627429,LCL.LCL.GM10266,0.10393967,0:Quies,intergenic
2617,rs76627429,LCL.LCL.GM12864,0.10393967,2:TxWk,intergenic
2618,rs76627429,LCL.LCL.GM12865,0.10393967,2:TxWk,intergenic
2619,rs76627429,LCL.LCL.GM12875,0.10393967,2:TxWk,intergenic
2620,rs76627429,LCL.LCL.GM12878,0.10393967,0:Quies,intergenic
2621,rs76627429,LCL.LCL.GM12891,0.10393967,2:TxWk,intergenic
2622,rs76627429,LCL.LCL.GM12892,0.10393967,2:TxWk,intergenic
2623,rs76627429,LCL.LCL.GM18507,0.10393967,2:TxWk,intergenic
2624,rs76627429,LCL.LCL.GM19238,0.10393967,0:ReprPCWk,intergenic
2625,rs76627429,LCL.LCL.GM19239,0.10393967,0:Quies,intergenic
2626,rs76627429,LCL.LCL.GM19240,0.10393967,0:Quies,intergenic
2627,rs76627429,LNG.EMB.LUNG,0.10393967,0:Quies,intergenic
2628,rs76627429,LNG.LUNG,0.10393967,0:Quies,intergenic
2629,rs76627429,LVR.EMB.LIVER,0.10393967,0:Quies,intergenic
2630,rs76627429,LVR.HEPATIC.STELLATE,0.10393967,0:Quies,intergenic
2631,rs76627429,LVR.HEPATOCYTE,0.10393967,2:TxWk,intergenic
2632,rs76627429,LVR.LIVER,0.10393967,0:ReprPCWk&Quies,intergenic
2633,rs76627429,MSC.ADIPOCYTE,0.10393967,0:ReprPCWk,intergenic
2634,rs76627429,MSC.AMN.FLD,0.10393967,0:Quies,intergenic
2635,rs76627429,MSC.EMB.FCL.PROM,0.10393967,0:Quies,intergenic
2636,rs76627429,MSC.MESENC.STEM,0.10393967,0:ReprPCWk,intergenic
2637,rs76627429,MUSC.CARDIAC.MYOCYTE,0.10393967,0:Quies,intergenic
2638,rs76627429,MUSC.EMB.ARM.MUSCLE,0.10393967,0:Quies,intergenic
2639,rs76627429,MUSC.EMB.BACK.MUSCLE,0.10393967,0:Quies,intergenic
2640,rs76627429,MUSC.EMB.LEG.MUSCLE,0.10393967,0:ReprPCWk&Quies,intergenic
2641,rs76627429,MUSC.EMB.TRUNK.MUSCLE,0.10393967,0:Quies,intergenic
2642,rs76627429,MUSC.GASTR.MED,0.10393967,0:Quies,intergenic
2643,rs76627429,MUSC.PSOAS.MUSCLE,0.10393967,0:ReprPCWk&Quies,intergenic
2644,rs76627429,MUSC.SKELETAL.MUSCLE,0.10393967,0:ReprPCWk,intergenic
2645,rs76627429,MUSC.SKELETAL.MUSCLE.CELL,0.10393967,0:Quies,intergenic
2646,rs76627429,MYO.MYOCYTE,0.10393967,0:Quies,intergenic
2647,rs76627429,MYO.MYOTUBE,0.10393967,0:ReprPCWk,intergenic
2648,rs76627429,MYO.SKLT.MYOBLAST,0.10393967,0:ReprPCWk&Quies,intergenic
2649,rs76627429,MYO.SKLT.SATELLITE,0.10393967,0:ReprPCWk,intergenic
2650,rs76627429,NSPH.NEUROSPHERE,0.10393967,0:ReprPCWk&Quies,intergenic
2651,rs76627429,NSPH.OLF.NEUROSPHERE,0.10393967,0:Quies,intergenic
2652,rs76627429,OTHR.BREAST.EPITH,0.10393967,0:Quies,intergenic
2653,rs76627429,OTHR.EMB.LIMB,0.10393967,0:Quies,intergenic
2654,rs76627429,OTHR.EPID.MELANOCYTE,0.10393967,0:Quies,intergenic
2655,rs76627429,OTHR.FRSKN.MELANOCYTE,0.10393967,0:Quies,intergenic
2656,rs76627429,OTHR.MMRY.STEM,0.10393967,0:Quies,intergenic
2657,rs76627429,PANC.BODY.PANCREAS,0.10393967,0:Quies,intergenic
2658,rs76627429,PANC.EMB.ISLT.PREC,0.10393967,0:Quies,intergenic
2659,rs76627429,PANC.PANCREAS,0.10393967,0:Quies,intergenic
2660,rs76627429,PCTA.AMNION,0.10393967,0:Quies,intergenic
2661,rs76627429,PCTA.AMNION.STEM,0.10393967,0:Quies,intergenic
2662,rs76627429,PCTA.CHORION,0.10393967,0:ReprPCWk&Quies,intergenic
2663,rs76627429,PCTA.CHORIONIC.VILL,0.10393967,0:ReprPCWk&Quies,intergenic
2664,rs76627429,PCTA.PLACENTA,0.10393967,0:ReprPCWk&Quies,intergenic
2665,rs76627429,PCTA.TROPHOBLAST,0.10393967,0:Quies,intergenic
2666,rs76627429,PNS.SPINAL.CRD,0.10393967,0:Quies,intergenic
2667,rs76627429,REPR.PROSTATE.GLD,0.10393967,0:Quies,intergenic
2668,rs76627429,SMTH.BRN.VASC.SMTH.MUSC,0.10393967,0:Quies,intergenic
2669,rs76627429,SMTH.COLON.MUSCLE,0.10393967,0:Quies,intergenic
2670,rs76627429,SMTH.DUOD.MUSCLE,0.10393967,0:Quies,intergenic
2671,rs76627429,SMTH.RECT.MUSCLE,0.10393967,0:Quies,intergenic
2672,rs76627429,SPLN.EMB.SPLEEN,0.10393967,2:TxWk,intergenic
2673,rs76627429,SPLN.SPLEEN,0.10393967,2:TxWk|0:ReprPCWk&Quies,intergenic
2674,rs76627429,STRM.AORTA.FIBR,0.10393967,0:ReprPCWk,intergenic
2675,rs76627429,STRM.BREAST.FIBR,0.10393967,0:Quies,intergenic
2676,rs76627429,STRM.BRN.PERICYTE,0.10393967,0:Quies,intergenic
2677,rs76627429,STRM.CARDIAC.FIBR,0.10393967,0:Quies,intergenic
2678,rs76627429,STRM.DERMIS.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2679,rs76627429,STRM.EMB.CARDIAC.FIBR,0.10393967,0:Quies,intergenic
2680,rs76627429,STRM.EMB.LUNG.FIBR,0.10393967,0:ReprPCWk,intergenic
2681,rs76627429,STRM.EMB.SKIN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2682,rs76627429,STRM.EYE.CJCT.FIBR,0.10393967,0:Quies,intergenic
2683,rs76627429,STRM.FRSKN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2684,rs76627429,STRM.GINGVL.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2685,rs76627429,STRM.LUNG.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2686,rs76627429,STRM.LUNG.PULM.ATY.FIBR,0.10393967,0:ReprPCWk,intergenic
2687,rs76627429,STRM.MMRY.FIBR,0.10393967,0:ReprPCWk,intergenic
2688,rs76627429,STRM.PERID.LIG.FIBR,0.10393967,0:ReprPCWk,intergenic
2689,rs76627429,STRM.SKIN.FIBR,0.10393967,0:ReprPCWk&Quies,intergenic
2690,rs76627429,STRM.VILL.MESENCH.FIBR,0.10393967,0:Quies,intergenic
2691,rs78019882,AD.FATPAD,0.183909335,0:Quies,intergenic
2692,rs78019882,ADIP.ADCYTE,0.183909335,0:ReprPCWk,intergenic
2693,rs78019882,ADIP.TISSUE,0.183909335,0:Quies,intergenic
2694,rs78019882,BLD.CD4T,0.183909335,0:ReprPCWk&Quies|2:TxWk,intergenic
2695,rs78019882,BLD.CD8T,0.183909335,0:Quies,intergenic
2696,rs78019882,BLD.MONONUC,0.183909335,2:TxWk|0:Quies,intergenic
2697,rs78019882,BLD.NAIVET,0.183909335,2:TxWk|0:Quies,intergenic
2698,rs78019882,BLD.TREG,0.183909335,0:ReprPCWk&Quies,intergenic
2699,rs78019882,BONE.EMB.ARM,0.183909335,0:Quies,intergenic
2700,rs78019882,BONE.EMB.FEMUR,0.183909335,0:Quies,intergenic
2701,rs78019882,BONE.EMB.LEG,0.183909335,0:Quies,intergenic
2702,rs78019882,BONE.MRW,0.183909335,0:ReprPCWk,intergenic
2703,rs78019882,BONE.OSTBLAST,0.183909335,0:ReprPCWk,intergenic
2704,rs78019882,BRN.AG,0.183909335,0:ReprPCWk&Quies,intergenic
2705,rs78019882,BRN.AMM,0.183909335,0:Quies,intergenic
2707,rs78019882,BRN.AST.CRBLLM,0.183909335,0:ReprPCWk,intergenic
2708,rs78019882,BRN.AST.HPC,0.183909335,0:ReprPCWk,intergenic
2709,rs78019882,BRN.AST.SPCORD,0.183909335,0:ReprPCWk,intergenic
2710,rs78019882,BRN.CAUD.NUC,0.183909335,0:Quies,intergenic
2711,rs78019882,BRN.CBR.CTX,0.183909335,0:ReprPCWk,intergenic
2712,rs78019882,BRN.CING.GYR,0.183909335,0:ReprPCWk&Quies,intergenic
2713,rs78019882,BRN.CRBLLM,0.183909335,0:Quies,intergenic
2714,rs78019882,BRN.EMB.BRN,0.183909335,0:ReprPCWk&Quies,intergenic
2715,rs78019882,BRN.EMB.GERM.MTX,0.183909335,0:ReprPCWk,intergenic
2716,rs78019882,BRN.FTL.CTX,0.183909335,0:Quies,intergenic
2717,rs78019882,BRN.GLOB.PD,0.183909335,0:ReprPCWk,intergenic
2718,rs78019882,BRN.HPC,0.183909335,0:Quies,intergenic
2719,rs78019882,BRN.INF.PAR.CTX,0.183909335,0:Quies,intergenic
2720,rs78019882,BRN.MED.OBL,0.183909335,0:Quies,intergenic
2721,rs78019882,BRN.MID.FTL,0.183909335,0:Quies,intergenic
2722,rs78019882,BRN.MID.FTL.GYR,0.183909335,0:Quies,intergenic
2723,rs78019882,BRN.MIDBRN,0.183909335,0:Quies,intergenic
2724,rs78019882,BRN.OCC.LB,0.183909335,0:Quies,intergenic
2725,rs78019882,BRN.PONS,0.183909335,0:Quies,intergenic
2726,rs78019882,BRN.PTMN,0.183909335,0:Quies,intergenic
2727,rs78019882,CA.ACC.ACC112,0.183909335,0:ReprPCWk,intergenic
2728,rs78019882,CA.ALL.DND41,0.183909335,0:ReprPCWk,intergenic
2729,rs78019882,CA.ALL.KOPTK1,0.183909335,0:Quies,intergenic
2730,rs78019882,CA.ALL.LOUCY,0.183909335,0:Quies,intergenic
2731,rs78019882,CA.APL.HL60,0.183909335,0:Quies,intergenic
2732,rs78019882,CA.APL.NB4,0.183909335,0:Quies,intergenic
2733,rs78019882,CA.BCL.DOHH2,0.183909335,2:TxWk,intergenic
2734,rs78019882,CA.BCL.KARPAS422,0.183909335,0:ReprPCWk,intergenic
2735,rs78019882,CA.BCL.OCILY1,0.183909335,0:Quies,intergenic
2736,rs78019882,CA.BCL.OCILY3,0.183909335,1:EnhA1,intergenic
2737,rs78019882,CA.BCL.OCILY7,0.183909335,0:Quies,intergenic
2738,rs78019882,CA.BKTL.NAMALWA,0.183909335,0:Quies,intergenic
2739,rs78019882,CA.BRCA.MCF7,0.183909335,0:Quies,intergenic
2740,rs78019882,CA.CCRCC.CAKI1,0.183909335,0:Quies,intergenic
2741,rs78019882,CA.CRC.CACO2,0.183909335,0:Quies,intergenic
2742,rs78019882,CA.CRC.HCT116,0.183909335,0:Quies,intergenic
2743,rs78019882,CA.CRC.HT29,0.183909335,0:Quies,intergenic
2744,rs78019882,CA.CRC.LOVO,0.183909335,0:Quies,intergenic
2745,rs78019882,CA.CRC.RKO,0.183909335,0:Quies,intergenic
2746,rs78019882,CA.CVX.HELAS3,0.183909335,0:Quies,intergenic
2747,rs78019882,CA.CVX.HELAS3.G1B,0.183909335,0:Quies,intergenic
2748,rs78019882,CA.DESM.MEDBM.DAOY,0.183909335,0:ReprPCWk,intergenic
2749,rs78019882,CA.EWINGSC.A673,0.183909335,0:Quies,intergenic
2750,rs78019882,CA.FIBROSC.HT1080,0.183909335,0:Quies,intergenic
2751,rs78019882,CA.GLIOBM.A172,0.183909335,0:Quies,intergenic
2752,rs78019882,CA.GLIOBM.H54,0.183909335,2:TxWk,intergenic
2753,rs78019882,CA.GLIOBM.M059J,0.183909335,0:ReprPCWk,intergenic
2754,rs78019882,CA.HAPLOID.ML.HAP1,0.183909335,0:Quies,intergenic
2755,rs78019882,CA.HCC.HEPG2,0.183909335,0:ReprPCWk,intergenic
2756,rs78019882,CA.HCC.HUH7,0.183909335,0:Quies,intergenic
2757,rs78019882,CA.HCC.HUH75,0.183909335,0:Quies,intergenic
2759,rs78019882,CA.LUEPITH.A549,0.183909335,0:Het&Quies,intergenic
2760,rs78019882,CA.MEDBM,0.183909335,0:Quies,intergenic
2761,rs78019882,CA.MELAN.COLO829,0.183909335,0:Quies,intergenic
2762,rs78019882,CA.MELAN.RPMI7951,0.183909335,0:ReprPCWk,intergenic
2763,rs78019882,CA.MELAN.SKMEL5,0.183909335,0:Quies,intergenic
2764,rs78019882,CA.ML.CMK,0.183909335,0:Quies,intergenic
2765,rs78019882,CA.ML.K562,0.183909335,0:Quies|2:TxWk,intergenic
2766,rs78019882,CA.ML.K562.G1,0.183909335,0:Quies,intergenic
2767,rs78019882,CA.ML.K562.G2,0.183909335,0:Quies,intergenic
2768,rs78019882,CA.ML.KBM7,0.183909335,0:Quies,intergenic
2769,rs78019882,CA.MYELOMA.KMS11,0.183909335,0:ReprPCWk,intergenic
2771,rs78019882,CA.MYELOMA.NCIH929,0.183909335,0:Quies,intergenic
2772,rs78019882,CA.MYELOMA.PC.RPMI8226,0.183909335,0:ReprPCWk,intergenic
2774,rs78019882,CA.NEUROBM.SKNDSH,0.183909335,0:Quies,intergenic
2775,rs78019882,CA.NEUROBM.SKNDZ,0.183909335,0:ReprPCWk,intergenic
2776,rs78019882,CA.NEUROEPTH.SKNDMC,0.183909335,0:Quies,intergenic
2777,rs78019882,CA.NEUROGLIOMA.h4,0.183909335,0:ReprPCWk,intergenic
2778,rs78019882,CA.NSCLC.NCIH460,0.183909335,0:Quies,intergenic
2779,rs78019882,CA.OSTSARC.MG63,0.183909335,0:ReprPCWk,intergenic
2780,rs78019882,CA.OSTSARC.SJSA1,0.183909335,0:Quies,intergenic
2781,rs78019882,CA.PAAD.8988T,0.183909335,0:Quies,intergenic
2782,rs78019882,CA.PANC.DUCT.EPITH.PANC1,0.183909335,0:Quies,intergenic
2783,rs78019882,CA.PRAD.C42B,0.183909335,0:Quies,intergenic
2784,rs78019882,CA.PRAD.EPITH.22RV1,0.183909335,0:Quies,intergenic
2785,rs78019882,CA.PRAD.LNCAP,0.183909335,0:Quies,intergenic
2786,rs78019882,CA.PRAD.PC3,0.183909335,0:Quies,intergenic
2787,rs78019882,CA.PTHC,0.183909335,0:Quies,intergenic
2788,rs78019882,CA.RCC,0.183909335,0:Quies,intergenic
2789,rs78019882,CA.RCC.ACHN,0.183909335,0:Quies,intergenic
2790,rs78019882,CA.RCC.RCC7860,0.183909335,0:Quies,intergenic
2791,rs78019882,CA.RMS.SJCRH30,0.183909335,0:Quies,intergenic
2792,rs78019882,CA.RTK.RHABOID.G401,0.183909335,0:Quies,intergenic
2793,rs78019882,CA.SCC.NCIH226,0.183909335,0:ReprPCWk,intergenic
2794,rs78019882,CA.TSTC.NT2D1,0.183909335,0:ReprPCWk,intergenic
2795,rs78019882,CA.UCEC.ISHIKAWA,0.183909335,0:Quies,intergenic
2796,rs78019882,EDCR.ADRENAL.GLD,0.183909335,0:Quies,intergenic
2797,rs78019882,EDCR.EMB.ADRENAL.GLD,0.183909335,0:ReprPCWk&Quies,intergenic
2798,rs78019882,EDCR.ENDOC.PANC,0.183909335,0:Quies,intergenic
2799,rs78019882,EDCR.REPR.EMB.OVARY,0.183909335,0:Quies,intergenic
2800,rs78019882,EDCR.REPR.OVARY,0.183909335,0:Quies,intergenic
2801,rs78019882,EDTH.BRN.MICV.ENDOTH,0.183909335,0:ReprPCWk,intergenic
2802,rs78019882,EDTH.DERM.BLD.VES.ENDOTH,0.183909335,0:Quies,intergenic
2803,rs78019882,EDTH.DERM.LYMPH.VES.ENDOTH,0.183909335,0:Quies,intergenic
2804,rs78019882,EDTH.EMB.KDNY.CAP.ENDOTH,0.183909335,0:Quies,intergenic
2805,rs78019882,EDTH.GLOM.ENDOTH,0.183909335,0:ReprPCWk,intergenic
2806,rs78019882,EDTH.LNG.ART.ENDOTH,0.183909335,0:Quies,intergenic
2807,rs78019882,EDTH.LNG.MICV.ENDOTH,0.183909335,0:Quies,intergenic
2808,rs78019882,EDTH.UBM.VEIN.ENDOTH,0.183909335,0:ReprPCWk&Quies,intergenic
2809,rs78019882,EPTH.AMNION.EPITH,0.183909335,0:ReprPCWk,intergenic
2810,rs78019882,EPTH.BREAST.EPITH,0.183909335,0:Quies,intergenic
2811,rs78019882,EPTH.CHOROID.PLEX.EPITH,0.183909335,0:ReprPCWk,intergenic
2812,rs78019882,EPTH.CILIARY.NONPGMT.EPITH,0.183909335,0:ReprPCWk,intergenic
2813,rs78019882,EPTH.COLON.EPITH,0.183909335,0:ReprPCWk,intergenic
2814,rs78019882,EPTH.EMB.SKIN.BDY,0.183909335,0:Quies,intergenic
2815,rs78019882,EPTH.ESOPH.EPITH,0.183909335,0:Quies,intergenic
2816,rs78019882,EPTH.FORESKIN.KRTN,0.183909335,0:Quies,intergenic
2817,rs78019882,EPTH.GLOM.EPITH,0.183909335,0:ReprPCWk,intergenic
2818,rs78019882,EPTH.GLOM.VISC.EPTIH,0.183909335,0:ReprPCWk,intergenic
2819,rs78019882,EPTH.IRIS.PGMT.EPITH,0.183909335,0:ReprPCWk,intergenic
2820,rs78019882,EPTH.KDNY.EPITH,0.183909335,0:Quies,intergenic
2821,rs78019882,EPTH.KDNY.TUBULE,0.183909335,0:Quies,intergenic
2822,rs78019882,EPTH.KRTN,0.183909335,0:Quies,intergenic
2823,rs78019882,EPTH.LNG.BRONHC.EPITH,0.183909335,0:Quies,intergenic
2824,rs78019882,EPTH.MARROW.EPITH,0.183909335,0:ReprPCWk,intergenic
2825,rs78019882,EPTH.MMRY.EPITH,0.183909335,0:ReprPCWk&Quies,intergenic
2826,rs78019882,EPTH.MMRY.LMN.EPITH,0.183909335,0:Quies,intergenic
2827,rs78019882,EPTH.MMRY.MYOEPITH,0.183909335,0:Quies,intergenic
2828,rs78019882,EPTH.PANC.DUCT.EPITH,0.183909335,0:Quies,intergenic
2829,rs78019882,EPTH.PROST.EPITH,0.183909335,0:Quies,intergenic
2830,rs78019882,EPTH.PROX.TUB.EPITH,0.183909335,0:Quies,intergenic
2831,rs78019882,EPTH.RENAL.CTX.EPITH,0.183909335,0:ReprPCWk,intergenic
2832,rs78019882,EPTH.RETINAL.EPITH,0.183909335,0:ReprPCWk,intergenic
2833,rs78019882,EPTH.SKIN.LEG,0.183909335,0:Quies,intergenic
2834,rs78019882,ESC.ELF1,0.183909335,0:Quies,intergenic
2835,rs78019882,ESC.ESI3,0.183909335,0:Quies,intergenic
2836,rs78019882,ESC.H1HESC,0.183909335,0:Quies,intergenic
2837,rs78019882,ESC.H7HESC,0.183909335,0:ReprPCWk,intergenic
2838,rs78019882,ESC.H9,0.183909335,0:Quies,intergenic
2839,rs78019882,ESC.HUES48,0.183909335,0:Quies,intergenic
2840,rs78019882,ESC.HUES6,0.183909335,0:Quies,intergenic
2841,rs78019882,ESC.HUES64,0.183909335,0:Quies,intergenic
2843,rs78019882,ESDV.CARD.MESODERM,0.183909335,0:ReprPCWk,intergenic
2845,rs78019882,ESDV.ECTODERM,0.183909335,0:Quies,intergenic
2846,rs78019882,ESDV.ENDODERM,0.183909335,0:Quies,intergenic
2847,rs78019882,ESDV.HEPATOCYTE,0.183909335,0:Quies,intergenic
2848,rs78019882,ESDV.MESENCH.STEM,0.183909335,0:ReprPCWk,intergenic
2849,rs78019882,ESDV.MESENDODERM,0.183909335,0:Quies,intergenic
2850,rs78019882,ESDV.MESODERM,0.183909335,0:Quies,intergenic
2851,rs78019882,ESDV.NEURAL.CELL,0.183909335,0:Quies,intergenic
2852,rs78019882,ESDV.NEURAL.PROG,0.183909335,0:ReprPCWk&Quies,intergenic
2853,rs78019882,ESDV.NEURON,0.183909335,0:ReprPCWk,intergenic
2854,rs78019882,ESDV.SM.MUSCLE,0.183909335,0:Quies,intergenic
2855,rs78019882,EYE.EMB.EYE,0.183909335,0:Quies,intergenic
2856,rs78019882,EYE.EMB.RETINA,0.183909335,0:ReprPCWk&Quies,intergenic
2857,rs78019882,GI.COLON.MUC,0.183909335,0:ReprPCWk&Quies,intergenic
2858,rs78019882,GI.DUOD.MUC,0.183909335,0:ReprPCWk&Quies,intergenic
2859,rs78019882,GI.EMB.LARGE.INT,0.183909335,0:ReprPCWk&Quies,intergenic
2860,rs78019882,GI.EMB.SMALL.INT,0.183909335,0:Quies,intergenic
2861,rs78019882,GI.EMB.STOMACH,0.183909335,0:ReprPCWk&Quies,intergenic
2862,rs78019882,GI.ESOPH,0.183909335,0:Quies,intergenic
2863,rs78019882,GI.ESOPH.MUSC.MUC,0.183909335,0:Quies,intergenic
2864,rs78019882,GI.ESOPH.SQUAM.EPITH,0.183909335,0:Quies,intergenic
2865,rs78019882,GI.GAST.ESOPH.SPHCTR,0.183909335,0:Quies,intergenic
2866,rs78019882,GI.PEYER.PATCH,0.183909335,0:Quies,intergenic
2867,rs78019882,GI.RECT.MUC,0.183909335,0:ReprPCWk&Quies,intergenic
2868,rs78019882,GI.SIG.COLON,0.183909335,0:Quies,intergenic
2869,rs78019882,GI.SMALL.INT,0.183909335,0:Quies,intergenic
2870,rs78019882,GI.STOMACH,0.183909335,0:Quies,intergenic
2871,rs78019882,GI.STOMACH.MUC,0.183909335,0:ReprPCWk,intergenic
2873,rs78019882,HRT.ASC.AORTA,0.183909335,0:Quies,intergenic
2874,rs78019882,HRT.CORONARY.ATY,0.183909335,0:Quies,intergenic
2875,rs78019882,HRT.EMB.HEART,0.183909335,0:Quies,intergenic
2876,rs78019882,HRT.EMB.LEFT.ATRIUM,0.183909335,0:Quies,intergenic
2877,rs78019882,HRT.EMB.LEFT.VENTR,0.183909335,0:Quies,intergenic
2878,rs78019882,HRT.EMB.RIGHT.VENTR,0.183909335,0:Quies,intergenic
2879,rs78019882,HRT.HEART,0.183909335,0:Quies,intergenic
2880,rs78019882,HRT.LEFT.VENTR,0.183909335,0:ReprPCWk&Quies,intergenic
2881,rs78019882,HRT.RIGHT.ATRIUM,0.183909335,0:ReprPCWk&Quies,intergenic
2882,rs78019882,HRT.RIGHT.VENTR,0.183909335,0:Quies,intergenic
2883,rs78019882,HSC.B,0.183909335,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
2884,rs78019882,HSC.CD14.MONOCYTE,0.183909335,0:Quies|2:TxWk,intergenic
2885,rs78019882,HSC.CD1C.DC,0.183909335,0:Quies,intergenic
2886,rs78019882,HSC.CD34.CMP,0.183909335,0:Quies|2:TxWk,intergenic
2887,rs78019882,HSC.GERM.CTR,0.183909335,0:Quies,intergenic
2888,rs78019882,HSC.LYMPHOCYTE,0.183909335,0:Quies,intergenic
2889,rs78019882,HSC.MPP,0.183909335,0:Quies|2:TxWk,intergenic
2890,rs78019882,HSC.NK,0.183909335,0:ReprPCWk&Quies|2:TxWk,intergenic
2891,rs78019882,HSC.NTPHIL,0.183909335,0:Quies|2:TxWk,intergenic
2892,rs78019882,IPSC.11A,0.183909335,0:Quies,intergenic
2893,rs78019882,IPSC.15b,0.183909335,0:Quies,intergenic
2894,rs78019882,IPSC.18a,0.183909335,0:Quies,intergenic
2895,rs78019882,IPSC.18c,0.183909335,0:Quies,intergenic
2896,rs78019882,IPSC.20b,0.183909335,0:Quies,intergenic
2897,rs78019882,IPSC.CWRU1,0.183909335,0:Quies,intergenic
2898,rs78019882,IPSC.DF19.11,0.183909335,0:Quies,intergenic
2899,rs78019882,IPSC.DF19.7,0.183909335,0:Quies,intergenic
2900,rs78019882,IPSC.DF4.7,0.183909335,0:Quies,intergenic
2901,rs78019882,IPSC.DF6.9,0.183909335,0:Quies,intergenic
2902,rs78019882,IPSC.GM23338,0.183909335,0:Quies,intergenic
2903,rs78019882,IPSC.L1S8,0.183909335,0:Quies,intergenic
2904,rs78019882,IPSC.L1S8R,0.183909335,0:Quies,intergenic
2905,rs78019882,IPSC.NIHI11,0.183909335,0:Quies,intergenic
2906,rs78019882,IPSC.NIHI7,0.183909335,0:Quies,intergenic
2907,rs78019882,KDNY.EMB.KDNY.CELL,0.183909335,0:Quies,intergenic
2908,rs78019882,KDNY.EMB.KIDNEY,0.183909335,0:ReprPCWk&Quies,intergenic
2909,rs78019882,KDNY.EMB.RENAL.CTX.ITSM,0.183909335,0:ReprPCWk&Quies,intergenic
2910,rs78019882,KDNY.EMB.RENAL.PELVIS,0.183909335,0:Quies,intergenic
2911,rs78019882,KDNY.KIDNEY,0.183909335,0:Quies,intergenic
2912,rs78019882,LCL.LCL.GM06990,0.183909335,0:Quies,intergenic
2913,rs78019882,LCL.LCL.GM08714,0.183909335,2:TxWk,intergenic
2914,rs78019882,LCL.LCL.GM10248,0.183909335,0:Quies,intergenic
2915,rs78019882,LCL.LCL.GM10266,0.183909335,0:Quies,intergenic
2916,rs78019882,LCL.LCL.GM12864,0.183909335,2:TxWk,intergenic
2917,rs78019882,LCL.LCL.GM12865,0.183909335,2:TxWk,intergenic
2918,rs78019882,LCL.LCL.GM12875,0.183909335,2:TxWk,intergenic
2919,rs78019882,LCL.LCL.GM12878,0.183909335,0:Quies,intergenic
2920,rs78019882,LCL.LCL.GM12891,0.183909335,0:Quies,intergenic
2921,rs78019882,LCL.LCL.GM12892,0.183909335,0:Quies,intergenic
2922,rs78019882,LCL.LCL.GM18507,0.183909335,0:Quies,intergenic
2923,rs78019882,LCL.LCL.GM19238,0.183909335,2:TxWk,intergenic
2924,rs78019882,LCL.LCL.GM19239,0.183909335,0:Quies,intergenic
2925,rs78019882,LCL.LCL.GM19240,0.183909335,0:Quies,intergenic
2926,rs78019882,LNG.EMB.LUNG,0.183909335,0:ReprPCWk&Quies,intergenic
2927,rs78019882,LNG.LUNG,0.183909335,0:Quies,intergenic
2928,rs78019882,LVR.EMB.LIVER,0.183909335,0:Quies,intergenic
2929,rs78019882,LVR.HEPATIC.STELLATE,0.183909335,0:ReprPCWk,intergenic
2930,rs78019882,LVR.HEPATOCYTE,0.183909335,0:Quies,intergenic
2931,rs78019882,LVR.LIVER,0.183909335,0:Quies,intergenic
2932,rs78019882,MSC.ADIPOCYTE,0.183909335,0:ReprPCWk,intergenic
2933,rs78019882,MSC.AMN.FLD,0.183909335,0:ReprPCWk,intergenic
2934,rs78019882,MSC.EMB.FCL.PROM,0.183909335,0:ReprPCWk,intergenic
2935,rs78019882,MSC.MESENC.STEM,0.183909335,0:ReprPCWk,intergenic
2936,rs78019882,MUSC.CARDIAC.MYOCYTE,0.183909335,0:ReprPCWk,intergenic
2937,rs78019882,MUSC.EMB.ARM.MUSCLE,0.183909335,0:ReprPCWk&Quies,intergenic
2938,rs78019882,MUSC.EMB.BACK.MUSCLE,0.183909335,0:ReprPCWk&Quies,intergenic
2939,rs78019882,MUSC.EMB.LEG.MUSCLE,0.183909335,0:ReprPCWk&Quies,intergenic
2940,rs78019882,MUSC.EMB.TRUNK.MUSCLE,0.183909335,0:Quies,intergenic
2941,rs78019882,MUSC.GASTR.MED,0.183909335,0:ReprPCWk&Quies,intergenic
2942,rs78019882,MUSC.PSOAS.MUSCLE,0.183909335,0:Quies,intergenic
2943,rs78019882,MUSC.SKELETAL.MUSCLE,0.183909335,0:ReprPCWk&Quies,intergenic
2944,rs78019882,MUSC.SKELETAL.MUSCLE.CELL,0.183909335,0:ReprPCWk,intergenic
2945,rs78019882,MYO.MYOCYTE,0.183909335,0:ReprPCWk,intergenic
2946,rs78019882,MYO.MYOTUBE,0.183909335,0:ReprPCWk,intergenic
2947,rs78019882,MYO.SKLT.MYOBLAST,0.183909335,0:ReprPCWk,intergenic
2948,rs78019882,MYO.SKLT.SATELLITE,0.183909335,0:ReprPCWk,intergenic
2949,rs78019882,NSPH.NEUROSPHERE,0.183909335,0:ReprPCWk&Quies,intergenic
