,Rs_ID,Cell_type,PIP,States,Geneannotation
4191,rs7736371,BLD.MONONUC,0.051381516,0:Quies,intergenic
4192,rs7736371,BLD.NAIVET,0.051381516,0:Quies,intergenic
4193,rs7736371,BLD.TREG,0.051381516,0:Quies,intergenic
4194,rs7736371,BONE.EMB.ARM,0.051381516,0:Quies,intergenic
4195,rs7736371,BONE.EMB.FEMUR,0.051381516,0:Quies,intergenic
4196,rs7736371,BONE.EMB.LEG,0.051381516,0:Quies,intergenic
4197,rs7736371,BONE.MRW,0.051381516,0:ReprPCWk,intergenic
4198,rs7736371,BONE.OSTBLAST,0.051381516,0:Quies,intergenic
4199,rs7736371,BRN.AG,0.051381516,0:Quies,intergenic
4200,rs7736371,BRN.AMM,0.051381516,0:Quies,intergenic
4201,rs7736371,BRN.AST,0.051381516,0:ReprPCWk,intergenic
4202,rs7736371,BRN.AST.CRBLLM,0.051381516,0:ReprPCWk,intergenic
4203,rs7736371,BRN.AST.HPC,0.051381516,0:Quies,intergenic
4204,rs7736371,BRN.AST.SPCORD,0.051381516,0:ReprPCWk,intergenic
4205,rs7736371,BRN.CAUD.NUC,0.051381516,0:Quies,intergenic
4206,rs7736371,BRN.CBR.CTX,0.051381516,0:Quies,intergenic
4207,rs7736371,BRN.CING.GYR,0.051381516,0:Quies,intergenic
4208,rs7736371,BRN.CRBLLM,0.051381516,2:TxWk|0:Quies,intergenic
4209,rs7736371,BRN.EMB.BRN,0.051381516,0:ReprPCWk&Quies,intergenic
4210,rs7736371,BRN.EMB.GERM.MTX,0.051381516,0:ReprPCWk,intergenic
4211,rs7736371,BRN.FTL.CTX,0.051381516,0:Quies,intergenic
4212,rs7736371,BRN.GLOB.PD,0.051381516,0:Quies,intergenic
4213,rs7736371,BRN.HPC,0.051381516,0:Quies,intergenic
4214,rs7736371,BRN.INF.PAR.CTX,0.051381516,0:Quies,intergenic
4215,rs7736371,BRN.MED.OBL,0.051381516,0:Quies,intergenic
4216,rs7736371,BRN.MID.FTL,0.051381516,0:Quies|2:TxWk,intergenic
4217,rs7736371,BRN.MID.FTL.GYR,0.051381516,0:Quies,intergenic
4218,rs7736371,BRN.MIDBRN,0.051381516,0:Quies,intergenic
4219,rs7736371,BRN.OCC.LB,0.051381516,0:Quies,intergenic
4220,rs7736371,BRN.PONS,0.051381516,0:Quies,intergenic
4221,rs7736371,BRN.PTMN,0.051381516,0:Quies,intergenic
4222,rs7736371,CA.ACC.ACC112,0.051381516,0:Quies,intergenic
4223,rs7736371,CA.ALL.DND41,0.051381516,0:Quies,intergenic
4224,rs7736371,CA.ALL.KOPTK1,0.051381516,0:Quies,intergenic
4225,rs7736371,CA.ALL.LOUCY,0.051381516,2:TxWk,intergenic
4226,rs7736371,CA.APL.HL60,0.051381516,0:Quies,intergenic
4227,rs7736371,CA.APL.NB4,0.051381516,0:Quies,intergenic
4228,rs7736371,CA.BCL.DOHH2,0.051381516,0:ReprPCWk,intergenic
4229,rs7736371,CA.BCL.KARPAS422,0.051381516,2:TxWk,intergenic
4230,rs7736371,CA.BCL.OCILY1,0.051381516,0:ReprPCWk,intergenic
4231,rs7736371,CA.BCL.OCILY3,0.051381516,0:Quies,intergenic
4232,rs7736371,CA.BCL.OCILY7,0.051381516,0:Quies,intergenic
4233,rs7736371,CA.BKTL.NAMALWA,0.051381516,0:Quies,intergenic
4234,rs7736371,CA.BRCA.MCF7,0.051381516,0:Quies,intergenic
4235,rs7736371,CA.CCRCC.CAKI1,0.051381516,0:Quies,intergenic
4236,rs7736371,CA.CRC.CACO2,0.051381516,0:Quies,intergenic
4237,rs7736371,CA.CRC.HCT116,0.051381516,0:Quies,intergenic
4238,rs7736371,CA.CRC.HT29,0.051381516,0:Quies,intergenic
4239,rs7736371,CA.CRC.LOVO,0.051381516,0:Quies,intergenic
4240,rs7736371,CA.CRC.RKO,0.051381516,0:Quies,intergenic
4241,rs7736371,CA.CVX.HELAS3,0.051381516,0:Quies,intergenic
4242,rs7736371,CA.CVX.HELAS3.G1B,0.051381516,2:TxWk,intergenic
4243,rs7736371,CA.DESM.MEDBM.DAOY,0.051381516,0:Quies,intergenic
4244,rs7736371,CA.EWINGSC.A673,0.051381516,0:Quies,intergenic
4245,rs7736371,CA.FIBROSC.HT1080,0.051381516,0:Quies,intergenic
4246,rs7736371,CA.GLIOBM.A172,0.051381516,0:Quies,intergenic
4247,rs7736371,CA.GLIOBM.H54,0.051381516,0:Quies,intergenic
4248,rs7736371,CA.GLIOBM.M059J,0.051381516,0:Quies,intergenic
4249,rs7736371,CA.HAPLOID.ML.HAP1,0.051381516,0:Quies,intergenic
4250,rs7736371,CA.HCC.HEPG2,0.051381516,2:TxWk,intergenic
4251,rs7736371,CA.HCC.HUH7,0.051381516,0:Quies,intergenic
4252,rs7736371,CA.HCC.HUH75,0.051381516,0:Quies,intergenic
4253,rs7736371,CA.LUAD.PC9,0.051381516,0:Quies,intergenic
4254,rs7736371,CA.LUEPITH.A549,0.051381516,0:Quies|2:TxWk,intergenic
4255,rs7736371,CA.MEDBM,0.051381516,0:Quies,intergenic
4256,rs7736371,CA.MELAN.COLO829,0.051381516,0:Quies,intergenic
4257,rs7736371,CA.MELAN.RPMI7951,0.051381516,0:Quies,intergenic
4258,rs7736371,CA.MELAN.SKMEL5,0.051381516,0:Quies,intergenic
4259,rs7736371,CA.ML.CMK,0.051381516,0:Quies,intergenic
4260,rs7736371,CA.ML.K562,0.051381516,0:Quies,intergenic
4261,rs7736371,CA.ML.K562.G1,0.051381516,0:Quies,intergenic
4262,rs7736371,CA.ML.K562.G2,0.051381516,0:Quies,intergenic
4263,rs7736371,CA.ML.KBM7,0.051381516,0:Quies,intergenic
4264,rs7736371,CA.MYELOMA.KMS11,0.051381516,0:Quies,intergenic
4265,rs7736371,CA.MYELOMA.MM1S,0.051381516,0:Quies,intergenic
4266,rs7736371,CA.MYELOMA.NCIH929,0.051381516,0:Quies,intergenic
4267,rs7736371,CA.MYELOMA.PC.RPMI8226,0.051381516,0:Quies,intergenic
4268,rs7736371,CA.NEUROBM.BE2C,0.051381516,0:Quies,intergenic
4269,rs7736371,CA.NEUROBM.SKNDSH,0.051381516,0:Quies,intergenic
4270,rs7736371,CA.NEUROBM.SKNDZ,0.051381516,0:Quies,intergenic
4271,rs7736371,CA.NEUROEPTH.SKNDMC,0.051381516,0:Quies,intergenic
4272,rs7736371,CA.NEUROGLIOMA.h4,0.051381516,0:Quies,intergenic
4273,rs7736371,CA.NSCLC.NCIH460,0.051381516,0:Quies,intergenic
4274,rs7736371,CA.OSTSARC.MG63,0.051381516,0:Quies,intergenic
4275,rs7736371,CA.OSTSARC.SJSA1,0.051381516,0:Quies,intergenic
4276,rs7736371,CA.PAAD.8988T,0.051381516,0:Quies,intergenic
4277,rs7736371,CA.PANC.DUCT.EPITH.PANC1,0.051381516,2:TxWk,intergenic
4278,rs7736371,CA.PRAD.C42B,0.051381516,0:Quies,intergenic
4279,rs7736371,CA.PRAD.EPITH.22RV1,0.051381516,0:Quies,intergenic
4280,rs7736371,CA.PRAD.LNCAP,0.051381516,0:Quies,intergenic
4281,rs7736371,CA.PRAD.PC3,0.051381516,0:Quies,intergenic
4282,rs7736371,CA.PTHC,0.051381516,0:Quies,intergenic
4283,rs7736371,CA.RCC,0.051381516,0:Quies,intergenic
4284,rs7736371,CA.RCC.ACHN,0.051381516,0:Quies,intergenic
4285,rs7736371,CA.RCC.RCC7860,0.051381516,0:Quies,intergenic
4286,rs7736371,CA.RMS.SJCRH30,0.051381516,0:Quies,intergenic
4287,rs7736371,CA.RTK.RHABOID.G401,0.051381516,0:Quies,intergenic
4288,rs7736371,CA.SCC.NCIH226,0.051381516,0:ReprPCWk,intergenic
4289,rs7736371,CA.TSTC.NT2D1,0.051381516,0:Quies,intergenic
4290,rs7736371,CA.UCEC.ISHIKAWA,0.051381516,0:Quies,intergenic
4291,rs7736371,EDCR.ADRENAL.GLD,0.051381516,0:Quies,intergenic
4292,rs7736371,EDCR.EMB.ADRENAL.GLD,0.051381516,0:Quies,intergenic
4293,rs7736371,EDCR.ENDOC.PANC,0.051381516,0:Quies,intergenic
4294,rs7736371,EDCR.REPR.EMB.OVARY,0.051381516,0:Quies,intergenic
4295,rs7736371,EDCR.REPR.OVARY,0.051381516,0:Quies,intergenic
4296,rs7736371,EDTH.BRN.MICV.ENDOTH,0.051381516,0:ReprPCWk,intergenic
4297,rs7736371,EDTH.DERM.BLD.VES.ENDOTH,0.051381516,0:Quies,intergenic
4298,rs7736371,EDTH.DERM.LYMPH.VES.ENDOTH,0.051381516,0:Quies,intergenic
4299,rs7736371,EDTH.EMB.KDNY.CAP.ENDOTH,0.051381516,0:Quies,intergenic
4300,rs7736371,EDTH.GLOM.ENDOTH,0.051381516,0:Quies,intergenic
4301,rs7736371,EDTH.LNG.ART.ENDOTH,0.051381516,0:Quies,intergenic
4302,rs7736371,EDTH.LNG.MICV.ENDOTH,0.051381516,0:Quies,intergenic
4303,rs7736371,EDTH.UBM.VEIN.ENDOTH,0.051381516,0:ReprPCWk&Quies,intergenic
4304,rs7736371,EPTH.AMNION.EPITH,0.051381516,0:ReprPCWk,intergenic
4305,rs7736371,EPTH.BREAST.EPITH,0.051381516,0:Quies,intergenic
4306,rs7736371,EPTH.CHOROID.PLEX.EPITH,0.051381516,0:ReprPCWk,intergenic
4307,rs7736371,EPTH.CILIARY.NONPGMT.EPITH,0.051381516,0:ReprPCWk,intergenic
4308,rs7736371,EPTH.COLON.EPITH,0.051381516,0:ReprPCWk,intergenic
4309,rs7736371,EPTH.EMB.SKIN.BDY,0.051381516,0:Quies,intergenic
4310,rs7736371,EPTH.ESOPH.EPITH,0.051381516,0:Quies,intergenic
4311,rs7736371,EPTH.FORESKIN.KRTN,0.051381516,0:Quies,intergenic
4312,rs7736371,EPTH.GLOM.EPITH,0.051381516,0:Quies,intergenic
4313,rs7736371,EPTH.GLOM.VISC.EPTIH,0.051381516,0:Quies,intergenic
4314,rs7736371,EPTH.IRIS.PGMT.EPITH,0.051381516,0:ReprPCWk,intergenic
4315,rs7736371,EPTH.KDNY.EPITH,0.051381516,0:Quies,intergenic
4316,rs7736371,EPTH.KDNY.TUBULE,0.051381516,0:Quies,intergenic
4317,rs7736371,EPTH.KRTN,0.051381516,2:TxWk|0:Quies,intergenic
4318,rs7736371,EPTH.LNG.BRONHC.EPITH,0.051381516,0:Quies,intergenic
4319,rs7736371,EPTH.MARROW.EPITH,0.051381516,0:ReprPCWk,intergenic
4320,rs7736371,EPTH.MMRY.EPITH,0.051381516,0:Quies|2:TxWk,intergenic
4321,rs7736371,EPTH.MMRY.LMN.EPITH,0.051381516,0:Quies,intergenic
4322,rs7736371,EPTH.MMRY.MYOEPITH,0.051381516,0:Quies,intergenic
4323,rs7736371,EPTH.PANC.DUCT.EPITH,0.051381516,0:Quies,intergenic
4324,rs7736371,EPTH.PROST.EPITH,0.051381516,0:Quies|2:TxWk,intergenic
4325,rs7736371,EPTH.PROX.TUB.EPITH,0.051381516,0:Quies,intergenic
4326,rs7736371,EPTH.RENAL.CTX.EPITH,0.051381516,0:Quies,intergenic
4327,rs7736371,EPTH.RETINAL.EPITH,0.051381516,0:ReprPCWk,intergenic
4328,rs7736371,EPTH.SKIN.LEG,0.051381516,0:Quies,intergenic
4329,rs7736371,ESC.ELF1,0.051381516,0:Quies,intergenic
4330,rs7736371,ESC.ESI3,0.051381516,2:TxWk,intergenic
4331,rs7736371,ESC.H1HESC,0.051381516,0:Quies,intergenic
4332,rs7736371,ESC.H7HESC,0.051381516,2:TxWk,intergenic
4333,rs7736371,ESC.H9,0.051381516,2:TxWk,intergenic
4334,rs7736371,ESC.HUES48,0.051381516,0:Quies,intergenic
4335,rs7736371,ESC.HUES6,0.051381516,2:TxWk,intergenic
4336,rs7736371,ESC.HUES64,0.051381516,0:ReprPCWk,intergenic
4337,rs7736371,ESDV.BIPOLAR.NEURON,0.051381516,0:ReprPCWk,intergenic
4338,rs7736371,ESDV.CARD.MESODERM,0.051381516,0:Quies,intergenic
4339,rs7736371,ESDV.CARD.MUSCLE,0.051381516,0:Quies,intergenic
4340,rs7736371,ESDV.ECTODERM,0.051381516,0:ReprPCWk,intergenic
4341,rs7736371,ESDV.ENDODERM,0.051381516,0:Quies,intergenic
4342,rs7736371,ESDV.HEPATOCYTE,0.051381516,2:TxWk,intergenic
4343,rs7736371,ESDV.MESENCH.STEM,0.051381516,0:Quies,intergenic
4344,rs7736371,ESDV.MESENDODERM,0.051381516,2:TxWk,intergenic
4345,rs7736371,ESDV.MESODERM,0.051381516,0:ReprPCWk,intergenic
4346,rs7736371,ESDV.NEURAL.CELL,0.051381516,0:Quies,intergenic
4347,rs7736371,ESDV.NEURAL.PROG,0.051381516,0:Quies,intergenic
4348,rs7736371,ESDV.NEURON,0.051381516,0:ReprPCWk,intergenic
4349,rs7736371,ESDV.SM.MUSCLE,0.051381516,0:Quies,intergenic
4350,rs7736371,EYE.EMB.EYE,0.051381516,0:Quies,intergenic
4351,rs7736371,EYE.EMB.RETINA,0.051381516,0:Quies,intergenic
4352,rs7736371,GI.COLON.MUC,0.051381516,2:TxWk|0:Quies,intergenic
4353,rs7736371,GI.DUOD.MUC,0.051381516,2:TxWk,intergenic
4354,rs7736371,GI.EMB.LARGE.INT,0.051381516,0:Quies|2:TxWk,intergenic
4355,rs7736371,GI.EMB.SMALL.INT,0.051381516,0:Quies|2:Tx,intergenic
4356,rs7736371,GI.EMB.STOMACH,0.051381516,0:Quies,intergenic
4357,rs7736371,GI.ESOPH,0.051381516,0:Quies,intergenic
4358,rs7736371,GI.ESOPH.MUSC.MUC,0.051381516,0:Quies,intergenic
4359,rs7736371,GI.ESOPH.SQUAM.EPITH,0.051381516,0:Quies,intergenic
4360,rs7736371,GI.GAST.ESOPH.SPHCTR,0.051381516,0:Quies,intergenic
4361,rs7736371,GI.PEYER.PATCH,0.051381516,0:Quies,intergenic
4362,rs7736371,GI.RECT.MUC,0.051381516,2:TxWk&Tx,intergenic
4363,rs7736371,GI.SIG.COLON,0.051381516,0:Quies|2:TxWk,intergenic
4364,rs7736371,GI.SMALL.INT,0.051381516,2:TxWk|0:Quies,intergenic
4365,rs7736371,GI.STOMACH,0.051381516,0:Quies|2:TxWk,intergenic
4366,rs7736371,GI.STOMACH.MUC,0.051381516,0:Quies,intergenic
4367,rs7736371,HRT.AORTA,0.051381516,0:Quies,intergenic
4368,rs7736371,HRT.ASC.AORTA,0.051381516,0:Quies,intergenic
4369,rs7736371,HRT.CORONARY.ATY,0.051381516,0:Quies,intergenic
4370,rs7736371,HRT.EMB.HEART,0.051381516,0:Quies,intergenic
4371,rs7736371,HRT.EMB.LEFT.ATRIUM,0.051381516,0:Quies,intergenic
4372,rs7736371,HRT.EMB.LEFT.VENTR,0.051381516,0:Quies,intergenic
4373,rs7736371,HRT.EMB.RIGHT.VENTR,0.051381516,0:Quies,intergenic
4374,rs7736371,HRT.HEART,0.051381516,0:Quies,intergenic
4375,rs7736371,HRT.LEFT.VENTR,0.051381516,0:Quies,intergenic
4376,rs7736371,HRT.RIGHT.ATRIUM,0.051381516,0:Quies,intergenic
4377,rs7736371,HRT.RIGHT.VENTR,0.051381516,2:TxWk|0:Quies,intergenic
4378,rs7736371,HSC.B,0.051381516,0:Quies,intergenic
4379,rs7736371,HSC.CD14.MONOCYTE,0.051381516,0:Quies,intergenic
4380,rs7736371,HSC.CD1C.DC,0.051381516,0:Quies,intergenic
4381,rs7736371,HSC.CD34.CMP,0.051381516,0:Quies,intergenic
4382,rs7736371,HSC.GERM.CTR,0.051381516,0:Quies,intergenic
4383,rs7736371,HSC.LYMPHOCYTE,0.051381516,0:Quies,intergenic
4384,rs7736371,HSC.MPP,0.051381516,0:Quies,intergenic
4385,rs7736371,HSC.NK,0.051381516,0:Quies,intergenic
4386,rs7736371,HSC.NTPHIL,0.051381516,0:Quies,intergenic
4387,rs7736371,IPSC.11A,0.051381516,0:Quies,intergenic
4388,rs7736371,IPSC.15b,0.051381516,2:TxWk,intergenic
4389,rs7736371,IPSC.18a,0.051381516,0:ReprPCWk,intergenic
4390,rs7736371,IPSC.18c,0.051381516,0:ReprPCWk,intergenic
4391,rs7736371,IPSC.20b,0.051381516,0:Quies,intergenic
4392,rs7736371,IPSC.CWRU1,0.051381516,0:Quies,intergenic
4393,rs7736371,IPSC.DF19.11,0.051381516,2:TxWk,intergenic
4394,rs7736371,IPSC.DF19.7,0.051381516,0:Quies,intergenic
4395,rs7736371,IPSC.DF4.7,0.051381516,0:Quies,intergenic
4396,rs7736371,IPSC.DF6.9,0.051381516,0:Quies,intergenic
4397,rs7736371,IPSC.GM23338,0.051381516,0:Quies,intergenic
4398,rs7736371,IPSC.L1S8,0.051381516,0:Quies,intergenic
4399,rs7736371,IPSC.L1S8R,0.051381516,0:Quies,intergenic
4400,rs7736371,IPSC.NIHI11,0.051381516,0:Quies,intergenic
4401,rs7736371,IPSC.NIHI7,0.051381516,0:Quies,intergenic
4402,rs7736371,KDNY.EMB.KDNY.CELL,0.051381516,0:Quies,intergenic
4403,rs7736371,KDNY.EMB.KIDNEY,0.051381516,0:Quies,intergenic
4404,rs7736371,KDNY.EMB.RENAL.CTX.ITSM,0.051381516,0:Quies,intergenic
4405,rs7736371,KDNY.EMB.RENAL.PELVIS,0.051381516,0:Quies,intergenic
4406,rs7736371,KDNY.KIDNEY,0.051381516,0:Quies,intergenic
4407,rs7736371,LCL.LCL.GM06990,0.051381516,0:Quies,intergenic
4408,rs7736371,LCL.LCL.GM08714,0.051381516,0:Quies,intergenic
4409,rs7736371,LCL.LCL.GM10248,0.051381516,0:Quies,intergenic
4410,rs7736371,LCL.LCL.GM10266,0.051381516,0:Quies,intergenic
4411,rs7736371,LCL.LCL.GM12864,0.051381516,0:Quies,intergenic
4412,rs7736371,LCL.LCL.GM12865,0.051381516,0:Quies,intergenic
4413,rs7736371,LCL.LCL.GM12875,0.051381516,0:Quies,intergenic
4414,rs7736371,LCL.LCL.GM12878,0.051381516,0:Quies,intergenic
4415,rs7736371,LCL.LCL.GM12891,0.051381516,0:Quies,intergenic
4416,rs7736371,LCL.LCL.GM12892,0.051381516,0:Quies,intergenic
4417,rs7736371,LCL.LCL.GM18507,0.051381516,0:Quies,intergenic
4418,rs7736371,LCL.LCL.GM19238,0.051381516,0:Quies,intergenic
4419,rs7736371,LCL.LCL.GM19239,0.051381516,0:Quies,intergenic
4420,rs7736371,LCL.LCL.GM19240,0.051381516,0:Quies,intergenic
4421,rs7736371,LNG.EMB.LUNG,0.051381516,0:Quies,intergenic
4422,rs7736371,LNG.LUNG,0.051381516,0:Quies,intergenic
4423,rs7736371,LVR.EMB.LIVER,0.051381516,0:Quies,intergenic
4424,rs7736371,LVR.HEPATIC.STELLATE,0.051381516,0:Quies,intergenic
4425,rs7736371,LVR.HEPATOCYTE,0.051381516,0:Quies,intergenic
4426,rs7736371,LVR.LIVER,0.051381516,0:Quies|2:TxWk,intergenic
4427,rs7736371,MSC.ADIPOCYTE,0.051381516,0:Quies,intergenic
4428,rs7736371,MSC.AMN.FLD,0.051381516,0:Quies,intergenic
4429,rs7736371,MSC.EMB.FCL.PROM,0.051381516,0:Quies,intergenic
4430,rs7736371,MSC.MESENC.STEM,0.051381516,0:ReprPCWk,intergenic
4431,rs7736371,MUSC.CARDIAC.MYOCYTE,0.051381516,0:ReprPCWk,intergenic
4432,rs7736371,MUSC.EMB.ARM.MUSCLE,0.051381516,0:Quies,intergenic
4433,rs7736371,MUSC.EMB.BACK.MUSCLE,0.051381516,0:Quies,intergenic
4434,rs7736371,MUSC.EMB.LEG.MUSCLE,0.051381516,0:ReprPCWk&Quies,intergenic
4435,rs7736371,MUSC.EMB.TRUNK.MUSCLE,0.051381516,0:ReprPCWk&Quies,intergenic
4436,rs7736371,MUSC.GASTR.MED,0.051381516,0:Quies,intergenic
4437,rs7736371,MUSC.PSOAS.MUSCLE,0.051381516,2:TxWk|0:Quies,intergenic
4438,rs7736371,MUSC.SKELETAL.MUSCLE,0.051381516,0:Quies,intergenic
4439,rs7736371,MUSC.SKELETAL.MUSCLE.CELL,0.051381516,0:ReprPCWk,intergenic
4440,rs7736371,MYO.MYOCYTE,0.051381516,0:Quies,intergenic
4441,rs7736371,MYO.MYOTUBE,0.051381516,0:Quies,intergenic
4442,rs7736371,MYO.SKLT.MYOBLAST,0.051381516,0:Quies,intergenic
4443,rs7736371,MYO.SKLT.SATELLITE,0.051381516,0:Quies,intergenic
4444,rs7736371,NSPH.NEUROSPHERE,0.051381516,0:ReprPCWk&Quies,intergenic
4445,rs7736371,NSPH.OLF.NEUROSPHERE,0.051381516,0:Quies,intergenic
4446,rs7736371,OTHR.BREAST.EPITH,0.051381516,0:Quies,intergenic
4447,rs7736371,OTHR.EMB.LIMB,0.051381516,0:Quies,intergenic
4448,rs7736371,OTHR.EPID.MELANOCYTE,0.051381516,0:Quies,intergenic
4449,rs7736371,OTHR.FRSKN.MELANOCYTE,0.051381516,0:Quies,intergenic
4450,rs7736371,OTHR.MMRY.STEM,0.051381516,0:Quies,intergenic
4451,rs7736371,PANC.BODY.PANCREAS,0.051381516,0:Quies,intergenic
4452,rs7736371,PANC.EMB.ISLT.PREC,0.051381516,0:Quies,intergenic
4453,rs7736371,PANC.PANCREAS,0.051381516,2:TxWk,intergenic
4454,rs7736371,PCTA.AMNION,0.051381516,0:Quies,intergenic
4455,rs7736371,PCTA.AMNION.STEM,0.051381516,0:Quies,intergenic
4456,rs7736371,PCTA.CHORION,0.051381516,0:Quies,intergenic
4457,rs7736371,PCTA.CHORIONIC.VILL,0.051381516,2:TxWk|0:Quies,intergenic
4458,rs7736371,PCTA.PLACENTA,0.051381516,0:Quies,intergenic
4459,rs7736371,PCTA.TROPHOBLAST,0.051381516,0:Quies,intergenic
4460,rs7736371,PNS.SPINAL.CRD,0.051381516,0:ReprPCWk&Quies,intergenic
4461,rs7736371,REPR.PROSTATE.GLD,0.051381516,0:Quies,intergenic
4462,rs7736371,SMTH.BRN.VASC.SMTH.MUSC,0.051381516,0:ReprPCWk,intergenic
4463,rs7736371,SMTH.COLON.MUSCLE,0.051381516,2:TxWk|0:Quies,intergenic
4464,rs7736371,SMTH.DUOD.MUSCLE,0.051381516,0:Quies,intergenic
4465,rs7736371,SMTH.RECT.MUSCLE,0.051381516,2:TxWk,intergenic
4466,rs7736371,SPLN.EMB.SPLEEN,0.051381516,0:Quies,intergenic
4467,rs7736371,SPLN.SPLEEN,0.051381516,0:Quies,intergenic
4468,rs7736371,STRM.AORTA.FIBR,0.051381516,0:ReprPCWk,intergenic
4469,rs7736371,STRM.BREAST.FIBR,0.051381516,0:Quies,intergenic
4470,rs7736371,STRM.BRN.PERICYTE,0.051381516,0:Quies,intergenic
4471,rs7736371,STRM.CARDIAC.FIBR,0.051381516,0:ReprPCWk&Quies,intergenic
4472,rs7736371,STRM.DERMIS.FIBR,0.051381516,0:ReprPCWk&Quies,intergenic
4473,rs7736371,STRM.EMB.CARDIAC.FIBR,0.051381516,0:Quies,intergenic
4474,rs7736371,STRM.EMB.LUNG.FIBR,0.051381516,0:ReprPCWk,intergenic
4475,rs7736371,STRM.EMB.SKIN.FIBR,0.051381516,0:ReprPCWk&Quies,intergenic
4476,rs7736371,STRM.EYE.CJCT.FIBR,0.051381516,0:Quies,intergenic
4477,rs7736371,STRM.FRSKN.FIBR,0.051381516,0:Quies,intergenic
4478,rs7736371,STRM.GINGVL.FIBR,0.051381516,0:ReprPCWk,intergenic
4479,rs7736371,STRM.LUNG.FIBR,0.051381516,0:ReprPCWk&Quies,intergenic
4480,rs7736371,STRM.LUNG.PULM.ATY.FIBR,0.051381516,0:ReprPCWk,intergenic
4481,rs7736371,STRM.MMRY.FIBR,0.051381516,0:ReprPCWk,intergenic
4482,rs7736371,STRM.PERID.LIG.FIBR,0.051381516,0:ReprPCWk,intergenic
4483,rs7736371,STRM.SKIN.FIBR,0.051381516,0:ReprPCWk&Quies,intergenic
4484,rs7736371,STRM.VILL.MESENCH.FIBR,0.051381516,0:ReprPCWk,intergenic
4485,rs9790905,AD.FATPAD,0.067260048,1:EnhA2,intergenic
4486,rs9790905,ADIP.ADCYTE,0.067260048,1:EnhWk,intergenic
4487,rs9790905,ADIP.TISSUE,0.067260048,2:TxWk,intergenic
4488,rs9790905,BLD.CD4T,0.067260048,1:EnhWk|0:Quies,intergenic
4489,rs9790905,BLD.CD8T,0.067260048,1:EnhWk|0:Quies,intergenic
4490,rs9790905,BLD.MONONUC,0.067260048,0:Quies|1:EnhWk|2:TxWk,intergenic
4491,rs9790905,BLD.NAIVET,0.067260048,0:Quies|1:EnhWk,intergenic
4492,rs9790905,BLD.TREG,0.067260048,1:EnhWk,intergenic
4493,rs9790905,BONE.EMB.ARM,0.067260048,2:TxWk,intergenic
4494,rs9790905,BONE.EMB.FEMUR,0.067260048,2:TxWk,intergenic
4495,rs9790905,BONE.EMB.LEG,0.067260048,2:TxWk,intergenic
4496,rs9790905,BONE.MRW,0.067260048,2:TxWk,intergenic
4497,rs9790905,BONE.OSTBLAST,0.067260048,2:TxWk,intergenic
4498,rs9790905,BRN.AG,0.067260048,0:Quies,intergenic
4499,rs9790905,BRN.AMM,0.067260048,2:TxWk,intergenic
4500,rs9790905,BRN.AST,0.067260048,2:TxWk,intergenic
4501,rs9790905,BRN.AST.CRBLLM,0.067260048,2:TxWk,intergenic
4502,rs9790905,BRN.AST.HPC,0.067260048,1:EnhA1,intergenic
4503,rs9790905,BRN.AST.SPCORD,0.067260048,1:EnhWk,intergenic
4504,rs9790905,BRN.CAUD.NUC,0.067260048,2:TxWk|1:EnhA2,intergenic
4505,rs9790905,BRN.CBR.CTX,0.067260048,0:Quies,intergenic
4506,rs9790905,BRN.CING.GYR,0.067260048,2:TxWk,intergenic
4507,rs9790905,BRN.CRBLLM,0.067260048,1:EnhA1|2:TxWk,intergenic
4508,rs9790905,BRN.EMB.BRN,0.067260048,2:TxWk|0:ReprPCWk&Quies,intergenic
4509,rs9790905,BRN.EMB.GERM.MTX,0.067260048,0:ReprPCWk,intergenic
4510,rs9790905,BRN.FTL.CTX,0.067260048,1:EnhWk&EnhA1,intergenic
4511,rs9790905,BRN.GLOB.PD,0.067260048,2:TxWk,intergenic
4512,rs9790905,BRN.HPC,0.067260048,2:TxWk|0:Quies|1:EnhA2,intergenic
4513,rs9790905,BRN.INF.PAR.CTX,0.067260048,2:TxWk,intergenic
4514,rs9790905,BRN.MED.OBL,0.067260048,0:Quies,intergenic
4515,rs9790905,BRN.MID.FTL,0.067260048,2:TxWk,intergenic
4516,rs9790905,BRN.MID.FTL.GYR,0.067260048,2:TxWk,intergenic
4517,rs9790905,BRN.MIDBRN,0.067260048,2:TxWk,intergenic
4518,rs9790905,BRN.OCC.LB,0.067260048,2:TxWk,intergenic
4519,rs9790905,BRN.PONS,0.067260048,1:EnhA2,intergenic
4520,rs9790905,BRN.PTMN,0.067260048,0:Quies,intergenic
4521,rs9790905,CA.ACC.ACC112,0.067260048,1:EnhWk,intergenic
4522,rs9790905,CA.ALL.DND41,0.067260048,1:EnhA1,intergenic
4523,rs9790905,CA.ALL.KOPTK1,0.067260048,1:EnhA1,intergenic
4524,rs9790905,CA.ALL.LOUCY,0.067260048,1:EnhA1,intergenic
4525,rs9790905,CA.APL.HL60,0.067260048,2:TxWk,intergenic
4526,rs9790905,CA.APL.NB4,0.067260048,1:EnhWk,intergenic
4527,rs9790905,CA.BCL.DOHH2,0.067260048,0:Quies,intergenic
4528,rs9790905,CA.BCL.KARPAS422,0.067260048,0:Quies,intergenic
4529,rs9790905,CA.BCL.OCILY1,0.067260048,0:ReprPCWk,intergenic
