,Rs_ID,Cell_type,PIP,States,Geneannotation
4426,rs61812598,LVR.LIVER,0.101027555,2:TxWk&Tx,intronic
4427,rs61812598,MSC.ADIPOCYTE,0.101027555,2:TxWk,intronic
4428,rs61812598,MSC.AMN.FLD,0.101027555,0:Quies,intronic
4429,rs61812598,MSC.EMB.FCL.PROM,0.101027555,2:TxWk,intronic
4430,rs61812598,MSC.MESENC.STEM,0.101027555,2:TxWk,intronic
4431,rs61812598,MUSC.CARDIAC.MYOCYTE,0.101027555,2:TxWk,intronic
4432,rs61812598,MUSC.EMB.ARM.MUSCLE,0.101027555,0:Quies|2:TxWk,intronic
4433,rs61812598,MUSC.EMB.BACK.MUSCLE,0.101027555,0:Quies|2:TxWk,intronic
4434,rs61812598,MUSC.EMB.LEG.MUSCLE,0.101027555,2:TxWk|0:Quies,intronic
4435,rs61812598,MUSC.EMB.TRUNK.MUSCLE,0.101027555,2:TxWk|0:ReprPCWk&Quies,intronic
4436,rs61812598,MUSC.GASTR.MED,0.101027555,2:TxWk&Tx,intronic
4437,rs61812598,MUSC.PSOAS.MUSCLE,0.101027555,2:TxWk,intronic
4438,rs61812598,MUSC.SKELETAL.MUSCLE,0.101027555,2:TxWk,intronic
4439,rs61812598,MUSC.SKELETAL.MUSCLE.CELL,0.101027555,2:TxWk,intronic
4440,rs61812598,MYO.MYOCYTE,0.101027555,0:ReprPCWk,intronic
4441,rs61812598,MYO.MYOTUBE,0.101027555,0:ReprPCWk,intronic
4442,rs61812598,MYO.SKLT.MYOBLAST,0.101027555,2:TxWk|0:ReprPCWk,intronic
4443,rs61812598,MYO.SKLT.SATELLITE,0.101027555,2:TxWk,intronic
4444,rs61812598,NSPH.NEUROSPHERE,0.101027555,0:ReprPCWk&Quies,intronic
4445,rs61812598,NSPH.OLF.NEUROSPHERE,0.101027555,2:TxWk,intronic
4446,rs61812598,OTHR.BREAST.EPITH,0.101027555,0:Quies|2:TxWk,intronic
4447,rs61812598,OTHR.EMB.LIMB,0.101027555,0:Quies|2:TxWk,intronic
4448,rs61812598,OTHR.EPID.MELANOCYTE,0.101027555,2:TxWk,intronic
4449,rs61812598,OTHR.FRSKN.MELANOCYTE,0.101027555,2:Tx,intronic
4450,rs61812598,OTHR.MMRY.STEM,0.101027555,2:TxWk,intronic
4451,rs61812598,PANC.BODY.PANCREAS,0.101027555,0:Quies|2:TxWk,intronic
4452,rs61812598,PANC.EMB.ISLT.PREC,0.101027555,0:Quies,intronic
4453,rs61812598,PANC.PANCREAS,0.101027555,2:TxWk,intronic
4454,rs61812598,PCTA.AMNION,0.101027555,2:TxWk,intronic
4455,rs61812598,PCTA.AMNION.STEM,0.101027555,2:TxWk,intronic
4456,rs61812598,PCTA.CHORION,0.101027555,2:TxWk|0:ReprPCWk,intronic
4457,rs61812598,PCTA.CHORIONIC.VILL,0.101027555,0:ReprPCWk&Quies|2:TxWk,intronic
4458,rs61812598,PCTA.PLACENTA,0.101027555,0:ReprPCWk&Quies|2:TxWk,intronic
4459,rs61812598,PCTA.TROPHOBLAST,0.101027555,2:TxWk,intronic
4460,rs61812598,PNS.SPINAL.CRD,0.101027555,2:TxWk|0:Quies,intronic
4461,rs61812598,REPR.PROSTATE.GLD,0.101027555,2:TxWk|0:Quies,intronic
4462,rs61812598,SMTH.BRN.VASC.SMTH.MUSC,0.101027555,0:Quies,intronic
4463,rs61812598,SMTH.COLON.MUSCLE,0.101027555,2:TxWk,intronic
4464,rs61812598,SMTH.DUOD.MUSCLE,0.101027555,2:TxWk,intronic
4465,rs61812598,SMTH.RECT.MUSCLE,0.101027555,2:TxWk,intronic
4466,rs61812598,SPLN.EMB.SPLEEN,0.101027555,2:TxWk,intronic
4467,rs61812598,SPLN.SPLEEN,0.101027555,2:TxWk,intronic
4468,rs61812598,STRM.AORTA.FIBR,0.101027555,2:TxWk,intronic
4469,rs61812598,STRM.BREAST.FIBR,0.101027555,0:Quies|2:TxWk,intronic
4470,rs61812598,STRM.BRN.PERICYTE,0.101027555,0:Quies,intronic
4471,rs61812598,STRM.CARDIAC.FIBR,0.101027555,0:Quies|2:TxWk,intronic
4472,rs61812598,STRM.DERMIS.FIBR,0.101027555,2:TxWk,intronic
4473,rs61812598,STRM.EMB.CARDIAC.FIBR,0.101027555,0:Quies,intronic
4474,rs61812598,STRM.EMB.LUNG.FIBR,0.101027555,2:TxWk|1:EnhA2,intronic
4475,rs61812598,STRM.EMB.SKIN.FIBR,0.101027555,2:TxWk,intronic
4476,rs61812598,STRM.EYE.CJCT.FIBR,0.101027555,2:TxWk,intronic
4477,rs61812598,STRM.FRSKN.FIBR,0.101027555,2:TxWk|0:Quies,intronic
4478,rs61812598,STRM.GINGVL.FIBR,0.101027555,2:TxWk,intronic
4479,rs61812598,STRM.LUNG.FIBR,0.101027555,2:TxWk|0:ReprPCWk,intronic
4480,rs61812598,STRM.LUNG.PULM.ATY.FIBR,0.101027555,2:TxWk,intronic
4481,rs61812598,STRM.MMRY.FIBR,0.101027555,2:TxWk,intronic
4482,rs61812598,STRM.PERID.LIG.FIBR,0.101027555,2:TxWk,intronic
4483,rs61812598,STRM.SKIN.FIBR,0.101027555,2:TxWk,intronic
4484,rs61812598,STRM.VILL.MESENCH.FIBR,0.101027555,2:TxWk,intronic
4485,rs6664201,AD.FATPAD,0.010053793,2:TxWk,intronic
4486,rs6664201,ADIP.ADCYTE,0.010053793,1:EnhWk,intronic
4487,rs6664201,ADIP.TISSUE,0.010053793,2:TxWk,intronic
4488,rs6664201,BLD.CD4T,0.010053793,1:EnhG2&EnhA1&EnhG1|3:TssFlnkD&TssFlnkU,intronic
4489,rs6664201,BLD.CD8T,0.010053793,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
4490,rs6664201,BLD.MONONUC,0.010053793,1:EnhG2&EnhA2&EnhWk,intronic
4491,rs6664201,BLD.NAIVET,0.010053793,3:TssFlnkU|1:EnhA1,intronic
4492,rs6664201,BLD.TREG,0.010053793,1:EnhG2&EnhA1,intronic
4494,rs6664201,BONE.EMB.FEMUR,0.010053793,0:Quies,intronic
4495,rs6664201,BONE.EMB.LEG,0.010053793,0:Quies,intronic
4496,rs6664201,BONE.MRW,0.010053793,1:EnhWk,intronic
4497,rs6664201,BONE.OSTBLAST,0.010053793,1:EnhWk,intronic
4498,rs6664201,BRN.AG,0.010053793,2:TxWk,intronic
4500,rs6664201,BRN.AST,0.010053793,0:ReprPCWk,intronic
4501,rs6664201,BRN.AST.CRBLLM,0.010053793,1:EnhWk,intronic
4502,rs6664201,BRN.AST.HPC,0.010053793,1:EnhWk,intronic
4503,rs6664201,BRN.AST.SPCORD,0.010053793,1:EnhWk,intronic
4504,rs6664201,BRN.CAUD.NUC,0.010053793,2:TxWk,intronic
4505,rs6664201,BRN.CBR.CTX,0.010053793,0:Quies,intronic
4506,rs6664201,BRN.CING.GYR,0.010053793,2:TxWk,intronic
4507,rs6664201,BRN.CRBLLM,0.010053793,1:EnhA1|2:TxWk,intronic
4508,rs6664201,BRN.EMB.BRN,0.010053793,0:Quies|2:TxWk,intronic
4510,rs6664201,BRN.FTL.CTX,0.010053793,1:EnhA1,intronic
4511,rs6664201,BRN.GLOB.PD,0.010053793,0:Quies,intronic
4512,rs6664201,BRN.HPC,0.010053793,2:TxWk,intronic
4515,rs6664201,BRN.MID.FTL,0.010053793,2:TxWk,intronic
4519,rs6664201,BRN.PONS,0.010053793,2:TxWk,intronic
4520,rs6664201,BRN.PTMN,0.010053793,1:EnhWk,intronic
4521,rs6664201,CA.ACC.ACC112,0.010053793,1:EnhWk,intronic
4523,rs6664201,CA.ALL.KOPTK1,0.010053793,1:EnhWk,intronic
4524,rs6664201,CA.ALL.LOUCY,0.010053793,1:EnhA2,intronic
4525,rs6664201,CA.APL.HL60,0.010053793,2:TxWk,intronic
4526,rs6664201,CA.APL.NB4,0.010053793,2:TxWk,intronic
4530,rs6664201,CA.BCL.OCILY3,0.010053793,1:EnhA1,intronic
4532,rs6664201,CA.BKTL.NAMALWA,0.010053793,1:EnhWk,intronic
4533,rs6664201,CA.BRCA.MCF7,0.010053793,0:Quies|1:EnhWk|2:TxWk,intronic
4534,rs6664201,CA.CCRCC.CAKI1,0.010053793,1:EnhWk,intronic
4535,rs6664201,CA.CRC.CACO2,0.010053793,2:TxWk,intronic
4536,rs6664201,CA.CRC.HCT116,0.010053793,1:EnhWk,intronic
4537,rs6664201,CA.CRC.HT29,0.010053793,2:TxWk,intronic
4539,rs6664201,CA.CRC.RKO,0.010053793,1:EnhWk,intronic
4540,rs6664201,CA.CVX.HELAS3,0.010053793,2:TxWk|1:EnhWk,intronic
4541,rs6664201,CA.CVX.HELAS3.G1B,0.010053793,2:TxWk,intronic
4542,rs6664201,CA.DESM.MEDBM.DAOY,0.010053793,1:EnhWk,intronic
4543,rs6664201,CA.EWINGSC.A673,0.010053793,0:Quies,intronic
4544,rs6664201,CA.FIBROSC.HT1080,0.010053793,1:EnhWk,intronic
4545,rs6664201,CA.GLIOBM.A172,0.010053793,1:EnhWk,intronic
4546,rs6664201,CA.GLIOBM.H54,0.010053793,1:EnhA1,intronic
4547,rs6664201,CA.GLIOBM.M059J,0.010053793,1:EnhWk,intronic
4549,rs6664201,CA.HCC.HEPG2,0.010053793,2:TxWk,intronic
4550,rs6664201,CA.HCC.HUH7,0.010053793,1:EnhA1,intronic
4551,rs6664201,CA.HCC.HUH75,0.010053793,1:EnhA1,intronic
4553,rs6664201,CA.LUEPITH.A549,0.010053793,1:EnhWk&EnhA1|2:TxWk|0:Quies,intronic
4554,rs6664201,CA.MEDBM,0.010053793,1:EnhA1,intronic
4555,rs6664201,CA.MELAN.COLO829,0.010053793,1:EnhWk,intronic
4556,rs6664201,CA.MELAN.RPMI7951,0.010053793,1:EnhWk,intronic
4557,rs6664201,CA.MELAN.SKMEL5,0.010053793,1:EnhWk,intronic
4558,rs6664201,CA.ML.CMK,0.010053793,1:EnhWk,intronic
4559,rs6664201,CA.ML.K562,0.010053793,0:ReprPC|1:EnhA1,intronic
4560,rs6664201,CA.ML.K562.G1,0.010053793,1:EnhA1,intronic
4561,rs6664201,CA.ML.K562.G2,0.010053793,1:EnhA1,intronic
4562,rs6664201,CA.ML.KBM7,0.010053793,1:EnhWk,intronic
4563,rs6664201,CA.MYELOMA.KMS11,0.010053793,1:EnhBiv,intronic
4564,rs6664201,CA.MYELOMA.MM1S,0.010053793,1:EnhWk,intronic
4565,rs6664201,CA.MYELOMA.NCIH929,0.010053793,2:TxWk,intronic
4566,rs6664201,CA.MYELOMA.PC.RPMI8226,0.010053793,2:TxWk,intronic
4568,rs6664201,CA.NEUROBM.SKNDSH,0.010053793,0:Quies,intronic
4570,rs6664201,CA.NEUROEPTH.SKNDMC,0.010053793,0:Quies,intronic
4571,rs6664201,CA.NEUROGLIOMA.h4,0.010053793,1:EnhWk,intronic
4572,rs6664201,CA.NSCLC.NCIH460,0.010053793,1:EnhWk,intronic
4573,rs6664201,CA.OSTSARC.MG63,0.010053793,1:EnhWk,intronic
4574,rs6664201,CA.OSTSARC.SJSA1,0.010053793,1:EnhA1,intronic
4575,rs6664201,CA.PAAD.8988T,0.010053793,1:EnhA1,intronic
4577,rs6664201,CA.PRAD.C42B,0.010053793,2:TxWk,intronic
4578,rs6664201,CA.PRAD.EPITH.22RV1,0.010053793,2:TxWk,intronic
4579,rs6664201,CA.PRAD.LNCAP,0.010053793,0:Quies|1:EnhA1,intronic
4580,rs6664201,CA.PRAD.PC3,0.010053793,1:EnhWk,intronic
4581,rs6664201,CA.PTHC,0.010053793,2:TxWk,intronic
4582,rs6664201,CA.RCC,0.010053793,1:EnhA1,intronic
4583,rs6664201,CA.RCC.ACHN,0.010053793,1:EnhA1,intronic
4584,rs6664201,CA.RCC.RCC7860,0.010053793,1:EnhWk,intronic
4585,rs6664201,CA.RMS.SJCRH30,0.010053793,0:Quies,intronic
4587,rs6664201,CA.SCC.NCIH226,0.010053793,1:EnhWk,intronic
4588,rs6664201,CA.TSTC.NT2D1,0.010053793,1:EnhWk,intronic
4589,rs6664201,CA.UCEC.ISHIKAWA,0.010053793,1:EnhWk|2:TxWk,intronic
4590,rs6664201,EDCR.ADRENAL.GLD,0.010053793,2:TxWk|0:Quies,intronic
4591,rs6664201,EDCR.EMB.ADRENAL.GLD,0.010053793,0:Quies|2:TxWk,intronic
4592,rs6664201,EDCR.ENDOC.PANC,0.010053793,2:TxWk&Tx|1:EnhA2,intronic
4594,rs6664201,EDCR.REPR.OVARY,0.010053793,2:TxWk|0:Quies,intronic
4595,rs6664201,EDTH.BRN.MICV.ENDOTH,0.010053793,1:EnhWk,intronic
4596,rs6664201,EDTH.DERM.BLD.VES.ENDOTH,0.010053793,1:EnhWk&EnhA1,intronic
4597,rs6664201,EDTH.DERM.LYMPH.VES.ENDOTH,0.010053793,2:TxWk|1:EnhWk,intronic
4598,rs6664201,EDTH.EMB.KDNY.CAP.ENDOTH,0.010053793,1:EnhWk,intronic
4599,rs6664201,EDTH.GLOM.ENDOTH,0.010053793,1:EnhWk,intronic
4600,rs6664201,EDTH.LNG.ART.ENDOTH,0.010053793,1:EnhWk,intronic
4601,rs6664201,EDTH.LNG.MICV.ENDOTH,0.010053793,1:EnhWk,intronic
4602,rs6664201,EDTH.UBM.VEIN.ENDOTH,0.010053793,1:EnhWk,intronic
4603,rs6664201,EPTH.AMNION.EPITH,0.010053793,1:EnhWk,intronic
4604,rs6664201,EPTH.BREAST.EPITH,0.010053793,1:EnhWk,intronic
4605,rs6664201,EPTH.CHOROID.PLEX.EPITH,0.010053793,1:EnhWk,intronic
4606,rs6664201,EPTH.CILIARY.NONPGMT.EPITH,0.010053793,1:EnhWk,intronic
4607,rs6664201,EPTH.COLON.EPITH,0.010053793,1:EnhWk,intronic
4609,rs6664201,EPTH.ESOPH.EPITH,0.010053793,1:EnhWk,intronic
4610,rs6664201,EPTH.FORESKIN.KRTN,0.010053793,1:EnhWk|2:TxWk,intronic
4611,rs6664201,EPTH.GLOM.EPITH,0.010053793,1:EnhWk,intronic
4612,rs6664201,EPTH.GLOM.VISC.EPTIH,0.010053793,1:EnhWk,intronic
4613,rs6664201,EPTH.IRIS.PGMT.EPITH,0.010053793,1:EnhWk,intronic
4614,rs6664201,EPTH.KDNY.EPITH,0.010053793,2:TxWk,intronic
4615,rs6664201,EPTH.KDNY.TUBULE,0.010053793,1:EnhWk,intronic
4616,rs6664201,EPTH.KRTN,0.010053793,1:EnhWk,intronic
4617,rs6664201,EPTH.LNG.BRONHC.EPITH,0.010053793,1:EnhG1|0:Quies,intronic
4618,rs6664201,EPTH.MARROW.EPITH,0.010053793,1:EnhWk,intronic
4619,rs6664201,EPTH.MMRY.EPITH,0.010053793,1:EnhWk,intronic
4620,rs6664201,EPTH.MMRY.LMN.EPITH,0.010053793,2:TxWk,intronic
4621,rs6664201,EPTH.MMRY.MYOEPITH,0.010053793,1:EnhWk,intronic
4622,rs6664201,EPTH.PANC.DUCT.EPITH,0.010053793,1:EnhWk,intronic
4623,rs6664201,EPTH.PROST.EPITH,0.010053793,1:EnhWk|2:TxWk,intronic
4624,rs6664201,EPTH.PROX.TUB.EPITH,0.010053793,1:EnhWk&EnhA1,intronic
4625,rs6664201,EPTH.RENAL.CTX.EPITH,0.010053793,1:EnhWk,intronic
4626,rs6664201,EPTH.RETINAL.EPITH,0.010053793,1:EnhWk,intronic
4627,rs6664201,EPTH.SKIN.LEG,0.010053793,2:TxWk|0:Quies,intronic
4628,rs6664201,ESC.ELF1,0.010053793,0:Quies,intronic
4629,rs6664201,ESC.ESI3,0.010053793,1:EnhA1,intronic
4631,rs6664201,ESC.H7HESC,0.010053793,1:EnhWk,intronic
4632,rs6664201,ESC.H9,0.010053793,2:TxWk,intronic
4633,rs6664201,ESC.HUES48,0.010053793,1:EnhA2,intronic
4634,rs6664201,ESC.HUES6,0.010053793,3:TssFlnkD,intronic
4635,rs6664201,ESC.HUES64,0.010053793,1:EnhWk,intronic
4636,rs6664201,ESDV.BIPOLAR.NEURON,0.010053793,0:Quies,intronic
4640,rs6664201,ESDV.ENDODERM,0.010053793,0:Quies&ReprPC,intronic
4642,rs6664201,ESDV.MESENCH.STEM,0.010053793,1:EnhWk,intronic
4644,rs6664201,ESDV.MESODERM,0.010053793,1:EnhWk,intronic
4646,rs6664201,ESDV.NEURAL.PROG,0.010053793,0:Quies,intronic
4648,rs6664201,ESDV.SM.MUSCLE,0.010053793,0:Quies,intronic
4650,rs6664201,EYE.EMB.RETINA,0.010053793,2:TxWk|0:Quies,intronic
4651,rs6664201,GI.COLON.MUC,0.010053793,1:EnhA2|2:TxWk,intronic
4652,rs6664201,GI.DUOD.MUC,0.010053793,1:EnhWk|2:Tx,intronic
4653,rs6664201,GI.EMB.LARGE.INT,0.010053793,0:Quies|2:TxWk,intronic
4654,rs6664201,GI.EMB.SMALL.INT,0.010053793,0:Quies|2:TxWk,intronic
4655,rs6664201,GI.EMB.STOMACH,0.010053793,2:TxWk|0:ReprPCWk&Quies,intronic
4656,rs6664201,GI.ESOPH,0.010053793,1:EnhWk&EnhA2,intronic
4657,rs6664201,GI.ESOPH.MUSC.MUC,0.010053793,1:EnhA2|2:TxWk,intronic
4658,rs6664201,GI.ESOPH.SQUAM.EPITH,0.010053793,1:EnhA2|2:TxWk,intronic
4659,rs6664201,GI.GAST.ESOPH.SPHCTR,0.010053793,1:EnhA1,intronic
4660,rs6664201,GI.PEYER.PATCH,0.010053793,1:EnhA2|2:TxWk,intronic
4661,rs6664201,GI.RECT.MUC,0.010053793,2:TxWk&Tx,intronic
4662,rs6664201,GI.SIG.COLON,0.010053793,2:TxWk|1:EnhA1&EnhA2,intronic
4663,rs6664201,GI.SMALL.INT,0.010053793,2:TxWk,intronic
4664,rs6664201,GI.STOMACH,0.010053793,2:TxWk|0:Quies|1:EnhG1,intronic
4665,rs6664201,GI.STOMACH.MUC,0.010053793,2:TxWk,intronic
4666,rs6664201,HRT.AORTA,0.010053793,0:Quies,intronic
4667,rs6664201,HRT.ASC.AORTA,0.010053793,2:TxWk,intronic
4668,rs6664201,HRT.CORONARY.ATY,0.010053793,2:TxWk|0:Quies,intronic
4669,rs6664201,HRT.EMB.HEART,0.010053793,0:Quies|2:TxWk,intronic
4670,rs6664201,HRT.EMB.LEFT.ATRIUM,0.010053793,2:TxWk,intronic
4673,rs6664201,HRT.HEART,0.010053793,1:EnhA1|0:Quies,intronic
4674,rs6664201,HRT.LEFT.VENTR,0.010053793,1:EnhA2|2:TxWk,intronic
4675,rs6664201,HRT.RIGHT.ATRIUM,0.010053793,0:Quies|2:TxWk,intronic
4676,rs6664201,HRT.RIGHT.VENTR,0.010053793,2:TxWk,intronic
4677,rs6664201,HSC.B,0.010053793,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
4678,rs6664201,HSC.CD14.MONOCYTE,0.010053793,1:EnhG2&EnhA1&EnhWk,intronic
4679,rs6664201,HSC.CD1C.DC,0.010053793,1:EnhA1,intronic
4680,rs6664201,HSC.CD34.CMP,0.010053793,1:EnhWk&EnhA1&EnhA2&EnhG1,intronic
4681,rs6664201,HSC.GERM.CTR,0.010053793,1:EnhA1,intronic
4682,rs6664201,HSC.LYMPHOCYTE,0.010053793,1:EnhWk,intronic
4683,rs6664201,HSC.MPP,0.010053793,1:EnhWk&EnhA1|2:TxWk,intronic
4684,rs6664201,HSC.NK,0.010053793,1:EnhWk&EnhA1&EnhA2,intronic
4685,rs6664201,HSC.NTPHIL,0.010053793,1:EnhG2&EnhG1,intronic
4691,rs6664201,IPSC.CWRU1,0.010053793,1:EnhA1,intronic
4692,rs6664201,IPSC.DF19.11,0.010053793,1:EnhA2,intronic
4695,rs6664201,IPSC.DF6.9,0.010053793,2:TxWk,intronic
4699,rs6664201,IPSC.NIHI11,0.010053793,2:TxWk,intronic
4700,rs6664201,IPSC.NIHI7,0.010053793,0:Quies,intronic
4701,rs6664201,KDNY.EMB.KDNY.CELL,0.010053793,0:Quies|2:TxWk,intronic
4702,rs6664201,KDNY.EMB.KIDNEY,0.010053793,0:Quies|2:TxWk,intronic
4705,rs6664201,KDNY.KIDNEY,0.010053793,1:EnhA2&EnhG1,intronic
4706,rs6664201,LCL.LCL.GM06990,0.010053793,2:TxWk,intronic
4708,rs6664201,LCL.LCL.GM10248,0.010053793,1:EnhA1,intronic
4709,rs6664201,LCL.LCL.GM10266,0.010053793,1:EnhA1,intronic
4710,rs6664201,LCL.LCL.GM12864,0.010053793,2:TxWk,intronic
4711,rs6664201,LCL.LCL.GM12865,0.010053793,1:EnhWk,intronic
4712,rs6664201,LCL.LCL.GM12875,0.010053793,1:EnhWk,intronic
4713,rs6664201,LCL.LCL.GM12878,0.010053793,1:EnhWk,intronic
4714,rs6664201,LCL.LCL.GM12891,0.010053793,1:EnhA1,intronic
4715,rs6664201,LCL.LCL.GM12892,0.010053793,1:EnhA1,intronic
4716,rs6664201,LCL.LCL.GM18507,0.010053793,1:EnhA1,intronic
4717,rs6664201,LCL.LCL.GM19238,0.010053793,1:EnhA1,intronic
4718,rs6664201,LCL.LCL.GM19239,0.010053793,1:EnhA1,intronic
4719,rs6664201,LCL.LCL.GM19240,0.010053793,1:EnhA1,intronic
4720,rs6664201,LNG.EMB.LUNG,0.010053793,0:Quies|2:TxWk,intronic
4721,rs6664201,LNG.LUNG,0.010053793,1:EnhA1|2:TxWk,intronic
4722,rs6664201,LVR.EMB.LIVER,0.010053793,2:TxWk,intronic
4723,rs6664201,LVR.HEPATIC.STELLATE,0.010053793,1:EnhA1,intronic
4724,rs6664201,LVR.HEPATOCYTE,0.010053793,1:EnhA1,intronic
4725,rs6664201,LVR.LIVER,0.010053793,2:TxWk&Tx|1:EnhG2&EnhG1,intronic
4726,rs6664201,MSC.ADIPOCYTE,0.010053793,2:TxWk,intronic
4727,rs6664201,MSC.AMN.FLD,0.010053793,1:EnhWk,intronic
4728,rs6664201,MSC.EMB.FCL.PROM,0.010053793,0:Quies,intronic
4729,rs6664201,MSC.MESENC.STEM,0.010053793,2:TxWk,intronic
4730,rs6664201,MUSC.CARDIAC.MYOCYTE,0.010053793,1:EnhWk,intronic
4731,rs6664201,MUSC.EMB.ARM.MUSCLE,0.010053793,0:Quies,intronic
4732,rs6664201,MUSC.EMB.BACK.MUSCLE,0.010053793,0:Quies|1:EnhWk,intronic
4733,rs6664201,MUSC.EMB.LEG.MUSCLE,0.010053793,0:Quies&ReprPC|2:TxWk,intronic
4734,rs6664201,MUSC.EMB.TRUNK.MUSCLE,0.010053793,0:ReprPCWk&Quies,intronic
4735,rs6664201,MUSC.GASTR.MED,0.010053793,2:TxWk|1:EnhA2,intronic
4736,rs6664201,MUSC.PSOAS.MUSCLE,0.010053793,2:TxWk|1:EnhWk&EnhA1,intronic
4737,rs6664201,MUSC.SKELETAL.MUSCLE,0.010053793,2:TxWk&Tx,intronic
4738,rs6664201,MUSC.SKELETAL.MUSCLE.CELL,0.010053793,1:EnhWk,intronic
4739,rs6664201,MYO.MYOCYTE,0.010053793,1:EnhWk,intronic
4740,rs6664201,MYO.MYOTUBE,0.010053793,1:EnhBiv,intronic
4741,rs6664201,MYO.SKLT.MYOBLAST,0.010053793,1:EnhWk|0:ReprPCWk,intronic
4742,rs6664201,MYO.SKLT.SATELLITE,0.010053793,1:EnhWk,intronic
4743,rs6664201,NSPH.NEUROSPHERE,0.010053793,0:ReprPCWk&Quies|2:TxWk,intronic
4744,rs6664201,NSPH.OLF.NEUROSPHERE,0.010053793,1:EnhA1,intronic
4745,rs6664201,OTHR.BREAST.EPITH,0.010053793,0:Quies|2:TxWk,intronic
4746,rs6664201,OTHR.EMB.LIMB,0.010053793,0:Quies|2:TxWk,intronic
4747,rs6664201,OTHR.EPID.MELANOCYTE,0.010053793,1:EnhA1,intronic
4748,rs6664201,OTHR.FRSKN.MELANOCYTE,0.010053793,1:EnhG1,intronic
4749,rs6664201,OTHR.MMRY.STEM,0.010053793,2:TxWk,intronic
4750,rs6664201,PANC.BODY.PANCREAS,0.010053793,2:TxWk|0:Quies,intronic
4751,rs6664201,PANC.EMB.ISLT.PREC,0.010053793,1:EnhWk,intronic
4752,rs6664201,PANC.PANCREAS,0.010053793,2:TxWk|1:EnhWk,intronic
4753,rs6664201,PCTA.AMNION,0.010053793,0:Quies,intronic
4754,rs6664201,PCTA.AMNION.STEM,0.010053793,1:EnhWk,intronic
4755,rs6664201,PCTA.CHORION,0.010053793,1:EnhA1|0:ReprPCWk&Quies,intronic
4756,rs6664201,PCTA.CHORIONIC.VILL,0.010053793,0:Quies|2:TxWk,intronic
4757,rs6664201,PCTA.PLACENTA,0.010053793,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intronic
4758,rs6664201,PCTA.TROPHOBLAST,0.010053793,1:EnhA1,intronic
4759,rs6664201,PNS.SPINAL.CRD,0.010053793,2:TxWk|0:Quies,intronic
4760,rs6664201,REPR.PROSTATE.GLD,0.010053793,2:TxWk|0:Quies,intronic
4761,rs6664201,SMTH.BRN.VASC.SMTH.MUSC,0.010053793,1:EnhWk,intronic
4762,rs6664201,SMTH.COLON.MUSCLE,0.010053793,2:TxWk|1:EnhA1,intronic
4763,rs6664201,SMTH.DUOD.MUSCLE,0.010053793,1:EnhG1|2:TxWk,intronic
4764,rs6664201,SMTH.RECT.MUSCLE,0.010053793,1:EnhG1,intronic
4765,rs6664201,SPLN.EMB.SPLEEN,0.010053793,1:EnhWk,intronic
4766,rs6664201,SPLN.SPLEEN,0.010053793,1:EnhWk&EnhA1&EnhA2&EnhG1|2:TxWk,intronic
4767,rs6664201,STRM.AORTA.FIBR,0.010053793,1:EnhWk,intronic
4768,rs6664201,STRM.BREAST.FIBR,0.010053793,0:Quies|2:TxWk,intronic
4769,rs6664201,STRM.BRN.PERICYTE,0.010053793,2:TxWk,intronic
4770,rs6664201,STRM.CARDIAC.FIBR,0.010053793,2:TxWk|1:EnhWk,intronic
4771,rs6664201,STRM.DERMIS.FIBR,0.010053793,1:EnhWk|2:TxWk,intronic
4772,rs6664201,STRM.EMB.CARDIAC.FIBR,0.010053793,1:EnhWk,intronic
4773,rs6664201,STRM.EMB.LUNG.FIBR,0.010053793,1:EnhWk&EnhBiv,intronic
4774,rs6664201,STRM.EMB.SKIN.FIBR,0.010053793,1:EnhWk,intronic
4775,rs6664201,STRM.EYE.CJCT.FIBR,0.010053793,1:EnhWk,intronic
4776,rs6664201,STRM.FRSKN.FIBR,0.010053793,1:EnhWk,intronic
4777,rs6664201,STRM.GINGVL.FIBR,0.010053793,1:EnhWk|2:TxWk,intronic
4778,rs6664201,STRM.LUNG.FIBR,0.010053793,1:EnhWk&EnhA1&EnhG1|2:TxWk,intronic
4779,rs6664201,STRM.LUNG.PULM.ATY.FIBR,0.010053793,1:EnhWk,intronic
4780,rs6664201,STRM.MMRY.FIBR,0.010053793,1:EnhWk,intronic
4781,rs6664201,STRM.PERID.LIG.FIBR,0.010053793,1:EnhWk,intronic
4782,rs6664201,STRM.SKIN.FIBR,0.010053793,1:EnhWk,intronic
4783,rs6664201,STRM.VILL.MESENCH.FIBR,0.010053793,1:EnhWk,intronic
4784,rs7512646,AD.FATPAD,0.030072884,2:TxWk,intronic
4785,rs7512646,ADIP.ADCYTE,0.030072884,0:Quies,intronic
4786,rs7512646,ADIP.TISSUE,0.030072884,2:TxWk,intronic
4787,rs7512646,BLD.CD4T,0.030072884,1:EnhG1|2:TxWk&Tx,intronic
4788,rs7512646,BLD.CD8T,0.030072884,2:TxWk&Tx,intronic
4789,rs7512646,BLD.MONONUC,0.030072884,2:TxWk&Tx,intronic
4790,rs7512646,BLD.NAIVET,0.030072884,1:EnhG1|2:TxWk,intronic
