,Rs_ID,Cell_type,PIP,States,Geneannotation
7858,rs67167367,CA.NEUROBM.SKNDZ,0.017100252,0:Quies,UTR3
7859,rs67167367,CA.NEUROEPTH.SKNDMC,0.017100252,0:Quies,UTR3
7860,rs67167367,CA.NEUROGLIOMA.h4,0.017100252,0:Quies,UTR3
7861,rs67167367,CA.NSCLC.NCIH460,0.017100252,0:Quies,UTR3
7862,rs67167367,CA.OSTSARC.MG63,0.017100252,0:Quies,UTR3
7863,rs67167367,CA.OSTSARC.SJSA1,0.017100252,0:Quies,UTR3
7864,rs67167367,CA.PAAD.8988T,0.017100252,0:Quies,UTR3
7865,rs67167367,CA.PANC.DUCT.EPITH.PANC1,0.017100252,0:Quies,UTR3
7866,rs67167367,CA.PRAD.C42B,0.017100252,0:Quies,UTR3
7867,rs67167367,CA.PRAD.EPITH.22RV1,0.017100252,0:Quies,UTR3
7868,rs67167367,CA.PRAD.LNCAP,0.017100252,0:Quies,UTR3
7869,rs67167367,CA.PRAD.PC3,0.017100252,0:Quies,UTR3
7870,rs67167367,CA.PTHC,0.017100252,0:Quies,UTR3
7871,rs67167367,CA.RCC,0.017100252,0:Quies,UTR3
7872,rs67167367,CA.RCC.ACHN,0.017100252,0:Quies,UTR3
7873,rs67167367,CA.RCC.RCC7860,0.017100252,0:Quies,UTR3
7874,rs67167367,CA.RMS.SJCRH30,0.017100252,0:Quies,UTR3
7875,rs67167367,CA.RTK.RHABOID.G401,0.017100252,0:Quies,UTR3
7876,rs67167367,CA.SCC.NCIH226,0.017100252,0:Quies,UTR3
7877,rs67167367,CA.TSTC.NT2D1,0.017100252,0:ReprPCWk,UTR3
7878,rs67167367,CA.UCEC.ISHIKAWA,0.017100252,0:Quies,UTR3
7879,rs67167367,EDCR.ADRENAL.GLD,0.017100252,0:Quies,UTR3
7880,rs67167367,EDCR.EMB.ADRENAL.GLD,0.017100252,0:Quies,UTR3
7881,rs67167367,EDCR.ENDOC.PANC,0.017100252,0:Quies,UTR3
7882,rs67167367,EDCR.REPR.EMB.OVARY,0.017100252,0:Quies,UTR3
7883,rs67167367,EDCR.REPR.OVARY,0.017100252,0:Quies,UTR3
7884,rs67167367,EDTH.BRN.MICV.ENDOTH,0.017100252,0:Quies,UTR3
7885,rs67167367,EDTH.DERM.BLD.VES.ENDOTH,0.017100252,0:Quies,UTR3
7886,rs67167367,EDTH.DERM.LYMPH.VES.ENDOTH,0.017100252,0:Quies,UTR3
7887,rs67167367,EDTH.EMB.KDNY.CAP.ENDOTH,0.017100252,0:Quies,UTR3
7888,rs67167367,EDTH.GLOM.ENDOTH,0.017100252,0:Quies,UTR3
7889,rs67167367,EDTH.LNG.ART.ENDOTH,0.017100252,0:Quies,UTR3
7890,rs67167367,EDTH.LNG.MICV.ENDOTH,0.017100252,0:Quies,UTR3
7891,rs67167367,EDTH.UBM.VEIN.ENDOTH,0.017100252,0:Quies&ReprPCWk,UTR3
7892,rs67167367,EPTH.AMNION.EPITH,0.017100252,0:Quies,UTR3
7893,rs67167367,EPTH.BREAST.EPITH,0.017100252,0:Quies,UTR3
7894,rs67167367,EPTH.CHOROID.PLEX.EPITH,0.017100252,0:Quies,UTR3
7895,rs67167367,EPTH.CILIARY.NONPGMT.EPITH,0.017100252,0:Quies,UTR3
7896,rs67167367,EPTH.COLON.EPITH,0.017100252,0:Quies,UTR3
7897,rs67167367,EPTH.EMB.SKIN.BDY,0.017100252,0:Quies,UTR3
7898,rs67167367,EPTH.ESOPH.EPITH,0.017100252,0:Quies,UTR3
7899,rs67167367,EPTH.FORESKIN.KRTN,0.017100252,0:Quies,UTR3
7900,rs67167367,EPTH.GLOM.EPITH,0.017100252,0:Quies,UTR3
7901,rs67167367,EPTH.GLOM.VISC.EPTIH,0.017100252,0:Quies,UTR3
7902,rs67167367,EPTH.IRIS.PGMT.EPITH,0.017100252,0:Quies,UTR3
7903,rs67167367,EPTH.KDNY.EPITH,0.017100252,0:Quies,UTR3
7904,rs67167367,EPTH.KDNY.TUBULE,0.017100252,0:Quies,UTR3
7905,rs67167367,EPTH.KRTN,0.017100252,0:Quies,UTR3
7906,rs67167367,EPTH.LNG.BRONHC.EPITH,0.017100252,0:Quies,UTR3
7907,rs67167367,EPTH.MARROW.EPITH,0.017100252,0:Quies,UTR3
7908,rs67167367,EPTH.MMRY.EPITH,0.017100252,0:Quies,UTR3
7909,rs67167367,EPTH.MMRY.LMN.EPITH,0.017100252,0:Quies,UTR3
7910,rs67167367,EPTH.MMRY.MYOEPITH,0.017100252,0:Quies,UTR3
7911,rs67167367,EPTH.PANC.DUCT.EPITH,0.017100252,0:Quies,UTR3
7912,rs67167367,EPTH.PROST.EPITH,0.017100252,0:Quies,UTR3
7913,rs67167367,EPTH.PROX.TUB.EPITH,0.017100252,0:Quies,UTR3
7914,rs67167367,EPTH.RENAL.CTX.EPITH,0.017100252,0:Quies,UTR3
7915,rs67167367,EPTH.RETINAL.EPITH,0.017100252,0:Quies,UTR3
7916,rs67167367,EPTH.SKIN.LEG,0.017100252,0:Quies,UTR3
7917,rs67167367,ESC.ELF1,0.017100252,0:Quies,UTR3
7918,rs67167367,ESC.ESI3,0.017100252,0:Quies,UTR3
7919,rs67167367,ESC.H1HESC,0.017100252,0:ReprPCWk,UTR3
7920,rs67167367,ESC.H7HESC,0.017100252,0:ReprPCWk,UTR3
7921,rs67167367,ESC.H9,0.017100252,0:Quies,UTR3
7922,rs67167367,ESC.HUES48,0.017100252,0:ReprPCWk,UTR3
7923,rs67167367,ESC.HUES6,0.017100252,0:ReprPCWk,UTR3
7924,rs67167367,ESC.HUES64,0.017100252,0:ReprPCWk,UTR3
7925,rs67167367,ESDV.BIPOLAR.NEURON,0.017100252,0:ReprPC,UTR3
7926,rs67167367,ESDV.CARD.MESODERM,0.017100252,0:ReprPC,UTR3
7927,rs67167367,ESDV.CARD.MUSCLE,0.017100252,0:ReprPCWk,UTR3
7928,rs67167367,ESDV.ECTODERM,0.017100252,0:ReprPCWk,UTR3
7929,rs67167367,ESDV.ENDODERM,0.017100252,0:Quies,UTR3
7930,rs67167367,ESDV.HEPATOCYTE,0.017100252,0:ReprPCWk,UTR3
7931,rs67167367,ESDV.MESENCH.STEM,0.017100252,0:ReprPCWk,UTR3
7932,rs67167367,ESDV.MESENDODERM,0.017100252,0:Quies,UTR3
7933,rs67167367,ESDV.MESODERM,0.017100252,0:Quies,UTR3
7934,rs67167367,ESDV.NEURAL.CELL,0.017100252,0:ReprPCWk,UTR3
7935,rs67167367,ESDV.NEURAL.PROG,0.017100252,0:Quies&ReprPC&ReprPCWk,UTR3
7936,rs67167367,ESDV.NEURON,0.017100252,0:ReprPCWk,UTR3
7937,rs67167367,ESDV.SM.MUSCLE,0.017100252,0:Quies,UTR3
7938,rs67167367,EYE.EMB.EYE,0.017100252,0:Quies,UTR3
7939,rs67167367,EYE.EMB.RETINA,0.017100252,0:Quies,UTR3
7940,rs67167367,GI.COLON.MUC,0.017100252,0:Quies,UTR3
7941,rs67167367,GI.DUOD.MUC,0.017100252,0:Quies,UTR3
7942,rs67167367,GI.EMB.LARGE.INT,0.017100252,0:Quies&ReprPCWk,UTR3
7943,rs67167367,GI.EMB.SMALL.INT,0.017100252,0:Quies&ReprPCWk,UTR3
7944,rs67167367,GI.EMB.STOMACH,0.017100252,0:Quies&ReprPCWk,UTR3
7945,rs67167367,GI.ESOPH,0.017100252,0:Quies,UTR3
7946,rs67167367,GI.ESOPH.MUSC.MUC,0.017100252,0:Quies,UTR3
7947,rs67167367,GI.ESOPH.SQUAM.EPITH,0.017100252,0:Quies,UTR3
7948,rs67167367,GI.GAST.ESOPH.SPHCTR,0.017100252,0:Quies,UTR3
7949,rs67167367,GI.PEYER.PATCH,0.017100252,0:Quies,UTR3
7950,rs67167367,GI.RECT.MUC,0.017100252,0:Quies,UTR3
7951,rs67167367,GI.SIG.COLON,0.017100252,0:Quies,UTR3
7952,rs67167367,GI.SMALL.INT,0.017100252,0:Quies,UTR3
7953,rs67167367,GI.STOMACH,0.017100252,0:Quies|1:EnhA2,UTR3
7954,rs67167367,GI.STOMACH.MUC,0.017100252,0:ReprPCWk,UTR3
7955,rs67167367,HRT.AORTA,0.017100252,0:Quies,UTR3
7956,rs67167367,HRT.ASC.AORTA,0.017100252,0:Quies,UTR3
7957,rs67167367,HRT.CORONARY.ATY,0.017100252,0:Quies,UTR3
7958,rs67167367,HRT.EMB.HEART,0.017100252,0:Quies&ReprPCWk,UTR3
7959,rs67167367,HRT.EMB.LEFT.ATRIUM,0.017100252,0:Quies,UTR3
7960,rs67167367,HRT.EMB.LEFT.VENTR,0.017100252,0:Quies,UTR3
7961,rs67167367,HRT.EMB.RIGHT.VENTR,0.017100252,0:Quies,UTR3
7962,rs67167367,HRT.HEART,0.017100252,0:Quies,UTR3
7963,rs67167367,HRT.LEFT.VENTR,0.017100252,0:Quies&ReprPCWk,UTR3
7964,rs67167367,HRT.RIGHT.ATRIUM,0.017100252,0:Quies,UTR3
7965,rs67167367,HRT.RIGHT.VENTR,0.017100252,0:Quies,UTR3
7966,rs67167367,HSC.B,0.017100252,0:Quies&ReprPCWk|2:TxWk|1:EnhWk,UTR3
7967,rs67167367,HSC.CD14.MONOCYTE,0.017100252,0:ReprPCWk&ReprPC|2:TxWk,UTR3
7968,rs67167367,HSC.CD1C.DC,0.017100252,0:Quies,UTR3
7969,rs67167367,HSC.CD34.CMP,0.017100252,2:TxWk|0:Quies&ReprPCWk|1:EnhA2,UTR3
7970,rs67167367,HSC.GERM.CTR,0.017100252,0:Quies,UTR3
7971,rs67167367,HSC.LYMPHOCYTE,0.017100252,0:Quies,UTR3
7972,rs67167367,HSC.MPP,0.017100252,0:Quies|1:EnhA1&EnhA2&EnhWk,UTR3
7973,rs67167367,HSC.NK,0.017100252,1:EnhA1&EnhWk,UTR3
7974,rs67167367,HSC.NTPHIL,0.017100252,3:TssA|1:EnhG2,UTR3
7975,rs67167367,IPSC.11A,0.017100252,0:Quies,UTR3
7976,rs67167367,IPSC.15b,0.017100252,0:Quies,UTR3
7977,rs67167367,IPSC.18a,0.017100252,0:Quies,UTR3
7978,rs67167367,IPSC.18c,0.017100252,0:Quies,UTR3
7979,rs67167367,IPSC.20b,0.017100252,0:ReprPCWk,UTR3
7980,rs67167367,IPSC.CWRU1,0.017100252,0:Quies,UTR3
7981,rs67167367,IPSC.DF19.11,0.017100252,0:Quies,UTR3
7982,rs67167367,IPSC.DF19.7,0.017100252,0:Quies,UTR3
7983,rs67167367,IPSC.DF4.7,0.017100252,0:Quies,UTR3
7984,rs67167367,IPSC.DF6.9,0.017100252,0:Quies,UTR3
7985,rs67167367,IPSC.GM23338,0.017100252,0:Quies,UTR3
7986,rs67167367,IPSC.L1S8,0.017100252,0:Quies,UTR3
7987,rs67167367,IPSC.L1S8R,0.017100252,0:Quies,UTR3
7988,rs67167367,IPSC.NIHI11,0.017100252,0:Quies,UTR3
7989,rs67167367,IPSC.NIHI7,0.017100252,0:Quies,UTR3
7990,rs67167367,KDNY.EMB.KDNY.CELL,0.017100252,0:Quies,UTR3
7991,rs67167367,KDNY.EMB.KIDNEY,0.017100252,0:Quies&ReprPCWk,UTR3
7992,rs67167367,KDNY.EMB.RENAL.CTX.ITSM,0.017100252,0:Quies,UTR3
7993,rs67167367,KDNY.EMB.RENAL.PELVIS,0.017100252,0:Quies,UTR3
7994,rs67167367,KDNY.KIDNEY,0.017100252,0:Quies,UTR3
7995,rs67167367,LCL.LCL.GM06990,0.017100252,0:Quies,UTR3
7996,rs67167367,LCL.LCL.GM08714,0.017100252,0:Quies,UTR3
7997,rs67167367,LCL.LCL.GM10248,0.017100252,0:Quies,UTR3
7998,rs67167367,LCL.LCL.GM10266,0.017100252,0:Quies,UTR3
7999,rs67167367,LCL.LCL.GM12864,0.017100252,0:Quies,UTR3
8000,rs67167367,LCL.LCL.GM12865,0.017100252,0:Quies,UTR3
8001,rs67167367,LCL.LCL.GM12875,0.017100252,0:Quies,UTR3
8002,rs67167367,LCL.LCL.GM12878,0.017100252,0:Quies,UTR3
8003,rs67167367,LCL.LCL.GM12891,0.017100252,0:Quies,UTR3
8004,rs67167367,LCL.LCL.GM12892,0.017100252,0:Quies,UTR3
8005,rs67167367,LCL.LCL.GM18507,0.017100252,0:Quies,UTR3
8006,rs67167367,LCL.LCL.GM19238,0.017100252,0:Quies,UTR3
8007,rs67167367,LCL.LCL.GM19239,0.017100252,0:Quies,UTR3
8008,rs67167367,LCL.LCL.GM19240,0.017100252,0:Quies,UTR3
8009,rs67167367,LNG.EMB.LUNG,0.017100252,0:Quies&ReprPCWk,UTR3
8010,rs67167367,LNG.LUNG,0.017100252,0:Quies,UTR3
8011,rs67167367,LVR.EMB.LIVER,0.017100252,1:EnhA2|0:Quies,UTR3
8012,rs67167367,LVR.HEPATIC.STELLATE,0.017100252,0:Quies,UTR3
8013,rs67167367,LVR.HEPATOCYTE,0.017100252,0:Quies,UTR3
8014,rs67167367,LVR.LIVER,0.017100252,0:Quies|2:TxWk,UTR3
8015,rs67167367,MSC.ADIPOCYTE,0.017100252,0:Quies,UTR3
8016,rs67167367,MSC.AMN.FLD,0.017100252,0:Quies,UTR3
8017,rs67167367,MSC.EMB.FCL.PROM,0.017100252,0:Quies,UTR3
8018,rs67167367,MSC.MESENC.STEM,0.017100252,0:Quies,UTR3
8019,rs67167367,MUSC.CARDIAC.MYOCYTE,0.017100252,0:Quies,UTR3
8020,rs67167367,MUSC.EMB.ARM.MUSCLE,0.017100252,0:Quies,UTR3
8021,rs67167367,MUSC.EMB.BACK.MUSCLE,0.017100252,0:Quies,UTR3
8022,rs67167367,MUSC.EMB.LEG.MUSCLE,0.017100252,0:Quies&ReprPCWk,UTR3
8023,rs67167367,MUSC.EMB.TRUNK.MUSCLE,0.017100252,0:Quies,UTR3
8024,rs67167367,MUSC.GASTR.MED,0.017100252,0:Quies,UTR3
8025,rs67167367,MUSC.PSOAS.MUSCLE,0.017100252,0:Quies,UTR3
8026,rs67167367,MUSC.SKELETAL.MUSCLE,0.017100252,0:Quies&ReprPCWk,UTR3
8027,rs67167367,MUSC.SKELETAL.MUSCLE.CELL,0.017100252,0:Quies,UTR3
8028,rs67167367,MYO.MYOCYTE,0.017100252,0:Quies,UTR3
8029,rs67167367,MYO.MYOTUBE,0.017100252,0:Quies,UTR3
8030,rs67167367,MYO.SKLT.MYOBLAST,0.017100252,0:Quies,UTR3
8031,rs67167367,MYO.SKLT.SATELLITE,0.017100252,0:Quies,UTR3
8032,rs67167367,NSPH.NEUROSPHERE,0.017100252,0:Quies&ReprPCWk,UTR3
8033,rs67167367,NSPH.OLF.NEUROSPHERE,0.017100252,0:Quies,UTR3
8034,rs67167367,OTHR.BREAST.EPITH,0.017100252,0:Quies,UTR3
8035,rs67167367,OTHR.EMB.LIMB,0.017100252,0:Quies,UTR3
8036,rs67167367,OTHR.EPID.MELANOCYTE,0.017100252,0:Quies,UTR3
8037,rs67167367,OTHR.FRSKN.MELANOCYTE,0.017100252,0:Quies,UTR3
8038,rs67167367,OTHR.MMRY.STEM,0.017100252,0:Quies,UTR3
8039,rs67167367,PANC.BODY.PANCREAS,0.017100252,0:Quies,UTR3
8040,rs67167367,PANC.EMB.ISLT.PREC,0.017100252,0:Quies,UTR3
8041,rs67167367,PANC.PANCREAS,0.017100252,0:Quies,UTR3
8042,rs67167367,PCTA.AMNION,0.017100252,0:ReprPCWk,UTR3
8043,rs67167367,PCTA.AMNION.STEM,0.017100252,0:Quies,UTR3
8044,rs67167367,PCTA.CHORION,0.017100252,0:Quies,UTR3
8045,rs67167367,PCTA.CHORIONIC.VILL,0.017100252,0:Quies&ReprPCWk,UTR3
8046,rs67167367,PCTA.PLACENTA,0.017100252,0:Quies&ReprPCWk,UTR3
8047,rs67167367,PCTA.TROPHOBLAST,0.017100252,0:Quies,UTR3
8048,rs67167367,PNS.SPINAL.CRD,0.017100252,0:Quies,UTR3
8049,rs67167367,REPR.PROSTATE.GLD,0.017100252,0:Quies,UTR3
8050,rs67167367,SMTH.BRN.VASC.SMTH.MUSC,0.017100252,0:Quies,UTR3
8051,rs67167367,SMTH.COLON.MUSCLE,0.017100252,0:Quies,UTR3
8052,rs67167367,SMTH.DUOD.MUSCLE,0.017100252,0:Quies,UTR3
8053,rs67167367,SMTH.RECT.MUSCLE,0.017100252,0:Quies,UTR3
8054,rs67167367,SPLN.EMB.SPLEEN,0.017100252,0:Quies,UTR3
8055,rs67167367,SPLN.SPLEEN,0.017100252,2:TxWk|1:EnhA2|0:Quies,UTR3
8056,rs67167367,STRM.AORTA.FIBR,0.017100252,0:Quies,UTR3
8057,rs67167367,STRM.BREAST.FIBR,0.017100252,0:Quies,UTR3
8058,rs67167367,STRM.BRN.PERICYTE,0.017100252,0:Quies,UTR3
8059,rs67167367,STRM.CARDIAC.FIBR,0.017100252,0:Quies,UTR3
8060,rs67167367,STRM.DERMIS.FIBR,0.017100252,0:Quies&ReprPCWk,UTR3
8061,rs67167367,STRM.EMB.CARDIAC.FIBR,0.017100252,0:Quies,UTR3
8062,rs67167367,STRM.EMB.LUNG.FIBR,0.017100252,0:Quies,UTR3
8063,rs67167367,STRM.EMB.SKIN.FIBR,0.017100252,0:Quies,UTR3
8064,rs67167367,STRM.EYE.CJCT.FIBR,0.017100252,0:Quies,UTR3
8065,rs67167367,STRM.FRSKN.FIBR,0.017100252,0:Quies&ReprPCWk,UTR3
8066,rs67167367,STRM.GINGVL.FIBR,0.017100252,0:Quies,UTR3
8067,rs67167367,STRM.LUNG.FIBR,0.017100252,0:Quies,UTR3
8068,rs67167367,STRM.LUNG.PULM.ATY.FIBR,0.017100252,0:Quies,UTR3
8069,rs67167367,STRM.MMRY.FIBR,0.017100252,0:Quies,UTR3
8070,rs67167367,STRM.PERID.LIG.FIBR,0.017100252,0:Quies,UTR3
8071,rs67167367,STRM.SKIN.FIBR,0.017100252,0:Quies,UTR3
8072,rs67167367,STRM.VILL.MESENCH.FIBR,0.017100252,0:Quies,UTR3
8073,rs67411091,AD.FATPAD,0.013588891,0:Quies,UTR3
8074,rs67411091,ADIP.ADCYTE,0.013588891,0:Quies,UTR3
8075,rs67411091,ADIP.TISSUE,0.013588891,0:Quies,UTR3
8076,rs67411091,BLD.CD4T,0.013588891,1:EnhA1&EnhA2&EnhWk|0:Quies,UTR3
8077,rs67411091,BLD.CD8T,0.013588891,1:EnhA1&EnhA2&EnhWk|2:TxWk,UTR3
8078,rs67411091,BLD.MONONUC,0.013588891,1:EnhWk|0:Quies&ReprPCWk|2:TxWk,UTR3
8079,rs67411091,BLD.NAIVET,0.013588891,1:EnhWk|2:TxWk,UTR3
8080,rs67411091,BLD.TREG,0.013588891,1:EnhWk|2:TxWk|0:Quies,UTR3
8081,rs67411091,BONE.EMB.ARM,0.013588891,0:Quies,UTR3
8082,rs67411091,BONE.EMB.FEMUR,0.013588891,0:Quies,UTR3
8083,rs67411091,BONE.EMB.LEG,0.013588891,0:Quies,UTR3
8084,rs67411091,BONE.MRW,0.013588891,0:Quies,UTR3
8085,rs67411091,BONE.OSTBLAST,0.013588891,0:ReprPCWk,UTR3
8086,rs67411091,BRN.AG,0.013588891,0:Quies,UTR3
8087,rs67411091,BRN.AMM,0.013588891,0:Quies,UTR3
8088,rs67411091,BRN.AST,0.013588891,0:ReprPCWk,UTR3
8089,rs67411091,BRN.AST.CRBLLM,0.013588891,0:Quies,UTR3
8090,rs67411091,BRN.AST.HPC,0.013588891,0:Quies,UTR3
8091,rs67411091,BRN.AST.SPCORD,0.013588891,0:Quies,UTR3
8092,rs67411091,BRN.CAUD.NUC,0.013588891,0:Quies,UTR3
8093,rs67411091,BRN.CBR.CTX,0.013588891,0:ReprPCWk,UTR3
8094,rs67411091,BRN.CING.GYR,0.013588891,0:Quies,UTR3
8095,rs67411091,BRN.CRBLLM,0.013588891,0:Quies,UTR3
8096,rs67411091,BRN.EMB.BRN,0.013588891,0:Quies&ReprPCWk,UTR3
8097,rs67411091,BRN.EMB.GERM.MTX,0.013588891,0:ReprPCWk,UTR3
8098,rs67411091,BRN.FTL.CTX,0.013588891,0:Quies,UTR3
8099,rs67411091,BRN.GLOB.PD,0.013588891,0:Quies,UTR3
8100,rs67411091,BRN.HPC,0.013588891,0:Quies,UTR3
8101,rs67411091,BRN.INF.PAR.CTX,0.013588891,0:Quies,UTR3
8102,rs67411091,BRN.MED.OBL,0.013588891,0:Quies,UTR3
8103,rs67411091,BRN.MID.FTL,0.013588891,0:Quies,UTR3
8104,rs67411091,BRN.MID.FTL.GYR,0.013588891,0:Quies,UTR3
8105,rs67411091,BRN.MIDBRN,0.013588891,0:Quies,UTR3
8106,rs67411091,BRN.OCC.LB,0.013588891,0:Quies,UTR3
8107,rs67411091,BRN.PONS,0.013588891,0:Quies,UTR3
8108,rs67411091,BRN.PTMN,0.013588891,0:Quies,UTR3
8109,rs67411091,CA.ACC.ACC112,0.013588891,0:ReprPCWk,UTR3
8110,rs67411091,CA.ALL.DND41,0.013588891,0:Quies,UTR3
8111,rs67411091,CA.ALL.KOPTK1,0.013588891,0:Quies,UTR3
8112,rs67411091,CA.ALL.LOUCY,0.013588891,1:EnhWk,UTR3
8113,rs67411091,CA.APL.HL60,0.013588891,0:Quies,UTR3
8114,rs67411091,CA.APL.NB4,0.013588891,0:Quies,UTR3
8115,rs67411091,CA.BCL.DOHH2,0.013588891,0:Quies,UTR3
8116,rs67411091,CA.BCL.KARPAS422,0.013588891,0:Quies,UTR3
8117,rs67411091,CA.BCL.OCILY1,0.013588891,0:Quies,UTR3
8118,rs67411091,CA.BCL.OCILY3,0.013588891,2:TxWk,UTR3
8119,rs67411091,CA.BCL.OCILY7,0.013588891,0:Quies,UTR3
8120,rs67411091,CA.BKTL.NAMALWA,0.013588891,0:Quies,UTR3
8121,rs67411091,CA.BRCA.MCF7,0.013588891,0:Quies,UTR3
8122,rs67411091,CA.CCRCC.CAKI1,0.013588891,0:Quies,UTR3
8123,rs67411091,CA.CRC.CACO2,0.013588891,0:Quies,UTR3
8124,rs67411091,CA.CRC.HCT116,0.013588891,0:Quies,UTR3
8125,rs67411091,CA.CRC.HT29,0.013588891,0:Quies,UTR3
8126,rs67411091,CA.CRC.LOVO,0.013588891,0:Quies,UTR3
8127,rs67411091,CA.CRC.RKO,0.013588891,0:Quies,UTR3
8128,rs67411091,CA.CVX.HELAS3,0.013588891,0:Quies,UTR3
8129,rs67411091,CA.CVX.HELAS3.G1B,0.013588891,0:Quies,UTR3
8130,rs67411091,CA.DESM.MEDBM.DAOY,0.013588891,0:Quies,UTR3
8131,rs67411091,CA.EWINGSC.A673,0.013588891,0:Quies,UTR3
8132,rs67411091,CA.FIBROSC.HT1080,0.013588891,0:Quies,UTR3
8133,rs67411091,CA.GLIOBM.A172,0.013588891,0:Quies,UTR3
8134,rs67411091,CA.GLIOBM.H54,0.013588891,0:Quies,UTR3
8135,rs67411091,CA.GLIOBM.M059J,0.013588891,0:Quies,UTR3
8136,rs67411091,CA.HAPLOID.ML.HAP1,0.013588891,0:Quies,UTR3
8137,rs67411091,CA.HCC.HEPG2,0.013588891,0:Quies,UTR3
8138,rs67411091,CA.HCC.HUH7,0.013588891,0:Quies,UTR3
8139,rs67411091,CA.HCC.HUH75,0.013588891,0:Quies,UTR3
8140,rs67411091,CA.LUAD.PC9,0.013588891,0:Quies,UTR3
8141,rs67411091,CA.LUEPITH.A549,0.013588891,0:Quies,UTR3
8142,rs67411091,CA.MEDBM,0.013588891,0:Quies,UTR3
8143,rs67411091,CA.MELAN.COLO829,0.013588891,0:Quies,UTR3
8144,rs67411091,CA.MELAN.RPMI7951,0.013588891,0:Quies,UTR3
8145,rs67411091,CA.MELAN.SKMEL5,0.013588891,0:Quies,UTR3
8146,rs67411091,CA.ML.CMK,0.013588891,1:EnhA2,UTR3
8147,rs67411091,CA.ML.K562,0.013588891,1:EnhA2|0:Quies,UTR3
8148,rs67411091,CA.ML.K562.G1,0.013588891,0:Quies,UTR3
8149,rs67411091,CA.ML.K562.G2,0.013588891,0:Quies,UTR3
8150,rs67411091,CA.ML.KBM7,0.013588891,0:Quies,UTR3
8151,rs67411091,CA.MYELOMA.KMS11,0.013588891,0:Quies,UTR3
8152,rs67411091,CA.MYELOMA.MM1S,0.013588891,0:Quies,UTR3
8153,rs67411091,CA.MYELOMA.NCIH929,0.013588891,0:Quies,UTR3
8154,rs67411091,CA.MYELOMA.PC.RPMI8226,0.013588891,0:Quies,UTR3
8155,rs67411091,CA.NEUROBM.BE2C,0.013588891,0:Quies,UTR3
8156,rs67411091,CA.NEUROBM.SKNDSH,0.013588891,0:ReprPCWk,UTR3
8157,rs67411091,CA.NEUROBM.SKNDZ,0.013588891,0:Quies,UTR3
8158,rs67411091,CA.NEUROEPTH.SKNDMC,0.013588891,0:Quies,UTR3
8159,rs67411091,CA.NEUROGLIOMA.h4,0.013588891,0:Quies,UTR3
8160,rs67411091,CA.NSCLC.NCIH460,0.013588891,0:Quies,UTR3
8161,rs67411091,CA.OSTSARC.MG63,0.013588891,0:Quies,UTR3
8162,rs67411091,CA.OSTSARC.SJSA1,0.013588891,0:Quies,UTR3
8163,rs67411091,CA.PAAD.8988T,0.013588891,0:Quies,UTR3
8164,rs67411091,CA.PANC.DUCT.EPITH.PANC1,0.013588891,0:Quies,UTR3
8165,rs67411091,CA.PRAD.C42B,0.013588891,0:Quies,UTR3
8166,rs67411091,CA.PRAD.EPITH.22RV1,0.013588891,0:Quies,UTR3
8167,rs67411091,CA.PRAD.LNCAP,0.013588891,0:Quies,UTR3
8168,rs67411091,CA.PRAD.PC3,0.013588891,0:Quies,UTR3
8169,rs67411091,CA.PTHC,0.013588891,0:Quies,UTR3
8170,rs67411091,CA.RCC,0.013588891,0:Quies,UTR3
8171,rs67411091,CA.RCC.ACHN,0.013588891,0:Quies,UTR3
8172,rs67411091,CA.RCC.RCC7860,0.013588891,0:Quies,UTR3
8173,rs67411091,CA.RMS.SJCRH30,0.013588891,0:Quies,UTR3
8174,rs67411091,CA.RTK.RHABOID.G401,0.013588891,0:Quies,UTR3
8175,rs67411091,CA.SCC.NCIH226,0.013588891,0:Quies,UTR3
8176,rs67411091,CA.TSTC.NT2D1,0.013588891,0:ReprPCWk,UTR3
8177,rs67411091,CA.UCEC.ISHIKAWA,0.013588891,0:Quies,UTR3
8178,rs67411091,EDCR.ADRENAL.GLD,0.013588891,0:Quies,UTR3
8179,rs67411091,EDCR.EMB.ADRENAL.GLD,0.013588891,0:Quies,UTR3
8180,rs67411091,EDCR.ENDOC.PANC,0.013588891,0:Quies,UTR3
8181,rs67411091,EDCR.REPR.EMB.OVARY,0.013588891,0:Quies,UTR3
8182,rs67411091,EDCR.REPR.OVARY,0.013588891,0:Quies,UTR3
8183,rs67411091,EDTH.BRN.MICV.ENDOTH,0.013588891,0:Quies,UTR3
8184,rs67411091,EDTH.DERM.BLD.VES.ENDOTH,0.013588891,0:Quies,UTR3
8185,rs67411091,EDTH.DERM.LYMPH.VES.ENDOTH,0.013588891,0:Quies,UTR3
8186,rs67411091,EDTH.EMB.KDNY.CAP.ENDOTH,0.013588891,0:Quies,UTR3
8187,rs67411091,EDTH.GLOM.ENDOTH,0.013588891,0:Quies,UTR3
8188,rs67411091,EDTH.LNG.ART.ENDOTH,0.013588891,0:Quies,UTR3
8189,rs67411091,EDTH.LNG.MICV.ENDOTH,0.013588891,0:Quies,UTR3
8190,rs67411091,EDTH.UBM.VEIN.ENDOTH,0.013588891,0:Quies&ReprPCWk,UTR3
8191,rs67411091,EPTH.AMNION.EPITH,0.013588891,0:Quies,UTR3
8192,rs67411091,EPTH.BREAST.EPITH,0.013588891,0:Quies,UTR3
