Rs_ID,Cell_type,PIP,States,Geneannotation
rs2736340,HRT.CORONARY.ATY,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,HRT.EMB.HEART,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,HRT.EMB.LEFT.ATRIUM,0.244999782,0:Quies,intergenic
rs2736340,HRT.EMB.LEFT.VENTR,0.244999782,0:Het&Quies,intergenic
rs2736340,HRT.EMB.RIGHT.VENTR,0.244999782,0:Het,intergenic
rs2736340,HRT.HEART,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,HRT.LEFT.VENTR,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,HRT.RIGHT.ATRIUM,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,HRT.RIGHT.VENTR,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,HSC.B,0.244999782,0:ReprPCWk&ZNF/Rpts|1:EnhA1,intergenic
rs2736340,HSC.CD14.MONOCYTE,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
rs2736340,HSC.CD1C.DC,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,HSC.CD34.CMP,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,HSC.GERM.CTR,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,HSC.LYMPHOCYTE,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,HSC.MPP,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,HSC.NK,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
rs2736340,HSC.NTPHIL,0.244999782,0:Het&Quies,intergenic
rs2736340,IPSC.11A,0.244999782,0:Het,intergenic
rs2736340,IPSC.15b,0.244999782,0:ReprPCWk,intergenic
rs2736340,IPSC.18a,0.244999782,0:ReprPCWk,intergenic
rs2736340,IPSC.18c,0.244999782,0:Quies,intergenic
rs2736340,IPSC.20b,0.244999782,0:Quies,intergenic
rs2736340,IPSC.CWRU1,0.244999782,0:Het,intergenic
rs2736340,IPSC.DF19.11,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,IPSC.DF19.7,0.244999782,0:Quies,intergenic
rs2736340,IPSC.DF4.7,0.244999782,0:Quies,intergenic
rs2736340,IPSC.DF6.9,0.244999782,0:Quies,intergenic
rs2736340,IPSC.GM23338,0.244999782,0:Het,intergenic
rs2736340,IPSC.L1S8,0.244999782,0:Het,intergenic
rs2736340,IPSC.L1S8R,0.244999782,0:Het,intergenic
rs2736340,IPSC.NIHI11,0.244999782,0:Het,intergenic
rs2736340,IPSC.NIHI7,0.244999782,0:Quies,intergenic
rs2736340,KDNY.EMB.KDNY.CELL,0.244999782,0:Het&Quies,intergenic
rs2736340,KDNY.EMB.KIDNEY,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,KDNY.EMB.RENAL.CTX.ITSM,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,KDNY.EMB.RENAL.PELVIS,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,KDNY.KIDNEY,0.244999782,0:ReprPCWk&Quies,intergenic
rs2736340,LCL.LCL.GM06990,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM08714,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM10248,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM10266,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM12864,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM12865,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM12875,0.244999782,0:Het,intergenic
rs2736340,LCL.LCL.GM12878,0.244999782,1:EnhA1,intergenic
rs2736340,LCL.LCL.GM12891,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM12892,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM18507,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM19238,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM19239,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LCL.LCL.GM19240,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,LNG.EMB.LUNG,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,LNG.LUNG,0.244999782,0:Quies&ZNF/Rpts,intergenic
rs2736340,LVR.EMB.LIVER,0.244999782,0:Het,intergenic
rs2736340,LVR.HEPATIC.STELLATE,0.244999782,0:Het,intergenic
rs2736340,LVR.HEPATOCYTE,0.244999782,0:Het,intergenic
rs2736340,LVR.LIVER,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,MSC.ADIPOCYTE,0.244999782,0:Quies,intergenic
rs2736340,MSC.AMN.FLD,0.244999782,0:Het,intergenic
rs2736340,MSC.EMB.FCL.PROM,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,MSC.MESENC.STEM,0.244999782,0:Het,intergenic
rs2736340,MUSC.CARDIAC.MYOCYTE,0.244999782,0:Het,intergenic
rs2736340,MUSC.EMB.ARM.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,MUSC.EMB.BACK.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,MUSC.EMB.LEG.MUSCLE,0.244999782,0:Het&ReprPCWk&Quies,intergenic
rs2736340,MUSC.EMB.TRUNK.MUSCLE,0.244999782,0:Het&Quies&ReprPC&ZNF/Rpts,intergenic
rs2736340,MUSC.GASTR.MED,0.244999782,0:Het&Quies,intergenic
rs2736340,MUSC.PSOAS.MUSCLE,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,MUSC.SKELETAL.MUSCLE,0.244999782,0:ReprPCWk&ZNF/Rpts,intergenic
rs2736340,MUSC.SKELETAL.MUSCLE.CELL,0.244999782,0:Het,intergenic
rs2736340,MYO.MYOCYTE,0.244999782,0:Het,intergenic
rs2736340,MYO.MYOTUBE,0.244999782,0:Het,intergenic
rs2736340,MYO.SKLT.MYOBLAST,0.244999782,0:Het&Quies,intergenic
rs2736340,MYO.SKLT.SATELLITE,0.244999782,0:Quies,intergenic
rs2736340,NSPH.NEUROSPHERE,0.244999782,0:Het&ReprPC,intergenic
rs2736340,NSPH.OLF.NEUROSPHERE,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,OTHR.BREAST.EPITH,0.244999782,0:Het&Quies,intergenic
rs2736340,OTHR.EMB.LIMB,0.244999782,0:Het&Quies,intergenic
rs2736340,OTHR.EPID.MELANOCYTE,0.244999782,0:Het,intergenic
rs2736340,OTHR.FRSKN.MELANOCYTE,0.244999782,0:ReprPC,intergenic
rs2736340,OTHR.MMRY.STEM,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,PANC.BODY.PANCREAS,0.244999782,0:Het&Quies,intergenic
rs2736340,PANC.EMB.ISLT.PREC,0.244999782,0:Het,intergenic
rs2736340,PANC.PANCREAS,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,PCTA.AMNION,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,PCTA.AMNION.STEM,0.244999782,0:Quies,intergenic
rs2736340,PCTA.CHORION,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,PCTA.CHORIONIC.VILL,0.244999782,0:ReprPCWk&Quies&ReprPC,intergenic
rs2736340,PCTA.PLACENTA,0.244999782,0:ReprPCWk&Het&ZNF/Rpts&Quies&ReprPC,intergenic
rs2736340,PCTA.TROPHOBLAST,0.244999782,0:Het,intergenic
rs2736340,PNS.SPINAL.CRD,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,REPR.PROSTATE.GLD,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,SMTH.BRN.VASC.SMTH.MUSC,0.244999782,0:Het,intergenic
rs2736340,SMTH.COLON.MUSCLE,0.244999782,0:Quies,intergenic
rs2736340,SMTH.DUOD.MUSCLE,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,SMTH.RECT.MUSCLE,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,SPLN.EMB.SPLEEN,0.244999782,0:ZNF/Rpts,intergenic
rs2736340,SPLN.SPLEEN,0.244999782,0:Het&Quies&ZNF/Rpts,intergenic
rs2736340,STRM.AORTA.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.BREAST.FIBR,0.244999782,0:Quies,intergenic
rs2736340,STRM.BRN.PERICYTE,0.244999782,0:Het,intergenic
rs2736340,STRM.CARDIAC.FIBR,0.244999782,0:Het&ZNF/Rpts,intergenic
rs2736340,STRM.DERMIS.FIBR,0.244999782,0:Het&Quies,intergenic
rs2736340,STRM.EMB.CARDIAC.FIBR,0.244999782,0:Quies,intergenic
rs2736340,STRM.EMB.LUNG.FIBR,0.244999782,0:ReprPCWk&Het,intergenic
rs2736340,STRM.EMB.SKIN.FIBR,0.244999782,0:Het&Quies,intergenic
rs2736340,STRM.EYE.CJCT.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.FRSKN.FIBR,0.244999782,0:Het&Quies,intergenic
rs2736340,STRM.GINGVL.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.LUNG.FIBR,0.244999782,0:Het&ReprPCWk,intergenic
rs2736340,STRM.LUNG.PULM.ATY.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.MMRY.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.PERID.LIG.FIBR,0.244999782,0:Het,intergenic
rs2736340,STRM.SKIN.FIBR,0.244999782,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
rs2736340,STRM.VILL.MESENCH.FIBR,0.244999782,0:Het,intergenic
rs4840568,AD.FATPAD,0.115862284,0:Quies,upstream
rs4840568,ADIP.ADCYTE,0.115862284,2:TxWk,upstream
rs4840568,ADIP.TISSUE,0.115862284,0:Quies,upstream
rs4840568,BLD.CD4T,0.115862284,2:TxWk|1:EnhA2|0:Quies,upstream
rs4840568,BLD.CD8T,0.115862284,2:TxWk|0:Quies|3:TssA|1:EnhA2,upstream
rs4840568,BLD.MONONUC,0.115862284,1:EnhA1&EnhA2|0:Quies|2:TxWk,upstream
rs4840568,BLD.NAIVET,0.115862284,0:Quies|3:TssA|1:EnhA2,upstream
rs4840568,BLD.TREG,0.115862284,3:TssFlnkU&TssA|1:EnhA2,upstream
rs4840568,BONE.EMB.ARM,0.115862284,0:Quies,upstream
rs4840568,BONE.EMB.FEMUR,0.115862284,0:Quies,upstream
rs4840568,BONE.EMB.LEG,0.115862284,0:Quies,upstream
rs4840568,BONE.MRW,0.115862284,2:TxWk,upstream
rs4840568,BONE.OSTBLAST,0.115862284,2:TxWk,upstream
rs4840568,BRN.AG,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,BRN.AMM,0.115862284,0:Quies,upstream
rs4840568,BRN.AST,0.115862284,2:TxWk,upstream
rs4840568,BRN.AST.CRBLLM,0.115862284,0:Quies,upstream
rs4840568,BRN.AST.HPC,0.115862284,2:TxWk,upstream
rs4840568,BRN.AST.SPCORD,0.115862284,2:TxWk,upstream
rs4840568,BRN.CAUD.NUC,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,BRN.CBR.CTX,0.115862284,1:EnhA2,upstream
rs4840568,BRN.CING.GYR,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,BRN.CRBLLM,0.115862284,3:TssA|0:Quies,upstream
rs4840568,BRN.EMB.BRN,0.115862284,0:Het&Quies|1:EnhA2,upstream
rs4840568,BRN.EMB.GERM.MTX,0.115862284,0:ReprPCWk,upstream
rs4840568,BRN.FTL.CTX,0.115862284,2:TxWk,upstream
rs4840568,BRN.GLOB.PD,0.115862284,0:Quies,upstream
rs4840568,BRN.HPC,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,BRN.INF.PAR.CTX,0.115862284,1:EnhA2,upstream
rs4840568,BRN.MED.OBL,0.115862284,2:TxWk,upstream
rs4840568,BRN.MID.FTL,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,BRN.MID.FTL.GYR,0.115862284,1:EnhA2,upstream
rs4840568,BRN.MIDBRN,0.115862284,2:TxWk,upstream
rs4840568,BRN.OCC.LB,0.115862284,0:Quies,upstream
rs4840568,BRN.PONS,0.115862284,1:EnhA2,upstream
rs4840568,BRN.PTMN,0.115862284,0:Quies,upstream
rs4840568,CA.ACC.ACC112,0.115862284,2:TxWk,upstream
rs4840568,CA.ALL.DND41,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.ALL.KOPTK1,0.115862284,2:TxWk,upstream
rs4840568,CA.ALL.LOUCY,0.115862284,1:EnhA2,upstream
rs4840568,CA.APL.HL60,0.115862284,1:EnhA1,upstream
rs4840568,CA.APL.NB4,0.115862284,1:EnhA2,upstream
rs4840568,CA.BCL.DOHH2,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BCL.KARPAS422,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BCL.OCILY1,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BCL.OCILY3,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BCL.OCILY7,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BKTL.NAMALWA,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.BRCA.MCF7,0.115862284,0:Quies,upstream
rs4840568,CA.CCRCC.CAKI1,0.115862284,0:Quies,upstream
rs4840568,CA.CRC.CACO2,0.115862284,0:Quies,upstream
rs4840568,CA.CRC.HCT116,0.115862284,0:Quies,upstream
rs4840568,CA.CRC.HT29,0.115862284,0:Quies,upstream
rs4840568,CA.CRC.LOVO,0.115862284,0:Quies,upstream
rs4840568,CA.CRC.RKO,0.115862284,0:Quies,upstream
rs4840568,CA.CVX.HELAS3,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,CA.CVX.HELAS3.G1B,0.115862284,0:Quies,upstream
rs4840568,CA.DESM.MEDBM.DAOY,0.115862284,2:TxWk,upstream
rs4840568,CA.EWINGSC.A673,0.115862284,0:Quies,upstream
rs4840568,CA.FIBROSC.HT1080,0.115862284,0:Quies,upstream
rs4840568,CA.GLIOBM.A172,0.115862284,0:Quies,upstream
rs4840568,CA.GLIOBM.H54,0.115862284,2:TxWk,upstream
rs4840568,CA.GLIOBM.M059J,0.115862284,0:Quies,upstream
rs4840568,CA.HAPLOID.ML.HAP1,0.115862284,0:Quies,upstream
rs4840568,CA.HCC.HEPG2,0.115862284,0:ReprPC,upstream
rs4840568,CA.HCC.HUH7,0.115862284,0:Quies,upstream
rs4840568,CA.HCC.HUH75,0.115862284,0:Quies,upstream
rs4840568,CA.LUAD.PC9,0.115862284,0:Quies,upstream
rs4840568,CA.LUEPITH.A549,0.115862284,0:Quies|2:TxWk,upstream
rs4840568,CA.MEDBM,0.115862284,0:Quies,upstream
rs4840568,CA.MELAN.COLO829,0.115862284,0:Quies,upstream
rs4840568,CA.MELAN.RPMI7951,0.115862284,2:TxWk,upstream
rs4840568,CA.MELAN.SKMEL5,0.115862284,0:Quies,upstream
rs4840568,CA.ML.CMK,0.115862284,1:EnhA2,upstream
rs4840568,CA.ML.K562,0.115862284,0:ReprPCWk&ReprPC,upstream
rs4840568,CA.ML.K562.G1,0.115862284,0:ReprPCWk,upstream
rs4840568,CA.ML.K562.G2,0.115862284,0:ReprPCWk,upstream
rs4840568,CA.ML.KBM7,0.115862284,1:EnhA2,upstream
rs4840568,CA.MYELOMA.KMS11,0.115862284,3:TssFlnk,upstream
rs4840568,CA.MYELOMA.MM1S,0.115862284,0:Quies,upstream
rs4840568,CA.MYELOMA.NCIH929,0.115862284,1:EnhA2,upstream
rs4840568,CA.MYELOMA.PC.RPMI8226,0.115862284,3:TssFlnkU,upstream
rs4840568,CA.NEUROBM.BE2C,0.115862284,0:Quies,upstream
rs4840568,CA.NEUROBM.SKNDSH,0.115862284,0:Quies,upstream
rs4840568,CA.NEUROBM.SKNDZ,0.115862284,0:Quies,upstream
rs4840568,CA.NEUROEPTH.SKNDMC,0.115862284,0:Quies,upstream
rs4840568,CA.NEUROGLIOMA.h4,0.115862284,0:Quies,upstream
rs4840568,CA.NSCLC.NCIH460,0.115862284,0:Quies,upstream
rs4840568,CA.OSTSARC.MG63,0.115862284,2:TxWk,upstream
rs4840568,CA.OSTSARC.SJSA1,0.115862284,2:TxWk,upstream
rs4840568,CA.PAAD.8988T,0.115862284,2:TxWk,upstream
rs4840568,CA.PANC.DUCT.EPITH.PANC1,0.115862284,0:Quies,upstream
rs4840568,CA.PRAD.C42B,0.115862284,0:Quies,upstream
rs4840568,CA.PRAD.EPITH.22RV1,0.115862284,0:Quies,upstream
rs4840568,CA.PRAD.LNCAP,0.115862284,0:Quies,upstream
rs4840568,CA.PRAD.PC3,0.115862284,0:Quies,upstream
rs4840568,CA.PTHC,0.115862284,0:Quies,upstream
rs4840568,CA.RCC,0.115862284,2:TxWk,upstream
rs4840568,CA.RCC.ACHN,0.115862284,0:Quies,upstream
rs4840568,CA.RCC.RCC7860,0.115862284,0:Quies,upstream
rs4840568,CA.RMS.SJCRH30,0.115862284,0:Quies,upstream
rs4840568,CA.RTK.RHABOID.G401,0.115862284,1:EnhA2,upstream
rs4840568,CA.SCC.NCIH226,0.115862284,2:TxWk,upstream
rs4840568,CA.TSTC.NT2D1,0.115862284,0:ReprPCWk,upstream
rs4840568,CA.UCEC.ISHIKAWA,0.115862284,0:Quies|2:TxWk|3:TssA,upstream
rs4840568,EDCR.ADRENAL.GLD,0.115862284,0:Quies,upstream
rs4840568,EDCR.EMB.ADRENAL.GLD,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,EDCR.ENDOC.PANC,0.115862284,0:Quies|1:EnhA2,upstream
rs4840568,EDCR.REPR.EMB.OVARY,0.115862284,0:Quies,upstream
rs4840568,EDCR.REPR.OVARY,0.115862284,0:Quies,upstream
rs4840568,EDTH.BRN.MICV.ENDOTH,0.115862284,2:TxWk,upstream
rs4840568,EDTH.DERM.BLD.VES.ENDOTH,0.115862284,0:Quies,upstream
rs4840568,EDTH.DERM.LYMPH.VES.ENDOTH,0.115862284,0:Quies,upstream
rs4840568,EDTH.EMB.KDNY.CAP.ENDOTH,0.115862284,0:Quies,upstream
rs4840568,EDTH.GLOM.ENDOTH,0.115862284,0:Quies,upstream
rs4840568,EDTH.LNG.ART.ENDOTH,0.115862284,0:Quies,upstream
rs4840568,EDTH.LNG.MICV.ENDOTH,0.115862284,2:TxWk,upstream
rs4840568,EDTH.UBM.VEIN.ENDOTH,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,EPTH.AMNION.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.BREAST.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.CHOROID.PLEX.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.CILIARY.NONPGMT.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.COLON.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.EMB.SKIN.BDY,0.115862284,0:Quies,upstream
rs4840568,EPTH.ESOPH.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.FORESKIN.KRTN,0.115862284,0:Quies,upstream
rs4840568,EPTH.GLOM.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.GLOM.VISC.EPTIH,0.115862284,0:Quies,upstream
rs4840568,EPTH.IRIS.PGMT.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.KDNY.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.KDNY.TUBULE,0.115862284,0:Quies,upstream
rs4840568,EPTH.KRTN,0.115862284,0:Quies,upstream
rs4840568,EPTH.LNG.BRONHC.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.MARROW.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.MMRY.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.MMRY.LMN.EPITH,0.115862284,0:ReprPCWk,upstream
rs4840568,EPTH.MMRY.MYOEPITH,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,EPTH.PANC.DUCT.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.PROST.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.PROX.TUB.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.RENAL.CTX.EPITH,0.115862284,2:TxWk,upstream
rs4840568,EPTH.RETINAL.EPITH,0.115862284,0:Quies,upstream
rs4840568,EPTH.SKIN.LEG,0.115862284,0:Quies,upstream
rs4840568,ESC.ELF1,0.115862284,0:Quies,upstream
rs4840568,ESC.ESI3,0.115862284,0:Quies,upstream
rs4840568,ESC.H1HESC,0.115862284,0:Quies,upstream
rs4840568,ESC.H7HESC,0.115862284,0:Quies,upstream
rs4840568,ESC.H9,0.115862284,0:Quies,upstream
rs4840568,ESC.HUES48,0.115862284,0:Quies,upstream
rs4840568,ESC.HUES6,0.115862284,0:Quies,upstream
rs4840568,ESC.HUES64,0.115862284,0:Quies,upstream
rs4840568,ESDV.BIPOLAR.NEURON,0.115862284,0:Quies,upstream
rs4840568,ESDV.CARD.MESODERM,0.115862284,0:Quies,upstream
rs4840568,ESDV.CARD.MUSCLE,0.115862284,0:Quies,upstream
rs4840568,ESDV.ECTODERM,0.115862284,0:Quies,upstream
rs4840568,ESDV.ENDODERM,0.115862284,0:Quies,upstream
rs4840568,ESDV.HEPATOCYTE,0.115862284,0:Quies,upstream
rs4840568,ESDV.MESENCH.STEM,0.115862284,0:Quies,upstream
rs4840568,ESDV.MESENDODERM,0.115862284,0:Quies,upstream
rs4840568,ESDV.MESODERM,0.115862284,0:Quies,upstream
rs4840568,ESDV.NEURAL.CELL,0.115862284,0:Quies,upstream
rs4840568,ESDV.NEURAL.PROG,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,ESDV.NEURON,0.115862284,0:ReprPCWk,upstream
rs4840568,ESDV.SM.MUSCLE,0.115862284,0:Quies,upstream
rs4840568,EYE.EMB.EYE,0.115862284,0:Quies,upstream
rs4840568,EYE.EMB.RETINA,0.115862284,0:Quies|1:EnhA2,upstream
rs4840568,GI.COLON.MUC,0.115862284,0:ReprPCWk|2:TxWk,upstream
rs4840568,GI.DUOD.MUC,0.115862284,1:EnhWk|0:ReprPCWk,upstream
rs4840568,GI.EMB.LARGE.INT,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,GI.EMB.SMALL.INT,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,GI.EMB.STOMACH,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,GI.ESOPH,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,GI.ESOPH.MUSC.MUC,0.115862284,0:Quies,upstream
rs4840568,GI.ESOPH.SQUAM.EPITH,0.115862284,2:TxWk|0:Quies,upstream
rs4840568,GI.GAST.ESOPH.SPHCTR,0.115862284,0:Quies,upstream
rs4840568,GI.PEYER.PATCH,0.115862284,0:Quies|3:TssA,upstream
rs4840568,GI.RECT.MUC,0.115862284,3:TssA|1:EnhA2,upstream
rs4840568,GI.SIG.COLON,0.115862284,0:ReprPCWk&Quies|1:EnhA2,upstream
rs4840568,GI.SMALL.INT,0.115862284,0:Het|1:EnhA2,upstream
rs4840568,GI.STOMACH,0.115862284,0:Quies|2:TxWk,upstream
rs4840568,GI.STOMACH.MUC,0.115862284,0:Quies,upstream
rs4840568,HRT.AORTA,0.115862284,0:Het&Quies,upstream
rs4840568,HRT.ASC.AORTA,0.115862284,0:Quies,upstream
rs4840568,HRT.CORONARY.ATY,0.115862284,0:Quies,upstream
rs4840568,HRT.EMB.HEART,0.115862284,0:ReprPCWk&Quies,upstream
rs4840568,HRT.EMB.LEFT.ATRIUM,0.115862284,0:Quies,upstream
rs4840568,HRT.EMB.LEFT.VENTR,0.115862284,0:Quies,upstream
rs4840568,HRT.EMB.RIGHT.VENTR,0.115862284,0:Quies,upstream
rs4840568,HRT.HEART,0.115862284,2:TxWk|0:Quies,upstream
rs4840568,HRT.LEFT.VENTR,0.115862284,0:Quies,upstream
rs4840568,HRT.RIGHT.ATRIUM,0.115862284,0:Quies,upstream
rs4840568,HRT.RIGHT.VENTR,0.115862284,0:Quies,upstream
rs4840568,HSC.B,0.115862284,1:EnhA2|3:TssFlnkU&TssA,upstream
rs4840568,HSC.CD14.MONOCYTE,0.115862284,1:EnhWk&EnhA1&EnhA2,upstream
rs4840568,HSC.CD1C.DC,0.115862284,3:TssFlnkU,upstream
rs4840568,HSC.CD34.CMP,0.115862284,1:EnhWk&EnhA2|0:Quies|3:TssA,upstream
rs4840568,HSC.GERM.CTR,0.115862284,3:TssFlnkU,upstream
rs4840568,HSC.LYMPHOCYTE,0.115862284,1:EnhA1,upstream
rs4840568,HSC.MPP,0.115862284,1:EnhA2|2:TxWk|3:TssA,upstream
rs4840568,HSC.NK,0.115862284,3:TssFlnkU&TssA|1:EnhWk,upstream
rs4840568,HSC.NTPHIL,0.115862284,0:Quies|1:EnhA2,upstream
rs4840568,IPSC.11A,0.115862284,0:Quies,upstream
rs4840568,IPSC.15b,0.115862284,0:ReprPCWk,upstream
rs4840568,IPSC.18a,0.115862284,0:Quies,upstream
rs4840568,IPSC.18c,0.115862284,0:Quies,upstream
rs4840568,IPSC.20b,0.115862284,0:Quies,upstream
rs4840568,IPSC.CWRU1,0.115862284,0:Quies,upstream
rs4840568,IPSC.DF19.11,0.115862284,0:Quies,upstream
rs4840568,IPSC.DF19.7,0.115862284,0:Quies,upstream
rs4840568,IPSC.DF4.7,0.115862284,0:Quies,upstream
rs4840568,IPSC.DF6.9,0.115862284,0:Quies,upstream
rs4840568,IPSC.GM23338,0.115862284,0:Quies,upstream
rs4840568,IPSC.L1S8,0.115862284,1:EnhA2,upstream
rs4840568,IPSC.L1S8R,0.115862284,0:Quies,upstream
rs4840568,IPSC.NIHI11,0.115862284,0:Quies,upstream
rs4840568,IPSC.NIHI7,0.115862284,0:Quies,upstream
rs4840568,KDNY.EMB.KDNY.CELL,0.115862284,0:Quies,upstream
rs4840568,KDNY.EMB.KIDNEY,0.115862284,0:Quies|2:TxWk|1:EnhA2,upstream
rs4840568,KDNY.EMB.RENAL.CTX.ITSM,0.115862284,0:Quies,upstream
rs4840568,KDNY.EMB.RENAL.PELVIS,0.115862284,0:Quies,upstream
rs4840568,KDNY.KIDNEY,0.115862284,0:Quies,upstream
rs4840568,LCL.LCL.GM06990,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM08714,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM10248,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM10266,0.115862284,3:TssA,upstream
rs4840568,LCL.LCL.GM12864,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM12865,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM12875,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM12878,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM12891,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM12892,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM18507,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM19238,0.115862284,3:TssFlnkU,upstream
rs4840568,LCL.LCL.GM19239,0.115862284,3:TssFlnkD,upstream
rs4840568,LCL.LCL.GM19240,0.115862284,3:TssA,upstream
rs4840568,LNG.EMB.LUNG,0.115862284,0:Quies,upstream
rs4840568,LNG.LUNG,0.115862284,0:Het&Quies,upstream
