,Rs_ID,Cell_type,PIP,States,Geneannotation
2612,rs71022361,KDNY.KIDNEY,0.028418351,2:TxWk,intronic
2613,rs71022361,LCL.LCL.GM06990,0.028418351,0:Quies,intronic
2614,rs71022361,LCL.LCL.GM08714,0.028418351,0:Quies,intronic
2615,rs71022361,LCL.LCL.GM10248,0.028418351,0:Quies,intronic
2616,rs71022361,LCL.LCL.GM10266,0.028418351,0:Quies,intronic
2617,rs71022361,LCL.LCL.GM12864,0.028418351,0:Quies,intronic
2618,rs71022361,LCL.LCL.GM12865,0.028418351,0:Quies,intronic
2619,rs71022361,LCL.LCL.GM12875,0.028418351,0:Quies,intronic
2620,rs71022361,LCL.LCL.GM12878,0.028418351,0:Quies,intronic
2621,rs71022361,LCL.LCL.GM12891,0.028418351,0:Quies,intronic
2622,rs71022361,LCL.LCL.GM12892,0.028418351,0:Quies,intronic
2623,rs71022361,LCL.LCL.GM18507,0.028418351,0:Quies,intronic
2624,rs71022361,LCL.LCL.GM19238,0.028418351,0:Quies,intronic
2625,rs71022361,LCL.LCL.GM19239,0.028418351,0:Quies,intronic
2626,rs71022361,LCL.LCL.GM19240,0.028418351,0:Quies,intronic
2627,rs71022361,LNG.EMB.LUNG,0.028418351,0:Quies,intronic
2628,rs71022361,LNG.LUNG,0.028418351,0:Het|2:TxWk,intronic
2629,rs71022361,LVR.EMB.LIVER,0.028418351,0:Quies,intronic
2630,rs71022361,LVR.HEPATIC.STELLATE,0.028418351,0:Quies,intronic
2631,rs71022361,LVR.HEPATOCYTE,0.028418351,0:Quies,intronic
2632,rs71022361,LVR.LIVER,0.028418351,0:Quies|2:TxWk,intronic
2633,rs71022361,MSC.ADIPOCYTE,0.028418351,2:TxWk,intronic
2634,rs71022361,MSC.AMN.FLD,0.028418351,0:Quies,intronic
2635,rs71022361,MSC.EMB.FCL.PROM,0.028418351,0:Quies,intronic
2636,rs71022361,MSC.MESENC.STEM,0.028418351,0:Het,intronic
2637,rs71022361,MUSC.CARDIAC.MYOCYTE,0.028418351,0:Quies,intronic
2638,rs71022361,MUSC.EMB.ARM.MUSCLE,0.028418351,0:Quies,intronic
2639,rs71022361,MUSC.EMB.BACK.MUSCLE,0.028418351,0:Quies,intronic
2640,rs71022361,MUSC.EMB.LEG.MUSCLE,0.028418351,0:Quies|2:TxWk,intronic
2641,rs71022361,MUSC.EMB.TRUNK.MUSCLE,0.028418351,0:Quies,intronic
2642,rs71022361,MUSC.GASTR.MED,0.028418351,0:Quies|2:TxWk,intronic
2643,rs71022361,MUSC.PSOAS.MUSCLE,0.028418351,2:TxWk|0:Quies,intronic
2644,rs71022361,MUSC.SKELETAL.MUSCLE,0.028418351,2:TxWk|0:Quies,intronic
2645,rs71022361,MUSC.SKELETAL.MUSCLE.CELL,0.028418351,0:Quies,intronic
2646,rs71022361,MYO.MYOCYTE,0.028418351,0:Quies,intronic
2647,rs71022361,MYO.MYOTUBE,0.028418351,2:TxWk,intronic
2648,rs71022361,MYO.SKLT.MYOBLAST,0.028418351,0:Quies|2:TxWk,intronic
2649,rs71022361,MYO.SKLT.SATELLITE,0.028418351,2:TxWk,intronic
2650,rs71022361,NSPH.NEUROSPHERE,0.028418351,0:Het&Quies|2:TxWk,intronic
2651,rs71022361,NSPH.OLF.NEUROSPHERE,0.028418351,0:Quies,intronic
2652,rs71022361,OTHR.BREAST.EPITH,0.028418351,0:Quies,intronic
2653,rs71022361,OTHR.EMB.LIMB,0.028418351,0:Quies,intronic
2654,rs71022361,OTHR.EPID.MELANOCYTE,0.028418351,0:Quies,intronic
2655,rs71022361,OTHR.FRSKN.MELANOCYTE,0.028418351,2:TxWk,intronic
2656,rs71022361,OTHR.MMRY.STEM,0.028418351,2:TxWk,intronic
2657,rs71022361,PANC.BODY.PANCREAS,0.028418351,0:Quies,intronic
2658,rs71022361,PANC.EMB.ISLT.PREC,0.028418351,0:Quies,intronic
2659,rs71022361,PANC.PANCREAS,0.028418351,0:Quies|2:TxWk,intronic
2660,rs71022361,PCTA.AMNION,0.028418351,0:Quies,intronic
2661,rs71022361,PCTA.AMNION.STEM,0.028418351,0:Quies,intronic
2662,rs71022361,PCTA.CHORION,0.028418351,0:Quies,intronic
2663,rs71022361,PCTA.CHORIONIC.VILL,0.028418351,0:Quies,intronic
2664,rs71022361,PCTA.PLACENTA,0.028418351,0:Quies|2:TxWk,intronic
2665,rs71022361,PCTA.TROPHOBLAST,0.028418351,0:Quies,intronic
2666,rs71022361,PNS.SPINAL.CRD,0.028418351,0:Quies,intronic
2667,rs71022361,REPR.PROSTATE.GLD,0.028418351,0:Quies,intronic
2668,rs71022361,SMTH.BRN.VASC.SMTH.MUSC,0.028418351,0:Quies,intronic
2669,rs71022361,SMTH.COLON.MUSCLE,0.028418351,0:Quies,intronic
2670,rs71022361,SMTH.DUOD.MUSCLE,0.028418351,0:Quies|2:TxWk,intronic
2671,rs71022361,SMTH.RECT.MUSCLE,0.028418351,2:TxWk,intronic
2672,rs71022361,SPLN.EMB.SPLEEN,0.028418351,0:Quies,intronic
2673,rs71022361,SPLN.SPLEEN,0.028418351,2:TxWk|0:Quies&ZNF/Rpts,intronic
2674,rs71022361,STRM.AORTA.FIBR,0.028418351,0:Quies,intronic
2675,rs71022361,STRM.BREAST.FIBR,0.028418351,2:Tx|0:Quies,intronic
2676,rs71022361,STRM.BRN.PERICYTE,0.028418351,0:Quies,intronic
2677,rs71022361,STRM.CARDIAC.FIBR,0.028418351,0:Quies,intronic
2678,rs71022361,STRM.DERMIS.FIBR,0.028418351,0:Quies,intronic
2679,rs71022361,STRM.EMB.CARDIAC.FIBR,0.028418351,0:Quies,intronic
2680,rs71022361,STRM.EMB.LUNG.FIBR,0.028418351,0:Quies|2:TxWk,intronic
2681,rs71022361,STRM.EMB.SKIN.FIBR,0.028418351,0:Quies,intronic
2682,rs71022361,STRM.EYE.CJCT.FIBR,0.028418351,0:Quies,intronic
2683,rs71022361,STRM.FRSKN.FIBR,0.028418351,2:Tx|0:Quies,intronic
2684,rs71022361,STRM.GINGVL.FIBR,0.028418351,0:Quies,intronic
2685,rs71022361,STRM.LUNG.FIBR,0.028418351,0:Quies,intronic
2686,rs71022361,STRM.LUNG.PULM.ATY.FIBR,0.028418351,0:Quies,intronic
2687,rs71022361,STRM.MMRY.FIBR,0.028418351,0:Quies,intronic
2688,rs71022361,STRM.PERID.LIG.FIBR,0.028418351,0:Quies,intronic
2689,rs71022361,STRM.SKIN.FIBR,0.028418351,0:Quies|2:TxWk,intronic
2690,rs71022361,STRM.VILL.MESENCH.FIBR,0.028418351,0:Quies,intronic
2691,rs72934944,AD.FATPAD,0.064041625,0:Het&Quies,intronic
2692,rs72934944,ADIP.ADCYTE,0.064041625,0:Quies,intronic
2693,rs72934944,ADIP.TISSUE,0.064041625,0:Quies,intronic
2694,rs72934944,BLD.CD4T,0.064041625,0:Het&Quies,intronic
2695,rs72934944,BLD.CD8T,0.064041625,0:Het&Quies,intronic
2696,rs72934944,BLD.MONONUC,0.064041625,0:Het&Quies,intronic
2697,rs72934944,BLD.NAIVET,0.064041625,0:Quies,intronic
2698,rs72934944,BLD.TREG,0.064041625,0:Quies,intronic
2699,rs72934944,BONE.EMB.ARM,0.064041625,0:Het,intronic
2700,rs72934944,BONE.EMB.FEMUR,0.064041625,0:Quies,intronic
2701,rs72934944,BONE.EMB.LEG,0.064041625,0:Quies,intronic
2702,rs72934944,BONE.MRW,0.064041625,0:Quies,intronic
2703,rs72934944,BONE.OSTBLAST,0.064041625,0:Quies,intronic
2704,rs72934944,BRN.AG,0.064041625,0:Quies,intronic
2705,rs72934944,BRN.AMM,0.064041625,0:Quies,intronic
2706,rs72934944,BRN.AST,0.064041625,0:Quies,intronic
2707,rs72934944,BRN.AST.CRBLLM,0.064041625,0:Quies,intronic
2708,rs72934944,BRN.AST.HPC,0.064041625,0:Quies,intronic
2709,rs72934944,BRN.AST.SPCORD,0.064041625,0:Quies,intronic
2710,rs72934944,BRN.CAUD.NUC,0.064041625,2:TxWk|0:Quies,intronic
2711,rs72934944,BRN.CBR.CTX,0.064041625,0:Quies,intronic
2712,rs72934944,BRN.CING.GYR,0.064041625,0:Het&Quies,intronic
2713,rs72934944,BRN.CRBLLM,0.064041625,0:Het&Quies,intronic
2714,rs72934944,BRN.EMB.BRN,0.064041625,0:Het&Quies,intronic
2715,rs72934944,BRN.EMB.GERM.MTX,0.064041625,0:Het,intronic
2716,rs72934944,BRN.FTL.CTX,0.064041625,0:Het,intronic
2717,rs72934944,BRN.GLOB.PD,0.064041625,0:Quies,intronic
2718,rs72934944,BRN.HPC,0.064041625,0:Het&Quies,intronic
2719,rs72934944,BRN.INF.PAR.CTX,0.064041625,0:Quies,intronic
2720,rs72934944,BRN.MED.OBL,0.064041625,0:Quies,intronic
2721,rs72934944,BRN.MID.FTL,0.064041625,2:TxWk,intronic
2722,rs72934944,BRN.MID.FTL.GYR,0.064041625,0:Quies,intronic
2723,rs72934944,BRN.MIDBRN,0.064041625,0:Quies,intronic
2724,rs72934944,BRN.OCC.LB,0.064041625,0:Quies,intronic
2725,rs72934944,BRN.PONS,0.064041625,0:Quies,intronic
2726,rs72934944,BRN.PTMN,0.064041625,0:Quies,intronic
2727,rs72934944,CA.ACC.ACC112,0.064041625,0:Het,intronic
2728,rs72934944,CA.ALL.DND41,0.064041625,0:Quies,intronic
2729,rs72934944,CA.ALL.KOPTK1,0.064041625,0:Het,intronic
2730,rs72934944,CA.ALL.LOUCY,0.064041625,0:Het,intronic
2731,rs72934944,CA.APL.HL60,0.064041625,0:Quies,intronic
2732,rs72934944,CA.APL.NB4,0.064041625,0:Het,intronic
2733,rs72934944,CA.BCL.DOHH2,0.064041625,0:Het,intronic
2734,rs72934944,CA.BCL.KARPAS422,0.064041625,0:Quies,intronic
2735,rs72934944,CA.BCL.OCILY1,0.064041625,0:Quies,intronic
2736,rs72934944,CA.BCL.OCILY3,0.064041625,0:Quies,intronic
2737,rs72934944,CA.BCL.OCILY7,0.064041625,0:Het,intronic
2738,rs72934944,CA.BKTL.NAMALWA,0.064041625,0:Quies,intronic
2739,rs72934944,CA.BRCA.MCF7,0.064041625,0:Het&Quies,intronic
2740,rs72934944,CA.CCRCC.CAKI1,0.064041625,0:Het,intronic
2741,rs72934944,CA.CRC.CACO2,0.064041625,0:Quies,intronic
2742,rs72934944,CA.CRC.HCT116,0.064041625,0:Quies,intronic
2743,rs72934944,CA.CRC.HT29,0.064041625,0:Het,intronic
2744,rs72934944,CA.CRC.LOVO,0.064041625,0:Het,intronic
2745,rs72934944,CA.CRC.RKO,0.064041625,0:Het,intronic
2746,rs72934944,CA.CVX.HELAS3,0.064041625,0:Het&Quies,intronic
2747,rs72934944,CA.CVX.HELAS3.G1B,0.064041625,0:Quies,intronic
2748,rs72934944,CA.DESM.MEDBM.DAOY,0.064041625,0:Het,intronic
2749,rs72934944,CA.EWINGSC.A673,0.064041625,0:Quies,intronic
2750,rs72934944,CA.FIBROSC.HT1080,0.064041625,0:Quies,intronic
2751,rs72934944,CA.GLIOBM.A172,0.064041625,0:Quies,intronic
2752,rs72934944,CA.GLIOBM.H54,0.064041625,0:Het,intronic
2753,rs72934944,CA.GLIOBM.M059J,0.064041625,0:Quies,intronic
2754,rs72934944,CA.HAPLOID.ML.HAP1,0.064041625,0:Quies,intronic
2755,rs72934944,CA.HCC.HEPG2,0.064041625,0:Quies,intronic
2756,rs72934944,CA.HCC.HUH7,0.064041625,0:Het,intronic
2757,rs72934944,CA.HCC.HUH75,0.064041625,0:Het,intronic
2758,rs72934944,CA.LUAD.PC9,0.064041625,0:Quies,intronic
2759,rs72934944,CA.LUEPITH.A549,0.064041625,0:Het&Quies,intronic
2760,rs72934944,CA.MEDBM,0.064041625,0:Het,intronic
2761,rs72934944,CA.MELAN.COLO829,0.064041625,0:Het,intronic
2762,rs72934944,CA.MELAN.RPMI7951,0.064041625,0:Quies,intronic
2763,rs72934944,CA.MELAN.SKMEL5,0.064041625,0:Quies,intronic
2764,rs72934944,CA.ML.CMK,0.064041625,0:Quies,intronic
2765,rs72934944,CA.ML.K562,0.064041625,0:Het&Quies,intronic
2766,rs72934944,CA.ML.K562.G1,0.064041625,0:Het,intronic
2767,rs72934944,CA.ML.K562.G2,0.064041625,0:Het,intronic
2768,rs72934944,CA.ML.KBM7,0.064041625,0:Het,intronic
2769,rs72934944,CA.MYELOMA.KMS11,0.064041625,0:ZNF/Rpts,intronic
2770,rs72934944,CA.MYELOMA.MM1S,0.064041625,0:Quies,intronic
2771,rs72934944,CA.MYELOMA.NCIH929,0.064041625,0:Het,intronic
2772,rs72934944,CA.MYELOMA.PC.RPMI8226,0.064041625,0:Quies,intronic
2773,rs72934944,CA.NEUROBM.BE2C,0.064041625,0:Quies,intronic
2774,rs72934944,CA.NEUROBM.SKNDSH,0.064041625,0:Het&Quies,intronic
2775,rs72934944,CA.NEUROBM.SKNDZ,0.064041625,0:Quies,intronic
2776,rs72934944,CA.NEUROEPTH.SKNDMC,0.064041625,0:Het,intronic
2777,rs72934944,CA.NEUROGLIOMA.h4,0.064041625,0:Quies,intronic
2778,rs72934944,CA.NSCLC.NCIH460,0.064041625,0:Het,intronic
2779,rs72934944,CA.OSTSARC.MG63,0.064041625,0:Quies,intronic
2780,rs72934944,CA.OSTSARC.SJSA1,0.064041625,0:Quies,intronic
2781,rs72934944,CA.PAAD.8988T,0.064041625,0:Het,intronic
2782,rs72934944,CA.PANC.DUCT.EPITH.PANC1,0.064041625,0:Het,intronic
2783,rs72934944,CA.PRAD.C42B,0.064041625,0:Het,intronic
2784,rs72934944,CA.PRAD.EPITH.22RV1,0.064041625,0:Quies,intronic
2785,rs72934944,CA.PRAD.LNCAP,0.064041625,0:Het&Quies,intronic
2786,rs72934944,CA.PRAD.PC3,0.064041625,0:Quies,intronic
2787,rs72934944,CA.PTHC,0.064041625,0:Het&Quies,intronic
2788,rs72934944,CA.RCC,0.064041625,0:Het,intronic
2789,rs72934944,CA.RCC.ACHN,0.064041625,0:Het,intronic
2790,rs72934944,CA.RCC.RCC7860,0.064041625,0:Quies,intronic
2791,rs72934944,CA.RMS.SJCRH30,0.064041625,0:Het,intronic
2792,rs72934944,CA.RTK.RHABOID.G401,0.064041625,0:Het,intronic
2793,rs72934944,CA.SCC.NCIH226,0.064041625,0:Quies,intronic
2794,rs72934944,CA.TSTC.NT2D1,0.064041625,0:Het,intronic
2795,rs72934944,CA.UCEC.ISHIKAWA,0.064041625,0:Het,intronic
2796,rs72934944,EDCR.ADRENAL.GLD,0.064041625,0:Het&Quies&ZNF/Rpts,intronic
2797,rs72934944,EDCR.EMB.ADRENAL.GLD,0.064041625,0:Quies&ZNF/Rpts,intronic
2798,rs72934944,EDCR.ENDOC.PANC,0.064041625,0:Het&ZNF/Rpts,intronic
2799,rs72934944,EDCR.REPR.EMB.OVARY,0.064041625,0:Quies,intronic
2800,rs72934944,EDCR.REPR.OVARY,0.064041625,0:Het&Quies,intronic
2801,rs72934944,EDTH.BRN.MICV.ENDOTH,0.064041625,0:Quies,intronic
2802,rs72934944,EDTH.DERM.BLD.VES.ENDOTH,0.064041625,0:Quies,intronic
2803,rs72934944,EDTH.DERM.LYMPH.VES.ENDOTH,0.064041625,0:Quies,intronic
2804,rs72934944,EDTH.EMB.KDNY.CAP.ENDOTH,0.064041625,0:Het,intronic
2805,rs72934944,EDTH.GLOM.ENDOTH,0.064041625,0:Quies,intronic
2806,rs72934944,EDTH.LNG.ART.ENDOTH,0.064041625,0:Quies,intronic
2807,rs72934944,EDTH.LNG.MICV.ENDOTH,0.064041625,0:Quies,intronic
2808,rs72934944,EDTH.UBM.VEIN.ENDOTH,0.064041625,0:Quies,intronic
2809,rs72934944,EPTH.AMNION.EPITH,0.064041625,0:Quies,intronic
2810,rs72934944,EPTH.BREAST.EPITH,0.064041625,0:Quies,intronic
2811,rs72934944,EPTH.CHOROID.PLEX.EPITH,0.064041625,0:Quies,intronic
2812,rs72934944,EPTH.CILIARY.NONPGMT.EPITH,0.064041625,0:Quies,intronic
2813,rs72934944,EPTH.COLON.EPITH,0.064041625,0:Quies,intronic
2814,rs72934944,EPTH.EMB.SKIN.BDY,0.064041625,0:Quies,intronic
2815,rs72934944,EPTH.ESOPH.EPITH,0.064041625,0:Quies,intronic
2816,rs72934944,EPTH.FORESKIN.KRTN,0.064041625,0:Quies,intronic
2817,rs72934944,EPTH.GLOM.EPITH,0.064041625,0:Quies,intronic
2818,rs72934944,EPTH.GLOM.VISC.EPTIH,0.064041625,0:Quies,intronic
2819,rs72934944,EPTH.IRIS.PGMT.EPITH,0.064041625,0:Quies,intronic
2820,rs72934944,EPTH.KDNY.EPITH,0.064041625,0:Quies,intronic
2821,rs72934944,EPTH.KDNY.TUBULE,0.064041625,0:Quies,intronic
2822,rs72934944,EPTH.KRTN,0.064041625,0:Quies,intronic
2823,rs72934944,EPTH.LNG.BRONHC.EPITH,0.064041625,0:Het&Quies,intronic
2824,rs72934944,EPTH.MARROW.EPITH,0.064041625,0:Quies,intronic
2825,rs72934944,EPTH.MMRY.EPITH,0.064041625,0:Quies|2:TxWk,intronic
2826,rs72934944,EPTH.MMRY.LMN.EPITH,0.064041625,0:Quies,intronic
2827,rs72934944,EPTH.MMRY.MYOEPITH,0.064041625,0:Het&ZNF/Rpts,intronic
2828,rs72934944,EPTH.PANC.DUCT.EPITH,0.064041625,0:Het,intronic
2829,rs72934944,EPTH.PROST.EPITH,0.064041625,0:Het&Quies,intronic
2830,rs72934944,EPTH.PROX.TUB.EPITH,0.064041625,0:Het&Quies,intronic
2831,rs72934944,EPTH.RENAL.CTX.EPITH,0.064041625,0:Quies,intronic
2832,rs72934944,EPTH.RETINAL.EPITH,0.064041625,0:Quies,intronic
2833,rs72934944,EPTH.SKIN.LEG,0.064041625,0:Quies,intronic
2834,rs72934944,ESC.ELF1,0.064041625,0:Quies,intronic
2835,rs72934944,ESC.ESI3,0.064041625,0:Quies,intronic
2836,rs72934944,ESC.H1HESC,0.064041625,0:Quies,intronic
2837,rs72934944,ESC.H7HESC,0.064041625,0:Quies,intronic
2838,rs72934944,ESC.H9,0.064041625,0:Quies,intronic
2839,rs72934944,ESC.HUES48,0.064041625,0:Quies,intronic
2840,rs72934944,ESC.HUES6,0.064041625,0:Het,intronic
2841,rs72934944,ESC.HUES64,0.064041625,0:Het,intronic
2842,rs72934944,ESDV.BIPOLAR.NEURON,0.064041625,0:Het,intronic
2843,rs72934944,ESDV.CARD.MESODERM,0.064041625,0:Quies,intronic
2846,rs72934944,ESDV.ENDODERM,0.064041625,0:Het&Quies,intronic
2847,rs72934944,ESDV.HEPATOCYTE,0.064041625,0:Quies,intronic
2848,rs72934944,ESDV.MESENCH.STEM,0.064041625,0:Quies,intronic
2849,rs72934944,ESDV.MESENDODERM,0.064041625,0:Quies,intronic
2850,rs72934944,ESDV.MESODERM,0.064041625,0:Quies,intronic
2852,rs72934944,ESDV.NEURAL.PROG,0.064041625,0:Het&Quies,intronic
2853,rs72934944,ESDV.NEURON,0.064041625,0:Het,intronic
2854,rs72934944,ESDV.SM.MUSCLE,0.064041625,0:Het,intronic
2855,rs72934944,EYE.EMB.EYE,0.064041625,0:Quies,intronic
2856,rs72934944,EYE.EMB.RETINA,0.064041625,0:Het&Quies,intronic
2857,rs72934944,GI.COLON.MUC,0.064041625,0:Quies,intronic
2858,rs72934944,GI.DUOD.MUC,0.064041625,0:Het&Quies,intronic
2859,rs72934944,GI.EMB.LARGE.INT,0.064041625,0:Quies,intronic
2860,rs72934944,GI.EMB.SMALL.INT,0.064041625,0:Het&Quies,intronic
2861,rs72934944,GI.EMB.STOMACH,0.064041625,0:Het&Quies,intronic
2862,rs72934944,GI.ESOPH,0.064041625,0:Quies,intronic
2863,rs72934944,GI.ESOPH.MUSC.MUC,0.064041625,2:TxWk|0:Quies,intronic
2864,rs72934944,GI.ESOPH.SQUAM.EPITH,0.064041625,0:Het&Quies,intronic
2865,rs72934944,GI.GAST.ESOPH.SPHCTR,0.064041625,0:Het,intronic
2866,rs72934944,GI.PEYER.PATCH,0.064041625,0:Het&Quies,intronic
2867,rs72934944,GI.RECT.MUC,0.064041625,0:Quies,intronic
2868,rs72934944,GI.SIG.COLON,0.064041625,0:Het&Quies,intronic
2869,rs72934944,GI.SMALL.INT,0.064041625,0:Het&Quies,intronic
2870,rs72934944,GI.STOMACH,0.064041625,0:Het&Quies,intronic
2871,rs72934944,GI.STOMACH.MUC,0.064041625,0:Quies,intronic
2872,rs72934944,HRT.AORTA,0.064041625,0:ZNF/Rpts|2:TxWk,intronic
2873,rs72934944,HRT.ASC.AORTA,0.064041625,0:Quies&ZNF/Rpts,intronic
2874,rs72934944,HRT.CORONARY.ATY,0.064041625,0:Het,intronic
2875,rs72934944,HRT.EMB.HEART,0.064041625,0:Het&Quies,intronic
2876,rs72934944,HRT.EMB.LEFT.ATRIUM,0.064041625,0:Het,intronic
2877,rs72934944,HRT.EMB.LEFT.VENTR,0.064041625,0:Quies,intronic
2878,rs72934944,HRT.EMB.RIGHT.VENTR,0.064041625,0:Quies,intronic
2879,rs72934944,HRT.HEART,0.064041625,0:Het&Quies,intronic
2880,rs72934944,HRT.LEFT.VENTR,0.064041625,0:Quies|2:TxWk,intronic
2881,rs72934944,HRT.RIGHT.ATRIUM,0.064041625,0:Het&Quies&ZNF/Rpts,intronic
2882,rs72934944,HRT.RIGHT.VENTR,0.064041625,0:Quies|2:TxWk,intronic
2883,rs72934944,HSC.B,0.064041625,0:Het&Quies,intronic
2884,rs72934944,HSC.CD14.MONOCYTE,0.064041625,0:Het&Quies,intronic
2885,rs72934944,HSC.CD1C.DC,0.064041625,0:Het,intronic
2886,rs72934944,HSC.CD34.CMP,0.064041625,0:Het&Quies,intronic
2887,rs72934944,HSC.GERM.CTR,0.064041625,0:Quies,intronic
2888,rs72934944,HSC.LYMPHOCYTE,0.064041625,0:Quies,intronic
2889,rs72934944,HSC.MPP,0.064041625,0:Het&Quies,intronic
2890,rs72934944,HSC.NK,0.064041625,0:Het&Quies,intronic
2891,rs72934944,HSC.NTPHIL,0.064041625,0:Quies,intronic
2892,rs72934944,IPSC.11A,0.064041625,0:Quies,intronic
2893,rs72934944,IPSC.15b,0.064041625,0:Quies,intronic
2895,rs72934944,IPSC.18c,0.064041625,0:Quies,intronic
2896,rs72934944,IPSC.20b,0.064041625,0:Het,intronic
2897,rs72934944,IPSC.CWRU1,0.064041625,0:Het,intronic
2898,rs72934944,IPSC.DF19.11,0.064041625,0:Quies,intronic
2899,rs72934944,IPSC.DF19.7,0.064041625,0:Quies,intronic
2900,rs72934944,IPSC.DF4.7,0.064041625,0:Quies,intronic
2901,rs72934944,IPSC.DF6.9,0.064041625,0:Quies,intronic
2902,rs72934944,IPSC.GM23338,0.064041625,0:Quies,intronic
2903,rs72934944,IPSC.L1S8,0.064041625,0:Quies,intronic
2904,rs72934944,IPSC.L1S8R,0.064041625,0:Quies,intronic
2905,rs72934944,IPSC.NIHI11,0.064041625,0:Het,intronic
2906,rs72934944,IPSC.NIHI7,0.064041625,0:Het,intronic
2907,rs72934944,KDNY.EMB.KDNY.CELL,0.064041625,0:Het&Quies,intronic
2908,rs72934944,KDNY.EMB.KIDNEY,0.064041625,0:Het&Quies,intronic
2909,rs72934944,KDNY.EMB.RENAL.CTX.ITSM,0.064041625,0:Quies,intronic
2910,rs72934944,KDNY.EMB.RENAL.PELVIS,0.064041625,0:Quies,intronic
2911,rs72934944,KDNY.KIDNEY,0.064041625,0:Het,intronic
2912,rs72934944,LCL.LCL.GM06990,0.064041625,0:Het,intronic
2913,rs72934944,LCL.LCL.GM08714,0.064041625,0:Het,intronic
2914,rs72934944,LCL.LCL.GM10248,0.064041625,0:Het,intronic
2915,rs72934944,LCL.LCL.GM10266,0.064041625,0:Het,intronic
2916,rs72934944,LCL.LCL.GM12864,0.064041625,0:Quies,intronic
2917,rs72934944,LCL.LCL.GM12865,0.064041625,0:Quies,intronic
2918,rs72934944,LCL.LCL.GM12875,0.064041625,0:Het,intronic
2919,rs72934944,LCL.LCL.GM12878,0.064041625,0:Het,intronic
2920,rs72934944,LCL.LCL.GM12891,0.064041625,0:Het,intronic
2921,rs72934944,LCL.LCL.GM12892,0.064041625,0:Het,intronic
2922,rs72934944,LCL.LCL.GM18507,0.064041625,0:Het,intronic
2923,rs72934944,LCL.LCL.GM19238,0.064041625,0:Het,intronic
2924,rs72934944,LCL.LCL.GM19239,0.064041625,0:Het,intronic
2925,rs72934944,LCL.LCL.GM19240,0.064041625,0:Het,intronic
2926,rs72934944,LNG.EMB.LUNG,0.064041625,0:Het&Quies,intronic
2927,rs72934944,LNG.LUNG,0.064041625,0:Quies|2:TxWk,intronic
2928,rs72934944,LVR.EMB.LIVER,0.064041625,0:Quies,intronic
2929,rs72934944,LVR.HEPATIC.STELLATE,0.064041625,0:Het,intronic
2930,rs72934944,LVR.HEPATOCYTE,0.064041625,0:Het,intronic
2931,rs72934944,LVR.LIVER,0.064041625,0:Het&Quies,intronic
2932,rs72934944,MSC.ADIPOCYTE,0.064041625,0:ZNF/Rpts,intronic
2933,rs72934944,MSC.AMN.FLD,0.064041625,0:Quies,intronic
2934,rs72934944,MSC.EMB.FCL.PROM,0.064041625,0:Het,intronic
2935,rs72934944,MSC.MESENC.STEM,0.064041625,0:Het,intronic
2936,rs72934944,MUSC.CARDIAC.MYOCYTE,0.064041625,0:Quies,intronic
2937,rs72934944,MUSC.EMB.ARM.MUSCLE,0.064041625,0:Het&Quies,intronic
2938,rs72934944,MUSC.EMB.BACK.MUSCLE,0.064041625,0:Het&Quies,intronic
2939,rs72934944,MUSC.EMB.LEG.MUSCLE,0.064041625,0:Het&Quies,intronic
2940,rs72934944,MUSC.EMB.TRUNK.MUSCLE,0.064041625,0:Het&Quies,intronic
2941,rs72934944,MUSC.GASTR.MED,0.064041625,0:Het&Quies,intronic
2942,rs72934944,MUSC.PSOAS.MUSCLE,0.064041625,0:Het&Quies,intronic
2943,rs72934944,MUSC.SKELETAL.MUSCLE,0.064041625,0:Het|2:TxWk,intronic
2944,rs72934944,MUSC.SKELETAL.MUSCLE.CELL,0.064041625,0:Quies,intronic
2945,rs72934944,MYO.MYOCYTE,0.064041625,0:Quies,intronic
2946,rs72934944,MYO.MYOTUBE,0.064041625,0:Het,intronic
2947,rs72934944,MYO.SKLT.MYOBLAST,0.064041625,0:Het&Quies,intronic
2948,rs72934944,MYO.SKLT.SATELLITE,0.064041625,2:TxWk,intronic
2949,rs72934944,NSPH.NEUROSPHERE,0.064041625,0:Quies&ZNF/Rpts,intronic
2950,rs72934944,NSPH.OLF.NEUROSPHERE,0.064041625,0:Het,intronic
2951,rs72934944,OTHR.BREAST.EPITH,0.064041625,0:Het&Quies,intronic
2952,rs72934944,OTHR.EMB.LIMB,0.064041625,0:Het&Quies,intronic
2953,rs72934944,OTHR.EPID.MELANOCYTE,0.064041625,0:Het,intronic
2954,rs72934944,OTHR.FRSKN.MELANOCYTE,0.064041625,2:TxWk,intronic
2955,rs72934944,OTHR.MMRY.STEM,0.064041625,0:Quies,intronic
2956,rs72934944,PANC.BODY.PANCREAS,0.064041625,0:Het&Quies,intronic
2957,rs72934944,PANC.EMB.ISLT.PREC,0.064041625,0:Het,intronic
2958,rs72934944,PANC.PANCREAS,0.064041625,0:Quies,intronic
2959,rs72934944,PCTA.AMNION,0.064041625,0:Quies,intronic
2960,rs72934944,PCTA.AMNION.STEM,0.064041625,0:Het,intronic
2961,rs72934944,PCTA.CHORION,0.064041625,0:Het&Quies,intronic
2962,rs72934944,PCTA.CHORIONIC.VILL,0.064041625,0:Quies,intronic
2963,rs72934944,PCTA.PLACENTA,0.064041625,0:Het&Quies,intronic
