Rs_ID,Cell_type,PIP,States,Geneannotation
rs6546883,EPTH.AMNION.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.BREAST.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.CHOROID.PLEX.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.CILIARY.NONPGMT.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.COLON.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.EMB.SKIN.BDY,0.131967568,0:Quies,intronic
rs6546883,EPTH.ESOPH.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.FORESKIN.KRTN,0.131967568,2:TxWk&Tx,intronic
rs6546883,EPTH.GLOM.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.GLOM.VISC.EPTIH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.IRIS.PGMT.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.KDNY.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.KDNY.TUBULE,0.131967568,2:TxWk,intronic
rs6546883,EPTH.KRTN,0.131967568,2:TxWk&Tx,intronic
rs6546883,EPTH.LNG.BRONHC.EPITH,0.131967568,2:TxWk&Tx,intronic
rs6546883,EPTH.MARROW.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.MMRY.EPITH,0.131967568,2:TxWk|1:EnhWk,intronic
rs6546883,EPTH.MMRY.LMN.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.MMRY.MYOEPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.PANC.DUCT.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.PROST.EPITH,0.131967568,2:TxWk&Tx,intronic
rs6546883,EPTH.PROX.TUB.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.RENAL.CTX.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.RETINAL.EPITH,0.131967568,2:TxWk,intronic
rs6546883,EPTH.SKIN.LEG,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,ESC.ELF1,0.131967568,0:Quies,intronic
rs6546883,ESC.ESI3,0.131967568,2:TxWk,intronic
rs6546883,ESC.H1HESC,0.131967568,0:Quies,intronic
rs6546883,ESC.H7HESC,0.131967568,0:ReprPCWk,intronic
rs6546883,ESC.H9,0.131967568,2:TxWk,intronic
rs6546883,ESC.HUES48,0.131967568,2:TxWk,intronic
rs6546883,ESC.HUES6,0.131967568,2:TxWk,intronic
rs6546883,ESC.HUES64,0.131967568,2:Tx,intronic
rs6546883,ESDV.BIPOLAR.NEURON,0.131967568,2:TxWk,intronic
rs6546883,ESDV.CARD.MESODERM,0.131967568,2:TxWk,intronic
rs6546883,ESDV.CARD.MUSCLE,0.131967568,0:Quies,intronic
rs6546883,ESDV.ECTODERM,0.131967568,2:TxWk,intronic
rs6546883,ESDV.ENDODERM,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,ESDV.HEPATOCYTE,0.131967568,2:TxWk,intronic
rs6546883,ESDV.MESENCH.STEM,0.131967568,2:TxWk,intronic
rs6546883,ESDV.MESENDODERM,0.131967568,0:Quies,intronic
rs6546883,ESDV.MESODERM,0.131967568,2:Tx,intronic
rs6546883,ESDV.NEURAL.CELL,0.131967568,0:Quies,intronic
rs6546883,ESDV.NEURAL.PROG,0.131967568,0:Quies|2:TxWk&Tx,intronic
rs6546883,ESDV.NEURON,0.131967568,2:Tx,intronic
rs6546883,ESDV.SM.MUSCLE,0.131967568,0:Quies,intronic
rs6546883,EYE.EMB.EYE,0.131967568,0:Quies,intronic
rs6546883,EYE.EMB.RETINA,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,GI.COLON.MUC,0.131967568,2:TxWk,intronic
rs6546883,GI.DUOD.MUC,0.131967568,2:TxWk&Tx,intronic
rs6546883,GI.EMB.LARGE.INT,0.131967568,0:Quies|2:TxWk&Tx,intronic
rs6546883,GI.EMB.SMALL.INT,0.131967568,2:TxWk&Tx|0:Quies,intronic
rs6546883,GI.EMB.STOMACH,0.131967568,2:TxWk&Tx|0:Quies,intronic
rs6546883,GI.ESOPH,0.131967568,2:TxWk,intronic
rs6546883,GI.ESOPH.MUSC.MUC,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,GI.ESOPH.SQUAM.EPITH,0.131967568,0:Quies,intronic
rs6546883,GI.GAST.ESOPH.SPHCTR,0.131967568,0:Quies,intronic
rs6546883,GI.PEYER.PATCH,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,GI.RECT.MUC,0.131967568,2:TxWk&Tx,intronic
rs6546883,GI.SIG.COLON,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,GI.SMALL.INT,0.131967568,2:TxWk&Tx|0:Quies,intronic
rs6546883,GI.STOMACH,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,GI.STOMACH.MUC,0.131967568,2:TxWk,intronic
rs6546883,HRT.AORTA,0.131967568,0:Quies,intronic
rs6546883,HRT.ASC.AORTA,0.131967568,0:Quies,intronic
rs6546883,HRT.CORONARY.ATY,0.131967568,0:Quies,intronic
rs6546883,HRT.EMB.HEART,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,HRT.EMB.LEFT.ATRIUM,0.131967568,0:Quies,intronic
rs6546883,HRT.EMB.LEFT.VENTR,0.131967568,0:Quies,intronic
rs6546883,HRT.EMB.RIGHT.VENTR,0.131967568,0:Quies,intronic
rs6546883,HRT.HEART,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,HRT.LEFT.VENTR,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,HRT.RIGHT.ATRIUM,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,HRT.RIGHT.VENTR,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,HSC.B,0.131967568,2:TxWk&Tx|1:EnhG1,intronic
rs6546883,HSC.CD14.MONOCYTE,0.131967568,1:EnhG2&EnhG1|2:TxWk&Tx,intronic
rs6546883,HSC.CD1C.DC,0.131967568,2:TxWk,intronic
rs6546883,HSC.CD34.CMP,0.131967568,2:TxWk&Tx,intronic
rs6546883,HSC.GERM.CTR,0.131967568,2:Tx,intronic
rs6546883,HSC.LYMPHOCYTE,0.131967568,2:Tx,intronic
rs6546883,HSC.MPP,0.131967568,2:TxWk&Tx,intronic
rs6546883,HSC.NK,0.131967568,2:TxWk,intronic
rs6546883,HSC.NTPHIL,0.131967568,2:TxWk|1:EnhG1,intronic
rs6546883,IPSC.11A,0.131967568,2:TxWk,intronic
rs6546883,IPSC.15b,0.131967568,0:ReprPCWk,intronic
rs6546883,IPSC.18a,0.131967568,2:Tx,intronic
rs6546883,IPSC.18c,0.131967568,2:TxWk,intronic
rs6546883,IPSC.20b,0.131967568,2:Tx,intronic
rs6546883,IPSC.CWRU1,0.131967568,0:Quies,intronic
rs6546883,IPSC.DF19.11,0.131967568,2:TxWk,intronic
rs6546883,IPSC.DF19.7,0.131967568,0:Quies,intronic
rs6546883,IPSC.DF4.7,0.131967568,0:Quies,intronic
rs6546883,IPSC.DF6.9,0.131967568,2:TxWk,intronic
rs6546883,IPSC.GM23338,0.131967568,2:TxWk,intronic
rs6546883,IPSC.L1S8,0.131967568,2:TxWk,intronic
rs6546883,IPSC.L1S8R,0.131967568,0:Quies,intronic
rs6546883,IPSC.NIHI11,0.131967568,0:Quies,intronic
rs6546883,IPSC.NIHI7,0.131967568,0:Quies,intronic
rs6546883,KDNY.EMB.KDNY.CELL,0.131967568,2:TxWk,intronic
rs6546883,KDNY.EMB.KIDNEY,0.131967568,0:Quies|2:TxWk&Tx,intronic
rs6546883,KDNY.EMB.RENAL.CTX.ITSM,0.131967568,0:Quies,intronic
rs6546883,KDNY.EMB.RENAL.PELVIS,0.131967568,0:Quies,intronic
rs6546883,KDNY.KIDNEY,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,LCL.LCL.GM06990,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM08714,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM10248,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM10266,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM12864,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM12865,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM12875,0.131967568,2:TxWk,intronic
rs6546883,LCL.LCL.GM12878,0.131967568,0:ZNF/Rpts,intronic
rs6546883,LCL.LCL.GM12891,0.131967568,2:TxWk,intronic
rs6546883,LCL.LCL.GM12892,0.131967568,2:TxWk,intronic
rs6546883,LCL.LCL.GM18507,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM19238,0.131967568,2:TxWk,intronic
rs6546883,LCL.LCL.GM19239,0.131967568,2:Tx,intronic
rs6546883,LCL.LCL.GM19240,0.131967568,2:Tx,intronic
rs6546883,LNG.EMB.LUNG,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,LNG.LUNG,0.131967568,2:TxWk,intronic
rs6546883,LVR.EMB.LIVER,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,LVR.HEPATIC.STELLATE,0.131967568,2:TxWk,intronic
rs6546883,LVR.HEPATOCYTE,0.131967568,2:TxWk,intronic
rs6546883,LVR.LIVER,0.131967568,0:Quies|2:TxWk&Tx,intronic
rs6546883,MSC.ADIPOCYTE,0.131967568,0:ReprPCWk,intronic
rs6546883,MSC.AMN.FLD,0.131967568,2:TxWk,intronic
rs6546883,MSC.EMB.FCL.PROM,0.131967568,2:TxWk,intronic
rs6546883,MSC.MESENC.STEM,0.131967568,0:ReprPCWk,intronic
rs6546883,MUSC.CARDIAC.MYOCYTE,0.131967568,2:TxWk,intronic
rs6546883,MUSC.EMB.ARM.MUSCLE,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,MUSC.EMB.BACK.MUSCLE,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,MUSC.EMB.LEG.MUSCLE,0.131967568,0:Quies|2:TxWk&Tx,intronic
rs6546883,MUSC.EMB.TRUNK.MUSCLE,0.131967568,2:TxWk&Tx|0:Quies,intronic
rs6546883,MUSC.GASTR.MED,0.131967568,0:Quies,intronic
rs6546883,MUSC.PSOAS.MUSCLE,0.131967568,0:Quies|2:TxWk&Tx|1:EnhWk,intronic
rs6546883,MUSC.SKELETAL.MUSCLE,0.131967568,2:TxWk,intronic
rs6546883,MUSC.SKELETAL.MUSCLE.CELL,0.131967568,2:TxWk,intronic
rs6546883,MYO.MYOCYTE,0.131967568,0:Quies,intronic
rs6546883,MYO.MYOTUBE,0.131967568,0:Quies,intronic
rs6546883,MYO.SKLT.MYOBLAST,0.131967568,2:TxWk,intronic
rs6546883,MYO.SKLT.SATELLITE,0.131967568,2:TxWk,intronic
rs6546883,NSPH.NEUROSPHERE,0.131967568,2:Tx,intronic
rs6546883,NSPH.OLF.NEUROSPHERE,0.131967568,2:TxWk,intronic
rs6546883,OTHR.BREAST.EPITH,0.131967568,0:Quies,intronic
rs6546883,OTHR.EMB.LIMB,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,OTHR.EPID.MELANOCYTE,0.131967568,2:TxWk,intronic
rs6546883,OTHR.FRSKN.MELANOCYTE,0.131967568,2:TxWk,intronic
rs6546883,OTHR.MMRY.STEM,0.131967568,2:TxWk,intronic
rs6546883,PANC.BODY.PANCREAS,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,PANC.EMB.ISLT.PREC,0.131967568,0:Quies,intronic
rs6546883,PANC.PANCREAS,0.131967568,2:TxWk,intronic
rs6546883,PCTA.AMNION,0.131967568,2:TxWk,intronic
rs6546883,PCTA.AMNION.STEM,0.131967568,2:TxWk,intronic
rs6546883,PCTA.CHORION,0.131967568,2:TxWk|1:EnhWk,intronic
rs6546883,PCTA.CHORIONIC.VILL,0.131967568,2:TxWk,intronic
rs6546883,PCTA.PLACENTA,0.131967568,0:Quies|2:TxWk,intronic
rs6546883,PCTA.TROPHOBLAST,0.131967568,2:TxWk,intronic
rs6546883,PNS.SPINAL.CRD,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,REPR.PROSTATE.GLD,0.131967568,0:Quies,intronic
rs6546883,SMTH.BRN.VASC.SMTH.MUSC,0.131967568,0:Quies,intronic
rs6546883,SMTH.COLON.MUSCLE,0.131967568,0:Quies,intronic
rs6546883,SMTH.DUOD.MUSCLE,0.131967568,2:TxWk,intronic
rs6546883,SMTH.RECT.MUSCLE,0.131967568,2:TxWk,intronic
rs6546883,SPLN.EMB.SPLEEN,0.131967568,2:Tx,intronic
rs6546883,SPLN.SPLEEN,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,STRM.AORTA.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.BREAST.FIBR,0.131967568,0:ReprPCWk|2:TxWk,intronic
rs6546883,STRM.BRN.PERICYTE,0.131967568,2:TxWk,intronic
rs6546883,STRM.CARDIAC.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.DERMIS.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.EMB.CARDIAC.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.EMB.LUNG.FIBR,0.131967568,2:TxWk&Tx,intronic
rs6546883,STRM.EMB.SKIN.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.EYE.CJCT.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.FRSKN.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.GINGVL.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.LUNG.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.LUNG.PULM.ATY.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.MMRY.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.PERID.LIG.FIBR,0.131967568,2:TxWk,intronic
rs6546883,STRM.SKIN.FIBR,0.131967568,2:TxWk|0:Quies,intronic
rs6546883,STRM.VILL.MESENCH.FIBR,0.131967568,2:TxWk,intronic
rs67919009,AD.FATPAD,0.07716564,0:Quies,intronic
rs67919009,ADIP.ADCYTE,0.07716564,2:TxWk,intronic
rs67919009,ADIP.TISSUE,0.07716564,0:Quies,intronic
rs67919009,BLD.CD4T,0.07716564,1:EnhWk&EnhA1&EnhG2,intronic
rs67919009,BLD.CD8T,0.07716564,1:EnhWk&EnhG1,intronic
rs67919009,BLD.MONONUC,0.07716564,1:EnhG2&EnhWk&EnhG1|0:Quies,intronic
rs67919009,BLD.NAIVET,0.07716564,1:EnhWk,intronic
rs67919009,BLD.TREG,0.07716564,1:EnhWk&EnhG1,intronic
rs67919009,BONE.EMB.ARM,0.07716564,0:Quies,intronic
rs67919009,BONE.EMB.FEMUR,0.07716564,0:Quies,intronic
rs67919009,BONE.EMB.LEG,0.07716564,0:Quies,intronic
rs67919009,BONE.MRW,0.07716564,2:TxWk,intronic
rs67919009,BONE.OSTBLAST,0.07716564,0:ReprPCWk,intronic
rs67919009,BRN.AG,0.07716564,0:Quies,intronic
rs67919009,BRN.AMM,0.07716564,0:Quies,intronic
rs67919009,BRN.AST,0.07716564,0:ReprPCWk,intronic
rs67919009,BRN.AST.CRBLLM,0.07716564,2:TxWk,intronic
rs67919009,BRN.AST.HPC,0.07716564,2:TxWk,intronic
rs67919009,BRN.AST.SPCORD,0.07716564,2:TxWk,intronic
rs67919009,BRN.CAUD.NUC,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,BRN.CBR.CTX,0.07716564,1:EnhWk,intronic
rs67919009,BRN.CING.GYR,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,BRN.CRBLLM,0.07716564,1:EnhWk|0:Quies,intronic
rs67919009,BRN.EMB.BRN,0.07716564,1:EnhWk|0:Quies|3:TssFlnkD|2:TxWk,intronic
rs67919009,BRN.EMB.GERM.MTX,0.07716564,3:TssFlnkD,intronic
rs67919009,BRN.FTL.CTX,0.07716564,1:EnhWk,intronic
rs67919009,BRN.GLOB.PD,0.07716564,0:Quies,intronic
rs67919009,BRN.HPC,0.07716564,2:TxWk,intronic
rs67919009,BRN.INF.PAR.CTX,0.07716564,0:Quies,intronic
rs67919009,BRN.MED.OBL,0.07716564,2:TxWk,intronic
rs67919009,BRN.MID.FTL,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,BRN.MID.FTL.GYR,0.07716564,0:Quies,intronic
rs67919009,BRN.MIDBRN,0.07716564,0:Quies,intronic
rs67919009,BRN.OCC.LB,0.07716564,0:Quies,intronic
rs67919009,BRN.PONS,0.07716564,2:TxWk,intronic
rs67919009,BRN.PTMN,0.07716564,1:EnhWk,intronic
rs67919009,CA.ACC.ACC112,0.07716564,2:TxWk,intronic
rs67919009,CA.ALL.DND41,0.07716564,1:EnhG2,intronic
rs67919009,CA.ALL.KOPTK1,0.07716564,1:EnhG1,intronic
rs67919009,CA.ALL.LOUCY,0.07716564,3:TssFlnkU,intronic
rs67919009,CA.APL.HL60,0.07716564,1:EnhG1,intronic
rs67919009,CA.APL.NB4,0.07716564,3:TssFlnkD,intronic
rs67919009,CA.BCL.DOHH2,0.07716564,1:EnhG1,intronic
rs67919009,CA.BCL.KARPAS422,0.07716564,2:Tx,intronic
rs67919009,CA.BCL.OCILY1,0.07716564,2:TxWk,intronic
rs67919009,CA.BCL.OCILY3,0.07716564,1:EnhG1,intronic
rs67919009,CA.BCL.OCILY7,0.07716564,1:EnhG1,intronic
rs67919009,CA.BKTL.NAMALWA,0.07716564,1:EnhG1,intronic
rs67919009,CA.BRCA.MCF7,0.07716564,1:EnhWk|2:TxWk,intronic
rs67919009,CA.CCRCC.CAKI1,0.07716564,2:TxWk,intronic
rs67919009,CA.CRC.CACO2,0.07716564,2:Tx,intronic
rs67919009,CA.CRC.HCT116,0.07716564,2:TxWk,intronic
rs67919009,CA.CRC.HT29,0.07716564,2:TxWk,intronic
rs67919009,CA.CRC.LOVO,0.07716564,2:TxWk,intronic
rs67919009,CA.CRC.RKO,0.07716564,2:Tx,intronic
rs67919009,CA.CVX.HELAS3,0.07716564,1:EnhG1|2:TxWk,intronic
rs67919009,CA.CVX.HELAS3.G1B,0.07716564,2:Tx,intronic
rs67919009,CA.DESM.MEDBM.DAOY,0.07716564,2:TxWk,intronic
rs67919009,CA.EWINGSC.A673,0.07716564,2:TxWk,intronic
rs67919009,CA.FIBROSC.HT1080,0.07716564,2:TxWk,intronic
rs67919009,CA.GLIOBM.A172,0.07716564,2:TxWk,intronic
rs67919009,CA.GLIOBM.H54,0.07716564,1:EnhWk,intronic
rs67919009,CA.GLIOBM.M059J,0.07716564,2:TxWk,intronic
rs67919009,CA.HAPLOID.ML.HAP1,0.07716564,0:Quies,intronic
rs67919009,CA.HCC.HEPG2,0.07716564,1:EnhG1,intronic
rs67919009,CA.HCC.HUH7,0.07716564,2:TxWk,intronic
rs67919009,CA.HCC.HUH75,0.07716564,1:EnhWk,intronic
rs67919009,CA.LUAD.PC9,0.07716564,2:TxWk,intronic
rs67919009,CA.LUEPITH.A549,0.07716564,2:TxWk&Tx|0:Quies,intronic
rs67919009,CA.MEDBM,0.07716564,1:EnhWk,intronic
rs67919009,CA.MELAN.COLO829,0.07716564,2:TxWk,intronic
rs67919009,CA.MELAN.RPMI7951,0.07716564,2:TxWk,intronic
rs67919009,CA.MELAN.SKMEL5,0.07716564,2:TxWk,intronic
rs67919009,CA.ML.CMK,0.07716564,1:EnhG1,intronic
rs67919009,CA.ML.K562,0.07716564,2:Tx|1:EnhWk,intronic
rs67919009,CA.ML.K562.G1,0.07716564,1:EnhWk,intronic
rs67919009,CA.ML.K562.G2,0.07716564,1:EnhWk,intronic
rs67919009,CA.ML.KBM7,0.07716564,1:EnhG1,intronic
rs67919009,CA.MYELOMA.KMS11,0.07716564,0:Quies,intronic
rs67919009,CA.MYELOMA.MM1S,0.07716564,0:Quies,intronic
rs67919009,CA.MYELOMA.NCIH929,0.07716564,2:TxWk,intronic
rs67919009,CA.MYELOMA.PC.RPMI8226,0.07716564,1:EnhG1,intronic
rs67919009,CA.NEUROBM.BE2C,0.07716564,2:TxWk,intronic
rs67919009,CA.NEUROBM.SKNDSH,0.07716564,0:Quies|2:Tx,intronic
rs67919009,CA.NEUROBM.SKNDZ,0.07716564,0:Quies|2:TxWk,intronic
rs67919009,CA.NEUROEPTH.SKNDMC,0.07716564,2:TxWk,intronic
rs67919009,CA.NEUROGLIOMA.h4,0.07716564,0:Quies,intronic
rs67919009,CA.NSCLC.NCIH460,0.07716564,2:TxWk,intronic
rs67919009,CA.OSTSARC.MG63,0.07716564,2:TxWk,intronic
rs67919009,CA.OSTSARC.SJSA1,0.07716564,2:TxWk,intronic
rs67919009,CA.PAAD.8988T,0.07716564,1:EnhA1,intronic
rs67919009,CA.PANC.DUCT.EPITH.PANC1,0.07716564,0:Quies,intronic
rs67919009,CA.PRAD.C42B,0.07716564,0:Quies,intronic
rs67919009,CA.PRAD.EPITH.22RV1,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,CA.PRAD.LNCAP,0.07716564,2:TxWk,intronic
rs67919009,CA.PRAD.PC3,0.07716564,2:TxWk,intronic
rs67919009,CA.PTHC,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,CA.RCC,0.07716564,2:TxWk,intronic
rs67919009,CA.RCC.ACHN,0.07716564,2:TxWk,intronic
rs67919009,CA.RCC.RCC7860,0.07716564,2:TxWk,intronic
rs67919009,CA.RMS.SJCRH30,0.07716564,0:Quies,intronic
rs67919009,CA.RTK.RHABOID.G401,0.07716564,0:Quies,intronic
rs67919009,CA.SCC.NCIH226,0.07716564,2:TxWk,intronic
rs67919009,CA.TSTC.NT2D1,0.07716564,2:TxWk,intronic
rs67919009,CA.UCEC.ISHIKAWA,0.07716564,2:TxWk,intronic
rs67919009,EDCR.ADRENAL.GLD,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,EDCR.EMB.ADRENAL.GLD,0.07716564,0:Quies|2:TxWk,intronic
rs67919009,EDCR.ENDOC.PANC,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,EDCR.REPR.EMB.OVARY,0.07716564,0:Quies,intronic
rs67919009,EDCR.REPR.OVARY,0.07716564,0:Quies,intronic
rs67919009,EDTH.BRN.MICV.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.DERM.BLD.VES.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.DERM.LYMPH.VES.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.EMB.KDNY.CAP.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.GLOM.ENDOTH,0.07716564,0:Quies,intronic
rs67919009,EDTH.LNG.ART.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.LNG.MICV.ENDOTH,0.07716564,2:TxWk,intronic
rs67919009,EDTH.UBM.VEIN.ENDOTH,0.07716564,2:TxWk&Tx,intronic
rs67919009,EPTH.AMNION.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.BREAST.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.CHOROID.PLEX.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.CILIARY.NONPGMT.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.COLON.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.EMB.SKIN.BDY,0.07716564,0:Quies,intronic
rs67919009,EPTH.ESOPH.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.FORESKIN.KRTN,0.07716564,2:TxWk&Tx,intronic
rs67919009,EPTH.GLOM.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.GLOM.VISC.EPTIH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.IRIS.PGMT.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.KDNY.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.KDNY.TUBULE,0.07716564,2:TxWk,intronic
rs67919009,EPTH.KRTN,0.07716564,2:TxWk|1:EnhWk,intronic
rs67919009,EPTH.LNG.BRONHC.EPITH,0.07716564,2:Tx,intronic
rs67919009,EPTH.MARROW.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.MMRY.EPITH,0.07716564,2:TxWk&Tx,intronic
rs67919009,EPTH.MMRY.LMN.EPITH,0.07716564,2:Tx,intronic
rs67919009,EPTH.MMRY.MYOEPITH,0.07716564,1:EnhWk|2:TxWk,intronic
rs67919009,EPTH.PANC.DUCT.EPITH,0.07716564,2:Tx,intronic
rs67919009,EPTH.PROST.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.PROX.TUB.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.RENAL.CTX.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.RETINAL.EPITH,0.07716564,2:TxWk,intronic
rs67919009,EPTH.SKIN.LEG,0.07716564,0:Quies|1:EnhWk,intronic
rs67919009,ESC.ELF1,0.07716564,0:Quies,intronic
rs67919009,ESC.ESI3,0.07716564,2:TxWk,intronic
rs67919009,ESC.H1HESC,0.07716564,2:TxWk,intronic
rs67919009,ESC.H7HESC,0.07716564,0:ReprPCWk,intronic
rs67919009,ESC.H9,0.07716564,1:EnhWk,intronic
rs67919009,ESC.HUES48,0.07716564,2:TxWk,intronic
rs67919009,ESC.HUES6,0.07716564,2:TxWk,intronic
rs67919009,ESC.HUES64,0.07716564,2:TxWk,intronic
rs67919009,ESDV.BIPOLAR.NEURON,0.07716564,2:TxWk,intronic
rs67919009,ESDV.CARD.MESODERM,0.07716564,2:TxWk,intronic
rs67919009,ESDV.CARD.MUSCLE,0.07716564,0:Quies,intronic
rs67919009,ESDV.ECTODERM,0.07716564,2:TxWk,intronic
rs67919009,ESDV.ENDODERM,0.07716564,0:Quies|3:TssFlnk,intronic
rs67919009,ESDV.HEPATOCYTE,0.07716564,2:TxWk,intronic
rs67919009,ESDV.MESENCH.STEM,0.07716564,2:TxWk,intronic
rs67919009,ESDV.MESENDODERM,0.07716564,0:Quies,intronic
rs67919009,ESDV.MESODERM,0.07716564,2:Tx,intronic
rs67919009,ESDV.NEURAL.CELL,0.07716564,3:TssFlnkD,intronic
rs67919009,ESDV.NEURAL.PROG,0.07716564,0:Quies|2:TxWk&Tx,intronic
rs67919009,ESDV.NEURON,0.07716564,2:Tx,intronic
rs67919009,ESDV.SM.MUSCLE,0.07716564,0:Quies,intronic
rs67919009,EYE.EMB.EYE,0.07716564,0:Quies,intronic
rs67919009,EYE.EMB.RETINA,0.07716564,1:EnhWk|0:Quies,intronic
rs67919009,GI.COLON.MUC,0.07716564,2:TxWk,intronic
rs67919009,GI.DUOD.MUC,0.07716564,1:EnhWk|2:TxWk,intronic
rs67919009,GI.EMB.LARGE.INT,0.07716564,0:Quies|2:TxWk|1:EnhG1,intronic
rs67919009,GI.EMB.SMALL.INT,0.07716564,2:TxWk&Tx|0:Quies,intronic
rs67919009,GI.EMB.STOMACH,0.07716564,1:EnhWk|0:Quies|2:TxWk&Tx,intronic
rs67919009,GI.ESOPH,0.07716564,2:TxWk|1:EnhG1,intronic
rs67919009,GI.ESOPH.MUSC.MUC,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,GI.ESOPH.SQUAM.EPITH,0.07716564,0:Quies,intronic
rs67919009,GI.GAST.ESOPH.SPHCTR,0.07716564,0:Quies,intronic
rs67919009,GI.PEYER.PATCH,0.07716564,2:TxWk|0:Quies,intronic
rs67919009,GI.RECT.MUC,0.07716564,2:TxWk&Tx,intronic
rs67919009,GI.SIG.COLON,0.07716564,0:Quies|1:EnhG1|2:TxWk,intronic
