Rs_ID,Cell_type,PIP,States,Geneannotation
rs6429213,EDCR.ENDOC.PANC,0.019849504,2:TxWk|0:Quies,intronic
rs6429213,EDCR.REPR.EMB.OVARY,0.019849504,3:TssFlnk,intronic
rs6429213,EDCR.REPR.OVARY,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,EDTH.BRN.MICV.ENDOTH,0.019849504,3:TssBiv,intronic
rs6429213,EDTH.DERM.BLD.VES.ENDOTH,0.019849504,1:EnhA1&EnhBiv,intronic
rs6429213,EDTH.DERM.LYMPH.VES.ENDOTH,0.019849504,3:TssBiv&TssFlnkU,intronic
rs6429213,EDTH.EMB.KDNY.CAP.ENDOTH,0.019849504,0:ReprPCWk,intronic
rs6429213,EDTH.GLOM.ENDOTH,0.019849504,1:EnhWk,intronic
rs6429213,EDTH.LNG.ART.ENDOTH,0.019849504,0:Quies,intronic
rs6429213,EDTH.LNG.MICV.ENDOTH,0.019849504,3:TssFlnkU,intronic
rs6429213,EDTH.UBM.VEIN.ENDOTH,0.019849504,1:EnhWk|0:ReprPC,intronic
rs6429213,EPTH.AMNION.EPITH,0.019849504,1:EnhWk,intronic
rs6429213,EPTH.BREAST.EPITH,0.019849504,3:TssFlnkU,intronic
rs6429213,EPTH.CHOROID.PLEX.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.CILIARY.NONPGMT.EPITH,0.019849504,1:EnhWk,intronic
rs6429213,EPTH.COLON.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.EMB.SKIN.BDY,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.ESOPH.EPITH,0.019849504,3:TssFlnkD,intronic
rs6429213,EPTH.FORESKIN.KRTN,0.019849504,0:ReprPCWk&Quies|3:TssFlnk&TssA,intronic
rs6429213,EPTH.GLOM.EPITH,0.019849504,0:Quies,intronic
rs6429213,EPTH.GLOM.VISC.EPTIH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.IRIS.PGMT.EPITH,0.019849504,1:EnhBiv,intronic
rs6429213,EPTH.KDNY.EPITH,0.019849504,1:EnhWk,intronic
rs6429213,EPTH.KDNY.TUBULE,0.019849504,0:ReprPCWk|3:TssFlnkD,intronic
rs6429213,EPTH.KRTN,0.019849504,0:ReprPCWk|3:TssFlnkU,intronic
rs6429213,EPTH.LNG.BRONHC.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.MARROW.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.MMRY.EPITH,0.019849504,0:ReprPCWk|1:EnhWk,intronic
rs6429213,EPTH.MMRY.LMN.EPITH,0.019849504,3:TssFlnkD,intronic
rs6429213,EPTH.MMRY.MYOEPITH,0.019849504,3:TssFlnkD|1:EnhWk,intronic
rs6429213,EPTH.PANC.DUCT.EPITH,0.019849504,3:TssFlnkD,intronic
rs6429213,EPTH.PROST.EPITH,0.019849504,3:TssFlnk&TssFlnkD|0:Quies,intronic
rs6429213,EPTH.PROX.TUB.EPITH,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,EPTH.RENAL.CTX.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.RETINAL.EPITH,0.019849504,0:ReprPCWk,intronic
rs6429213,EPTH.SKIN.LEG,0.019849504,0:Quies,intronic
rs6429213,ESC.ELF1,0.019849504,3:TssFlnkU,intronic
rs6429213,ESC.ESI3,0.019849504,3:TssFlnkU,intronic
rs6429213,ESC.H1HESC,0.019849504,1:EnhWk,intronic
rs6429213,ESC.H7HESC,0.019849504,1:EnhA2,intronic
rs6429213,ESC.H9,0.019849504,2:TxWk,intronic
rs6429213,ESC.HUES48,0.019849504,1:EnhA2,intronic
rs6429213,ESC.HUES6,0.019849504,1:EnhWk,intronic
rs6429213,ESC.HUES64,0.019849504,1:EnhA1,intronic
rs6429213,ESDV.BIPOLAR.NEURON,0.019849504,2:TxWk,intronic
rs6429213,ESDV.CARD.MESODERM,0.019849504,1:EnhWk,intronic
rs6429213,ESDV.CARD.MUSCLE,0.019849504,0:Quies,intronic
rs6429213,ESDV.ECTODERM,0.019849504,0:ReprPC,intronic
rs6429213,ESDV.ENDODERM,0.019849504,3:TssFlnkU|0:Quies,intronic
rs6429213,ESDV.HEPATOCYTE,0.019849504,3:TssFlnk,intronic
rs6429213,ESDV.MESENCH.STEM,0.019849504,0:ReprPCWk,intronic
rs6429213,ESDV.MESENDODERM,0.019849504,0:Quies,intronic
rs6429213,ESDV.MESODERM,0.019849504,1:EnhWk,intronic
rs6429213,ESDV.NEURAL.CELL,0.019849504,0:Quies,intronic
rs6429213,ESDV.NEURAL.PROG,0.019849504,0:Quies&ZNF/Rpts,intronic
rs6429213,ESDV.NEURON,0.019849504,0:ZNF/Rpts,intronic
rs6429213,ESDV.SM.MUSCLE,0.019849504,0:Quies,intronic
rs6429213,EYE.EMB.EYE,0.019849504,0:ReprPCWk,intronic
rs6429213,EYE.EMB.RETINA,0.019849504,3:TssFlnkD|0:ReprPCWk&Quies,intronic
rs6429213,GI.COLON.MUC,0.019849504,2:TxWk,intronic
rs6429213,GI.DUOD.MUC,0.019849504,0:Quies|3:TssFlnk,intronic
rs6429213,GI.EMB.LARGE.INT,0.019849504,0:ReprPCWk&Quies&ReprPC,intronic
rs6429213,GI.EMB.SMALL.INT,0.019849504,0:ReprPCWk&Quies&ReprPC|2:TxWk|3:TssFlnk,intronic
rs6429213,GI.EMB.STOMACH,0.019849504,3:TssFlnk&TssBiv|0:ReprPCWk&ReprPC,intronic
rs6429213,GI.ESOPH,0.019849504,3:TssA,intronic
rs6429213,GI.ESOPH.MUSC.MUC,0.019849504,0:Quies,intronic
rs6429213,GI.ESOPH.SQUAM.EPITH,0.019849504,3:TssFlnk&TssFlnkD,intronic
rs6429213,GI.GAST.ESOPH.SPHCTR,0.019849504,0:ReprPC,intronic
rs6429213,GI.PEYER.PATCH,0.019849504,1:EnhWk|3:TssFlnk,intronic
rs6429213,GI.RECT.MUC,0.019849504,3:TssFlnkD|0:Quies,intronic
rs6429213,GI.SIG.COLON,0.019849504,3:TssFlnk|0:ReprPCWk&Quies|2:TxWk,intronic
rs6429213,GI.SMALL.INT,0.019849504,2:TxWk|3:TssA,intronic
rs6429213,GI.STOMACH,0.019849504,3:TssFlnk&TssFlnkD&TssBiv&TssA|0:Quies,intronic
rs6429213,GI.STOMACH.MUC,0.019849504,0:ReprPCWk,intronic
rs6429213,HRT.AORTA,0.019849504,0:Het&Quies,intronic
rs6429213,HRT.ASC.AORTA,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,HRT.CORONARY.ATY,0.019849504,0:Quies|3:TssFlnk,intronic
rs6429213,HRT.EMB.HEART,0.019849504,0:ReprPCWk&ReprPC,intronic
rs6429213,HRT.EMB.LEFT.ATRIUM,0.019849504,0:ReprPCWk,intronic
rs6429213,HRT.EMB.LEFT.VENTR,0.019849504,0:ReprPCWk,intronic
rs6429213,HRT.EMB.RIGHT.VENTR,0.019849504,0:ReprPCWk,intronic
rs6429213,HRT.HEART,0.019849504,3:TssA|0:Quies,intronic
rs6429213,HRT.LEFT.VENTR,0.019849504,0:ReprPCWk,intronic
rs6429213,HRT.RIGHT.ATRIUM,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,HRT.RIGHT.VENTR,0.019849504,0:ReprPCWk,intronic
rs6429213,HSC.B,0.019849504,3:TssFlnkD&TssBiv&TssFlnkU|1:EnhBiv,intronic
rs6429213,HSC.CD14.MONOCYTE,0.019849504,3:TssBiv,intronic
rs6429213,HSC.CD1C.DC,0.019849504,3:TssFlnkU,intronic
rs6429213,HSC.CD34.CMP,0.019849504,3:TssFlnkD&TssFlnkU|1:EnhA1,intronic
rs6429213,HSC.GERM.CTR,0.019849504,3:TssFlnkU,intronic
rs6429213,HSC.LYMPHOCYTE,0.019849504,3:TssFlnkU,intronic
rs6429213,HSC.MPP,0.019849504,3:TssFlnk&TssBiv&TssFlnkU,intronic
rs6429213,HSC.NK,0.019849504,3:TssFlnkU,intronic
rs6429213,HSC.NTPHIL,0.019849504,0:ReprPC|3:TssBiv,intronic
rs6429213,IPSC.11A,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.15b,0.019849504,0:Quies,intronic
rs6429213,IPSC.18a,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.18c,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.20b,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.CWRU1,0.019849504,3:TssFlnkU,intronic
rs6429213,IPSC.DF19.11,0.019849504,1:EnhA1,intronic
rs6429213,IPSC.DF19.7,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.DF4.7,0.019849504,3:TssFlnkD,intronic
rs6429213,IPSC.DF6.9,0.019849504,1:EnhWk,intronic
rs6429213,IPSC.GM23338,0.019849504,0:Quies,intronic
rs6429213,IPSC.L1S8,0.019849504,3:TssFlnkD,intronic
rs6429213,IPSC.L1S8R,0.019849504,3:TssFlnkU,intronic
rs6429213,IPSC.NIHI11,0.019849504,3:TssFlnkU,intronic
rs6429213,IPSC.NIHI7,0.019849504,1:EnhA1,intronic
rs6429213,KDNY.EMB.KDNY.CELL,0.019849504,1:EnhA1|0:Quies,intronic
rs6429213,KDNY.EMB.KIDNEY,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intronic
rs6429213,KDNY.EMB.RENAL.CTX.ITSM,0.019849504,0:ReprPCWk&Quies&ReprPC,intronic
rs6429213,KDNY.EMB.RENAL.PELVIS,0.019849504,0:ReprPCWk&Quies&ReprPC,intronic
rs6429213,KDNY.KIDNEY,0.019849504,0:ReprPCWk,intronic
rs6429213,LCL.LCL.GM06990,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM08714,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM10248,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM10266,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM12864,0.019849504,3:TssBiv,intronic
rs6429213,LCL.LCL.GM12865,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM12875,0.019849504,1:EnhWk,intronic
rs6429213,LCL.LCL.GM12878,0.019849504,1:EnhWk,intronic
rs6429213,LCL.LCL.GM12891,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM12892,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM18507,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM19238,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM19239,0.019849504,3:TssFlnkU,intronic
rs6429213,LCL.LCL.GM19240,0.019849504,3:TssFlnkU,intronic
rs6429213,LNG.EMB.LUNG,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk,intronic
rs6429213,LNG.LUNG,0.019849504,0:Het&Quies,intronic
rs6429213,LVR.EMB.LIVER,0.019849504,3:TssFlnk&TssBiv,intronic
rs6429213,LVR.HEPATIC.STELLATE,0.019849504,0:ReprPCWk,intronic
rs6429213,LVR.HEPATOCYTE,0.019849504,3:TssFlnkU,intronic
rs6429213,LVR.LIVER,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,MSC.ADIPOCYTE,0.019849504,0:ReprPCWk,intronic
rs6429213,MSC.AMN.FLD,0.019849504,0:ReprPCWk,intronic
rs6429213,MSC.EMB.FCL.PROM,0.019849504,3:TssFlnk,intronic
rs6429213,MSC.MESENC.STEM,0.019849504,0:ReprPCWk,intronic
rs6429213,MUSC.CARDIAC.MYOCYTE,0.019849504,0:ReprPCWk,intronic
rs6429213,MUSC.EMB.ARM.MUSCLE,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intronic
rs6429213,MUSC.EMB.BACK.MUSCLE,0.019849504,0:ReprPCWk&Quies&ReprPC,intronic
rs6429213,MUSC.EMB.LEG.MUSCLE,0.019849504,3:TssFlnk&TssBiv|0:ReprPCWk&Quies&ReprPC,intronic
rs6429213,MUSC.EMB.TRUNK.MUSCLE,0.019849504,0:ReprPCWk&ReprPC,intronic
rs6429213,MUSC.GASTR.MED,0.019849504,0:Quies&ReprPC,intronic
rs6429213,MUSC.PSOAS.MUSCLE,0.019849504,0:ReprPCWk&Quies|3:TssBiv,intronic
rs6429213,MUSC.SKELETAL.MUSCLE,0.019849504,0:ReprPCWk&ReprPC,intronic
rs6429213,MUSC.SKELETAL.MUSCLE.CELL,0.019849504,0:ReprPCWk,intronic
rs6429213,MYO.MYOCYTE,0.019849504,0:ReprPCWk,intronic
rs6429213,MYO.MYOTUBE,0.019849504,0:ReprPCWk,intronic
rs6429213,MYO.SKLT.MYOBLAST,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,MYO.SKLT.SATELLITE,0.019849504,0:ReprPCWk,intronic
rs6429213,NSPH.NEUROSPHERE,0.019849504,0:Quies,intronic
rs6429213,NSPH.OLF.NEUROSPHERE,0.019849504,3:TssFlnkU,intronic
rs6429213,OTHR.BREAST.EPITH,0.019849504,0:Quies,intronic
rs6429213,OTHR.EMB.LIMB,0.019849504,0:ReprPC|3:TssBiv,intronic
rs6429213,OTHR.EPID.MELANOCYTE,0.019849504,3:TssA,intronic
rs6429213,OTHR.FRSKN.MELANOCYTE,0.019849504,0:ReprPCWk,intronic
rs6429213,OTHR.MMRY.STEM,0.019849504,0:ReprPCWk,intronic
rs6429213,PANC.BODY.PANCREAS,0.019849504,0:Quies,intronic
rs6429213,PANC.EMB.ISLT.PREC,0.019849504,3:TssFlnkU,intronic
rs6429213,PANC.PANCREAS,0.019849504,0:ReprPCWk,intronic
rs6429213,PCTA.AMNION,0.019849504,2:TxWk,intronic
rs6429213,PCTA.AMNION.STEM,0.019849504,0:ReprPCWk,intronic
rs6429213,PCTA.CHORION,0.019849504,3:TssFlnkU|0:Quies,intronic
rs6429213,PCTA.CHORIONIC.VILL,0.019849504,0:ReprPCWk&Quies|2:TxWk,intronic
rs6429213,PCTA.PLACENTA,0.019849504,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk,intronic
rs6429213,PCTA.TROPHOBLAST,0.019849504,3:TssFlnkU,intronic
rs6429213,PNS.SPINAL.CRD,0.019849504,1:EnhWk|0:ReprPCWk&Quies|3:TssBiv,intronic
rs6429213,REPR.PROSTATE.GLD,0.019849504,3:TssBiv|0:Quies,intronic
rs6429213,SMTH.BRN.VASC.SMTH.MUSC,0.019849504,0:ReprPCWk,intronic
rs6429213,SMTH.COLON.MUSCLE,0.019849504,0:ReprPCWk,intronic
rs6429213,SMTH.DUOD.MUSCLE,0.019849504,3:TssFlnk|0:ReprPC,intronic
rs6429213,SMTH.RECT.MUSCLE,0.019849504,0:Quies,intronic
rs6429213,SPLN.EMB.SPLEEN,0.019849504,3:TssBiv,intronic
rs6429213,SPLN.SPLEEN,0.019849504,3:TssFlnk&TssFlnkD&TssFlnkU|0:Quies|1:EnhA2,intronic
rs6429213,STRM.AORTA.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.BREAST.FIBR,0.019849504,0:ReprPCWk&Quies,intronic
rs6429213,STRM.BRN.PERICYTE,0.019849504,0:Quies,intronic
rs6429213,STRM.CARDIAC.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.DERMIS.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.EMB.CARDIAC.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.EMB.LUNG.FIBR,0.019849504,3:TssFlnk|0:ReprPCWk,intronic
rs6429213,STRM.EMB.SKIN.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.EYE.CJCT.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.FRSKN.FIBR,0.019849504,0:ReprPCWk&ReprPC,intronic
rs6429213,STRM.GINGVL.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.LUNG.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.LUNG.PULM.ATY.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.MMRY.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.PERID.LIG.FIBR,0.019849504,0:ReprPCWk,intronic
rs6429213,STRM.SKIN.FIBR,0.019849504,0:ReprPCWk|1:EnhWk,intronic
rs6429213,STRM.VILL.MESENCH.FIBR,0.019849504,0:ReprPCWk,intronic
rs7555242,AD.FATPAD,0.002550636,0:Quies,intronic
rs7555242,ADIP.ADCYTE,0.002550636,0:ReprPCWk,intronic
rs7555242,ADIP.TISSUE,0.002550636,0:Quies,intronic
rs7555242,BLD.CD4T,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BLD.CD8T,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BLD.MONONUC,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BLD.NAIVET,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BLD.TREG,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BONE.EMB.ARM,0.002550636,0:Quies,intronic
rs7555242,BONE.EMB.FEMUR,0.002550636,0:Quies,intronic
rs7555242,BONE.EMB.LEG,0.002550636,0:Quies,intronic
rs7555242,BONE.MRW,0.002550636,0:ReprPCWk,intronic
rs7555242,BONE.OSTBLAST,0.002550636,0:ReprPCWk,intronic
rs7555242,BRN.AG,0.002550636,0:Quies,intronic
rs7555242,BRN.AMM,0.002550636,0:Quies,intronic
rs7555242,BRN.AST,0.002550636,0:ReprPCWk,intronic
rs7555242,BRN.AST.CRBLLM,0.002550636,0:ReprPCWk,intronic
rs7555242,BRN.AST.HPC,0.002550636,0:ReprPCWk,intronic
rs7555242,BRN.AST.SPCORD,0.002550636,0:ReprPCWk,intronic
rs7555242,BRN.CAUD.NUC,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BRN.CBR.CTX,0.002550636,0:Quies,intronic
rs7555242,BRN.CING.GYR,0.002550636,0:Quies,intronic
rs7555242,BRN.CRBLLM,0.002550636,0:Quies,intronic
rs7555242,BRN.EMB.BRN,0.002550636,0:Quies|2:TxWk,intronic
rs7555242,BRN.EMB.GERM.MTX,0.002550636,2:TxWk,intronic
rs7555242,BRN.FTL.CTX,0.002550636,0:Quies,intronic
rs7555242,BRN.GLOB.PD,0.002550636,0:Quies,intronic
rs7555242,BRN.HPC,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,BRN.INF.PAR.CTX,0.002550636,0:Quies,intronic
rs7555242,BRN.MED.OBL,0.002550636,0:Quies,intronic
rs7555242,BRN.MID.FTL,0.002550636,0:Quies,intronic
rs7555242,BRN.MID.FTL.GYR,0.002550636,0:Quies,intronic
rs7555242,BRN.MIDBRN,0.002550636,0:Quies,intronic
rs7555242,BRN.OCC.LB,0.002550636,0:Quies,intronic
rs7555242,BRN.PONS,0.002550636,0:Quies,intronic
rs7555242,BRN.PTMN,0.002550636,0:Quies,intronic
rs7555242,CA.ACC.ACC112,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.ALL.DND41,0.002550636,0:Quies,intronic
rs7555242,CA.ALL.KOPTK1,0.002550636,0:Quies,intronic
rs7555242,CA.ALL.LOUCY,0.002550636,0:Quies,intronic
rs7555242,CA.APL.HL60,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.APL.NB4,0.002550636,0:Quies,intronic
rs7555242,CA.BCL.DOHH2,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.BCL.KARPAS422,0.002550636,0:Quies,intronic
rs7555242,CA.BCL.OCILY1,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.BCL.OCILY3,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.BCL.OCILY7,0.002550636,0:Quies,intronic
rs7555242,CA.BKTL.NAMALWA,0.002550636,0:Quies,intronic
rs7555242,CA.BRCA.MCF7,0.002550636,2:TxWk|0:Quies,intronic
rs7555242,CA.CCRCC.CAKI1,0.002550636,0:Quies,intronic
rs7555242,CA.CRC.CACO2,0.002550636,0:Quies,intronic
rs7555242,CA.CRC.HCT116,0.002550636,0:Quies,intronic
rs7555242,CA.CRC.HT29,0.002550636,0:Quies,intronic
rs7555242,CA.CRC.LOVO,0.002550636,0:Quies,intronic
rs7555242,CA.CRC.RKO,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.CVX.HELAS3,0.002550636,0:Quies,intronic
rs7555242,CA.CVX.HELAS3.G1B,0.002550636,0:Quies,intronic
rs7555242,CA.DESM.MEDBM.DAOY,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.EWINGSC.A673,0.002550636,0:Quies,intronic
rs7555242,CA.FIBROSC.HT1080,0.002550636,0:Quies,intronic
rs7555242,CA.GLIOBM.A172,0.002550636,0:Quies,intronic
rs7555242,CA.GLIOBM.H54,0.002550636,0:Quies,intronic
rs7555242,CA.GLIOBM.M059J,0.002550636,0:Quies,intronic
rs7555242,CA.HAPLOID.ML.HAP1,0.002550636,0:Quies,intronic
rs7555242,CA.HCC.HEPG2,0.002550636,2:TxWk,intronic
rs7555242,CA.HCC.HUH7,0.002550636,0:Quies,intronic
rs7555242,CA.HCC.HUH75,0.002550636,0:Quies,intronic
rs7555242,CA.LUAD.PC9,0.002550636,0:Quies,intronic
rs7555242,CA.LUEPITH.A549,0.002550636,0:Quies,intronic
rs7555242,CA.MEDBM,0.002550636,0:Quies,intronic
rs7555242,CA.MELAN.COLO829,0.002550636,0:Quies,intronic
rs7555242,CA.MELAN.RPMI7951,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.MELAN.SKMEL5,0.002550636,0:Quies,intronic
rs7555242,CA.ML.CMK,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.ML.K562,0.002550636,0:ReprPCWk&ReprPC,intronic
rs7555242,CA.ML.K562.G1,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.ML.K562.G2,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.ML.KBM7,0.002550636,0:Quies,intronic
rs7555242,CA.MYELOMA.KMS11,0.002550636,0:Quies,intronic
rs7555242,CA.MYELOMA.MM1S,0.002550636,0:Quies,intronic
rs7555242,CA.MYELOMA.NCIH929,0.002550636,0:Quies,intronic
rs7555242,CA.MYELOMA.PC.RPMI8226,0.002550636,0:Quies,intronic
rs7555242,CA.NEUROBM.BE2C,0.002550636,0:Quies,intronic
rs7555242,CA.NEUROBM.SKNDSH,0.002550636,2:TxWk,intronic
rs7555242,CA.NEUROBM.SKNDZ,0.002550636,0:Quies,intronic
rs7555242,CA.NEUROEPTH.SKNDMC,0.002550636,0:Quies,intronic
rs7555242,CA.NEUROGLIOMA.h4,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.NSCLC.NCIH460,0.002550636,0:Quies,intronic
rs7555242,CA.OSTSARC.MG63,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.OSTSARC.SJSA1,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.PAAD.8988T,0.002550636,0:Quies,intronic
rs7555242,CA.PANC.DUCT.EPITH.PANC1,0.002550636,0:Quies,intronic
rs7555242,CA.PRAD.C42B,0.002550636,0:Quies,intronic
rs7555242,CA.PRAD.EPITH.22RV1,0.002550636,0:Quies,intronic
rs7555242,CA.PRAD.LNCAP,0.002550636,0:Quies,intronic
rs7555242,CA.PRAD.PC3,0.002550636,0:Quies,intronic
rs7555242,CA.PTHC,0.002550636,0:Quies,intronic
rs7555242,CA.RCC,0.002550636,0:Quies,intronic
rs7555242,CA.RCC.ACHN,0.002550636,0:Quies,intronic
rs7555242,CA.RCC.RCC7860,0.002550636,0:Quies,intronic
rs7555242,CA.RMS.SJCRH30,0.002550636,0:Quies,intronic
rs7555242,CA.RTK.RHABOID.G401,0.002550636,0:Quies,intronic
rs7555242,CA.SCC.NCIH226,0.002550636,0:ReprPCWk,intronic
rs7555242,CA.TSTC.NT2D1,0.002550636,2:TxWk,intronic
rs7555242,CA.UCEC.ISHIKAWA,0.002550636,0:Quies,intronic
rs7555242,EDCR.ADRENAL.GLD,0.002550636,0:Quies,intronic
rs7555242,EDCR.EMB.ADRENAL.GLD,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EDCR.ENDOC.PANC,0.002550636,2:TxWk|0:Quies,intronic
rs7555242,EDCR.REPR.EMB.OVARY,0.002550636,0:Quies,intronic
rs7555242,EDCR.REPR.OVARY,0.002550636,0:Quies,intronic
rs7555242,EDTH.BRN.MICV.ENDOTH,0.002550636,0:ReprPCWk,intronic
rs7555242,EDTH.DERM.BLD.VES.ENDOTH,0.002550636,0:Quies,intronic
rs7555242,EDTH.DERM.LYMPH.VES.ENDOTH,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EDTH.EMB.KDNY.CAP.ENDOTH,0.002550636,0:ReprPCWk,intronic
rs7555242,EDTH.GLOM.ENDOTH,0.002550636,0:ReprPCWk,intronic
rs7555242,EDTH.LNG.ART.ENDOTH,0.002550636,0:Quies,intronic
rs7555242,EDTH.LNG.MICV.ENDOTH,0.002550636,0:Quies,intronic
rs7555242,EDTH.UBM.VEIN.ENDOTH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.AMNION.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.BREAST.EPITH,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EPTH.CHOROID.PLEX.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.CILIARY.NONPGMT.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.COLON.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.EMB.SKIN.BDY,0.002550636,0:Quies,intronic
rs7555242,EPTH.ESOPH.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.FORESKIN.KRTN,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EPTH.GLOM.EPITH,0.002550636,0:Quies,intronic
rs7555242,EPTH.GLOM.VISC.EPTIH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.IRIS.PGMT.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.KDNY.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.KDNY.TUBULE,0.002550636,0:Quies,intronic
rs7555242,EPTH.KRTN,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EPTH.LNG.BRONHC.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.MARROW.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.MMRY.EPITH,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EPTH.MMRY.LMN.EPITH,0.002550636,2:TxWk,intronic
rs7555242,EPTH.MMRY.MYOEPITH,0.002550636,2:TxWk|0:Quies,intronic
rs7555242,EPTH.PANC.DUCT.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.PROST.EPITH,0.002550636,0:Quies,intronic
rs7555242,EPTH.PROX.TUB.EPITH,0.002550636,0:ReprPCWk&Quies,intronic
rs7555242,EPTH.RENAL.CTX.EPITH,0.002550636,0:Quies,intronic
rs7555242,EPTH.RETINAL.EPITH,0.002550636,0:ReprPCWk,intronic
rs7555242,EPTH.SKIN.LEG,0.002550636,0:Quies,intronic
rs7555242,ESC.ELF1,0.002550636,0:Quies,intronic
rs7555242,ESC.ESI3,0.002550636,2:TxWk,intronic
rs7555242,ESC.H1HESC,0.002550636,2:TxWk,intronic
rs7555242,ESC.H7HESC,0.002550636,0:Quies,intronic
rs7555242,ESC.H9,0.002550636,2:TxWk,intronic
rs7555242,ESC.HUES48,0.002550636,0:Quies,intronic
rs7555242,ESC.HUES6,0.002550636,2:TxWk,intronic
