,Rs_ID,Cell_type,PIP,States,Geneannotation
4540,rs671484,CA.CVX.HELAS3,0.091196122,1:EnhWk,intergenic
4541,rs671484,CA.CVX.HELAS3.G1B,0.091196122,1:EnhWk,intergenic
4542,rs671484,CA.DESM.MEDBM.DAOY,0.091196122,1:EnhA1,intergenic
4544,rs671484,CA.FIBROSC.HT1080,0.091196122,1:EnhA1,intergenic
4545,rs671484,CA.GLIOBM.A172,0.091196122,1:EnhA1,intergenic
4546,rs671484,CA.GLIOBM.H54,0.091196122,1:EnhA1,intergenic
4547,rs671484,CA.GLIOBM.M059J,0.091196122,1:EnhA1,intergenic
4549,rs671484,CA.HCC.HEPG2,0.091196122,0:Quies,intergenic
4550,rs671484,CA.HCC.HUH7,0.091196122,1:EnhWk,intergenic
4551,rs671484,CA.HCC.HUH75,0.091196122,1:EnhWk,intergenic
4552,rs671484,CA.LUAD.PC9,0.091196122,1:EnhA1,intergenic
4553,rs671484,CA.LUEPITH.A549,0.091196122,1:EnhWk&EnhA1|3:TssFlnkU,intergenic
4555,rs671484,CA.MELAN.COLO829,0.091196122,1:EnhA1,intergenic
4556,rs671484,CA.MELAN.RPMI7951,0.091196122,1:EnhA1,intergenic
4557,rs671484,CA.MELAN.SKMEL5,0.091196122,1:EnhWk,intergenic
4559,rs671484,CA.ML.K562,0.091196122,0:ReprPCWk&Quies,intergenic
4565,rs671484,CA.MYELOMA.NCIH929,0.091196122,0:Quies,intergenic
4567,rs671484,CA.NEUROBM.BE2C,0.091196122,1:EnhA2,intergenic
4568,rs671484,CA.NEUROBM.SKNDSH,0.091196122,1:EnhA2,intergenic
4571,rs671484,CA.NEUROGLIOMA.h4,0.091196122,1:EnhA1,intergenic
4572,rs671484,CA.NSCLC.NCIH460,0.091196122,1:EnhWk,intergenic
4573,rs671484,CA.OSTSARC.MG63,0.091196122,1:EnhA1,intergenic
4574,rs671484,CA.OSTSARC.SJSA1,0.091196122,1:EnhA1,intergenic
4575,rs671484,CA.PAAD.8988T,0.091196122,1:EnhA1,intergenic
4576,rs671484,CA.PANC.DUCT.EPITH.PANC1,0.091196122,1:EnhA2,intergenic
4577,rs671484,CA.PRAD.C42B,0.091196122,0:Quies,intergenic
4578,rs671484,CA.PRAD.EPITH.22RV1,0.091196122,0:Quies,intergenic
4579,rs671484,CA.PRAD.LNCAP,0.091196122,1:EnhA2|0:Quies,intergenic
4580,rs671484,CA.PRAD.PC3,0.091196122,1:EnhA1,intergenic
4582,rs671484,CA.RCC,0.091196122,1:EnhWk,intergenic
4583,rs671484,CA.RCC.ACHN,0.091196122,1:EnhA1,intergenic
4584,rs671484,CA.RCC.RCC7860,0.091196122,1:EnhA1,intergenic
4587,rs671484,CA.SCC.NCIH226,0.091196122,1:EnhA1,intergenic
4589,rs671484,CA.UCEC.ISHIKAWA,0.091196122,1:EnhWk&EnhA1,intergenic
4591,rs671484,EDCR.EMB.ADRENAL.GLD,0.091196122,0:ReprPCWk&Quies|2:TxWk,intergenic
4592,rs671484,EDCR.ENDOC.PANC,0.091196122,0:Quies|1:EnhA2,intergenic
4594,rs671484,EDCR.REPR.OVARY,0.091196122,1:EnhWk|0:Quies,intergenic
4595,rs671484,EDTH.BRN.MICV.ENDOTH,0.091196122,1:EnhWk,intergenic
4596,rs671484,EDTH.DERM.BLD.VES.ENDOTH,0.091196122,1:EnhA1,intergenic
4597,rs671484,EDTH.DERM.LYMPH.VES.ENDOTH,0.091196122,1:EnhWk,intergenic
4598,rs671484,EDTH.EMB.KDNY.CAP.ENDOTH,0.091196122,1:EnhWk,intergenic
4599,rs671484,EDTH.GLOM.ENDOTH,0.091196122,1:EnhA1,intergenic
4600,rs671484,EDTH.LNG.ART.ENDOTH,0.091196122,1:EnhWk,intergenic
4601,rs671484,EDTH.LNG.MICV.ENDOTH,0.091196122,1:EnhA1,intergenic
4602,rs671484,EDTH.UBM.VEIN.ENDOTH,0.091196122,1:EnhWk,intergenic
4603,rs671484,EPTH.AMNION.EPITH,0.091196122,1:EnhA1,intergenic
4604,rs671484,EPTH.BREAST.EPITH,0.091196122,1:EnhA1,intergenic
4605,rs671484,EPTH.CHOROID.PLEX.EPITH,0.091196122,1:EnhWk,intergenic
4606,rs671484,EPTH.CILIARY.NONPGMT.EPITH,0.091196122,1:EnhA1,intergenic
4607,rs671484,EPTH.COLON.EPITH,0.091196122,1:EnhWk,intergenic
4608,rs671484,EPTH.EMB.SKIN.BDY,0.091196122,1:EnhWk,intergenic
4609,rs671484,EPTH.ESOPH.EPITH,0.091196122,1:EnhA1,intergenic
4610,rs671484,EPTH.FORESKIN.KRTN,0.091196122,1:EnhWk|2:TxWk,intergenic
4611,rs671484,EPTH.GLOM.EPITH,0.091196122,1:EnhWk,intergenic
4612,rs671484,EPTH.GLOM.VISC.EPTIH,0.091196122,1:EnhWk,intergenic
4613,rs671484,EPTH.IRIS.PGMT.EPITH,0.091196122,1:EnhA1,intergenic
4614,rs671484,EPTH.KDNY.EPITH,0.091196122,1:EnhA2,intergenic
4615,rs671484,EPTH.KDNY.TUBULE,0.091196122,1:EnhA1,intergenic
4616,rs671484,EPTH.KRTN,0.091196122,1:EnhA1|3:TssFlnkU,intergenic
4617,rs671484,EPTH.LNG.BRONHC.EPITH,0.091196122,1:EnhWk,intergenic
4618,rs671484,EPTH.MARROW.EPITH,0.091196122,1:EnhA1,intergenic
4619,rs671484,EPTH.MMRY.EPITH,0.091196122,1:EnhA1,intergenic
4620,rs671484,EPTH.MMRY.LMN.EPITH,0.091196122,1:EnhWk,intergenic
4621,rs671484,EPTH.MMRY.MYOEPITH,0.091196122,1:EnhWk,intergenic
4622,rs671484,EPTH.PANC.DUCT.EPITH,0.091196122,1:EnhA1,intergenic
4623,rs671484,EPTH.PROST.EPITH,0.091196122,1:EnhA1|2:TxWk|3:TssFlnkU,intergenic
4624,rs671484,EPTH.PROX.TUB.EPITH,0.091196122,1:EnhWk,intergenic
4625,rs671484,EPTH.RENAL.CTX.EPITH,0.091196122,1:EnhA1,intergenic
4626,rs671484,EPTH.RETINAL.EPITH,0.091196122,1:EnhWk,intergenic
4627,rs671484,EPTH.SKIN.LEG,0.091196122,0:Quies|2:TxWk,intergenic
4628,rs671484,ESC.ELF1,0.091196122,0:Quies,intergenic
4634,rs671484,ESC.HUES6,0.091196122,0:ReprPCWk,intergenic
4635,rs671484,ESC.HUES64,0.091196122,0:Quies,intergenic
4640,rs671484,ESDV.ENDODERM,0.091196122,0:ReprPCWk&Quies,intergenic
4641,rs671484,ESDV.HEPATOCYTE,0.091196122,2:TxWk,intergenic
4642,rs671484,ESDV.MESENCH.STEM,0.091196122,1:EnhA2,intergenic
4644,rs671484,ESDV.MESODERM,0.091196122,1:EnhWk,intergenic
4647,rs671484,ESDV.NEURON,0.091196122,0:Quies,intergenic
4648,rs671484,ESDV.SM.MUSCLE,0.091196122,1:EnhA2,intergenic
4651,rs671484,GI.COLON.MUC,0.091196122,1:EnhWk|0:Quies,intergenic
4652,rs671484,GI.DUOD.MUC,0.091196122,0:ReprPCWk&Quies,intergenic
4653,rs671484,GI.EMB.LARGE.INT,0.091196122,0:Quies,intergenic
4654,rs671484,GI.EMB.SMALL.INT,0.091196122,0:Quies,intergenic
4655,rs671484,GI.EMB.STOMACH,0.091196122,1:EnhWk|0:Quies,intergenic
4656,rs671484,GI.ESOPH,0.091196122,1:EnhA2,intergenic
4658,rs671484,GI.ESOPH.SQUAM.EPITH,0.091196122,2:TxWk|0:Quies,intergenic
4661,rs671484,GI.RECT.MUC,0.091196122,2:TxWk,intergenic
4662,rs671484,GI.SIG.COLON,0.091196122,0:Quies|1:EnhWk,intergenic
4664,rs671484,GI.STOMACH,0.091196122,0:Quies|2:TxWk,intergenic
4665,rs671484,GI.STOMACH.MUC,0.091196122,2:TxWk,intergenic
4666,rs671484,HRT.AORTA,0.091196122,0:Quies,intergenic
4667,rs671484,HRT.ASC.AORTA,0.091196122,0:Quies|1:EnhWk,intergenic
4668,rs671484,HRT.CORONARY.ATY,0.091196122,0:Quies,intergenic
4669,rs671484,HRT.EMB.HEART,0.091196122,0:Quies|1:EnhWk&EnhA1,intergenic
4670,rs671484,HRT.EMB.LEFT.ATRIUM,0.091196122,1:EnhA1,intergenic
4671,rs671484,HRT.EMB.LEFT.VENTR,0.091196122,0:Quies|1:EnhWk,intergenic
4673,rs671484,HRT.HEART,0.091196122,1:EnhWk|0:Quies,intergenic
4674,rs671484,HRT.LEFT.VENTR,0.091196122,2:TxWk|0:Quies,intergenic
4675,rs671484,HRT.RIGHT.ATRIUM,0.091196122,0:Quies,intergenic
4683,rs671484,HSC.MPP,0.091196122,0:ReprPCWk&Quies,intergenic
4687,rs671484,IPSC.15b,0.091196122,0:Quies,intergenic
4690,rs671484,IPSC.20b,0.091196122,0:Quies,intergenic
4692,rs671484,IPSC.DF19.11,0.091196122,0:Quies,intergenic
4701,rs671484,KDNY.EMB.KDNY.CELL,0.091196122,0:Quies,intergenic
4702,rs671484,KDNY.EMB.KIDNEY,0.091196122,0:Quies|1:EnhWk,intergenic
4703,rs671484,KDNY.EMB.RENAL.CTX.ITSM,0.091196122,1:EnhWk|0:Quies,intergenic
4704,rs671484,KDNY.EMB.RENAL.PELVIS,0.091196122,0:Quies|1:EnhWk,intergenic
4705,rs671484,KDNY.KIDNEY,0.091196122,0:Quies|1:EnhWk,intergenic
4714,rs671484,LCL.LCL.GM12891,0.091196122,0:Quies,intergenic
4716,rs671484,LCL.LCL.GM18507,0.091196122,0:Quies,intergenic
4717,rs671484,LCL.LCL.GM19238,0.091196122,1:EnhWk,intergenic
4718,rs671484,LCL.LCL.GM19239,0.091196122,0:Quies,intergenic
4719,rs671484,LCL.LCL.GM19240,0.091196122,0:Quies,intergenic
4720,rs671484,LNG.EMB.LUNG,0.091196122,1:EnhWk|0:Quies,intergenic
4721,rs671484,LNG.LUNG,0.091196122,0:ReprPCWk&Quies,intergenic
4722,rs671484,LVR.EMB.LIVER,0.091196122,0:Quies,intergenic
4723,rs671484,LVR.HEPATIC.STELLATE,0.091196122,1:EnhA1,intergenic
4724,rs671484,LVR.HEPATOCYTE,0.091196122,1:EnhWk,intergenic
4725,rs671484,LVR.LIVER,0.091196122,0:Quies,intergenic
4726,rs671484,MSC.ADIPOCYTE,0.091196122,1:EnhWk,intergenic
4727,rs671484,MSC.AMN.FLD,0.091196122,1:EnhWk,intergenic
4728,rs671484,MSC.EMB.FCL.PROM,0.091196122,1:EnhWk,intergenic
4729,rs671484,MSC.MESENC.STEM,0.091196122,1:EnhWk,intergenic
4730,rs671484,MUSC.CARDIAC.MYOCYTE,0.091196122,1:EnhWk,intergenic
4731,rs671484,MUSC.EMB.ARM.MUSCLE,0.091196122,1:EnhWk&EnhA1,intergenic
4732,rs671484,MUSC.EMB.BACK.MUSCLE,0.091196122,1:EnhWk&EnhA1,intergenic
4733,rs671484,MUSC.EMB.LEG.MUSCLE,0.091196122,1:EnhWk&EnhA1|2:TxWk,intergenic
4734,rs671484,MUSC.EMB.TRUNK.MUSCLE,0.091196122,1:EnhWk|0:Quies,intergenic
4736,rs671484,MUSC.PSOAS.MUSCLE,0.091196122,0:Quies|1:EnhA1,intergenic
4737,rs671484,MUSC.SKELETAL.MUSCLE,0.091196122,0:Quies,intergenic
4738,rs671484,MUSC.SKELETAL.MUSCLE.CELL,0.091196122,1:EnhWk,intergenic
4739,rs671484,MYO.MYOCYTE,0.091196122,1:EnhWk,intergenic
4740,rs671484,MYO.MYOTUBE,0.091196122,1:EnhWk,intergenic
4741,rs671484,MYO.SKLT.MYOBLAST,0.091196122,1:EnhWk&EnhA1,intergenic
4742,rs671484,MYO.SKLT.SATELLITE,0.091196122,3:TssFlnkU,intergenic
4743,rs671484,NSPH.NEUROSPHERE,0.091196122,0:Quies|1:EnhWk,intergenic
4744,rs671484,NSPH.OLF.NEUROSPHERE,0.091196122,1:EnhA1,intergenic
4745,rs671484,OTHR.BREAST.EPITH,0.091196122,0:Quies|1:EnhA2,intergenic
4746,rs671484,OTHR.EMB.LIMB,0.091196122,0:Quies|1:EnhA1,intergenic
4747,rs671484,OTHR.EPID.MELANOCYTE,0.091196122,1:EnhA1,intergenic
4750,rs671484,PANC.BODY.PANCREAS,0.091196122,0:Quies|1:EnhWk&EnhA2,intergenic
4751,rs671484,PANC.EMB.ISLT.PREC,0.091196122,0:Quies,intergenic
4752,rs671484,PANC.PANCREAS,0.091196122,2:TxWk,intergenic
4753,rs671484,PCTA.AMNION,0.091196122,1:EnhWk,intergenic
4754,rs671484,PCTA.AMNION.STEM,0.091196122,1:EnhA1,intergenic
4755,rs671484,PCTA.CHORION,0.091196122,1:EnhWk,intergenic
4756,rs671484,PCTA.CHORIONIC.VILL,0.091196122,2:TxWk|1:EnhA2,intergenic
4757,rs671484,PCTA.PLACENTA,0.091196122,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
4758,rs671484,PCTA.TROPHOBLAST,0.091196122,1:EnhA1,intergenic
4760,rs671484,REPR.PROSTATE.GLD,0.091196122,0:Quies|1:EnhA2,intergenic
4761,rs671484,SMTH.BRN.VASC.SMTH.MUSC,0.091196122,1:EnhWk,intergenic
4762,rs671484,SMTH.COLON.MUSCLE,0.091196122,2:TxWk|3:TssFlnkD,intergenic
4763,rs671484,SMTH.DUOD.MUSCLE,0.091196122,1:EnhWk,intergenic
4764,rs671484,SMTH.RECT.MUSCLE,0.091196122,1:EnhA1,intergenic
4767,rs671484,STRM.AORTA.FIBR,0.091196122,1:EnhWk,intergenic
4768,rs671484,STRM.BREAST.FIBR,0.091196122,1:EnhWk,intergenic
4769,rs671484,STRM.BRN.PERICYTE,0.091196122,1:EnhWk,intergenic
4770,rs671484,STRM.CARDIAC.FIBR,0.091196122,0:Quies|1:EnhWk,intergenic
4771,rs671484,STRM.DERMIS.FIBR,0.091196122,1:EnhWk|3:TssFlnkD,intergenic
4772,rs671484,STRM.EMB.CARDIAC.FIBR,0.091196122,1:EnhA1,intergenic
4773,rs671484,STRM.EMB.LUNG.FIBR,0.091196122,1:EnhWk,intergenic
4774,rs671484,STRM.EMB.SKIN.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
4775,rs671484,STRM.EYE.CJCT.FIBR,0.091196122,1:EnhWk,intergenic
4776,rs671484,STRM.FRSKN.FIBR,0.091196122,1:EnhWk,intergenic
4777,rs671484,STRM.GINGVL.FIBR,0.091196122,1:EnhWk,intergenic
4778,rs671484,STRM.LUNG.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
4779,rs671484,STRM.LUNG.PULM.ATY.FIBR,0.091196122,1:EnhWk,intergenic
4780,rs671484,STRM.MMRY.FIBR,0.091196122,1:EnhWk,intergenic
4781,rs671484,STRM.PERID.LIG.FIBR,0.091196122,1:EnhA1,intergenic
4782,rs671484,STRM.SKIN.FIBR,0.091196122,1:EnhWk&EnhA1,intergenic
4783,rs671484,STRM.VILL.MESENCH.FIBR,0.091196122,1:EnhWk,intergenic
4785,rs678347,ADIP.ADCYTE,0.065917903,1:EnhWk,intergenic
4792,rs678347,BONE.EMB.ARM,0.065917903,0:Quies,intergenic
4795,rs678347,BONE.MRW,0.065917903,1:EnhA1,intergenic
4796,rs678347,BONE.OSTBLAST,0.065917903,1:EnhA1,intergenic
4799,rs678347,BRN.AST,0.065917903,1:EnhA1,intergenic
4800,rs678347,BRN.AST.CRBLLM,0.065917903,1:EnhWk,intergenic
4801,rs678347,BRN.AST.HPC,0.065917903,1:EnhA1,intergenic
4802,rs678347,BRN.AST.SPCORD,0.065917903,1:EnhWk,intergenic
4806,rs678347,BRN.CRBLLM,0.065917903,0:Quies|2:TxWk,intergenic
4809,rs678347,BRN.FTL.CTX,0.065917903,1:EnhWk,intergenic
4820,rs678347,CA.ACC.ACC112,0.065917903,1:EnhA1,intergenic
4825,rs678347,CA.APL.NB4,0.065917903,1:EnhA2,intergenic
4832,rs678347,CA.BRCA.MCF7,0.065917903,1:EnhA1,intergenic
4833,rs678347,CA.CCRCC.CAKI1,0.065917903,1:EnhA1,intergenic
4835,rs678347,CA.CRC.HCT116,0.065917903,1:EnhWk,intergenic
4836,rs678347,CA.CRC.HT29,0.065917903,1:EnhA1,intergenic
4837,rs678347,CA.CRC.LOVO,0.065917903,1:EnhA1,intergenic
4838,rs678347,CA.CRC.RKO,0.065917903,1:EnhA1,intergenic
4839,rs678347,CA.CVX.HELAS3,0.065917903,1:EnhWk&EnhA1,intergenic
4840,rs678347,CA.CVX.HELAS3.G1B,0.065917903,1:EnhA1,intergenic
4841,rs678347,CA.DESM.MEDBM.DAOY,0.065917903,1:EnhA1,intergenic
4843,rs678347,CA.FIBROSC.HT1080,0.065917903,1:EnhA1,intergenic
4844,rs678347,CA.GLIOBM.A172,0.065917903,1:EnhA1,intergenic
4845,rs678347,CA.GLIOBM.H54,0.065917903,1:EnhA1,intergenic
4846,rs678347,CA.GLIOBM.M059J,0.065917903,1:EnhA1,intergenic
4848,rs678347,CA.HCC.HEPG2,0.065917903,1:EnhWk,intergenic
4849,rs678347,CA.HCC.HUH7,0.065917903,1:EnhA1,intergenic
4850,rs678347,CA.HCC.HUH75,0.065917903,1:EnhA1,intergenic
4851,rs678347,CA.LUAD.PC9,0.065917903,1:EnhA1,intergenic
4852,rs678347,CA.LUEPITH.A549,0.065917903,1:EnhWk&EnhA1|3:TssFlnkU,intergenic
4854,rs678347,CA.MELAN.COLO829,0.065917903,1:EnhA1,intergenic
4855,rs678347,CA.MELAN.RPMI7951,0.065917903,1:EnhA1,intergenic
4856,rs678347,CA.MELAN.SKMEL5,0.065917903,1:EnhWk,intergenic
4858,rs678347,CA.ML.K562,0.065917903,0:ReprPCWk|1:EnhWk,intergenic
4864,rs678347,CA.MYELOMA.NCIH929,0.065917903,0:Quies,intergenic
4866,rs678347,CA.NEUROBM.BE2C,0.065917903,1:EnhA2,intergenic
4867,rs678347,CA.NEUROBM.SKNDSH,0.065917903,1:EnhA2,intergenic
4870,rs678347,CA.NEUROGLIOMA.h4,0.065917903,1:EnhWk,intergenic
4871,rs678347,CA.NSCLC.NCIH460,0.065917903,1:EnhA1,intergenic
4872,rs678347,CA.OSTSARC.MG63,0.065917903,1:EnhA1,intergenic
4873,rs678347,CA.OSTSARC.SJSA1,0.065917903,1:EnhA1,intergenic
4874,rs678347,CA.PAAD.8988T,0.065917903,1:EnhA1,intergenic
4875,rs678347,CA.PANC.DUCT.EPITH.PANC1,0.065917903,1:EnhA1,intergenic
4876,rs678347,CA.PRAD.C42B,0.065917903,1:EnhWk,intergenic
4877,rs678347,CA.PRAD.EPITH.22RV1,0.065917903,1:EnhA1,intergenic
4878,rs678347,CA.PRAD.LNCAP,0.065917903,1:EnhWk&EnhA1,intergenic
4879,rs678347,CA.PRAD.PC3,0.065917903,3:TssFlnkU,intergenic
4881,rs678347,CA.RCC,0.065917903,1:EnhA1,intergenic
4882,rs678347,CA.RCC.ACHN,0.065917903,1:EnhA1,intergenic
4883,rs678347,CA.RCC.RCC7860,0.065917903,1:EnhA1,intergenic
4886,rs678347,CA.SCC.NCIH226,0.065917903,1:EnhA1,intergenic
4888,rs678347,CA.UCEC.ISHIKAWA,0.065917903,1:EnhWk|0:Quies,intergenic
4890,rs678347,EDCR.EMB.ADRENAL.GLD,0.065917903,0:Quies|1:EnhA1,intergenic
4891,rs678347,EDCR.ENDOC.PANC,0.065917903,0:Quies|1:EnhA2,intergenic
4893,rs678347,EDCR.REPR.OVARY,0.065917903,0:Quies,intergenic
4894,rs678347,EDTH.BRN.MICV.ENDOTH,0.065917903,1:EnhWk,intergenic
4895,rs678347,EDTH.DERM.BLD.VES.ENDOTH,0.065917903,1:EnhA1,intergenic
4896,rs678347,EDTH.DERM.LYMPH.VES.ENDOTH,0.065917903,1:EnhA1,intergenic
4897,rs678347,EDTH.EMB.KDNY.CAP.ENDOTH,0.065917903,1:EnhA1,intergenic
4898,rs678347,EDTH.GLOM.ENDOTH,0.065917903,1:EnhA1,intergenic
4899,rs678347,EDTH.LNG.ART.ENDOTH,0.065917903,1:EnhA1,intergenic
4900,rs678347,EDTH.LNG.MICV.ENDOTH,0.065917903,1:EnhA1,intergenic
4901,rs678347,EDTH.UBM.VEIN.ENDOTH,0.065917903,1:EnhA1,intergenic
4902,rs678347,EPTH.AMNION.EPITH,0.065917903,1:EnhA1,intergenic
4903,rs678347,EPTH.BREAST.EPITH,0.065917903,1:EnhA1,intergenic
4904,rs678347,EPTH.CHOROID.PLEX.EPITH,0.065917903,1:EnhWk,intergenic
4905,rs678347,EPTH.CILIARY.NONPGMT.EPITH,0.065917903,1:EnhA1,intergenic
4906,rs678347,EPTH.COLON.EPITH,0.065917903,1:EnhWk,intergenic
4907,rs678347,EPTH.EMB.SKIN.BDY,0.065917903,0:Quies,intergenic
4908,rs678347,EPTH.ESOPH.EPITH,0.065917903,1:EnhA1,intergenic
4909,rs678347,EPTH.FORESKIN.KRTN,0.065917903,1:EnhWk|2:TxWk,intergenic
4910,rs678347,EPTH.GLOM.EPITH,0.065917903,1:EnhA1,intergenic
4911,rs678347,EPTH.GLOM.VISC.EPTIH,0.065917903,1:EnhWk,intergenic
4912,rs678347,EPTH.IRIS.PGMT.EPITH,0.065917903,1:EnhA1,intergenic
4913,rs678347,EPTH.KDNY.EPITH,0.065917903,1:EnhA1,intergenic
4914,rs678347,EPTH.KDNY.TUBULE,0.065917903,1:EnhA1,intergenic
4915,rs678347,EPTH.KRTN,0.065917903,1:EnhWk&EnhA1,intergenic
4916,rs678347,EPTH.LNG.BRONHC.EPITH,0.065917903,1:EnhA1,intergenic
4917,rs678347,EPTH.MARROW.EPITH,0.065917903,1:EnhA1,intergenic
4918,rs678347,EPTH.MMRY.EPITH,0.065917903,1:EnhWk&EnhA1,intergenic
4919,rs678347,EPTH.MMRY.LMN.EPITH,0.065917903,2:TxWk,intergenic
4920,rs678347,EPTH.MMRY.MYOEPITH,0.065917903,1:EnhWk|2:TxWk,intergenic
4921,rs678347,EPTH.PANC.DUCT.EPITH,0.065917903,1:EnhA1,intergenic
4922,rs678347,EPTH.PROST.EPITH,0.065917903,1:EnhA1|2:TxWk|3:TssFlnkU,intergenic
4923,rs678347,EPTH.PROX.TUB.EPITH,0.065917903,1:EnhWk,intergenic
4924,rs678347,EPTH.RENAL.CTX.EPITH,0.065917903,1:EnhA1,intergenic
4925,rs678347,EPTH.RETINAL.EPITH,0.065917903,1:EnhWk,intergenic
4926,rs678347,EPTH.SKIN.LEG,0.065917903,0:Quies|2:TxWk,intergenic
4927,rs678347,ESC.ELF1,0.065917903,0:Quies,intergenic
4933,rs678347,ESC.HUES6,0.065917903,2:TxWk,intergenic
4934,rs678347,ESC.HUES64,0.065917903,0:Quies,intergenic
4939,rs678347,ESDV.ENDODERM,0.065917903,0:Quies|1:EnhWk,intergenic
4940,rs678347,ESDV.HEPATOCYTE,0.065917903,1:EnhA2,intergenic
4941,rs678347,ESDV.MESENCH.STEM,0.065917903,2:TxWk,intergenic
4943,rs678347,ESDV.MESODERM,0.065917903,1:EnhA1,intergenic
4946,rs678347,ESDV.NEURON,0.065917903,0:Quies,intergenic
4947,rs678347,ESDV.SM.MUSCLE,0.065917903,1:EnhA2,intergenic
4950,rs678347,GI.COLON.MUC,0.065917903,1:EnhWk,intergenic
4951,rs678347,GI.DUOD.MUC,0.065917903,0:ReprPCWk&Quies,intergenic
4952,rs678347,GI.EMB.LARGE.INT,0.065917903,0:Quies,intergenic
4953,rs678347,GI.EMB.SMALL.INT,0.065917903,0:Quies,intergenic
4954,rs678347,GI.EMB.STOMACH,0.065917903,2:TxWk|0:Quies,intergenic
4955,rs678347,GI.ESOPH,0.065917903,1:EnhA2,intergenic
4957,rs678347,GI.ESOPH.SQUAM.EPITH,0.065917903,1:EnhA2|0:Quies,intergenic
4960,rs678347,GI.RECT.MUC,0.065917903,2:TxWk|3:TssFlnkD,intergenic
4961,rs678347,GI.SIG.COLON,0.065917903,0:Quies|1:EnhWk|2:TxWk,intergenic
4963,rs678347,GI.STOMACH,0.065917903,0:Quies|1:EnhWk|2:TxWk,intergenic
4964,rs678347,GI.STOMACH.MUC,0.065917903,1:EnhWk,intergenic
4965,rs678347,HRT.AORTA,0.065917903,1:EnhWk&EnhA2,intergenic
4966,rs678347,HRT.ASC.AORTA,0.065917903,1:EnhWk,intergenic
4967,rs678347,HRT.CORONARY.ATY,0.065917903,0:Quies,intergenic
4968,rs678347,HRT.EMB.HEART,0.065917903,0:Quies|2:TxWk,intergenic
4969,rs678347,HRT.EMB.LEFT.ATRIUM,0.065917903,2:TxWk,intergenic
4970,rs678347,HRT.EMB.LEFT.VENTR,0.065917903,0:Quies,intergenic
4972,rs678347,HRT.HEART,0.065917903,1:EnhWk|0:Quies,intergenic
4973,rs678347,HRT.LEFT.VENTR,0.065917903,2:TxWk|0:Quies,intergenic
4974,rs678347,HRT.RIGHT.ATRIUM,0.065917903,0:Quies|2:TxWk,intergenic
4982,rs678347,HSC.MPP,0.065917903,0:ReprPCWk&Quies,intergenic
4986,rs678347,IPSC.15b,0.065917903,0:Quies,intergenic
4989,rs678347,IPSC.20b,0.065917903,0:Quies,intergenic
4991,rs678347,IPSC.DF19.11,0.065917903,2:TxWk,intergenic
5000,rs678347,KDNY.EMB.KDNY.CELL,0.065917903,0:Quies|1:EnhWk,intergenic
5001,rs678347,KDNY.EMB.KIDNEY,0.065917903,0:Quies|2:TxWk,intergenic
5002,rs678347,KDNY.EMB.RENAL.CTX.ITSM,0.065917903,2:TxWk|0:Quies,intergenic
5003,rs678347,KDNY.EMB.RENAL.PELVIS,0.065917903,0:Quies,intergenic
5004,rs678347,KDNY.KIDNEY,0.065917903,0:Quies|2:TxWk,intergenic
5013,rs678347,LCL.LCL.GM12891,0.065917903,2:TxWk,intergenic
5015,rs678347,LCL.LCL.GM18507,0.065917903,1:EnhWk,intergenic
5016,rs678347,LCL.LCL.GM19238,0.065917903,1:EnhWk,intergenic
5017,rs678347,LCL.LCL.GM19239,0.065917903,1:EnhWk,intergenic
5018,rs678347,LCL.LCL.GM19240,0.065917903,1:EnhWk,intergenic
5019,rs678347,LNG.EMB.LUNG,0.065917903,2:TxWk|0:Quies,intergenic
5020,rs678347,LNG.LUNG,0.065917903,2:TxWk|0:Quies,intergenic
5021,rs678347,LVR.EMB.LIVER,0.065917903,0:Quies,intergenic
5022,rs678347,LVR.HEPATIC.STELLATE,0.065917903,1:EnhA1,intergenic
5023,rs678347,LVR.HEPATOCYTE,0.065917903,1:EnhWk,intergenic
5024,rs678347,LVR.LIVER,0.065917903,0:Quies|1:EnhWk&EnhA1|2:TxWk,intergenic
5025,rs678347,MSC.ADIPOCYTE,0.065917903,1:EnhA1,intergenic
5026,rs678347,MSC.AMN.FLD,0.065917903,2:TxWk,intergenic
5027,rs678347,MSC.EMB.FCL.PROM,0.065917903,0:Quies,intergenic
5028,rs678347,MSC.MESENC.STEM,0.065917903,1:EnhA1,intergenic
5029,rs678347,MUSC.CARDIAC.MYOCYTE,0.065917903,1:EnhWk,intergenic
5030,rs678347,MUSC.EMB.ARM.MUSCLE,0.065917903,2:TxWk|0:Quies,intergenic
5031,rs678347,MUSC.EMB.BACK.MUSCLE,0.065917903,2:TxWk|0:Quies|1:EnhA1,intergenic
5032,rs678347,MUSC.EMB.LEG.MUSCLE,0.065917903,2:TxWk|0:Quies,intergenic
5033,rs678347,MUSC.EMB.TRUNK.MUSCLE,0.065917903,2:TxWk|0:Quies,intergenic
5035,rs678347,MUSC.PSOAS.MUSCLE,0.065917903,0:Quies|1:EnhWk,intergenic
5036,rs678347,MUSC.SKELETAL.MUSCLE,0.065917903,0:Quies,intergenic
5037,rs678347,MUSC.SKELETAL.MUSCLE.CELL,0.065917903,1:EnhWk,intergenic
