,Rs_ID,Cell_type,PIP,States,Geneannotation
3829,rs4937364,MSC.ADIPOCYTE,0.003944103,0:Het,intergenic
3830,rs4937364,MSC.AMN.FLD,0.003944103,0:ReprPCWk,intergenic
3831,rs4937364,MSC.EMB.FCL.PROM,0.003944103,0:Quies,intergenic
3832,rs4937364,MSC.MESENC.STEM,0.003944103,0:ReprPCWk,intergenic
3833,rs4937364,MUSC.CARDIAC.MYOCYTE,0.003944103,0:ReprPCWk,intergenic
3834,rs4937364,MUSC.EMB.ARM.MUSCLE,0.003944103,0:Quies,intergenic
3835,rs4937364,MUSC.EMB.BACK.MUSCLE,0.003944103,0:ReprPCWk&Quies,intergenic
3836,rs4937364,MUSC.EMB.LEG.MUSCLE,0.003944103,0:ReprPCWk&Quies,intergenic
3837,rs4937364,MUSC.EMB.TRUNK.MUSCLE,0.003944103,0:ReprPCWk&Quies,intergenic
3838,rs4937364,MUSC.GASTR.MED,0.003944103,0:Quies,intergenic
3839,rs4937364,MUSC.PSOAS.MUSCLE,0.003944103,0:Quies,intergenic
3840,rs4937364,MUSC.SKELETAL.MUSCLE,0.003944103,0:Quies,intergenic
3841,rs4937364,MUSC.SKELETAL.MUSCLE.CELL,0.003944103,0:ReprPCWk,intergenic
3842,rs4937364,MYO.MYOCYTE,0.003944103,0:Quies,intergenic
3843,rs4937364,MYO.MYOTUBE,0.003944103,0:ReprPC,intergenic
3844,rs4937364,MYO.SKLT.MYOBLAST,0.003944103,0:ReprPCWk&Quies,intergenic
3845,rs4937364,MYO.SKLT.SATELLITE,0.003944103,0:ReprPCWk,intergenic
3846,rs4937364,NSPH.NEUROSPHERE,0.003944103,0:ReprPCWk,intergenic
3847,rs4937364,NSPH.OLF.NEUROSPHERE,0.003944103,0:Quies,intergenic
3848,rs4937364,OTHR.BREAST.EPITH,0.003944103,0:Quies,intergenic
3849,rs4937364,OTHR.EMB.LIMB,0.003944103,0:Quies,intergenic
3850,rs4937364,OTHR.EPID.MELANOCYTE,0.003944103,0:Quies,intergenic
3852,rs4937364,OTHR.MMRY.STEM,0.003944103,0:Quies,intergenic
3854,rs4937364,PANC.EMB.ISLT.PREC,0.003944103,0:Quies,intergenic
3855,rs4937364,PANC.PANCREAS,0.003944103,0:Quies,intergenic
3857,rs4937364,PCTA.AMNION.STEM,0.003944103,0:Quies,intergenic
3858,rs4937364,PCTA.CHORION,0.003944103,0:Quies,intergenic
3860,rs4937364,PCTA.PLACENTA,0.003944103,0:ReprPCWk&Quies,intergenic
3862,rs4937364,PNS.SPINAL.CRD,0.003944103,0:ReprPCWk&Quies,intergenic
3863,rs4937364,REPR.PROSTATE.GLD,0.003944103,0:Quies,intergenic
3864,rs4937364,SMTH.BRN.VASC.SMTH.MUSC,0.003944103,0:ReprPCWk,intergenic
3865,rs4937364,SMTH.COLON.MUSCLE,0.003944103,0:Quies,intergenic
3867,rs4937364,SMTH.RECT.MUSCLE,0.003944103,0:ReprPCWk,intergenic
3868,rs4937364,SPLN.EMB.SPLEEN,0.003944103,0:Quies,intergenic
3869,rs4937364,SPLN.SPLEEN,0.003944103,0:Quies,intergenic
3870,rs4937364,STRM.AORTA.FIBR,0.003944103,0:ReprPCWk,intergenic
3871,rs4937364,STRM.BREAST.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3872,rs4937364,STRM.BRN.PERICYTE,0.003944103,0:ReprPCWk,intergenic
3873,rs4937364,STRM.CARDIAC.FIBR,0.003944103,0:ReprPCWk,intergenic
3874,rs4937364,STRM.DERMIS.FIBR,0.003944103,0:Quies&ReprPC,intergenic
3875,rs4937364,STRM.EMB.CARDIAC.FIBR,0.003944103,0:Quies,intergenic
3876,rs4937364,STRM.EMB.LUNG.FIBR,0.003944103,0:ReprPCWk,intergenic
3877,rs4937364,STRM.EMB.SKIN.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3878,rs4937364,STRM.EYE.CJCT.FIBR,0.003944103,0:Quies,intergenic
3879,rs4937364,STRM.FRSKN.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3880,rs4937364,STRM.GINGVL.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3881,rs4937364,STRM.LUNG.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3882,rs4937364,STRM.LUNG.PULM.ATY.FIBR,0.003944103,0:ReprPCWk,intergenic
3883,rs4937364,STRM.MMRY.FIBR,0.003944103,0:ReprPCWk,intergenic
3884,rs4937364,STRM.PERID.LIG.FIBR,0.003944103,0:ReprPCWk,intergenic
3885,rs4937364,STRM.SKIN.FIBR,0.003944103,0:ReprPCWk&Quies,intergenic
3886,rs4937364,STRM.VILL.MESENCH.FIBR,0.003944103,0:ReprPCWk,intergenic
3887,rs73013527,AD.FATPAD,0.004688332,0:Quies|1:EnhA2,intergenic
3888,rs73013527,ADIP.ADCYTE,0.004688332,0:Quies,intergenic
3890,rs73013527,BLD.CD4T,0.004688332,1:EnhWk&EnhA1,intergenic
3891,rs73013527,BLD.CD8T,0.004688332,1:EnhWk&EnhA1,intergenic
3892,rs73013527,BLD.MONONUC,0.004688332,1:EnhWk&EnhA1&EnhA2,intergenic
3893,rs73013527,BLD.NAIVET,0.004688332,1:EnhA1,intergenic
3894,rs73013527,BLD.TREG,0.004688332,1:EnhA1,intergenic
3895,rs73013527,BONE.EMB.ARM,0.004688332,0:Quies,intergenic
3896,rs73013527,BONE.EMB.FEMUR,0.004688332,2:TxWk,intergenic
3897,rs73013527,BONE.EMB.LEG,0.004688332,0:Quies,intergenic
3898,rs73013527,BONE.MRW,0.004688332,0:Quies,intergenic
3899,rs73013527,BONE.OSTBLAST,0.004688332,0:Quies,intergenic
3902,rs73013527,BRN.AST,0.004688332,2:TxWk,intergenic
3905,rs73013527,BRN.AST.SPCORD,0.004688332,0:Quies,intergenic
3907,rs73013527,BRN.CBR.CTX,0.004688332,1:EnhWk,intergenic
3909,rs73013527,BRN.CRBLLM,0.004688332,1:EnhWk|0:Quies,intergenic
3910,rs73013527,BRN.EMB.BRN,0.004688332,1:EnhWk&EnhA1|2:TxWk|0:ReprPCWk&Quies,intergenic
3911,rs73013527,BRN.EMB.GERM.MTX,0.004688332,0:ReprPCWk,intergenic
3912,rs73013527,BRN.FTL.CTX,0.004688332,1:EnhA1,intergenic
3913,rs73013527,BRN.GLOB.PD,0.004688332,2:TxWk,intergenic
3915,rs73013527,BRN.INF.PAR.CTX,0.004688332,2:TxWk,intergenic
3917,rs73013527,BRN.MID.FTL,0.004688332,0:Quies,intergenic
3919,rs73013527,BRN.MIDBRN,0.004688332,1:EnhWk,intergenic
3921,rs73013527,BRN.PONS,0.004688332,2:TxWk,intergenic
3922,rs73013527,BRN.PTMN,0.004688332,1:EnhWk,intergenic
3923,rs73013527,CA.ACC.ACC112,0.004688332,0:Quies,intergenic
3924,rs73013527,CA.ALL.DND41,0.004688332,2:TxWk,intergenic
3925,rs73013527,CA.ALL.KOPTK1,0.004688332,1:EnhWk,intergenic
3926,rs73013527,CA.ALL.LOUCY,0.004688332,1:EnhA2,intergenic
3927,rs73013527,CA.APL.HL60,0.004688332,1:EnhA1,intergenic
3928,rs73013527,CA.APL.NB4,0.004688332,2:TxWk,intergenic
3929,rs73013527,CA.BCL.DOHH2,0.004688332,3:TssFlnkU,intergenic
3930,rs73013527,CA.BCL.KARPAS422,0.004688332,1:EnhA1,intergenic
3931,rs73013527,CA.BCL.OCILY1,0.004688332,1:EnhA1,intergenic
3932,rs73013527,CA.BCL.OCILY3,0.004688332,2:TxWk,intergenic
3933,rs73013527,CA.BCL.OCILY7,0.004688332,1:EnhA1,intergenic
3934,rs73013527,CA.BKTL.NAMALWA,0.004688332,1:EnhA1,intergenic
3937,rs73013527,CA.CRC.CACO2,0.004688332,0:Quies,intergenic
3944,rs73013527,CA.DESM.MEDBM.DAOY,0.004688332,0:Quies,intergenic
3946,rs73013527,CA.FIBROSC.HT1080,0.004688332,0:Quies,intergenic
3948,rs73013527,CA.GLIOBM.H54,0.004688332,1:EnhA1,intergenic
3949,rs73013527,CA.GLIOBM.M059J,0.004688332,0:Quies,intergenic
3952,rs73013527,CA.HCC.HUH7,0.004688332,1:EnhA1,intergenic
3953,rs73013527,CA.HCC.HUH75,0.004688332,1:EnhWk,intergenic
3956,rs73013527,CA.MEDBM,0.004688332,1:EnhA1,intergenic
3957,rs73013527,CA.MELAN.COLO829,0.004688332,2:TxWk,intergenic
3958,rs73013527,CA.MELAN.RPMI7951,0.004688332,0:Quies,intergenic
3960,rs73013527,CA.ML.CMK,0.004688332,1:EnhA1,intergenic
3961,rs73013527,CA.ML.K562,0.004688332,0:Quies|1:EnhWk,intergenic
3962,rs73013527,CA.ML.K562.G1,0.004688332,1:EnhWk,intergenic
3963,rs73013527,CA.ML.K562.G2,0.004688332,1:EnhWk,intergenic
3964,rs73013527,CA.ML.KBM7,0.004688332,1:EnhWk,intergenic
3965,rs73013527,CA.MYELOMA.KMS11,0.004688332,1:EnhWk,intergenic
3966,rs73013527,CA.MYELOMA.MM1S,0.004688332,2:TxWk,intergenic
3967,rs73013527,CA.MYELOMA.NCIH929,0.004688332,1:EnhA2,intergenic
3968,rs73013527,CA.MYELOMA.PC.RPMI8226,0.004688332,1:EnhA1,intergenic
3970,rs73013527,CA.NEUROBM.SKNDSH,0.004688332,0:Quies,intergenic
3971,rs73013527,CA.NEUROBM.SKNDZ,0.004688332,2:TxWk|0:Quies,intergenic
3975,rs73013527,CA.OSTSARC.MG63,0.004688332,0:Quies,intergenic
3977,rs73013527,CA.PAAD.8988T,0.004688332,1:EnhA1,intergenic
3981,rs73013527,CA.PRAD.LNCAP,0.004688332,0:Quies|1:EnhA1,intergenic
3983,rs73013527,CA.PTHC,0.004688332,1:EnhA2|0:Quies,intergenic
3988,rs73013527,CA.RTK.RHABOID.G401,0.004688332,2:TxWk,intergenic
3991,rs73013527,CA.UCEC.ISHIKAWA,0.004688332,0:Quies|1:EnhWk,intergenic
3992,rs73013527,EDCR.ADRENAL.GLD,0.004688332,2:TxWk|0:Quies,intergenic
3993,rs73013527,EDCR.EMB.ADRENAL.GLD,0.004688332,0:ReprPCWk&Quies,intergenic
3994,rs73013527,EDCR.ENDOC.PANC,0.004688332,2:TxWk|0:Quies,intergenic
3997,rs73013527,EDTH.BRN.MICV.ENDOTH,0.004688332,0:Quies,intergenic
3999,rs73013527,EDTH.DERM.LYMPH.VES.ENDOTH,0.004688332,2:TxWk|0:Quies,intergenic
4000,rs73013527,EDTH.EMB.KDNY.CAP.ENDOTH,0.004688332,0:Quies,intergenic
4003,rs73013527,EDTH.LNG.MICV.ENDOTH,0.004688332,2:TxWk,intergenic
4004,rs73013527,EDTH.UBM.VEIN.ENDOTH,0.004688332,0:Quies,intergenic
4005,rs73013527,EPTH.AMNION.EPITH,0.004688332,0:Quies,intergenic
4006,rs73013527,EPTH.BREAST.EPITH,0.004688332,0:Quies,intergenic
4007,rs73013527,EPTH.CHOROID.PLEX.EPITH,0.004688332,0:Quies,intergenic
4008,rs73013527,EPTH.CILIARY.NONPGMT.EPITH,0.004688332,0:Quies,intergenic
4009,rs73013527,EPTH.COLON.EPITH,0.004688332,0:Quies,intergenic
4010,rs73013527,EPTH.EMB.SKIN.BDY,0.004688332,0:Quies,intergenic
4015,rs73013527,EPTH.IRIS.PGMT.EPITH,0.004688332,0:Quies,intergenic
4023,rs73013527,EPTH.MMRY.MYOEPITH,0.004688332,2:TxWk|0:Quies,intergenic
4027,rs73013527,EPTH.RENAL.CTX.EPITH,0.004688332,0:Quies,intergenic
4029,rs73013527,EPTH.SKIN.LEG,0.004688332,2:TxWk|0:Quies,intergenic
4030,rs73013527,ESC.ELF1,0.004688332,0:ReprPCWk,intergenic
4031,rs73013527,ESC.ESI3,0.004688332,2:TxWk,intergenic
4033,rs73013527,ESC.H7HESC,0.004688332,0:ReprPCWk,intergenic
4034,rs73013527,ESC.H9,0.004688332,0:Quies,intergenic
4035,rs73013527,ESC.HUES48,0.004688332,2:TxWk,intergenic
4036,rs73013527,ESC.HUES6,0.004688332,2:TxWk,intergenic
4037,rs73013527,ESC.HUES64,0.004688332,0:ReprPCWk,intergenic
4040,rs73013527,ESDV.CARD.MUSCLE,0.004688332,0:ReprPCWk,intergenic
4041,rs73013527,ESDV.ECTODERM,0.004688332,0:ReprPCWk,intergenic
4042,rs73013527,ESDV.ENDODERM,0.004688332,0:ReprPCWk|1:EnhWk,intergenic
4044,rs73013527,ESDV.MESENCH.STEM,0.004688332,2:TxWk,intergenic
4045,rs73013527,ESDV.MESENDODERM,0.004688332,2:TxWk,intergenic
4046,rs73013527,ESDV.MESODERM,0.004688332,2:TxWk,intergenic
4048,rs73013527,ESDV.NEURAL.PROG,0.004688332,0:Quies|2:TxWk,intergenic
4049,rs73013527,ESDV.NEURON,0.004688332,0:Quies,intergenic
4050,rs73013527,ESDV.SM.MUSCLE,0.004688332,0:Quies,intergenic
4052,rs73013527,EYE.EMB.RETINA,0.004688332,1:EnhWk|0:Quies,intergenic
4053,rs73013527,GI.COLON.MUC,0.004688332,2:TxWk,intergenic
4054,rs73013527,GI.DUOD.MUC,0.004688332,2:TxWk,intergenic
4055,rs73013527,GI.EMB.LARGE.INT,0.004688332,2:TxWk|0:ReprPCWk&Quies,intergenic
4057,rs73013527,GI.EMB.STOMACH,0.004688332,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
4058,rs73013527,GI.ESOPH,0.004688332,2:TxWk,intergenic
4059,rs73013527,GI.ESOPH.MUSC.MUC,0.004688332,0:Quies|2:TxWk,intergenic
4060,rs73013527,GI.ESOPH.SQUAM.EPITH,0.004688332,1:EnhA2|2:TxWk,intergenic
4062,rs73013527,GI.PEYER.PATCH,0.004688332,1:EnhA2|2:TxWk,intergenic
4063,rs73013527,GI.RECT.MUC,0.004688332,1:EnhWk|2:TxWk,intergenic
4064,rs73013527,GI.SIG.COLON,0.004688332,2:TxWk|0:Quies|1:EnhA1&EnhA2,intergenic
4065,rs73013527,GI.SMALL.INT,0.004688332,2:TxWk|0:Quies|1:EnhA2,intergenic
4066,rs73013527,GI.STOMACH,0.004688332,1:EnhA2|2:TxWk,intergenic
4067,rs73013527,GI.STOMACH.MUC,0.004688332,2:TxWk,intergenic
4068,rs73013527,HRT.AORTA,0.004688332,0:Quies,intergenic
4070,rs73013527,HRT.CORONARY.ATY,0.004688332,0:Quies,intergenic
4071,rs73013527,HRT.EMB.HEART,0.004688332,0:Quies|2:TxWk,intergenic
4072,rs73013527,HRT.EMB.LEFT.ATRIUM,0.004688332,1:EnhWk,intergenic
4073,rs73013527,HRT.EMB.LEFT.VENTR,0.004688332,0:Quies,intergenic
4074,rs73013527,HRT.EMB.RIGHT.VENTR,0.004688332,0:Quies,intergenic
4075,rs73013527,HRT.HEART,0.004688332,1:EnhA1|0:Quies,intergenic
4076,rs73013527,HRT.LEFT.VENTR,0.004688332,0:Quies|2:TxWk,intergenic
4077,rs73013527,HRT.RIGHT.ATRIUM,0.004688332,2:TxWk|0:Quies,intergenic
4078,rs73013527,HRT.RIGHT.VENTR,0.004688332,2:TxWk|0:Quies,intergenic
4079,rs73013527,HSC.B,0.004688332,1:EnhWk&EnhA1,intergenic
4080,rs73013527,HSC.CD14.MONOCYTE,0.004688332,2:TxWk|1:EnhWk&EnhA1,intergenic
4081,rs73013527,HSC.CD1C.DC,0.004688332,1:EnhWk,intergenic
4082,rs73013527,HSC.CD34.CMP,0.004688332,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
4083,rs73013527,HSC.GERM.CTR,0.004688332,1:EnhA1,intergenic
4084,rs73013527,HSC.LYMPHOCYTE,0.004688332,1:EnhA1,intergenic
4085,rs73013527,HSC.MPP,0.004688332,1:EnhWk&EnhA1&EnhA2,intergenic
4086,rs73013527,HSC.NK,0.004688332,1:EnhA1,intergenic
4087,rs73013527,HSC.NTPHIL,0.004688332,0:Quies|1:EnhWk,intergenic
4090,rs73013527,IPSC.18a,0.004688332,2:TxWk,intergenic
4093,rs73013527,IPSC.CWRU1,0.004688332,2:TxWk,intergenic
4094,rs73013527,IPSC.DF19.11,0.004688332,2:TxWk,intergenic
4097,rs73013527,IPSC.DF6.9,0.004688332,2:TxWk,intergenic
4101,rs73013527,IPSC.NIHI11,0.004688332,2:TxWk,intergenic
4102,rs73013527,IPSC.NIHI7,0.004688332,2:TxWk,intergenic
4103,rs73013527,KDNY.EMB.KDNY.CELL,0.004688332,0:Quies|2:TxWk,intergenic
4104,rs73013527,KDNY.EMB.KIDNEY,0.004688332,2:TxWk|1:EnhWk|0:Quies,intergenic
4105,rs73013527,KDNY.EMB.RENAL.CTX.ITSM,0.004688332,2:TxWk|1:EnhWk,intergenic
4106,rs73013527,KDNY.EMB.RENAL.PELVIS,0.004688332,2:TxWk|0:Quies|1:EnhWk,intergenic
4107,rs73013527,KDNY.KIDNEY,0.004688332,1:EnhA2|2:TxWk,intergenic
4108,rs73013527,LCL.LCL.GM06990,0.004688332,1:EnhA1,intergenic
4109,rs73013527,LCL.LCL.GM08714,0.004688332,1:EnhA1,intergenic
4110,rs73013527,LCL.LCL.GM10248,0.004688332,1:EnhA1,intergenic
4111,rs73013527,LCL.LCL.GM10266,0.004688332,1:EnhA1,intergenic
4112,rs73013527,LCL.LCL.GM12864,0.004688332,1:EnhA1,intergenic
4113,rs73013527,LCL.LCL.GM12865,0.004688332,1:EnhA1,intergenic
4114,rs73013527,LCL.LCL.GM12875,0.004688332,1:EnhA1,intergenic
4115,rs73013527,LCL.LCL.GM12878,0.004688332,1:EnhWk,intergenic
4116,rs73013527,LCL.LCL.GM12891,0.004688332,1:EnhA1,intergenic
4117,rs73013527,LCL.LCL.GM12892,0.004688332,1:EnhA1,intergenic
4118,rs73013527,LCL.LCL.GM18507,0.004688332,1:EnhA1,intergenic
4119,rs73013527,LCL.LCL.GM19238,0.004688332,1:EnhA1,intergenic
4120,rs73013527,LCL.LCL.GM19239,0.004688332,1:EnhWk,intergenic
4121,rs73013527,LCL.LCL.GM19240,0.004688332,1:EnhA1,intergenic
4122,rs73013527,LNG.EMB.LUNG,0.004688332,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
4123,rs73013527,LNG.LUNG,0.004688332,2:TxWk|0:Quies,intergenic
4124,rs73013527,LVR.EMB.LIVER,0.004688332,1:EnhWk|2:TxWk,intergenic
4125,rs73013527,LVR.HEPATIC.STELLATE,0.004688332,1:EnhA1,intergenic
4126,rs73013527,LVR.HEPATOCYTE,0.004688332,1:EnhA1,intergenic
4127,rs73013527,LVR.LIVER,0.004688332,2:TxWk|1:EnhWk&EnhA2,intergenic
4128,rs73013527,MSC.ADIPOCYTE,0.004688332,0:Quies,intergenic
4129,rs73013527,MSC.AMN.FLD,0.004688332,0:Quies,intergenic
4130,rs73013527,MSC.EMB.FCL.PROM,0.004688332,2:TxWk,intergenic
4131,rs73013527,MSC.MESENC.STEM,0.004688332,0:Quies,intergenic
4132,rs73013527,MUSC.CARDIAC.MYOCYTE,0.004688332,0:Quies,intergenic
4133,rs73013527,MUSC.EMB.ARM.MUSCLE,0.004688332,0:Quies|2:TxWk|1:EnhWk,intergenic
4134,rs73013527,MUSC.EMB.BACK.MUSCLE,0.004688332,0:Quies|2:TxWk,intergenic
4135,rs73013527,MUSC.EMB.LEG.MUSCLE,0.004688332,2:TxWk|0:Quies|1:EnhWk,intergenic
4136,rs73013527,MUSC.EMB.TRUNK.MUSCLE,0.004688332,0:Quies|2:TxWk,intergenic
4137,rs73013527,MUSC.GASTR.MED,0.004688332,0:Quies|2:TxWk,intergenic
4138,rs73013527,MUSC.PSOAS.MUSCLE,0.004688332,0:Quies|1:EnhA1,intergenic
4139,rs73013527,MUSC.SKELETAL.MUSCLE,0.004688332,2:TxWk|1:EnhA2,intergenic
4140,rs73013527,MUSC.SKELETAL.MUSCLE.CELL,0.004688332,0:Quies,intergenic
4141,rs73013527,MYO.MYOCYTE,0.004688332,0:Quies,intergenic
4142,rs73013527,MYO.MYOTUBE,0.004688332,0:Quies,intergenic
4143,rs73013527,MYO.SKLT.MYOBLAST,0.004688332,0:Quies|2:TxWk,intergenic
4144,rs73013527,MYO.SKLT.SATELLITE,0.004688332,0:Quies,intergenic
4145,rs73013527,NSPH.NEUROSPHERE,0.004688332,0:ReprPCWk,intergenic
4146,rs73013527,NSPH.OLF.NEUROSPHERE,0.004688332,1:EnhWk,intergenic
4147,rs73013527,OTHR.BREAST.EPITH,0.004688332,0:Quies|2:TxWk,intergenic
4148,rs73013527,OTHR.EMB.LIMB,0.004688332,0:Quies|1:EnhWk,intergenic
4149,rs73013527,OTHR.EPID.MELANOCYTE,0.004688332,1:EnhWk,intergenic
4151,rs73013527,OTHR.MMRY.STEM,0.004688332,0:Quies,intergenic
4153,rs73013527,PANC.EMB.ISLT.PREC,0.004688332,0:Quies,intergenic
4154,rs73013527,PANC.PANCREAS,0.004688332,0:Quies,intergenic
4156,rs73013527,PCTA.AMNION.STEM,0.004688332,0:Quies,intergenic
4157,rs73013527,PCTA.CHORION,0.004688332,1:EnhA1|0:Quies,intergenic
4159,rs73013527,PCTA.PLACENTA,0.004688332,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,intergenic
4161,rs73013527,PNS.SPINAL.CRD,0.004688332,1:EnhWk&EnhBiv|0:Quies,intergenic
4162,rs73013527,REPR.PROSTATE.GLD,0.004688332,2:TxWk|0:Quies,intergenic
4163,rs73013527,SMTH.BRN.VASC.SMTH.MUSC,0.004688332,2:TxWk,intergenic
4164,rs73013527,SMTH.COLON.MUSCLE,0.004688332,0:Quies,intergenic
4166,rs73013527,SMTH.RECT.MUSCLE,0.004688332,2:TxWk,intergenic
4167,rs73013527,SPLN.EMB.SPLEEN,0.004688332,1:EnhA1,intergenic
4168,rs73013527,SPLN.SPLEEN,0.004688332,1:EnhWk&EnhA1|2:TxWk,intergenic
4169,rs73013527,STRM.AORTA.FIBR,0.004688332,0:Quies,intergenic
4170,rs73013527,STRM.BREAST.FIBR,0.004688332,0:Quies,intergenic
4171,rs73013527,STRM.BRN.PERICYTE,0.004688332,2:TxWk,intergenic
4172,rs73013527,STRM.CARDIAC.FIBR,0.004688332,0:Quies,intergenic
4173,rs73013527,STRM.DERMIS.FIBR,0.004688332,2:TxWk|0:Quies,intergenic
4174,rs73013527,STRM.EMB.CARDIAC.FIBR,0.004688332,1:EnhWk,intergenic
4175,rs73013527,STRM.EMB.LUNG.FIBR,0.004688332,0:Quies,intergenic
4176,rs73013527,STRM.EMB.SKIN.FIBR,0.004688332,0:Quies,intergenic
4177,rs73013527,STRM.EYE.CJCT.FIBR,0.004688332,0:Quies,intergenic
4178,rs73013527,STRM.FRSKN.FIBR,0.004688332,0:Quies,intergenic
4179,rs73013527,STRM.GINGVL.FIBR,0.004688332,0:Quies,intergenic
4180,rs73013527,STRM.LUNG.FIBR,0.004688332,1:EnhA1|0:Quies,intergenic
4181,rs73013527,STRM.LUNG.PULM.ATY.FIBR,0.004688332,0:Quies,intergenic
4182,rs73013527,STRM.MMRY.FIBR,0.004688332,0:Quies,intergenic
4183,rs73013527,STRM.PERID.LIG.FIBR,0.004688332,0:Quies,intergenic
4184,rs73013527,STRM.SKIN.FIBR,0.004688332,0:Quies|2:TxWk,intergenic
4185,rs73013527,STRM.VILL.MESENCH.FIBR,0.004688332,0:Quies,intergenic
4186,rs7929140,AD.FATPAD,0.00416425,0:Quies,intergenic
4187,rs7929140,ADIP.ADCYTE,0.00416425,0:ReprPCWk,intergenic
4189,rs7929140,BLD.CD4T,0.00416425,0:Quies,intergenic
4190,rs7929140,BLD.CD8T,0.00416425,0:Quies,intergenic
4191,rs7929140,BLD.MONONUC,0.00416425,0:Quies|2:TxWk,intergenic
4192,rs7929140,BLD.NAIVET,0.00416425,0:Quies,intergenic
4193,rs7929140,BLD.TREG,0.00416425,0:Quies,intergenic
4194,rs7929140,BONE.EMB.ARM,0.00416425,0:Quies,intergenic
4195,rs7929140,BONE.EMB.FEMUR,0.00416425,0:Quies,intergenic
4196,rs7929140,BONE.EMB.LEG,0.00416425,0:Quies,intergenic
4197,rs7929140,BONE.MRW,0.00416425,0:ReprPCWk,intergenic
4198,rs7929140,BONE.OSTBLAST,0.00416425,0:ReprPCWk,intergenic
4201,rs7929140,BRN.AST,0.00416425,0:Quies,intergenic
4204,rs7929140,BRN.AST.SPCORD,0.00416425,0:ReprPCWk,intergenic
4206,rs7929140,BRN.CBR.CTX,0.00416425,0:Quies,intergenic
4208,rs7929140,BRN.CRBLLM,0.00416425,0:Quies,intergenic
4209,rs7929140,BRN.EMB.BRN,0.00416425,0:ReprPCWk&Quies,intergenic
4210,rs7929140,BRN.EMB.GERM.MTX,0.00416425,0:ReprPCWk,intergenic
4211,rs7929140,BRN.FTL.CTX,0.00416425,0:Quies,intergenic
4212,rs7929140,BRN.GLOB.PD,0.00416425,0:Quies,intergenic
4214,rs7929140,BRN.INF.PAR.CTX,0.00416425,0:Quies,intergenic
4216,rs7929140,BRN.MID.FTL,0.00416425,0:Het&Quies,intergenic
4218,rs7929140,BRN.MIDBRN,0.00416425,0:Quies,intergenic
4220,rs7929140,BRN.PONS,0.00416425,0:Quies,intergenic
4221,rs7929140,BRN.PTMN,0.00416425,0:Quies,intergenic
4222,rs7929140,CA.ACC.ACC112,0.00416425,0:ReprPCWk,intergenic
4223,rs7929140,CA.ALL.DND41,0.00416425,0:Quies,intergenic
4224,rs7929140,CA.ALL.KOPTK1,0.00416425,0:Quies,intergenic
4225,rs7929140,CA.ALL.LOUCY,0.00416425,0:Quies,intergenic
4226,rs7929140,CA.APL.HL60,0.00416425,0:Quies,intergenic
4227,rs7929140,CA.APL.NB4,0.00416425,0:Quies,intergenic
4228,rs7929140,CA.BCL.DOHH2,0.00416425,0:Quies,intergenic
4229,rs7929140,CA.BCL.KARPAS422,0.00416425,0:Quies,intergenic
4230,rs7929140,CA.BCL.OCILY1,0.00416425,0:Quies,intergenic
4231,rs7929140,CA.BCL.OCILY3,0.00416425,0:Quies,intergenic
4232,rs7929140,CA.BCL.OCILY7,0.00416425,0:Quies,intergenic
4233,rs7929140,CA.BKTL.NAMALWA,0.00416425,0:Quies,intergenic
4236,rs7929140,CA.CRC.CACO2,0.00416425,0:Quies,intergenic
4243,rs7929140,CA.DESM.MEDBM.DAOY,0.00416425,0:ReprPCWk,intergenic
4245,rs7929140,CA.FIBROSC.HT1080,0.00416425,0:Quies,intergenic
4247,rs7929140,CA.GLIOBM.H54,0.00416425,0:Quies,intergenic
4248,rs7929140,CA.GLIOBM.M059J,0.00416425,0:Quies,intergenic
4251,rs7929140,CA.HCC.HUH7,0.00416425,0:Quies,intergenic
4252,rs7929140,CA.HCC.HUH75,0.00416425,0:Quies,intergenic
4255,rs7929140,CA.MEDBM,0.00416425,0:Quies,intergenic
4256,rs7929140,CA.MELAN.COLO829,0.00416425,0:Quies,intergenic
4257,rs7929140,CA.MELAN.RPMI7951,0.00416425,0:Quies,intergenic
4259,rs7929140,CA.ML.CMK,0.00416425,0:Quies,intergenic
4260,rs7929140,CA.ML.K562,0.00416425,0:Quies,intergenic
4261,rs7929140,CA.ML.K562.G1,0.00416425,0:Quies,intergenic
4262,rs7929140,CA.ML.K562.G2,0.00416425,0:Quies,intergenic
4263,rs7929140,CA.ML.KBM7,0.00416425,0:Quies,intergenic
4264,rs7929140,CA.MYELOMA.KMS11,0.00416425,0:Quies,intergenic
4265,rs7929140,CA.MYELOMA.MM1S,0.00416425,0:Quies,intergenic
4266,rs7929140,CA.MYELOMA.NCIH929,0.00416425,0:Quies,intergenic
4267,rs7929140,CA.MYELOMA.PC.RPMI8226,0.00416425,0:Quies,intergenic
