Rs_ID,Cell_type,PIP,States,Geneannotation
rs9981704,ESDV.ECTODERM,0.01797176,1:EnhWk,intronic
rs9981704,ESDV.ENDODERM,0.01797176,0:Quies,intronic
rs9981704,ESDV.HEPATOCYTE,0.01797176,0:Quies,intronic
rs9981704,ESDV.MESENCH.STEM,0.01797176,1:EnhWk,intronic
rs9981704,ESDV.MESENDODERM,0.01797176,0:Quies,intronic
rs9981704,ESDV.MESODERM,0.01797176,0:Quies,intronic
rs9981704,ESDV.NEURAL.CELL,0.01797176,0:Quies,intronic
rs9981704,ESDV.NEURAL.PROG,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
rs9981704,ESDV.NEURON,0.01797176,0:ReprPC,intronic
rs9981704,ESDV.SM.MUSCLE,0.01797176,0:Quies,intronic
rs9981704,EYE.EMB.EYE,0.01797176,0:Quies,intronic
rs9981704,EYE.EMB.RETINA,0.01797176,1:EnhWk|0:Quies,intronic
rs9981704,GI.COLON.MUC,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,GI.DUOD.MUC,0.01797176,1:EnhWk&EnhBiv,intronic
rs9981704,GI.EMB.LARGE.INT,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,GI.EMB.SMALL.INT,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
rs9981704,GI.EMB.STOMACH,0.01797176,2:TxWk|0:ReprPCWk&ReprPC,intronic
rs9981704,GI.ESOPH,0.01797176,2:TxWk|1:EnhWk,intronic
rs9981704,GI.ESOPH.MUSC.MUC,0.01797176,0:Quies,intronic
rs9981704,GI.ESOPH.SQUAM.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,GI.GAST.ESOPH.SPHCTR,0.01797176,0:ReprPCWk,intronic
rs9981704,GI.PEYER.PATCH,0.01797176,2:TxWk,intronic
rs9981704,GI.RECT.MUC,0.01797176,2:TxWk|0:ReprPCWk,intronic
rs9981704,GI.SIG.COLON,0.01797176,0:Quies|2:TxWk,intronic
rs9981704,GI.SMALL.INT,0.01797176,2:TxWk|0:ReprPCWk&Quies,intronic
rs9981704,GI.STOMACH,0.01797176,0:Quies|2:TxWk,intronic
rs9981704,GI.STOMACH.MUC,0.01797176,0:ReprPCWk,intronic
rs9981704,HRT.AORTA,0.01797176,0:Het&Quies,intronic
rs9981704,HRT.ASC.AORTA,0.01797176,0:Quies,intronic
rs9981704,HRT.CORONARY.ATY,0.01797176,0:Quies,intronic
rs9981704,HRT.EMB.HEART,0.01797176,0:ReprPCWk&Quies&ReprPC,intronic
rs9981704,HRT.EMB.LEFT.ATRIUM,0.01797176,0:Quies,intronic
rs9981704,HRT.EMB.LEFT.VENTR,0.01797176,0:Quies,intronic
rs9981704,HRT.EMB.RIGHT.VENTR,0.01797176,0:Quies,intronic
rs9981704,HRT.HEART,0.01797176,1:EnhA1|0:Quies,intronic
rs9981704,HRT.LEFT.VENTR,0.01797176,0:Quies,intronic
rs9981704,HRT.RIGHT.ATRIUM,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,HRT.RIGHT.VENTR,0.01797176,0:ReprPCWk,intronic
rs9981704,HSC.B,0.01797176,2:TxWk&Tx|1:EnhWk&EnhG1|0:Quies,intronic
rs9981704,HSC.CD14.MONOCYTE,0.01797176,0:Quies|2:TxWk,intronic
rs9981704,HSC.CD1C.DC,0.01797176,2:TxWk,intronic
rs9981704,HSC.CD34.CMP,0.01797176,0:Quies|2:TxWk|1:EnhWk,intronic
rs9981704,HSC.GERM.CTR,0.01797176,1:EnhG2,intronic
rs9981704,HSC.LYMPHOCYTE,0.01797176,2:Tx,intronic
rs9981704,HSC.MPP,0.01797176,2:TxWk|1:EnhWk&EnhA1|0:Quies,intronic
rs9981704,HSC.NK,0.01797176,1:EnhG1|2:TxWk,intronic
rs9981704,HSC.NTPHIL,0.01797176,0:Quies,intronic
rs9981704,IPSC.11A,0.01797176,0:Quies,intronic
rs9981704,IPSC.15b,0.01797176,0:Quies,intronic
rs9981704,IPSC.18a,0.01797176,0:Quies,intronic
rs9981704,IPSC.18c,0.01797176,2:TxWk,intronic
rs9981704,IPSC.20b,0.01797176,0:Quies,intronic
rs9981704,IPSC.CWRU1,0.01797176,1:EnhWk,intronic
rs9981704,IPSC.DF19.11,0.01797176,1:EnhWk,intronic
rs9981704,IPSC.DF19.7,0.01797176,0:Quies,intronic
rs9981704,IPSC.DF4.7,0.01797176,0:Quies,intronic
rs9981704,IPSC.DF6.9,0.01797176,0:Quies,intronic
rs9981704,IPSC.GM23338,0.01797176,0:Quies,intronic
rs9981704,IPSC.L1S8,0.01797176,0:Quies,intronic
rs9981704,IPSC.L1S8R,0.01797176,0:Quies,intronic
rs9981704,IPSC.NIHI11,0.01797176,1:EnhA1,intronic
rs9981704,IPSC.NIHI7,0.01797176,0:Quies,intronic
rs9981704,KDNY.EMB.KDNY.CELL,0.01797176,0:Quies|1:EnhWk,intronic
rs9981704,KDNY.EMB.KIDNEY,0.01797176,0:ReprPCWk&Quies&Het,intronic
rs9981704,KDNY.EMB.RENAL.CTX.ITSM,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,KDNY.EMB.RENAL.PELVIS,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,KDNY.KIDNEY,0.01797176,0:ReprPC,intronic
rs9981704,LCL.LCL.GM06990,0.01797176,0:Quies,intronic
rs9981704,LCL.LCL.GM08714,0.01797176,2:TxWk,intronic
rs9981704,LCL.LCL.GM10248,0.01797176,1:EnhG1,intronic
rs9981704,LCL.LCL.GM10266,0.01797176,1:EnhG1,intronic
rs9981704,LCL.LCL.GM12864,0.01797176,2:TxWk,intronic
rs9981704,LCL.LCL.GM12865,0.01797176,2:TxWk,intronic
rs9981704,LCL.LCL.GM12875,0.01797176,0:Quies,intronic
rs9981704,LCL.LCL.GM12878,0.01797176,0:Quies,intronic
rs9981704,LCL.LCL.GM12891,0.01797176,1:EnhG2,intronic
rs9981704,LCL.LCL.GM12892,0.01797176,1:EnhG2,intronic
rs9981704,LCL.LCL.GM18507,0.01797176,1:EnhG1,intronic
rs9981704,LCL.LCL.GM19238,0.01797176,1:EnhA1,intronic
rs9981704,LCL.LCL.GM19239,0.01797176,1:EnhWk,intronic
rs9981704,LCL.LCL.GM19240,0.01797176,1:EnhG1,intronic
rs9981704,LNG.EMB.LUNG,0.01797176,0:ReprPCWk&Quies&ReprPC,intronic
rs9981704,LNG.LUNG,0.01797176,2:TxWk|0:Quies,intronic
rs9981704,LVR.EMB.LIVER,0.01797176,2:TxWk|0:Quies,intronic
rs9981704,LVR.HEPATIC.STELLATE,0.01797176,2:TxWk,intronic
rs9981704,LVR.HEPATOCYTE,0.01797176,1:EnhG2,intronic
rs9981704,LVR.LIVER,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
rs9981704,MSC.ADIPOCYTE,0.01797176,0:ReprPC,intronic
rs9981704,MSC.AMN.FLD,0.01797176,0:ReprPCWk,intronic
rs9981704,MSC.EMB.FCL.PROM,0.01797176,0:Quies,intronic
rs9981704,MSC.MESENC.STEM,0.01797176,0:ReprPC,intronic
rs9981704,MUSC.CARDIAC.MYOCYTE,0.01797176,0:ReprPCWk,intronic
rs9981704,MUSC.EMB.ARM.MUSCLE,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
rs9981704,MUSC.EMB.BACK.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,MUSC.EMB.LEG.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,MUSC.EMB.TRUNK.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,MUSC.GASTR.MED,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,MUSC.PSOAS.MUSCLE,0.01797176,0:ReprPCWk&Quies|1:EnhG1,intronic
rs9981704,MUSC.SKELETAL.MUSCLE,0.01797176,0:ReprPC,intronic
rs9981704,MUSC.SKELETAL.MUSCLE.CELL,0.01797176,0:ReprPCWk,intronic
rs9981704,MYO.MYOCYTE,0.01797176,0:Quies,intronic
rs9981704,MYO.MYOTUBE,0.01797176,0:ReprPC,intronic
rs9981704,MYO.SKLT.MYOBLAST,0.01797176,0:ReprPCWk,intronic
rs9981704,MYO.SKLT.SATELLITE,0.01797176,0:ReprPCWk,intronic
rs9981704,NSPH.NEUROSPHERE,0.01797176,0:ReprPCWk,intronic
rs9981704,NSPH.OLF.NEUROSPHERE,0.01797176,1:EnhWk,intronic
rs9981704,OTHR.BREAST.EPITH,0.01797176,0:Quies,intronic
rs9981704,OTHR.EMB.LIMB,0.01797176,0:Quies,intronic
rs9981704,OTHR.EPID.MELANOCYTE,0.01797176,1:EnhWk,intronic
rs9981704,OTHR.FRSKN.MELANOCYTE,0.01797176,0:ReprPCWk,intronic
rs9981704,OTHR.MMRY.STEM,0.01797176,0:ReprPCWk,intronic
rs9981704,PANC.BODY.PANCREAS,0.01797176,0:Quies,intronic
rs9981704,PANC.EMB.ISLT.PREC,0.01797176,0:Quies,intronic
rs9981704,PANC.PANCREAS,0.01797176,0:Quies,intronic
rs9981704,PCTA.AMNION,0.01797176,0:ReprPCWk,intronic
rs9981704,PCTA.AMNION.STEM,0.01797176,0:Quies,intronic
rs9981704,PCTA.CHORION,0.01797176,1:EnhA1|0:ReprPCWk,intronic
rs9981704,PCTA.CHORIONIC.VILL,0.01797176,0:ReprPCWk&ReprPC,intronic
rs9981704,PCTA.PLACENTA,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,PCTA.TROPHOBLAST,0.01797176,0:Quies,intronic
rs9981704,PNS.SPINAL.CRD,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
rs9981704,REPR.PROSTATE.GLD,0.01797176,0:Quies,intronic
rs9981704,SMTH.BRN.VASC.SMTH.MUSC,0.01797176,0:Quies,intronic
rs9981704,SMTH.COLON.MUSCLE,0.01797176,0:ReprPCWk,intronic
rs9981704,SMTH.DUOD.MUSCLE,0.01797176,0:ReprPCWk,intronic
rs9981704,SMTH.RECT.MUSCLE,0.01797176,0:ReprPCWk,intronic
rs9981704,SPLN.EMB.SPLEEN,0.01797176,0:ReprPCWk,intronic
rs9981704,SPLN.SPLEEN,0.01797176,0:Quies|1:EnhA2|2:TxWk&Tx,intronic
rs9981704,STRM.AORTA.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.BREAST.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.BRN.PERICYTE,0.01797176,0:Quies,intronic
rs9981704,STRM.CARDIAC.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.DERMIS.FIBR,0.01797176,0:ReprPCWk&ReprPC,intronic
rs9981704,STRM.EMB.CARDIAC.FIBR,0.01797176,1:EnhWk,intronic
rs9981704,STRM.EMB.LUNG.FIBR,0.01797176,0:Het&ReprPC,intronic
rs9981704,STRM.EMB.SKIN.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.EYE.CJCT.FIBR,0.01797176,0:Quies,intronic
rs9981704,STRM.FRSKN.FIBR,0.01797176,0:ReprPCWk&ZNF/Rpts,intronic
rs9981704,STRM.GINGVL.FIBR,0.01797176,0:ReprPCWk&Quies,intronic
rs9981704,STRM.LUNG.FIBR,0.01797176,1:EnhWk|0:ReprPCWk&ReprPC,intronic
rs9981704,STRM.LUNG.PULM.ATY.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.MMRY.FIBR,0.01797176,0:ReprPC,intronic
rs9981704,STRM.PERID.LIG.FIBR,0.01797176,0:ReprPCWk,intronic
rs9981704,STRM.SKIN.FIBR,0.01797176,0:ReprPCWk&Quies&ReprPC,intronic
rs9981704,STRM.VILL.MESENCH.FIBR,0.01797176,0:ReprPCWk,intronic
rs9984852,AD.FATPAD,0.010964407,0:Quies,intronic
rs9984852,ADIP.ADCYTE,0.010964407,0:Quies,intronic
rs9984852,ADIP.TISSUE,0.010964407,0:Quies,intronic
rs9984852,BLD.CD4T,0.010964407,1:EnhG1|2:TxWk,intronic
rs9984852,BLD.CD8T,0.010964407,1:EnhWk&EnhA2&EnhG1,intronic
rs9984852,BLD.MONONUC,0.010964407,2:TxWk|1:EnhWk,intronic
rs9984852,BLD.NAIVET,0.010964407,1:EnhWk&EnhG1|2:TxWk,intronic
rs9984852,BLD.TREG,0.010964407,2:TxWk|1:EnhWk&EnhG1,intronic
rs9984852,BONE.EMB.ARM,0.010964407,0:Quies,intronic
rs9984852,BONE.EMB.FEMUR,0.010964407,0:Quies,intronic
rs9984852,BONE.EMB.LEG,0.010964407,0:Quies,intronic
rs9984852,BONE.MRW,0.010964407,0:Quies,intronic
rs9984852,BONE.OSTBLAST,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.AG,0.010964407,0:Quies,intronic
rs9984852,BRN.AMM,0.010964407,0:Quies,intronic
rs9984852,BRN.AST,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.AST.CRBLLM,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.AST.HPC,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.AST.SPCORD,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.CAUD.NUC,0.010964407,0:Quies,intronic
rs9984852,BRN.CBR.CTX,0.010964407,2:TxWk,intronic
rs9984852,BRN.CING.GYR,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.CRBLLM,0.010964407,1:EnhA2|0:Quies,intronic
rs9984852,BRN.EMB.BRN,0.010964407,2:TxWk|0:Quies,intronic
rs9984852,BRN.EMB.GERM.MTX,0.010964407,0:Quies,intronic
rs9984852,BRN.FTL.CTX,0.010964407,1:EnhWk&EnhA2,intronic
rs9984852,BRN.GLOB.PD,0.010964407,0:Quies,intronic
rs9984852,BRN.HPC,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,BRN.INF.PAR.CTX,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.MED.OBL,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.MID.FTL,0.010964407,0:Quies,intronic
rs9984852,BRN.MID.FTL.GYR,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.MIDBRN,0.010964407,0:ReprPCWk,intronic
rs9984852,BRN.OCC.LB,0.010964407,0:Quies,intronic
rs9984852,BRN.PONS,0.010964407,0:Quies,intronic
rs9984852,BRN.PTMN,0.010964407,2:TxWk,intronic
rs9984852,CA.ACC.ACC112,0.010964407,0:ReprPC,intronic
rs9984852,CA.ALL.DND41,0.010964407,1:EnhG1,intronic
rs9984852,CA.ALL.KOPTK1,0.010964407,2:Tx,intronic
rs9984852,CA.ALL.LOUCY,0.010964407,1:EnhWk,intronic
rs9984852,CA.APL.HL60,0.010964407,0:Quies,intronic
rs9984852,CA.APL.NB4,0.010964407,0:Quies,intronic
rs9984852,CA.BCL.DOHH2,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.BCL.KARPAS422,0.010964407,0:Quies,intronic
rs9984852,CA.BCL.OCILY1,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.BCL.OCILY3,0.010964407,2:TxWk,intronic
rs9984852,CA.BCL.OCILY7,0.010964407,0:Quies,intronic
rs9984852,CA.BKTL.NAMALWA,0.010964407,2:TxWk,intronic
rs9984852,CA.BRCA.MCF7,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
rs9984852,CA.CCRCC.CAKI1,0.010964407,0:Quies,intronic
rs9984852,CA.CRC.CACO2,0.010964407,0:Quies,intronic
rs9984852,CA.CRC.HCT116,0.010964407,0:Quies,intronic
rs9984852,CA.CRC.HT29,0.010964407,0:Quies,intronic
rs9984852,CA.CRC.LOVO,0.010964407,0:Quies,intronic
rs9984852,CA.CRC.RKO,0.010964407,0:Quies,intronic
rs9984852,CA.CVX.HELAS3,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,CA.CVX.HELAS3.G1B,0.010964407,0:Quies,intronic
rs9984852,CA.DESM.MEDBM.DAOY,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.EWINGSC.A673,0.010964407,0:Quies,intronic
rs9984852,CA.FIBROSC.HT1080,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.GLIOBM.A172,0.010964407,0:Quies,intronic
rs9984852,CA.GLIOBM.H54,0.010964407,1:EnhA2,intronic
rs9984852,CA.GLIOBM.M059J,0.010964407,0:Quies,intronic
rs9984852,CA.HAPLOID.ML.HAP1,0.010964407,0:Quies,intronic
rs9984852,CA.HCC.HEPG2,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.HCC.HUH7,0.010964407,2:TxWk,intronic
rs9984852,CA.HCC.HUH75,0.010964407,2:TxWk,intronic
rs9984852,CA.LUAD.PC9,0.010964407,0:Quies,intronic
rs9984852,CA.LUEPITH.A549,0.010964407,0:Quies,intronic
rs9984852,CA.MEDBM,0.010964407,1:EnhA2,intronic
rs9984852,CA.MELAN.COLO829,0.010964407,0:Quies,intronic
rs9984852,CA.MELAN.RPMI7951,0.010964407,0:Quies,intronic
rs9984852,CA.MELAN.SKMEL5,0.010964407,0:Quies,intronic
rs9984852,CA.ML.CMK,0.010964407,2:TxWk,intronic
rs9984852,CA.ML.K562,0.010964407,2:TxWk|1:EnhWk&EnhA2,intronic
rs9984852,CA.ML.K562.G1,0.010964407,2:TxWk,intronic
rs9984852,CA.ML.K562.G2,0.010964407,2:TxWk,intronic
rs9984852,CA.ML.KBM7,0.010964407,2:TxWk,intronic
rs9984852,CA.MYELOMA.KMS11,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.MYELOMA.MM1S,0.010964407,0:ReprPC,intronic
rs9984852,CA.MYELOMA.NCIH929,0.010964407,0:Quies,intronic
rs9984852,CA.MYELOMA.PC.RPMI8226,0.010964407,0:Quies,intronic
rs9984852,CA.NEUROBM.BE2C,0.010964407,0:Quies,intronic
rs9984852,CA.NEUROBM.SKNDSH,0.010964407,0:Quies,intronic
rs9984852,CA.NEUROBM.SKNDZ,0.010964407,0:Quies,intronic
rs9984852,CA.NEUROEPTH.SKNDMC,0.010964407,0:Quies,intronic
rs9984852,CA.NEUROGLIOMA.h4,0.010964407,0:Quies,intronic
rs9984852,CA.NSCLC.NCIH460,0.010964407,0:Quies,intronic
rs9984852,CA.OSTSARC.MG63,0.010964407,0:Quies,intronic
rs9984852,CA.OSTSARC.SJSA1,0.010964407,0:Quies,intronic
rs9984852,CA.PAAD.8988T,0.010964407,2:TxWk,intronic
rs9984852,CA.PANC.DUCT.EPITH.PANC1,0.010964407,0:Quies,intronic
rs9984852,CA.PRAD.C42B,0.010964407,0:Quies,intronic
rs9984852,CA.PRAD.EPITH.22RV1,0.010964407,0:Quies,intronic
rs9984852,CA.PRAD.LNCAP,0.010964407,0:Quies|1:EnhWk,intronic
rs9984852,CA.PRAD.PC3,0.010964407,0:Quies,intronic
rs9984852,CA.PTHC,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,CA.RCC,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.RCC.ACHN,0.010964407,0:Quies,intronic
rs9984852,CA.RCC.RCC7860,0.010964407,0:Quies,intronic
rs9984852,CA.RMS.SJCRH30,0.010964407,0:Quies,intronic
rs9984852,CA.RTK.RHABOID.G401,0.010964407,2:TxWk,intronic
rs9984852,CA.SCC.NCIH226,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.TSTC.NT2D1,0.010964407,0:ReprPCWk,intronic
rs9984852,CA.UCEC.ISHIKAWA,0.010964407,0:Quies,intronic
rs9984852,EDCR.ADRENAL.GLD,0.010964407,0:ReprPCWk&Quies&Het,intronic
rs9984852,EDCR.EMB.ADRENAL.GLD,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EDCR.ENDOC.PANC,0.010964407,0:Quies,intronic
rs9984852,EDCR.REPR.EMB.OVARY,0.010964407,0:Quies,intronic
rs9984852,EDCR.REPR.OVARY,0.010964407,0:Quies,intronic
rs9984852,EDTH.BRN.MICV.ENDOTH,0.010964407,0:ReprPCWk,intronic
rs9984852,EDTH.DERM.BLD.VES.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.DERM.LYMPH.VES.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.EMB.KDNY.CAP.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.GLOM.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.LNG.ART.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.LNG.MICV.ENDOTH,0.010964407,0:Quies,intronic
rs9984852,EDTH.UBM.VEIN.ENDOTH,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EPTH.AMNION.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.BREAST.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.CHOROID.PLEX.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.CILIARY.NONPGMT.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.COLON.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.EMB.SKIN.BDY,0.010964407,0:Quies,intronic
rs9984852,EPTH.ESOPH.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.FORESKIN.KRTN,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EPTH.GLOM.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.GLOM.VISC.EPTIH,0.010964407,0:Quies,intronic
rs9984852,EPTH.IRIS.PGMT.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.KDNY.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.KDNY.TUBULE,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.KRTN,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EPTH.LNG.BRONHC.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.MARROW.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.MMRY.EPITH,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EPTH.MMRY.LMN.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.MMRY.MYOEPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.PANC.DUCT.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.PROST.EPITH,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,EPTH.PROX.TUB.EPITH,0.010964407,0:Quies,intronic
rs9984852,EPTH.RENAL.CTX.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.RETINAL.EPITH,0.010964407,0:ReprPCWk,intronic
rs9984852,EPTH.SKIN.LEG,0.010964407,0:Quies,intronic
rs9984852,ESC.ELF1,0.010964407,0:Quies,intronic
rs9984852,ESC.ESI3,0.010964407,0:Quies,intronic
rs9984852,ESC.H1HESC,0.010964407,0:Quies,intronic
rs9984852,ESC.H7HESC,0.010964407,0:Quies,intronic
rs9984852,ESC.H9,0.010964407,0:Quies,intronic
rs9984852,ESC.HUES48,0.010964407,0:Quies,intronic
rs9984852,ESC.HUES6,0.010964407,0:Quies,intronic
rs9984852,ESC.HUES64,0.010964407,0:Quies,intronic
rs9984852,ESDV.BIPOLAR.NEURON,0.010964407,0:Quies,intronic
rs9984852,ESDV.CARD.MESODERM,0.010964407,0:Quies,intronic
rs9984852,ESDV.CARD.MUSCLE,0.010964407,0:Quies,intronic
rs9984852,ESDV.ECTODERM,0.010964407,0:Quies,intronic
rs9984852,ESDV.ENDODERM,0.010964407,0:Quies,intronic
rs9984852,ESDV.HEPATOCYTE,0.010964407,0:Quies,intronic
rs9984852,ESDV.MESENCH.STEM,0.010964407,0:ReprPCWk,intronic
rs9984852,ESDV.MESENDODERM,0.010964407,0:Quies,intronic
rs9984852,ESDV.MESODERM,0.010964407,0:Quies,intronic
rs9984852,ESDV.NEURAL.CELL,0.010964407,0:Quies,intronic
rs9984852,ESDV.NEURAL.PROG,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,ESDV.NEURON,0.010964407,0:ReprPCWk,intronic
rs9984852,ESDV.SM.MUSCLE,0.010964407,0:Quies,intronic
rs9984852,EYE.EMB.EYE,0.010964407,0:Quies,intronic
rs9984852,EYE.EMB.RETINA,0.010964407,2:TxWk|0:Quies,intronic
rs9984852,GI.COLON.MUC,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,GI.DUOD.MUC,0.010964407,0:ReprPCWk,intronic
rs9984852,GI.EMB.LARGE.INT,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,GI.EMB.SMALL.INT,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,GI.EMB.STOMACH,0.010964407,2:TxWk|0:ReprPCWk&Quies,intronic
rs9984852,GI.ESOPH,0.010964407,2:TxWk,intronic
rs9984852,GI.ESOPH.MUSC.MUC,0.010964407,0:Quies,intronic
rs9984852,GI.ESOPH.SQUAM.EPITH,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,GI.GAST.ESOPH.SPHCTR,0.010964407,0:ReprPCWk,intronic
rs9984852,GI.PEYER.PATCH,0.010964407,2:TxWk,intronic
rs9984852,GI.RECT.MUC,0.010964407,2:TxWk|0:ReprPCWk,intronic
rs9984852,GI.SIG.COLON,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,GI.SMALL.INT,0.010964407,2:TxWk|0:ReprPCWk&Quies,intronic
rs9984852,GI.STOMACH,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,GI.STOMACH.MUC,0.010964407,0:ReprPCWk,intronic
rs9984852,HRT.AORTA,0.010964407,0:Het&Quies,intronic
rs9984852,HRT.ASC.AORTA,0.010964407,0:Quies,intronic
rs9984852,HRT.CORONARY.ATY,0.010964407,0:Quies,intronic
rs9984852,HRT.EMB.HEART,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,HRT.EMB.LEFT.ATRIUM,0.010964407,0:Quies,intronic
rs9984852,HRT.EMB.LEFT.VENTR,0.010964407,0:Quies,intronic
rs9984852,HRT.EMB.RIGHT.VENTR,0.010964407,0:Quies,intronic
rs9984852,HRT.HEART,0.010964407,1:EnhA2|0:Quies,intronic
rs9984852,HRT.LEFT.VENTR,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,HRT.RIGHT.ATRIUM,0.010964407,0:ReprPCWk&Quies,intronic
rs9984852,HRT.RIGHT.VENTR,0.010964407,0:ReprPCWk,intronic
rs9984852,HSC.B,0.010964407,2:TxWk|1:EnhWk|0:Quies,intronic
rs9984852,HSC.CD14.MONOCYTE,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,HSC.CD1C.DC,0.010964407,2:TxWk,intronic
rs9984852,HSC.CD34.CMP,0.010964407,0:Quies|2:TxWk,intronic
rs9984852,HSC.GERM.CTR,0.010964407,1:EnhA2,intronic
rs9984852,HSC.LYMPHOCYTE,0.010964407,2:TxWk,intronic
rs9984852,HSC.MPP,0.010964407,2:TxWk|0:Quies,intronic
rs9984852,HSC.NK,0.010964407,1:EnhWk|2:TxWk,intronic
rs9984852,HSC.NTPHIL,0.010964407,0:Quies,intronic
rs9984852,IPSC.11A,0.010964407,0:Quies,intronic
rs9984852,IPSC.15b,0.010964407,0:Quies,intronic
rs9984852,IPSC.18a,0.010964407,0:Quies,intronic
rs9984852,IPSC.18c,0.010964407,0:Quies,intronic
rs9984852,IPSC.20b,0.010964407,0:Quies,intronic
rs9984852,IPSC.CWRU1,0.010964407,2:TxWk,intronic
rs9984852,IPSC.DF19.11,0.010964407,0:Het,intronic
rs9984852,IPSC.DF19.7,0.010964407,0:Quies,intronic
rs9984852,IPSC.DF4.7,0.010964407,0:Quies,intronic
rs9984852,IPSC.DF6.9,0.010964407,0:Quies,intronic
