,Rs_ID,Cell_type,PIP,States,Geneannotation
2282,rs6032663,HRT.LEFT.VENTR,0.077355968,0:ReprPCWk&Quies,intergenic
2283,rs6032663,HRT.RIGHT.ATRIUM,0.077355968,0:ReprPCWk&Quies,intergenic
2284,rs6032663,HRT.RIGHT.VENTR,0.077355968,0:ReprPCWk&Quies,intergenic
2285,rs6032663,HSC.B,0.077355968,0:ReprPCWk&Quies&ReprPC,intergenic
2286,rs6032663,HSC.CD14.MONOCYTE,0.077355968,0:ReprPCWk&ReprPC,intergenic
2287,rs6032663,HSC.CD1C.DC,0.077355968,0:ReprPCWk,intergenic
2288,rs6032663,HSC.CD34.CMP,0.077355968,0:ReprPCWk,intergenic
2289,rs6032663,HSC.GERM.CTR,0.077355968,0:ReprPCWk,intergenic
2290,rs6032663,HSC.LYMPHOCYTE,0.077355968,0:ReprPCWk,intergenic
2291,rs6032663,HSC.MPP,0.077355968,0:ReprPCWk&ReprPC,intergenic
2292,rs6032663,HSC.NK,0.077355968,0:ReprPCWk,intergenic
2293,rs6032663,HSC.NTPHIL,0.077355968,0:ReprPCWk,intergenic
2294,rs6032663,IPSC.11A,0.077355968,0:ReprPCWk,intergenic
2295,rs6032663,IPSC.15b,0.077355968,0:ReprPCWk,intergenic
2296,rs6032663,IPSC.18a,0.077355968,0:Quies,intergenic
2297,rs6032663,IPSC.18c,0.077355968,0:ReprPCWk,intergenic
2298,rs6032663,IPSC.20b,0.077355968,0:ReprPCWk,intergenic
2299,rs6032663,IPSC.CWRU1,0.077355968,0:ReprPCWk,intergenic
2300,rs6032663,IPSC.DF19.11,0.077355968,0:ReprPCWk,intergenic
2301,rs6032663,IPSC.DF19.7,0.077355968,0:ReprPCWk,intergenic
2302,rs6032663,IPSC.DF4.7,0.077355968,0:ReprPCWk,intergenic
2303,rs6032663,IPSC.DF6.9,0.077355968,0:ReprPCWk,intergenic
2304,rs6032663,IPSC.GM23338,0.077355968,0:ReprPCWk,intergenic
2305,rs6032663,IPSC.L1S8,0.077355968,0:ReprPCWk,intergenic
2306,rs6032663,IPSC.L1S8R,0.077355968,0:ReprPCWk,intergenic
2307,rs6032663,IPSC.NIHI11,0.077355968,0:ReprPCWk,intergenic
2308,rs6032663,IPSC.NIHI7,0.077355968,0:ReprPCWk,intergenic
2309,rs6032663,KDNY.EMB.KDNY.CELL,0.077355968,0:ReprPCWk&ReprPC,intergenic
2310,rs6032663,KDNY.EMB.KIDNEY,0.077355968,0:ReprPCWk,intergenic
2311,rs6032663,KDNY.EMB.RENAL.CTX.ITSM,0.077355968,0:ReprPCWk,intergenic
2312,rs6032663,KDNY.EMB.RENAL.PELVIS,0.077355968,0:ReprPCWk,intergenic
2313,rs6032663,KDNY.KIDNEY,0.077355968,0:ReprPCWk,intergenic
2314,rs6032663,LCL.LCL.GM06990,0.077355968,0:ReprPCWk,intergenic
2315,rs6032663,LCL.LCL.GM08714,0.077355968,0:ReprPCWk,intergenic
2316,rs6032663,LCL.LCL.GM10248,0.077355968,0:ReprPCWk,intergenic
2317,rs6032663,LCL.LCL.GM10266,0.077355968,0:ReprPCWk,intergenic
2318,rs6032663,LCL.LCL.GM12864,0.077355968,0:ReprPCWk,intergenic
2319,rs6032663,LCL.LCL.GM12865,0.077355968,0:ReprPCWk,intergenic
2320,rs6032663,LCL.LCL.GM12875,0.077355968,0:ReprPCWk,intergenic
2321,rs6032663,LCL.LCL.GM12878,0.077355968,0:Quies,intergenic
2322,rs6032663,LCL.LCL.GM12891,0.077355968,0:ReprPC,intergenic
2323,rs6032663,LCL.LCL.GM12892,0.077355968,0:ReprPCWk,intergenic
2324,rs6032663,LCL.LCL.GM18507,0.077355968,0:ReprPCWk,intergenic
2325,rs6032663,LCL.LCL.GM19238,0.077355968,0:ReprPC,intergenic
2326,rs6032663,LCL.LCL.GM19239,0.077355968,0:ReprPC,intergenic
2327,rs6032663,LCL.LCL.GM19240,0.077355968,0:ReprPCWk,intergenic
2328,rs6032663,LNG.EMB.LUNG,0.077355968,0:ReprPCWk,intergenic
2329,rs6032663,LNG.LUNG,0.077355968,0:ReprPCWk,intergenic
2330,rs6032663,LVR.EMB.LIVER,0.077355968,0:ReprPCWk,intergenic
2331,rs6032663,LVR.HEPATIC.STELLATE,0.077355968,0:ReprPC,intergenic
2332,rs6032663,LVR.HEPATOCYTE,0.077355968,0:ReprPC,intergenic
2333,rs6032663,LVR.LIVER,0.077355968,0:ReprPCWk&Quies,intergenic
2334,rs6032663,MSC.ADIPOCYTE,0.077355968,0:ReprPC,intergenic
2335,rs6032663,MSC.AMN.FLD,0.077355968,0:ReprPCWk,intergenic
2336,rs6032663,MSC.EMB.FCL.PROM,0.077355968,0:ReprPCWk,intergenic
2337,rs6032663,MSC.MESENC.STEM,0.077355968,0:ReprPC,intergenic
2338,rs6032663,MUSC.CARDIAC.MYOCYTE,0.077355968,0:ReprPCWk,intergenic
2339,rs6032663,MUSC.EMB.ARM.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2340,rs6032663,MUSC.EMB.BACK.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2341,rs6032663,MUSC.EMB.LEG.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2342,rs6032663,MUSC.EMB.TRUNK.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2343,rs6032663,MUSC.GASTR.MED,0.077355968,0:ReprPCWk,intergenic
2344,rs6032663,MUSC.PSOAS.MUSCLE,0.077355968,0:ReprPCWk&ReprPC,intergenic
2345,rs6032663,MUSC.SKELETAL.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2346,rs6032663,MUSC.SKELETAL.MUSCLE.CELL,0.077355968,0:ReprPCWk,intergenic
2347,rs6032663,MYO.MYOCYTE,0.077355968,0:ReprPCWk,intergenic
2348,rs6032663,MYO.MYOTUBE,0.077355968,0:ReprPCWk,intergenic
2349,rs6032663,MYO.SKLT.MYOBLAST,0.077355968,0:ReprPCWk&Quies,intergenic
2350,rs6032663,MYO.SKLT.SATELLITE,0.077355968,0:ReprPCWk,intergenic
2351,rs6032663,NSPH.NEUROSPHERE,0.077355968,0:ReprPCWk&ReprPC,intergenic
2352,rs6032663,NSPH.OLF.NEUROSPHERE,0.077355968,0:ReprPCWk,intergenic
2353,rs6032663,OTHR.BREAST.EPITH,0.077355968,0:Quies,intergenic
2354,rs6032663,OTHR.EMB.LIMB,0.077355968,0:ReprPCWk,intergenic
2355,rs6032663,OTHR.EPID.MELANOCYTE,0.077355968,0:ReprPCWk,intergenic
2356,rs6032663,OTHR.FRSKN.MELANOCYTE,0.077355968,0:ReprPC,intergenic
2357,rs6032663,OTHR.MMRY.STEM,0.077355968,0:ReprPCWk,intergenic
2358,rs6032663,PANC.BODY.PANCREAS,0.077355968,0:Quies,intergenic
2359,rs6032663,PANC.EMB.ISLT.PREC,0.077355968,0:ReprPCWk,intergenic
2360,rs6032663,PANC.PANCREAS,0.077355968,0:ReprPCWk&Quies,intergenic
2361,rs6032663,PCTA.AMNION,0.077355968,0:ReprPCWk,intergenic
2362,rs6032663,PCTA.AMNION.STEM,0.077355968,0:ReprPCWk,intergenic
2363,rs6032663,PCTA.CHORION,0.077355968,0:ReprPCWk&ReprPC,intergenic
2364,rs6032663,PCTA.CHORIONIC.VILL,0.077355968,0:ReprPCWk,intergenic
2365,rs6032663,PCTA.PLACENTA,0.077355968,0:ReprPCWk&Quies,intergenic
2366,rs6032663,PCTA.TROPHOBLAST,0.077355968,0:ReprPC,intergenic
2367,rs6032663,PNS.SPINAL.CRD,0.077355968,0:ReprPCWk,intergenic
2368,rs6032663,REPR.PROSTATE.GLD,0.077355968,0:ReprPCWk&Quies,intergenic
2369,rs6032663,SMTH.BRN.VASC.SMTH.MUSC,0.077355968,0:ReprPCWk,intergenic
2370,rs6032663,SMTH.COLON.MUSCLE,0.077355968,0:ReprPCWk&Quies,intergenic
2371,rs6032663,SMTH.DUOD.MUSCLE,0.077355968,0:ReprPCWk,intergenic
2372,rs6032663,SMTH.RECT.MUSCLE,0.077355968,0:Quies,intergenic
2373,rs6032663,SPLN.EMB.SPLEEN,0.077355968,0:ReprPCWk,intergenic
2374,rs6032663,SPLN.SPLEEN,0.077355968,0:ReprPCWk&Quies,intergenic
2375,rs6032663,STRM.AORTA.FIBR,0.077355968,0:ReprPC,intergenic
2376,rs6032663,STRM.BREAST.FIBR,0.077355968,0:ReprPCWk&Quies,intergenic
2377,rs6032663,STRM.BRN.PERICYTE,0.077355968,0:ReprPCWk,intergenic
2378,rs6032663,STRM.CARDIAC.FIBR,0.077355968,0:ReprPCWk,intergenic
2379,rs6032663,STRM.DERMIS.FIBR,0.077355968,0:ReprPCWk&ReprPC,intergenic
2380,rs6032663,STRM.EMB.CARDIAC.FIBR,0.077355968,0:ReprPCWk,intergenic
2381,rs6032663,STRM.EMB.LUNG.FIBR,0.077355968,0:ReprPCWk,intergenic
2382,rs6032663,STRM.EMB.SKIN.FIBR,0.077355968,0:ReprPCWk,intergenic
2383,rs6032663,STRM.EYE.CJCT.FIBR,0.077355968,0:ReprPCWk,intergenic
2384,rs6032663,STRM.FRSKN.FIBR,0.077355968,0:ReprPCWk,intergenic
2385,rs6032663,STRM.GINGVL.FIBR,0.077355968,0:ReprPCWk,intergenic
2386,rs6032663,STRM.LUNG.FIBR,0.077355968,0:ReprPCWk&ReprPC,intergenic
2387,rs6032663,STRM.LUNG.PULM.ATY.FIBR,0.077355968,0:ReprPC,intergenic
2388,rs6032663,STRM.MMRY.FIBR,0.077355968,0:ReprPC,intergenic
2389,rs6032663,STRM.PERID.LIG.FIBR,0.077355968,0:ReprPC,intergenic
2390,rs6032663,STRM.SKIN.FIBR,0.077355968,0:ReprPCWk&ReprPC,intergenic
2391,rs6032663,STRM.VILL.MESENCH.FIBR,0.077355968,0:ReprPCWk,intergenic
2392,rs6032664,AD.FATPAD,0.055331671,0:Quies,intergenic
2393,rs6032664,ADIP.ADCYTE,0.055331671,0:ReprPC,intergenic
2394,rs6032664,ADIP.TISSUE,0.055331671,0:Quies,intergenic
2395,rs6032664,BLD.CD4T,0.055331671,0:ReprPCWk&ReprPC|1:EnhBiv,intergenic
2396,rs6032664,BLD.CD8T,0.055331671,0:ReprPCWk&Quies,intergenic
2397,rs6032664,BLD.MONONUC,0.055331671,1:EnhWk|0:ReprPCWk&Quies,intergenic
2398,rs6032664,BLD.NAIVET,0.055331671,0:ReprPCWk,intergenic
2399,rs6032664,BLD.TREG,0.055331671,1:EnhBiv|0:ReprPCWk&ReprPC,intergenic
2400,rs6032664,BONE.EMB.ARM,0.055331671,0:ReprPCWk,intergenic
2401,rs6032664,BONE.EMB.FEMUR,0.055331671,0:ReprPCWk,intergenic
2402,rs6032664,BONE.EMB.LEG,0.055331671,0:ReprPCWk,intergenic
2403,rs6032664,BONE.MRW,0.055331671,0:ReprPC,intergenic
2404,rs6032664,BONE.OSTBLAST,0.055331671,0:ReprPC,intergenic
2405,rs6032664,BRN.AG,0.055331671,0:ReprPCWk&Quies,intergenic
2406,rs6032664,BRN.AMM,0.055331671,0:ReprPCWk,intergenic
2407,rs6032664,BRN.AST,0.055331671,0:ReprPC,intergenic
2408,rs6032664,BRN.AST.CRBLLM,0.055331671,0:ReprPC,intergenic
2409,rs6032664,BRN.AST.HPC,0.055331671,0:ReprPC,intergenic
2410,rs6032664,BRN.AST.SPCORD,0.055331671,0:ReprPCWk,intergenic
2411,rs6032664,BRN.CAUD.NUC,0.055331671,0:ReprPCWk&Quies&ReprPC,intergenic
2412,rs6032664,BRN.CBR.CTX,0.055331671,0:ReprPCWk,intergenic
2413,rs6032664,BRN.CING.GYR,0.055331671,0:ReprPCWk,intergenic
2414,rs6032664,BRN.CRBLLM,0.055331671,0:ReprPC,intergenic
2415,rs6032664,BRN.EMB.BRN,0.055331671,0:ReprPCWk&ReprPC,intergenic
2416,rs6032664,BRN.EMB.GERM.MTX,0.055331671,0:ReprPC,intergenic
2417,rs6032664,BRN.FTL.CTX,0.055331671,0:ReprPC,intergenic
2418,rs6032664,BRN.GLOB.PD,0.055331671,0:ReprPC,intergenic
2419,rs6032664,BRN.HPC,0.055331671,0:ReprPCWk&Quies,intergenic
2420,rs6032664,BRN.INF.PAR.CTX,0.055331671,0:ReprPCWk,intergenic
2421,rs6032664,BRN.MED.OBL,0.055331671,0:ReprPC,intergenic
2422,rs6032664,BRN.MID.FTL,0.055331671,0:ReprPCWk,intergenic
2423,rs6032664,BRN.MID.FTL.GYR,0.055331671,0:ReprPC,intergenic
2424,rs6032664,BRN.MIDBRN,0.055331671,0:ReprPCWk,intergenic
2425,rs6032664,BRN.OCC.LB,0.055331671,0:ReprPC,intergenic
2426,rs6032664,BRN.PONS,0.055331671,0:ReprPC,intergenic
2427,rs6032664,BRN.PTMN,0.055331671,0:ReprPCWk,intergenic
2428,rs6032664,CA.ACC.ACC112,0.055331671,0:ReprPC,intergenic
2430,rs6032664,CA.ALL.KOPTK1,0.055331671,0:ReprPC,intergenic
2431,rs6032664,CA.ALL.LOUCY,0.055331671,0:ReprPC,intergenic
2432,rs6032664,CA.APL.HL60,0.055331671,0:ReprPCWk,intergenic
2433,rs6032664,CA.APL.NB4,0.055331671,0:ReprPC,intergenic
2434,rs6032664,CA.BCL.DOHH2,0.055331671,0:ReprPC,intergenic
2435,rs6032664,CA.BCL.KARPAS422,0.055331671,1:EnhWk,intergenic
2436,rs6032664,CA.BCL.OCILY1,0.055331671,0:ReprPCWk,intergenic
2437,rs6032664,CA.BCL.OCILY3,0.055331671,3:TssFlnkU,intergenic
2438,rs6032664,CA.BCL.OCILY7,0.055331671,1:EnhWk,intergenic
2439,rs6032664,CA.BKTL.NAMALWA,0.055331671,1:EnhWk&EnhBiv,intergenic
2440,rs6032664,CA.BRCA.MCF7,0.055331671,0:Quies&ReprPC,intergenic
2441,rs6032664,CA.CCRCC.CAKI1,0.055331671,0:ReprPC,intergenic
2442,rs6032664,CA.CRC.CACO2,0.055331671,0:ReprPCWk,intergenic
2443,rs6032664,CA.CRC.HCT116,0.055331671,0:ReprPC,intergenic
2444,rs6032664,CA.CRC.HT29,0.055331671,0:ReprPC,intergenic
2445,rs6032664,CA.CRC.LOVO,0.055331671,0:ReprPC,intergenic
2446,rs6032664,CA.CRC.RKO,0.055331671,0:ReprPC,intergenic
2447,rs6032664,CA.CVX.HELAS3,0.055331671,0:ReprPC,intergenic
2449,rs6032664,CA.DESM.MEDBM.DAOY,0.055331671,0:ReprPC,intergenic
2450,rs6032664,CA.EWINGSC.A673,0.055331671,0:ReprPCWk,intergenic
2451,rs6032664,CA.FIBROSC.HT1080,0.055331671,0:ReprPC,intergenic
2452,rs6032664,CA.GLIOBM.A172,0.055331671,0:ReprPC,intergenic
2453,rs6032664,CA.GLIOBM.H54,0.055331671,0:ReprPC,intergenic
2454,rs6032664,CA.GLIOBM.M059J,0.055331671,0:ReprPC,intergenic
2455,rs6032664,CA.HAPLOID.ML.HAP1,0.055331671,0:ReprPC,intergenic
2456,rs6032664,CA.HCC.HEPG2,0.055331671,0:ReprPCWk,intergenic
2457,rs6032664,CA.HCC.HUH7,0.055331671,0:ReprPC,intergenic
2458,rs6032664,CA.HCC.HUH75,0.055331671,0:ReprPC,intergenic
2460,rs6032664,CA.LUEPITH.A549,0.055331671,0:ReprPC,intergenic
2461,rs6032664,CA.MEDBM,0.055331671,0:ReprPC,intergenic
2462,rs6032664,CA.MELAN.COLO829,0.055331671,0:ReprPC,intergenic
2463,rs6032664,CA.MELAN.RPMI7951,0.055331671,0:ReprPC,intergenic
2464,rs6032664,CA.MELAN.SKMEL5,0.055331671,0:ReprPC,intergenic
2465,rs6032664,CA.ML.CMK,0.055331671,0:ReprPC,intergenic
2466,rs6032664,CA.ML.K562,0.055331671,0:ReprPCWk&ReprPC,intergenic
2467,rs6032664,CA.ML.K562.G1,0.055331671,0:ReprPC,intergenic
2468,rs6032664,CA.ML.K562.G2,0.055331671,0:ReprPC,intergenic
2469,rs6032664,CA.ML.KBM7,0.055331671,0:ReprPC,intergenic
2470,rs6032664,CA.MYELOMA.KMS11,0.055331671,1:EnhBiv,intergenic
2471,rs6032664,CA.MYELOMA.MM1S,0.055331671,1:EnhWk,intergenic
2472,rs6032664,CA.MYELOMA.NCIH929,0.055331671,1:EnhA1,intergenic
2473,rs6032664,CA.MYELOMA.PC.RPMI8226,0.055331671,1:EnhWk,intergenic
2474,rs6032664,CA.NEUROBM.BE2C,0.055331671,0:ReprPC,intergenic
2476,rs6032664,CA.NEUROBM.SKNDZ,0.055331671,0:ReprPC,intergenic
2477,rs6032664,CA.NEUROEPTH.SKNDMC,0.055331671,0:ReprPC,intergenic
2478,rs6032664,CA.NEUROGLIOMA.h4,0.055331671,0:ReprPC,intergenic
2479,rs6032664,CA.NSCLC.NCIH460,0.055331671,0:ReprPC,intergenic
2480,rs6032664,CA.OSTSARC.MG63,0.055331671,0:ReprPC,intergenic
2481,rs6032664,CA.OSTSARC.SJSA1,0.055331671,0:ReprPC,intergenic
2482,rs6032664,CA.PAAD.8988T,0.055331671,0:ReprPC,intergenic
2483,rs6032664,CA.PANC.DUCT.EPITH.PANC1,0.055331671,0:ReprPC,intergenic
2484,rs6032664,CA.PRAD.C42B,0.055331671,0:Quies,intergenic
2485,rs6032664,CA.PRAD.EPITH.22RV1,0.055331671,0:Quies,intergenic
2486,rs6032664,CA.PRAD.LNCAP,0.055331671,0:ReprPC,intergenic
2487,rs6032664,CA.PRAD.PC3,0.055331671,0:ReprPC,intergenic
2488,rs6032664,CA.PTHC,0.055331671,0:ReprPCWk&Quies,intergenic
2489,rs6032664,CA.RCC,0.055331671,0:ReprPC,intergenic
2490,rs6032664,CA.RCC.ACHN,0.055331671,0:ReprPC,intergenic
2491,rs6032664,CA.RCC.RCC7860,0.055331671,0:ReprPC,intergenic
2492,rs6032664,CA.RMS.SJCRH30,0.055331671,0:ReprPC,intergenic
2493,rs6032664,CA.RTK.RHABOID.G401,0.055331671,0:ReprPC,intergenic
2494,rs6032664,CA.SCC.NCIH226,0.055331671,0:ReprPC,intergenic
2495,rs6032664,CA.TSTC.NT2D1,0.055331671,0:ReprPC,intergenic
2496,rs6032664,CA.UCEC.ISHIKAWA,0.055331671,0:ReprPCWk&ReprPC,intergenic
2497,rs6032664,EDCR.ADRENAL.GLD,0.055331671,0:ReprPCWk&Quies,intergenic
2498,rs6032664,EDCR.EMB.ADRENAL.GLD,0.055331671,0:ReprPCWk&ReprPC,intergenic
2499,rs6032664,EDCR.ENDOC.PANC,0.055331671,0:Quies&ReprPC,intergenic
2500,rs6032664,EDCR.REPR.EMB.OVARY,0.055331671,0:ReprPCWk,intergenic
2501,rs6032664,EDCR.REPR.OVARY,0.055331671,0:ReprPCWk&Quies&ReprPC,intergenic
2502,rs6032664,EDTH.BRN.MICV.ENDOTH,0.055331671,0:ReprPC,intergenic
2503,rs6032664,EDTH.DERM.BLD.VES.ENDOTH,0.055331671,0:ReprPC,intergenic
2504,rs6032664,EDTH.DERM.LYMPH.VES.ENDOTH,0.055331671,0:ReprPC,intergenic
2505,rs6032664,EDTH.EMB.KDNY.CAP.ENDOTH,0.055331671,0:ReprPC,intergenic
2506,rs6032664,EDTH.GLOM.ENDOTH,0.055331671,0:ReprPC,intergenic
2507,rs6032664,EDTH.LNG.ART.ENDOTH,0.055331671,0:ReprPC,intergenic
2508,rs6032664,EDTH.LNG.MICV.ENDOTH,0.055331671,0:ReprPC,intergenic
2509,rs6032664,EDTH.UBM.VEIN.ENDOTH,0.055331671,0:ReprPC,intergenic
2510,rs6032664,EPTH.AMNION.EPITH,0.055331671,0:ReprPC,intergenic
2511,rs6032664,EPTH.BREAST.EPITH,0.055331671,0:ReprPC,intergenic
2512,rs6032664,EPTH.CHOROID.PLEX.EPITH,0.055331671,0:ReprPC,intergenic
2513,rs6032664,EPTH.CILIARY.NONPGMT.EPITH,0.055331671,0:ReprPC,intergenic
2514,rs6032664,EPTH.COLON.EPITH,0.055331671,0:ReprPC,intergenic
2515,rs6032664,EPTH.EMB.SKIN.BDY,0.055331671,0:ReprPC,intergenic
2516,rs6032664,EPTH.ESOPH.EPITH,0.055331671,0:ReprPC,intergenic
2517,rs6032664,EPTH.FORESKIN.KRTN,0.055331671,0:ReprPCWk&ReprPC,intergenic
2518,rs6032664,EPTH.GLOM.EPITH,0.055331671,0:ReprPC,intergenic
2519,rs6032664,EPTH.GLOM.VISC.EPTIH,0.055331671,0:ReprPC,intergenic
2520,rs6032664,EPTH.IRIS.PGMT.EPITH,0.055331671,0:ReprPC,intergenic
2521,rs6032664,EPTH.KDNY.EPITH,0.055331671,0:ReprPC,intergenic
2522,rs6032664,EPTH.KDNY.TUBULE,0.055331671,0:ReprPC,intergenic
2523,rs6032664,EPTH.KRTN,0.055331671,0:ReprPCWk&ReprPC,intergenic
2524,rs6032664,EPTH.LNG.BRONHC.EPITH,0.055331671,0:ReprPC,intergenic
2525,rs6032664,EPTH.MARROW.EPITH,0.055331671,0:ReprPC,intergenic
2526,rs6032664,EPTH.MMRY.EPITH,0.055331671,0:ReprPCWk&ReprPC,intergenic
2527,rs6032664,EPTH.MMRY.LMN.EPITH,0.055331671,0:ReprPCWk,intergenic
2528,rs6032664,EPTH.MMRY.MYOEPITH,0.055331671,0:Quies,intergenic
2529,rs6032664,EPTH.PANC.DUCT.EPITH,0.055331671,0:ReprPC,intergenic
2530,rs6032664,EPTH.PROST.EPITH,0.055331671,0:Quies&ReprPC,intergenic
2531,rs6032664,EPTH.PROX.TUB.EPITH,0.055331671,0:ReprPC,intergenic
2532,rs6032664,EPTH.RENAL.CTX.EPITH,0.055331671,0:ReprPC,intergenic
2533,rs6032664,EPTH.RETINAL.EPITH,0.055331671,0:ReprPC,intergenic
2534,rs6032664,EPTH.SKIN.LEG,0.055331671,0:Quies,intergenic
2535,rs6032664,ESC.ELF1,0.055331671,0:ReprPC,intergenic
2536,rs6032664,ESC.ESI3,0.055331671,0:ReprPC,intergenic
2537,rs6032664,ESC.H1HESC,0.055331671,0:ReprPCWk,intergenic
2538,rs6032664,ESC.H7HESC,0.055331671,0:ReprPC,intergenic
2539,rs6032664,ESC.H9,0.055331671,0:ReprPCWk,intergenic
2540,rs6032664,ESC.HUES48,0.055331671,0:ReprPC,intergenic
2541,rs6032664,ESC.HUES6,0.055331671,0:ReprPC,intergenic
2542,rs6032664,ESC.HUES64,0.055331671,0:ReprPC,intergenic
2543,rs6032664,ESDV.BIPOLAR.NEURON,0.055331671,2:TxWk,intergenic
2544,rs6032664,ESDV.CARD.MESODERM,0.055331671,0:ReprPC,intergenic
2546,rs6032664,ESDV.ECTODERM,0.055331671,0:ReprPCWk,intergenic
2547,rs6032664,ESDV.ENDODERM,0.055331671,0:ReprPCWk&ReprPC,intergenic
2548,rs6032664,ESDV.HEPATOCYTE,0.055331671,0:ReprPCWk,intergenic
2549,rs6032664,ESDV.MESENCH.STEM,0.055331671,0:ReprPCWk,intergenic
2550,rs6032664,ESDV.MESENDODERM,0.055331671,0:Quies,intergenic
2551,rs6032664,ESDV.MESODERM,0.055331671,0:ReprPC,intergenic
2553,rs6032664,ESDV.NEURAL.PROG,0.055331671,0:ReprPCWk&Quies&ReprPC,intergenic
2555,rs6032664,ESDV.SM.MUSCLE,0.055331671,0:ReprPCWk,intergenic
2556,rs6032664,EYE.EMB.EYE,0.055331671,0:ReprPCWk,intergenic
2557,rs6032664,EYE.EMB.RETINA,0.055331671,0:ReprPCWk&ReprPC,intergenic
2558,rs6032664,GI.COLON.MUC,0.055331671,0:ReprPCWk,intergenic
2559,rs6032664,GI.DUOD.MUC,0.055331671,0:ReprPCWk|1:EnhBiv,intergenic
2560,rs6032664,GI.EMB.LARGE.INT,0.055331671,0:ReprPCWk&ReprPC,intergenic
2561,rs6032664,GI.EMB.SMALL.INT,0.055331671,0:ReprPCWk&ReprPC,intergenic
2562,rs6032664,GI.EMB.STOMACH,0.055331671,0:ReprPCWk&ReprPC,intergenic
2563,rs6032664,GI.ESOPH,0.055331671,0:ReprPCWk&Quies,intergenic
2564,rs6032664,GI.ESOPH.MUSC.MUC,0.055331671,0:Quies,intergenic
2565,rs6032664,GI.ESOPH.SQUAM.EPITH,0.055331671,0:ReprPCWk&Quies,intergenic
2566,rs6032664,GI.GAST.ESOPH.SPHCTR,0.055331671,0:ReprPCWk,intergenic
2567,rs6032664,GI.PEYER.PATCH,0.055331671,0:ReprPCWk&Quies,intergenic
2568,rs6032664,GI.RECT.MUC,0.055331671,1:EnhBiv|0:ReprPCWk,intergenic
2569,rs6032664,GI.SIG.COLON,0.055331671,0:ReprPCWk&Quies|2:TxWk,intergenic
2570,rs6032664,GI.SMALL.INT,0.055331671,0:ReprPCWk&Quies,intergenic
2571,rs6032664,GI.STOMACH,0.055331671,0:ReprPCWk&Quies,intergenic
2572,rs6032664,GI.STOMACH.MUC,0.055331671,0:Quies,intergenic
2573,rs6032664,HRT.AORTA,0.055331671,0:ReprPCWk&Quies,intergenic
2574,rs6032664,HRT.ASC.AORTA,0.055331671,0:Quies,intergenic
2575,rs6032664,HRT.CORONARY.ATY,0.055331671,0:Quies,intergenic
2576,rs6032664,HRT.EMB.HEART,0.055331671,0:ReprPCWk&ReprPC,intergenic
2577,rs6032664,HRT.EMB.LEFT.ATRIUM,0.055331671,0:ReprPCWk,intergenic
2578,rs6032664,HRT.EMB.LEFT.VENTR,0.055331671,0:ReprPCWk&ReprPC,intergenic
2579,rs6032664,HRT.EMB.RIGHT.VENTR,0.055331671,0:ReprPC,intergenic
2580,rs6032664,HRT.HEART,0.055331671,0:ReprPCWk&ReprPC,intergenic
2581,rs6032664,HRT.LEFT.VENTR,0.055331671,0:ReprPCWk&Quies&ReprPC,intergenic
2582,rs6032664,HRT.RIGHT.ATRIUM,0.055331671,0:Quies,intergenic
2583,rs6032664,HRT.RIGHT.VENTR,0.055331671,0:ReprPCWk&Quies,intergenic
2584,rs6032664,HSC.B,0.055331671,1:EnhWk&EnhA1&EnhBiv,intergenic
2585,rs6032664,HSC.CD14.MONOCYTE,0.055331671,1:EnhWk&EnhA1&EnhBiv,intergenic
2586,rs6032664,HSC.CD1C.DC,0.055331671,1:EnhWk,intergenic
2587,rs6032664,HSC.CD34.CMP,0.055331671,0:ReprPCWk&ReprPC|1:EnhBiv,intergenic
2588,rs6032664,HSC.GERM.CTR,0.055331671,1:EnhBiv,intergenic
2589,rs6032664,HSC.LYMPHOCYTE,0.055331671,0:ReprPC,intergenic
2590,rs6032664,HSC.MPP,0.055331671,0:ReprPCWk&ReprPC|1:EnhWk&EnhBiv,intergenic
2591,rs6032664,HSC.NK,0.055331671,0:ReprPCWk|2:TxWk,intergenic
2592,rs6032664,HSC.NTPHIL,0.055331671,0:ReprPCWk,intergenic
2593,rs6032664,IPSC.11A,0.055331671,0:ReprPC,intergenic
2594,rs6032664,IPSC.15b,0.055331671,0:ReprPC,intergenic
2595,rs6032664,IPSC.18a,0.055331671,0:Quies,intergenic
2596,rs6032664,IPSC.18c,0.055331671,0:ReprPC,intergenic
2597,rs6032664,IPSC.20b,0.055331671,0:ReprPCWk,intergenic
2598,rs6032664,IPSC.CWRU1,0.055331671,0:ReprPC,intergenic
2599,rs6032664,IPSC.DF19.11,0.055331671,2:TxWk,intergenic
2600,rs6032664,IPSC.DF19.7,0.055331671,0:ReprPCWk,intergenic
2601,rs6032664,IPSC.DF4.7,0.055331671,0:ReprPCWk,intergenic
2602,rs6032664,IPSC.DF6.9,0.055331671,0:ReprPCWk,intergenic
2603,rs6032664,IPSC.GM23338,0.055331671,0:ReprPCWk,intergenic
2604,rs6032664,IPSC.L1S8,0.055331671,0:ReprPC,intergenic
2605,rs6032664,IPSC.L1S8R,0.055331671,0:ReprPC,intergenic
